gen,nevals,avg,std,min,max
30,36,[0.25712717],[0.],[0.25712717],[0.25712717]
31,40,[0.25712787],[3.17351779e-06],[0.25712717],[0.25714241]
32,34,[0.25713341],[7.49073133e-06],[0.25712717],[0.25714241]
33,35,[0.25714241],[5.55111512e-17],[0.25714241],[0.25714241]
34,39,[0.25714241],[5.55111512e-17],[0.25714241],[0.25714241]
35,28,[0.25714241],[5.55111512e-17],[0.25714241],[0.25714241]
36,34,[0.25714241],[5.55111512e-17],[0.25714241],[0.25714241]
37,29,[0.25714241],[5.55111512e-17],[0.25714241],[0.25714241]
38,39,[0.25714369],[5.72382339e-06],[0.25714241],[0.25716991]
39,35,[0.25714876],[1.14749132e-05],[0.25714241],[0.25716991]
40,40,[0.25716711],[7.24167905e-06],[0.25714314],[0.25716991]
41,35,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
42,26,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
43,31,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
44,35,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
45,35,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
46,31,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
47,33,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
48,37,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
49,41,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
50,29,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
51,36,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
52,36,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
53,34,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
54,34,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
55,33,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
56,30,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
57,41,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
58,27,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
59,38,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
60,40,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
61,38,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
62,35,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
63,35,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
64,36,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
65,35,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
66,31,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
67,33,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
68,34,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
69,36,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
70,32,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
71,31,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
72,31,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
73,33,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
74,39,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
75,41,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
76,33,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
77,35,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
78,32,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
79,35,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
80,26,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
81,35,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
82,30,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
83,37,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
84,30,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
85,34,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
86,33,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
87,35,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
88,38,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
89,24,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
90,37,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
91,37,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
92,35,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
93,36,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
94,38,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
95,30,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
96,30,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
97,35,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
98,31,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
99,28,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
100,32,[0.25716991],[5.55111512e-17],[0.25716991],[0.25716991]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25356382],[0.00119819],[0.2501866],[0.25473276]
1,33,[0.25473053],[1.25413848e-05],[0.2547026],[0.25475618]
2,30,[0.25474871],[3.28311645e-05],[0.25473355],[0.25489473]
3,32,[0.25481166],[8.45758978e-05],[0.25475618],[0.25500686]
4,35,[0.25495668],[7.468191e-05],[0.25489473],[0.2552243]
5,30,[0.2550282],[6.46009361e-05],[0.25498672],[0.2552243]
6,28,[0.25514868],[9.78543142e-05],[0.25503795],[0.25533249]
7,28,[0.25524187],[3.1516458e-05],[0.2552243],[0.25533249]
8,35,[0.25529292],[3.6124274e-05],[0.25525994],[0.25533249]
9,33,[0.25533289],[1.83519511e-06],[0.25533249],[0.2553413]
10,25,[0.25533373],[3.01357755e-06],[0.25533249],[0.2553413]
11,36,[0.25533584],[4.13745965e-06],[0.25533249],[0.2553413]
12,40,[0.2553413],[1.11022302e-16],[0.2553413],[0.2553413]
