gen,nevals,avg,std,min,max
99,17,[0.08136317],[1.38777878e-17],[0.08136317],[0.08136317]
100,13,[0.08136317],[1.38777878e-17],[0.08136317],[0.08136317]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,17,[0.05482339],[0.00013728],[0.05461257],[0.05498035]
2,20,[0.0549804],[2.43474369e-07],[0.05498035],[0.05498146]
3,18,[0.05519528],[0.00087522],[0.05498035],[0.05900134]
4,19,[0.05680421],[0.00198824],[0.05498146],[0.05900134]
5,19,[0.05900134],[2.08166817e-17],[0.05900134],[0.05900134]
6,19,[0.05918245],[0.00078773],[0.05900134],[0.06261608]
7,28,[0.06008651],[0.00165599],[0.05900134],[0.06261608]
8,12,[0.06261608],[1.38777878e-17],[0.06261608],[0.06261608]
9,19,[0.06273648],[0.00052483],[0.06261608],[0.06502415]
10,8,[0.06285688],[0.00072242],[0.06261608],[0.06502415]
11,21,[0.06359586],[0.00116707],[0.06261608],[0.06502415]
12,13,[0.06502415],[1.38777878e-17],[0.06502415],[0.06502415]
13,15,[0.06502415],[1.38777878e-17],[0.06502415],[0.06502415]
14,20,[0.06502415],[1.38777878e-17],[0.06502415],[0.06502415]
15,13,[0.06502415],[1.38777878e-17],[0.06502415],[0.06502415]
16,19,[0.06502415],[1.38777878e-17],[0.06502415],[0.06502415]
17,19,[0.06502415],[1.38777878e-17],[0.06502415],[0.06502415]
18,19,[0.06502415],[1.38777878e-17],[0.06502415],[0.06502415]
19,16,[0.06502415],[1.38777878e-17],[0.06502415],[0.06502415]
20,24,[0.06502415],[1.38777878e-17],[0.06502415],[0.06502415]
21,15,[0.06502415],[1.38777878e-17],[0.06502415],[0.06502415]
22,20,[0.06502415],[1.38777878e-17],[0.06502415],[0.06502415]
23,21,[0.06502415],[1.38777878e-17],[0.06502415],[0.06502415]
24,15,[0.06502415],[1.38777878e-17],[0.06502415],[0.06502415]
25,17,[0.0650243],[6.55519907e-07],[0.06502415],[0.06502716]
26,20,[0.0650249],[1.30238599e-06],[0.06502415],[0.06502716]
27,16,[0.06502716],[0.],[0.06502716],[0.06502716]
28,24,[0.06502716],[0.],[0.06502716],[0.06502716]
29,18,[0.06502716],[0.],[0.06502716],[0.06502716]
30,13,[0.06502716],[0.],[0.06502716],[0.06502716]
31,18,[0.06502716],[2.78775476e-08],[0.06502716],[0.06502729]
32,17,[0.06502744],[7.58734614e-07],[0.06502716],[0.06503032]
33,13,[0.06502829],[1.30107338e-06],[0.06502729],[0.06503032]
34,18,[0.06503032],[0.],[0.06503032],[0.06503032]
35,21,[0.06503032],[0.],[0.06503032],[0.06503032]
36,21,[0.06503032],[0.],[0.06503032],[0.06503032]
37,15,[0.06503032],[0.],[0.06503032],[0.06503032]
38,12,[0.06503032],[0.],[0.06503032],[0.06503032]
39,23,[0.06503032],[0.],[0.06503032],[0.06503032]
40,18,[0.06503032],[0.],[0.06503032],[0.06503032]
41,18,[0.06503032],[0.],[0.06503032],[0.06503032]
42,21,[0.06503032],[0.],[0.06503032],[0.06503032]
43,24,[0.06503032],[0.],[0.06503032],[0.06503032]
44,22,[0.06503043],[4.45311868e-07],[0.06503032],[0.06503237]
45,18,[0.06503063],[7.2957939e-07],[0.06503032],[0.06503237]
46,24,[0.06503165],[9.74559064e-07],[0.06503032],[0.06503237]
47,24,[0.06503237],[0.],[0.06503237],[0.06503237]
48,14,[0.06503237],[0.],[0.06503237],[0.06503237]
49,16,[0.06503237],[0.],[0.06503237],[0.06503237]
50,22,[0.06503237],[0.],[0.06503237],[0.06503237]
51,12,[0.06503237],[0.],[0.06503237],[0.06503237]
52,18,[0.06503237],[0.],[0.06503237],[0.06503237]
53,17,[0.06503237],[0.],[0.06503237],[0.06503237]
54,19,[0.06503237],[0.],[0.06503237],[0.06503237]
55,20,[0.06503237],[0.],[0.06503237],[0.06503237]
56,23,[0.06503237],[0.],[0.06503237],[0.06503237]
57,18,[0.06503237],[0.],[0.06503237],[0.06503237]
58,23,[0.06503237],[0.],[0.06503237],[0.06503237]
59,20,[0.06503237],[0.],[0.06503237],[0.06503237]
60,16,[0.06503237],[0.],[0.06503237],[0.06503237]
61,15,[0.06503237],[0.],[0.06503237],[0.06503237]
62,14,[0.06503237],[0.],[0.06503237],[0.06503237]
63,17,[0.06503237],[0.],[0.06503237],[0.06503237]
64,17,[0.06503237],[0.],[0.06503237],[0.06503237]
65,24,[0.06503237],[0.],[0.06503237],[0.06503237]
66,19,[0.06503237],[0.],[0.06503237],[0.06503237]
67,20,[0.06503237],[0.],[0.06503237],[0.06503237]
68,13,[0.06503237],[0.],[0.06503237],[0.06503237]
69,13,[0.06503237],[0.],[0.06503237],[0.06503237]
70,17,[0.06503237],[0.],[0.06503237],[0.06503237]
71,14,[0.06503237],[0.],[0.06503237],[0.06503237]
72,23,[0.06503237],[0.],[0.06503237],[0.06503237]
73,16,[0.06503383],[6.35964698e-06],[0.06503237],[0.06506155]
74,16,[0.06503383],[6.35964698e-06],[0.06503237],[0.06506155]
75,20,[0.0650382],[1.16720246e-05],[0.06503237],[0.06506155]
76,21,[0.06505279],[1.33719841e-05],[0.06503237],[0.06506155]
77,16,[0.06506155],[1.38777878e-17],[0.06506155],[0.06506155]
78,17,[0.06506155],[1.38777878e-17],[0.06506155],[0.06506155]
79,18,[0.06506155],[1.38777878e-17],[0.06506155],[0.06506155]
80,16,[0.06506155],[1.38777878e-17],[0.06506155],[0.06506155]
81,13,[0.06506155],[1.38777878e-17],[0.06506155],[0.06506155]
82,22,[0.06506155],[1.38777878e-17],[0.06506155],[0.06506155]
83,20,[0.06506155],[1.38777878e-17],[0.06506155],[0.06506155]
84,12,[0.06506556],[1.74767099e-05],[0.06506155],[0.06514174]
85,16,[0.06508159],[3.47227016e-05],[0.06506155],[0.06514174]
86,21,[0.06514174],[1.38777878e-17],[0.06514174],[0.06514174]
87,23,[0.06514174],[1.38777878e-17],[0.06514174],[0.06514174]
88,22,[0.06514174],[1.38777878e-17],[0.06514174],[0.06514174]
89,26,[0.06514174],[1.38777878e-17],[0.06514174],[0.06514174]
90,15,[0.06514174],[1.38777878e-17],[0.06514174],[0.06514174]
91,11,[0.06514174],[1.38777878e-17],[0.06514174],[0.06514174]
92,20,[0.06514174],[1.38777878e-17],[0.06514174],[0.06514174]
93,14,[0.06514174],[1.38777878e-17],[0.06514174],[0.06514174]
94,15,[0.06514174],[1.38777878e-17],[0.06514174],[0.06514174]
95,19,[0.06514174],[1.38777878e-17],[0.06514174],[0.06514174]
96,13,[0.06514174],[1.38777878e-17],[0.06514174],[0.06514174]
97,7,[0.06514174],[1.38777878e-17],[0.06514174],[0.06514174]
98,21,[0.06514174],[1.38777878e-17],[0.06514174],[0.06514174]
99,21,[0.06514174],[1.38777878e-17],[0.06514174],[0.06514174]
100,17,[0.06514174],[1.38777878e-17],[0.06514174],[0.06514174]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,17,[0.05483354],[0.00012854],[0.05461257],[0.05498035]
2,26,[0.05499705],[7.28132079e-05],[0.05498035],[0.05531444]
3,18,[0.05499705],[7.28132079e-05],[0.05498035],[0.05531444]
4,21,[0.05511398],[0.00016367],[0.05498035],[0.05531444]
5,23,[0.05531444],[0.],[0.05531444],[0.05531444]
6,20,[0.05531444],[0.],[0.05531444],[0.05531444]
7,30,[0.05531444],[0.],[0.05531444],[0.05531444]
8,21,[0.05531466],[9.76371247e-07],[0.05531444],[0.05531892]
9,19,[0.05532189],[3.04702901e-05],[0.05531444],[0.05545458]
10,24,[0.05537511],[0.0001702],[0.05531444],[0.05608515]
11,18,[0.05557153],[0.00030207],[0.05531892],[0.05608515]
12,15,[0.05608581],[1.57766344e-06],[0.05608515],[0.05608957]
13,18,[0.05608736],[2.20917069e-06],[0.05608515],[0.05608957]
14,20,[0.05609073],[5.0671284e-06],[0.05608957],[0.05611282]
15,20,[0.05609189],[6.97487388e-06],[0.05608957],[0.05611282]
16,23,[0.05611823],[6.72256971e-05],[0.05608957],[0.05640718]
17,20,[0.05620112],[0.00013489],[0.05611282],[0.05640718]
18,18,[0.05640833],[5.03860871e-06],[0.05640718],[0.0564303]
19,30,[0.0564118],[9.24748892e-06],[0.05640718],[0.0564303]
20,21,[0.05642798],[6.93561669e-06],[0.05640718],[0.0564303]
21,20,[0.0564303],[0.],[0.0564303],[0.0564303]
22,32,[0.05650646],[0.00033198],[0.0564303],[0.05795354]
23,20,[0.05688727],[0.00069804],[0.0564303],[0.05795354]
24,18,[0.0587273],[0.00337274],[0.05795354],[0.07342875]
25,27,[0.06337005],[0.00738107],[0.05795354],[0.07342875]
26,22,[0.07342875],[1.38777878e-17],[0.07342875],[0.07342875]
27,26,[0.07344677],[7.85325445e-05],[0.07342875],[0.07378908]
28,16,[0.07352607],[0.00017033],[0.07342875],[0.073929]
29,20,[0.07374997],[0.00013927],[0.0734335],[0.073929]
30,23,[0.07384567],[7.76908307e-05],[0.07378908],[0.0740482]
31,19,[0.07398348],[9.1786934e-05],[0.073929],[0.07430808]
32,25,[0.07412616],[0.00011909],[0.0740482],[0.07430808]
33,19,[0.07430855],[1.4081752e-06],[0.07430808],[0.07431277]
34,26,[0.07430925],[2.03252582e-06],[0.07430808],[0.07431277]
35,21,[0.07432589],[5.71926537e-05],[0.07431277],[0.07457519]
36,15,[0.0743526],[9.48191488e-05],[0.07431277],[0.07457987]
37,31,[0.0745256],[0.00010621],[0.07431277],[0.07457987]
38,19,[0.07457987],[1.38777878e-17],[0.07457987],[0.07457987]
39,15,[0.07457987],[1.38777878e-17],[0.07457987],[0.07457987]
40,23,[0.07457987],[1.38777878e-17],[0.07457987],[0.07457987]
41,27,[0.07457987],[1.38777878e-17],[0.07457987],[0.07457987]
42,22,[0.07457987],[1.38777878e-17],[0.07457987],[0.07457987]
43,20,[0.07457987],[1.38777878e-17],[0.07457987],[0.07457987]
44,28,[0.07457987],[1.38777878e-17],[0.07457987],[0.07457987]
45,26,[0.07457987],[1.38777878e-17],[0.07457987],[0.07457987]
46,22,[0.07457987],[1.38777878e-17],[0.07457987],[0.07457987]
47,25,[0.07457987],[1.38777878e-17],[0.07457987],[0.07457987]
48,20,[0.07457987],[1.38777878e-17],[0.07457987],[0.07457987]
49,25,[0.07457987],[1.38777878e-17],[0.07457987],[0.07457987]
50,19,[0.07457987],[1.38777878e-17],[0.07457987],[0.07457987]
51,27,[0.07457991],[1.79171405e-07],[0.07457987],[0.07458069]
52,21,[0.07458019],[4.02742551e-07],[0.07457987],[0.07458069]
53,21,[0.07458069],[1.38777878e-17],[0.07458069],[0.07458069]
54,20,[0.07458069],[1.38777878e-17],[0.07458069],[0.07458069]
55,26,[0.07458069],[1.38777878e-17],[0.07458069],[0.07458069]
56,20,[0.07458069],[1.38777878e-17],[0.07458069],[0.07458069]
57,18,[0.07458069],[1.38777878e-17],[0.07458069],[0.07458069]
58,17,[0.07458069],[1.38777878e-17],[0.07458069],[0.07458069]
59,15,[0.07458069],[1.38777878e-17],[0.07458069],[0.07458069]
60,17,[0.07458069],[1.38777878e-17],[0.07458069],[0.07458069]
61,22,[0.07458069],[1.38777878e-17],[0.07458069],[0.07458069]
62,25,[0.07458069],[1.38777878e-17],[0.07458069],[0.07458069]
63,26,[0.07458069],[1.38777878e-17],[0.07458069],[0.07458069]
64,25,[0.07458229],[6.96847399e-06],[0.07458069],[0.07461266]
65,19,[0.07458548],[1.14168415e-05],[0.07458069],[0.07461266]
66,19,[0.07460467],[1.38449539e-05],[0.07458069],[0.07461266]
67,19,[0.07461271],[2.26579527e-07],[0.07461266],[0.0746137]
68,18,[0.07461292],[4.50167872e-07],[0.07461266],[0.0746137]
69,25,[0.0746137],[1.38777878e-17],[0.0746137],[0.0746137]
70,21,[0.0746137],[1.38777878e-17],[0.0746137],[0.0746137]
71,23,[0.07461474],[4.52909746e-06],[0.0746137],[0.07463448]
72,20,[0.07461682],[7.4202742e-06],[0.0746137],[0.07463448]
73,28,[0.07462409],[1.03904622e-05],[0.0746137],[0.07463448]
74,22,[0.07463448],[1.38777878e-17],[0.07463448],[0.07463448]
75,21,[0.07463448],[1.38777878e-17],[0.07463448],[0.07463448]
76,19,[0.07463448],[1.38777878e-17],[0.07463448],[0.07463448]
77,15,[0.07463448],[1.38777878e-17],[0.07463448],[0.07463448]
78,22,[0.07463448],[1.38777878e-17],[0.07463448],[0.07463448]
79,19,[0.07463448],[1.38777878e-17],[0.07463448],[0.07463448]
80,15,[0.07463448],[1.38777878e-17],[0.07463448],[0.07463448]
81,16,[0.07463448],[1.38777878e-17],[0.07463448],[0.07463448]
82,23,[0.07463448],[1.38777878e-17],[0.07463448],[0.07463448]
83,23,[0.07463448],[1.38777878e-17],[0.07463448],[0.07463448]
84,18,[0.07463448],[1.38777878e-17],[0.07463448],[0.07463448]
85,27,[0.07463448],[1.38777878e-17],[0.07463448],[0.07463448]
86,18,[0.07463448],[1.38777878e-17],[0.07463448],[0.07463448]
87,16,[0.07463448],[1.38777878e-17],[0.07463448],[0.07463448]
88,18,[0.07463448],[1.38777878e-17],[0.07463448],[0.07463448]
89,18,[0.07463448],[1.38777878e-17],[0.07463448],[0.07463448]
90,21,[0.07463448],[1.38777878e-17],[0.07463448],[0.07463448]
91,21,[0.07483607],[0.00087869],[0.07463448],[0.0786662]
92,15,[0.07570684],[0.00187518],[0.07463448],[0.07995481]
93,16,[0.07893665],[0.00054312],[0.0786662],[0.08020923]
94,19,[0.07979968],[0.00048448],[0.0786662],[0.08020923]
95,26,[0.0801586],[0.00010127],[0.07995481],[0.08020923]
96,26,[0.08020986],[1.90996721e-06],[0.08020923],[0.08021667]
97,20,[0.08023427],[9.60024052e-05],[0.08020923],[0.0806525]
98,21,[0.08030384],[0.00017433],[0.08021667],[0.0806525]
99,23,[0.0806525],[0.],[0.0806525],[0.0806525]
100,24,[0.0806525],[0.],[0.0806525],[0.0806525]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,20,[0.054835],[0.00013712],[0.05461257],[0.05498035]
2,32,[0.05590138],[0.00399526],[0.05498035],[0.07331613]
3,24,[0.06115863],[0.00844659],[0.05498035],[0.07345616]
4,25,[0.07335157],[6.20389938e-05],[0.07331102],[0.07346989]
5,23,[0.07346061],[6.24239766e-06],[0.07345616],[0.07346989]
6,22,[0.07346989],[1.38777878e-17],[0.07346989],[0.07346989]
7,23,[0.07346989],[1.38777878e-17],[0.07346989],[0.07346989]
8,26,[0.07349824],[0.00012357],[0.07346989],[0.07403689]
9,15,[0.07356643],[0.00020383],[0.07346989],[0.07403689]
10,30,[0.07381623],[0.00025456],[0.07346989],[0.07403689]
11,24,[0.07419942],[0.00070664],[0.07403689],[0.07727958]
12,23,[0.07444484],[0.00097682],[0.07403689],[0.07727958]
13,24,[0.07575274],[0.00129841],[0.07404486],[0.07732743]
14,24,[0.0771638],[0.00028938],[0.07647576],[0.07732743]
15,28,[0.07740608],[0.00032363],[0.07727958],[0.07879209]
16,22,[0.0777531],[0.00060454],[0.07732743],[0.07879209]
17,22,[0.07879229],[8.52130331e-07],[0.07879209],[0.078796]
18,29,[0.07879307],[1.69301129e-06],[0.07879209],[0.078796]
19,28,[0.07879591],[9.94010354e-07],[0.07879209],[0.07879815]
20,31,[0.07879779],[5.43029099e-06],[0.078796],[0.07882112]
21,32,[0.07881335],[3.6141169e-05],[0.07879815],[0.07896421]
22,27,[0.07885711],[6.18389858e-05],[0.07882112],[0.07896421]
23,24,[0.07898235],[7.38076742e-05],[0.07896421],[0.07930328]
24,36,[0.07906225],[0.00014164],[0.07896421],[0.07930328]
25,24,[0.0792925],[4.69836253e-05],[0.07908771],[0.07930328]
26,27,[0.0793034],[5.05364978e-07],[0.07930328],[0.0793056]
27,21,[0.07930398],[1.06259553e-06],[0.07930328],[0.0793056]
28,26,[0.0793056],[0.],[0.0793056],[0.0793056]
29,25,[0.0793056],[0.],[0.0793056],[0.0793056]
30,23,[0.0793056],[0.],[0.0793056],[0.0793056]
31,23,[0.0793056],[0.],[0.0793056],[0.0793056]
32,24,[0.0793056],[0.],[0.0793056],[0.0793056]
33,27,[0.0793056],[0.],[0.0793056],[0.0793056]
34,23,[0.07930572],[4.98416718e-07],[0.0793056],[0.07930789]
35,26,[0.07930617],[9.90253606e-07],[0.0793056],[0.07930789]
36,26,[0.07930789],[1.38777878e-17],[0.07930789],[0.07930789]
37,23,[0.07930799],[4.31283307e-07],[0.07930789],[0.07930987]
38,25,[0.07930838],[8.56873043e-07],[0.07930789],[0.07930987]
39,26,[0.07930987],[1.38777878e-17],[0.07930987],[0.07930987]
40,27,[0.07930991],[1.93820994e-07],[0.07930987],[0.07931076]
41,26,[0.07931013],[4.07533824e-07],[0.07930987],[0.07931076]
42,25,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
43,26,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
44,25,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
45,24,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
46,23,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
47,25,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
48,25,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
49,29,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
50,22,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
51,26,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
52,27,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
53,29,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
54,20,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
55,23,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
56,20,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
57,19,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
58,23,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
59,25,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
60,27,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
61,32,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
62,26,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
63,20,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
64,26,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
65,21,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
66,23,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
67,23,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
68,29,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
69,27,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
70,24,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
71,26,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
72,26,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
73,20,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
74,19,[0.07931076],[2.77555756e-17],[0.07931076],[0.07931076]
75,36,[0.07931152],[3.32627032e-06],[0.07931076],[0.07932602]
76,22,[0.07931305],[5.44961508e-06],[0.07931076],[0.07932602]
77,21,[0.07932273],[6.0735466e-06],[0.07931076],[0.07932602]
78,28,[0.07932602],[1.38777878e-17],[0.07932602],[0.07932602]
79,29,[0.07932602],[1.38777878e-17],[0.07932602],[0.07932602]
80,22,[0.07932602],[1.38777878e-17],[0.07932602],[0.07932602]
81,33,[0.07932602],[1.38777878e-17],[0.07932602],[0.07932602]
82,23,[0.07932602],[1.38777878e-17],[0.07932602],[0.07932602]
83,22,[0.07932602],[1.38777878e-17],[0.07932602],[0.07932602]
84,23,[0.07932602],[1.38777878e-17],[0.07932602],[0.07932602]
85,23,[0.07932602],[1.38777878e-17],[0.07932602],[0.07932602]
86,21,[0.07932602],[1.38777878e-17],[0.07932602],[0.07932602]
87,26,[0.07932602],[1.38777878e-17],[0.07932602],[0.07932602]
88,19,[0.07932602],[1.38777878e-17],[0.07932602],[0.07932602]
89,20,[0.07932602],[1.38777878e-17],[0.07932602],[0.07932602]
90,27,[0.07932602],[1.38777878e-17],[0.07932602],[0.07932602]
91,26,[0.07932602],[1.38777878e-17],[0.07932602],[0.07932602]
92,31,[0.07932602],[1.38777878e-17],[0.07932602],[0.07932602]
93,21,[0.07932602],[1.38777878e-17],[0.07932602],[0.07932602]
94,22,[0.07932602],[1.38777878e-17],[0.07932602],[0.07932602]
95,26,[0.07932602],[1.38777878e-17],[0.07932602],[0.07932602]
96,21,[0.07932602],[1.38777878e-17],[0.07932602],[0.07932602]
97,16,[0.07932602],[1.38777878e-17],[0.07932602],[0.07932602]
98,22,[0.07932602],[1.38777878e-17],[0.07932602],[0.07932602]
99,34,[0.07932602],[1.38777878e-17],[0.07932602],[0.07932602]
100,30,[0.07932602],[1.38777878e-17],[0.07932602],[0.07932602]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,27,[0.05485209],[0.00018184],[0.05461257],[0.05537076]
2,34,[0.05509758],[0.00018308],[0.05498035],[0.05548135]
3,30,[0.05541808],[5.59642402e-05],[0.05536166],[0.05554322]
4,28,[0.05557138],[0.0002615],[0.05548135],[0.0566161]
5,27,[0.05581947],[0.00042542],[0.05548135],[0.0566161]
6,26,[0.05652526],[0.00023249],[0.05596155],[0.05672309]
7,25,[0.05663215],[3.82041759e-05],[0.0566161],[0.05672309]
8,28,[0.0566881],[5.38847475e-05],[0.0566161],[0.0567723]
9,27,[0.05756018],[0.00361497],[0.05672309],[0.07331727]
10,31,[0.06006942],[0.00662395],[0.05672309],[0.07331727]
11,27,[0.06991778],[0.00657783],[0.0567723],[0.07331727]
12,28,[0.073324],[2.93746862e-05],[0.07331727],[0.07345205]
13,32,[0.07334663],[5.94604832e-05],[0.07331727],[0.07350018]
14,32,[0.0734506],[4.8925179e-05],[0.07331727],[0.07350018]
15,24,[0.07350018],[0.],[0.07350018],[0.07350018]
16,24,[0.07350033],[6.75455808e-07],[0.07350018],[0.07350328]
17,34,[0.07350064],[1.10663711e-06],[0.07350018],[0.07350328]
18,27,[0.07350204],[1.51829358e-06],[0.07350018],[0.07350328]
19,30,[0.07350328],[0.],[0.07350328],[0.07350328]
20,39,[0.07350334],[2.52199523e-07],[0.07350328],[0.07350444]
21,32,[0.07350364],[5.24286844e-07],[0.07350328],[0.07350444]
22,30,[0.07350444],[0.],[0.07350444],[0.07350444]
23,34,[0.07350447],[1.59106837e-07],[0.07350444],[0.07350517]
24,27,[0.07350451],[2.1900967e-07],[0.07350444],[0.07350517]
25,24,[0.07350473],[3.57641294e-07],[0.07350444],[0.07350517]
26,26,[0.07350517],[1.38777878e-17],[0.07350517],[0.07350517]
27,33,[0.07351244],[3.1725928e-05],[0.07350517],[0.07365073]
28,22,[0.07354884],[6.67078857e-05],[0.07350517],[0.07365073]
29,30,[0.07365073],[1.38777878e-17],[0.07365073],[0.07365073]
30,29,[0.07365073],[1.38777878e-17],[0.07365073],[0.07365073]
31,31,[0.07365073],[1.38777878e-17],[0.07365073],[0.07365073]
32,31,[0.07365073],[1.38777878e-17],[0.07365073],[0.07365073]
33,31,[0.07365073],[1.38777878e-17],[0.07365073],[0.07365073]
34,30,[0.07365073],[1.38777878e-17],[0.07365073],[0.07365073]
35,24,[0.07365073],[1.38777878e-17],[0.07365073],[0.07365073]
36,33,[0.07365073],[1.38777878e-17],[0.07365073],[0.07365073]
37,35,[0.07365963],[3.87915137e-05],[0.07365073],[0.07382872]
38,29,[0.07372152],[8.67115722e-05],[0.07365073],[0.07382872]
39,25,[0.07382872],[2.77555756e-17],[0.07382872],[0.07382872]
40,35,[0.07384241],[5.96487212e-05],[0.07382872],[0.07410241]
41,30,[0.07389669],[0.00011774],[0.07382872],[0.07410241]
42,29,[0.07410105],[3.22921307e-06],[0.07409336],[0.07410241]
43,28,[0.07410241],[2.77555756e-17],[0.07410241],[0.07410241]
44,26,[0.07410241],[2.77555756e-17],[0.07410241],[0.07410241]
45,30,[0.07410241],[2.77555756e-17],[0.07410241],[0.07410241]
46,26,[0.07410244],[1.45958049e-07],[0.07410241],[0.07410308]
47,33,[0.07410261],[3.06895763e-07],[0.07410241],[0.07410308]
48,36,[0.07410308],[1.38777878e-17],[0.07410308],[0.07410308]
49,31,[0.07410308],[1.38777878e-17],[0.07410308],[0.07410308]
50,33,[0.07410308],[1.38777878e-17],[0.07410308],[0.07410308]
51,26,[0.07410308],[1.38777878e-17],[0.07410308],[0.07410308]
52,24,[0.07410308],[1.38777878e-17],[0.07410308],[0.07410308]
53,26,[0.07410308],[1.38777878e-17],[0.07410308],[0.07410308]
54,25,[0.07410308],[1.38777878e-17],[0.07410308],[0.07410308]
55,25,[0.07410308],[1.38777878e-17],[0.07410308],[0.07410308]
56,29,[0.07410308],[1.38777878e-17],[0.07410308],[0.07410308]
57,31,[0.07410308],[1.38777878e-17],[0.07410308],[0.07410308]
58,34,[0.07410318],[4.2343345e-07],[0.07410308],[0.07410502]
59,24,[0.07410347],[7.77138366e-07],[0.07410308],[0.07410502]
60,20,[0.07410444],[8.90323847e-07],[0.07410308],[0.07410502]
61,25,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
62,28,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
63,26,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
64,27,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
65,33,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
66,26,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
67,26,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
68,28,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
69,31,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
70,25,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
71,30,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
72,35,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
73,26,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
74,28,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
75,29,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
76,26,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
77,29,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
78,27,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
79,18,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
80,32,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
81,24,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
82,22,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
83,31,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
84,23,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
85,27,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
86,28,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
87,28,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
88,31,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
89,27,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
90,25,[0.07410502],[1.38777878e-17],[0.07410502],[0.07410502]
91,31,[0.07410641],[6.07425667e-06],[0.07410502],[0.07413289]
92,23,[0.07411338],[1.27719139e-05],[0.07410502],[0.07413289]
93,22,[0.07413289],[1.38777878e-17],[0.07413289],[0.07413289]
