gen,nevals,avg,std,min,max
39,58,[0.07881667],[2.77555756e-17],[0.07881667],[0.07881667]
40,64,[0.07881667],[2.77555756e-17],[0.07881667],[0.07881667]
41,61,[0.07881817],[6.88698759e-06],[0.07881667],[0.07884973]
42,59,[0.07882174],[1.14172649e-05],[0.07881667],[0.07884973]
43,53,[0.07884411],[9.18600575e-06],[0.0788291],[0.07884973]
44,59,[0.07885256],[5.20981802e-06],[0.07884973],[0.07886216]
45,65,[0.07886216],[1.38777878e-17],[0.07886216],[0.07886216]
46,58,[0.07886216],[1.38777878e-17],[0.07886216],[0.07886216]
47,60,[0.07886216],[1.38777878e-17],[0.07886216],[0.07886216]
48,63,[0.07886216],[1.38777878e-17],[0.07886216],[0.07886216]
49,55,[0.07886216],[1.38777878e-17],[0.07886216],[0.07886216]
50,61,[0.07886216],[1.38777878e-17],[0.07886216],[0.07886216]
51,61,[0.07886216],[1.38777878e-17],[0.07886216],[0.07886216]
52,64,[0.07886216],[1.38777878e-17],[0.07886216],[0.07886216]
53,57,[0.07886308],[3.86931798e-06],[0.07886216],[0.07888078]
54,56,[0.07886899],[9.58138664e-06],[0.07886216],[0.07889312]
55,58,[0.07888371],[5.09272888e-06],[0.07888078],[0.07889312]
56,60,[0.07889221],[2.67703312e-06],[0.07888161],[0.07889312]
57,60,[0.07889312],[2.77555756e-17],[0.07889312],[0.07889312]
58,60,[0.07889312],[2.77555756e-17],[0.07889312],[0.07889312]
59,60,[0.07889312],[2.77555756e-17],[0.07889312],[0.07889312]
60,59,[0.07889312],[2.77555756e-17],[0.07889312],[0.07889312]
61,64,[0.07889312],[2.77555756e-17],[0.07889312],[0.07889312]
62,57,[0.07891985],[0.0001225],[0.07889312],[0.07948121]
63,60,[0.07900005],[0.00022682],[0.07889312],[0.07948121]
64,59,[0.07916044],[0.00029283],[0.07889312],[0.07948121]
65,63,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
66,62,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
67,56,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
68,53,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
69,55,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
70,60,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
71,56,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
72,59,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
73,56,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
74,58,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
75,61,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
76,57,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
77,64,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
78,59,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
79,61,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
80,59,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
81,62,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
82,57,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
83,59,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
84,59,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
85,59,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
86,57,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
87,59,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
88,62,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
89,60,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
90,57,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
91,57,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
92,59,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
93,55,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
94,62,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
95,62,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
96,58,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
97,62,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
98,58,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
99,61,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
100,60,[0.07948121],[1.38777878e-17],[0.07948121],[0.07948121]
,,,,,
gen,nevals,avg,std,min,max
0,23,[0.0538962],[0.00090323],[0.05188686],[0.05498035]
1,59,[0.0547804],[0.000122],[0.05461257],[0.05499836]
2,64,[0.05494747],[4.51144016e-05],[0.05488466],[0.05499836]
3,64,[0.05499998],[3.72067169e-05],[0.05498035],[0.05517108]
4,50,[0.05502103],[5.8536135e-05],[0.05499836],[0.05517433]
5,62,[0.05508451],[9.01541855e-05],[0.05499836],[0.05518903]
6,63,[0.05571373],[0.00246108],[0.05518903],[0.06725724]
7,65,[0.05571373],[0.00246108],[0.05518903],[0.06725724]
8,56,[0.05703635],[0.0041136],[0.05518903],[0.06725724]
9,56,[0.06327993],[0.00563674],[0.05518903],[0.07711012]
10,63,[0.06807451],[0.00279433],[0.06636595],[0.07711012]
11,54,[0.06857136],[0.00330982],[0.06725724],[0.07711012]
12,60,[0.07118403],[0.00478242],[0.06725724],[0.07718718]
13,59,[0.07717435],[5.09933829e-05],[0.07711012],[0.0773544]
14,61,[0.07725721],[9.33936052e-05],[0.07718718],[0.07746902]
15,62,[0.07741995],[7.65669683e-05],[0.0773544],[0.07771218]
16,57,[0.07753493],[0.00011816],[0.07743122],[0.07771218]
17,60,[0.07771227],[4.4085398e-07],[0.07771218],[0.07771434]
18,59,[0.0777126],[8.25468422e-07],[0.07771218],[0.07771434]
19,59,[0.07771372],[7.76632381e-07],[0.07771218],[0.07771434]
20,57,[0.07771434],[2.77555756e-17],[0.07771434],[0.07771434]
21,58,[0.07774956],[0.00016522],[0.07771434],[0.07852449]
22,59,[0.0778914],[0.00033598],[0.07771434],[0.07854622]
23,57,[0.0784226],[0.00027443],[0.07771434],[0.07854622]
24,63,[0.07854528],[4.43208654e-06],[0.07852449],[0.07854622]
25,61,[0.07854622],[2.77555756e-17],[0.07854622],[0.07854622]
26,62,[0.07854622],[2.77555756e-17],[0.07854622],[0.07854622]
27,57,[0.07854622],[2.77555756e-17],[0.07854622],[0.07854622]
28,57,[0.07854622],[2.77555756e-17],[0.07854622],[0.07854622]
29,62,[0.07854622],[2.77555756e-17],[0.07854622],[0.07854622]
30,58,[0.07854622],[2.77555756e-17],[0.07854622],[0.07854622]
31,59,[0.0785478],[7.38356687e-06],[0.07854622],[0.07858243]
32,57,[0.07854937],[1.02018637e-05],[0.07854622],[0.07858243]
33,59,[0.07856196],[1.79484334e-05],[0.07854622],[0.07858243]
34,60,[0.07858243],[1.38777878e-17],[0.07858243],[0.07858243]
35,59,[0.07858243],[1.38777878e-17],[0.07858243],[0.07858243]
36,60,[0.07858248],[2.53081329e-07],[0.07858243],[0.07858367]
37,57,[0.07858257],[3.66964876e-07],[0.07858243],[0.07858367]
38,63,[0.07858304],[5.33882481e-07],[0.07858243],[0.07858367]
39,61,[0.07858367],[2.77555756e-17],[0.07858367],[0.07858367]
40,63,[0.07858367],[2.77555756e-17],[0.07858367],[0.07858367]
41,60,[0.07858367],[2.77555756e-17],[0.07858367],[0.07858367]
42,59,[0.07858367],[2.77555756e-17],[0.07858367],[0.07858367]
43,58,[0.07858367],[2.77555756e-17],[0.07858367],[0.07858367]
44,59,[0.07858367],[2.77555756e-17],[0.07858367],[0.07858367]
45,56,[0.07858367],[2.77555756e-17],[0.07858367],[0.07858367]
46,59,[0.07858367],[2.77555756e-17],[0.07858367],[0.07858367]
47,61,[0.07858367],[2.77555756e-17],[0.07858367],[0.07858367]
48,61,[0.07858367],[2.77555756e-17],[0.07858367],[0.07858367]
49,56,[0.07858367],[2.77555756e-17],[0.07858367],[0.07858367]
50,61,[0.07858367],[2.77555756e-17],[0.07858367],[0.07858367]
51,58,[0.07858367],[2.77555756e-17],[0.07858367],[0.07858367]
52,62,[0.07858717],[1.63994684e-05],[0.07858367],[0.07866409]
53,61,[0.07860465],[3.5311691e-05],[0.07858367],[0.07866409]
54,59,[0.07866409],[1.38777878e-17],[0.07866409],[0.07866409]
55,57,[0.07866409],[1.38777878e-17],[0.07866409],[0.07866409]
56,58,[0.07866409],[1.38777878e-17],[0.07866409],[0.07866409]
57,61,[0.07866409],[1.38777878e-17],[0.07866409],[0.07866409]
58,58,[0.07866409],[1.38777878e-17],[0.07866409],[0.07866409]
59,58,[0.07866409],[1.38777878e-17],[0.07866409],[0.07866409]
60,61,[0.07866409],[1.38777878e-17],[0.07866409],[0.07866409]
61,58,[0.07866409],[1.38777878e-17],[0.07866409],[0.07866409]
62,63,[0.07866409],[1.38777878e-17],[0.07866409],[0.07866409]
63,56,[0.07868973],[0.00012028],[0.07866409],[0.07925387]
64,57,[0.07874102],[0.00019863],[0.07866409],[0.07925387]
65,58,[0.07894616],[0.00029462],[0.07866409],[0.07925387]
66,64,[0.07925387],[1.38777878e-17],[0.07925387],[0.07925387]
67,63,[0.07925387],[1.38777878e-17],[0.07925387],[0.07925387]
68,59,[0.07925387],[1.38777878e-17],[0.07925387],[0.07925387]
69,51,[0.07925387],[1.38777878e-17],[0.07925387],[0.07925387]
70,62,[0.07925387],[1.38777878e-17],[0.07925387],[0.07925387]
71,62,[0.07925387],[1.38777878e-17],[0.07925387],[0.07925387]
72,53,[0.07925387],[1.38777878e-17],[0.07925387],[0.07925387]
73,61,[0.07925387],[1.38777878e-17],[0.07925387],[0.07925387]
74,62,[0.07925387],[1.38777878e-17],[0.07925387],[0.07925387]
75,58,[0.07925387],[1.38777878e-17],[0.07925387],[0.07925387]
76,59,[0.07925387],[1.38777878e-17],[0.07925387],[0.07925387]
77,59,[0.07925392],[1.93554782e-07],[0.07925387],[0.07925482]
78,63,[0.07925404],[3.59748805e-07],[0.07925387],[0.07925482]
79,60,[0.07925453],[4.36718486e-07],[0.07925387],[0.07925482]
80,61,[0.07925482],[1.38777878e-17],[0.07925482],[0.07925482]
81,59,[0.07925482],[1.38777878e-17],[0.07925482],[0.07925482]
82,60,[0.07925482],[1.38777878e-17],[0.07925482],[0.07925482]
83,57,[0.07926089],[2.84671441e-05],[0.07925482],[0.07939442]
84,59,[0.0792791],[5.29101942e-05],[0.07925482],[0.07939442]
85,57,[0.07936407],[5.7577634e-05],[0.07925482],[0.07939442]
86,62,[0.07939442],[0.],[0.07939442],[0.07939442]
87,57,[0.07939442],[0.],[0.07939442],[0.07939442]
88,53,[0.07939442],[0.],[0.07939442],[0.07939442]
