gen,nevals,avg,std,min,max
91,27,[0.25542231],[0.],[0.25542231],[0.25542231]
92,38,[0.25542231],[0.],[0.25542231],[0.25542231]
93,38,[0.25542231],[0.],[0.25542231],[0.25542231]
94,29,[0.25542231],[0.],[0.25542231],[0.25542231]
95,29,[0.25542231],[0.],[0.25542231],[0.25542231]
96,30,[0.25542231],[0.],[0.25542231],[0.25542231]
97,33,[0.25542231],[0.],[0.25542231],[0.25542231]
98,35,[0.25542231],[0.],[0.25542231],[0.25542231]
99,36,[0.25542231],[0.],[0.25542231],[0.25542231]
100,45,[0.25542231],[0.],[0.25542231],[0.25542231]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25333455],[0.00175051],[0.24845416],[0.25496087]
1,31,[0.25473634],[0.00013518],[0.254515],[0.25496087]
2,33,[0.25493719],[7.27245462e-05],[0.25479102],[0.25506582]
3,28,[0.25500234],[3.69249688e-05],[0.25496087],[0.25506582]
4,34,[0.25508759],[8.59200048e-05],[0.25500507],[0.25534215]
5,35,[0.2552076],[0.00011069],[0.25506795],[0.25534215]
6,29,[0.25534276],[2.50872782e-06],[0.25534215],[0.25535418]
7,37,[0.2553447],[6.46531657e-06],[0.25534215],[0.25537185]
8,35,[0.25535813],[1.39220227e-05],[0.25534353],[0.25539029]
9,33,[0.25537601],[7.30996156e-06],[0.2553704],[0.25539029]
10,30,[0.25538856],[2.37429398e-06],[0.25538608],[0.25539592]
11,33,[0.25539228],[3.66908994e-06],[0.25539029],[0.25540528]
12,25,[0.25539847],[4.17215176e-06],[0.25539592],[0.25540528]
13,37,[0.25540528],[5.55111512e-17],[0.25540528],[0.25540528]
14,29,[0.25541258],[3.3450887e-05],[0.25540528],[0.25556588]
15,25,[0.25544248],[6.69970186e-05],[0.25540528],[0.25556588]
16,29,[0.25553909],[5.59212267e-05],[0.25542055],[0.25556769]
17,37,[0.25556612],[6.21214486e-07],[0.25556588],[0.25556769]
18,36,[0.25556675],[8.83981593e-07],[0.25556588],[0.25556769]
19,34,[0.25556769],[5.55111512e-17],[0.25556769],[0.25556769]
20,33,[0.25556769],[5.55111512e-17],[0.25556769],[0.25556769]
21,32,[0.25556938],[7.76618874e-06],[0.25556769],[0.25560497]
22,30,[0.25557277],[1.27948654e-05],[0.25556769],[0.25560497]
23,42,[0.25558972],[1.83312139e-05],[0.25556769],[0.25560497]
24,31,[0.25560497],[1.11022302e-16],[0.25560497],[0.25560497]
25,34,[0.25560497],[1.11022302e-16],[0.25560497],[0.25560497]
26,28,[0.25560497],[1.11022302e-16],[0.25560497],[0.25560497]
27,25,[0.25560497],[1.11022302e-16],[0.25560497],[0.25560497]
28,31,[0.25560497],[1.11022302e-16],[0.25560497],[0.25560497]
29,31,[0.25560497],[1.11022302e-16],[0.25560497],[0.25560497]
30,37,[0.25560497],[1.11022302e-16],[0.25560497],[0.25560497]
31,26,[0.25560551],[2.45656563e-06],[0.25560497],[0.25561676]
32,24,[0.25560604],[3.39038267e-06],[0.25560497],[0.25561676]
33,38,[0.25560872],[5.49304773e-06],[0.25560497],[0.25561676]
34,26,[0.25561676],[5.55111512e-17],[0.25561676],[0.25561676]
35,39,[0.25561676],[5.55111512e-17],[0.25561676],[0.25561676]
36,30,[0.25561676],[5.55111512e-17],[0.25561676],[0.25561676]
37,36,[0.25561676],[5.55111512e-17],[0.25561676],[0.25561676]
38,36,[0.25561676],[5.55111512e-17],[0.25561676],[0.25561676]
39,29,[0.25561676],[5.55111512e-17],[0.25561676],[0.25561676]
40,31,[0.25561676],[5.55111512e-17],[0.25561676],[0.25561676]
41,31,[0.25561676],[5.55111512e-17],[0.25561676],[0.25561676]
42,35,[0.25561676],[5.55111512e-17],[0.25561676],[0.25561676]
43,34,[0.25561676],[5.55111512e-17],[0.25561676],[0.25561676]
44,29,[0.25561676],[5.55111512e-17],[0.25561676],[0.25561676]
45,28,[0.25561676],[5.55111512e-17],[0.25561676],[0.25561676]
46,36,[0.25561676],[5.55111512e-17],[0.25561676],[0.25561676]
47,35,[0.25561676],[5.55111512e-17],[0.25561676],[0.25561676]
48,38,[0.25561677],[3.3672227e-08],[0.25561676],[0.25561692]
49,37,[0.25561681],[7.19942496e-08],[0.25561676],[0.25561692]
50,29,[0.25561692],[0.],[0.25561692],[0.25561692]
51,28,[0.25561692],[0.],[0.25561692],[0.25561692]
52,37,[0.25561692],[0.],[0.25561692],[0.25561692]
53,34,[0.25561692],[0.],[0.25561692],[0.25561692]
54,33,[0.25561692],[0.],[0.25561692],[0.25561692]
55,31,[0.25561694],[7.9987198e-08],[0.25561692],[0.25561731]
56,35,[0.25561707],[2.25531603e-07],[0.25561692],[0.25561775]
57,36,[0.25561735],[1.26500207e-07],[0.25561731],[0.25561775]
58,33,[0.25561743],[1.95973277e-07],[0.25561731],[0.25561775]
59,29,[0.25561775],[1.11022302e-16],[0.25561775],[0.25561775]
60,35,[0.25561775],[1.11022302e-16],[0.25561775],[0.25561775]
61,25,[0.25561775],[1.11022302e-16],[0.25561775],[0.25561775]
62,25,[0.25561775],[1.11022302e-16],[0.25561775],[0.25561775]
63,38,[0.25561775],[1.11022302e-16],[0.25561775],[0.25561775]
64,30,[0.25561775],[1.11022302e-16],[0.25561775],[0.25561775]
65,21,[0.25561775],[1.11022302e-16],[0.25561775],[0.25561775]
66,37,[0.25561775],[1.11022302e-16],[0.25561775],[0.25561775]
67,40,[0.25561775],[1.11022302e-16],[0.25561775],[0.25561775]
68,34,[0.25561775],[1.11022302e-16],[0.25561775],[0.25561775]
69,30,[0.25561775],[1.11022302e-16],[0.25561775],[0.25561775]
70,28,[0.25561775],[1.11022302e-16],[0.25561775],[0.25561775]
71,28,[0.25561775],[1.11022302e-16],[0.25561775],[0.25561775]
72,27,[0.25561775],[1.11022302e-16],[0.25561775],[0.25561775]
73,34,[0.25561775],[1.11022302e-16],[0.25561775],[0.25561775]
74,29,[0.25561775],[1.11022302e-16],[0.25561775],[0.25561775]
75,25,[0.25561775],[1.11022302e-16],[0.25561775],[0.25561775]
76,37,[0.25561775],[1.11022302e-16],[0.25561775],[0.25561775]
77,37,[0.25561775],[1.11022302e-16],[0.25561775],[0.25561775]
78,27,[0.25561775],[1.11022302e-16],[0.25561775],[0.25561775]
79,33,[0.25561775],[1.11022302e-16],[0.25561775],[0.25561775]
80,32,[0.25561775],[1.11022302e-16],[0.25561775],[0.25561775]
81,37,[0.25561775],[1.11022302e-16],[0.25561775],[0.25561775]
82,28,[0.25561775],[1.11022302e-16],[0.25561775],[0.25561775]
83,41,[0.25561775],[4.9651311e-09],[0.25561775],[0.25561777]
84,38,[0.25561775],[8.18009789e-09],[0.25561775],[0.25561777]
85,30,[0.25561776],[1.17196328e-08],[0.25561775],[0.25561777]
86,37,[0.25561777],[5.55111512e-17],[0.25561777],[0.25561777]
87,26,[0.25561777],[5.55111512e-17],[0.25561777],[0.25561777]
88,34,[0.25561777],[5.55111512e-17],[0.25561777],[0.25561777]
89,28,[0.25561777],[5.55111512e-17],[0.25561777],[0.25561777]
90,36,[0.25561777],[5.55111512e-17],[0.25561777],[0.25561777]
91,41,[0.25561777],[5.55111512e-17],[0.25561777],[0.25561777]
92,29,[0.25561777],[5.55111512e-17],[0.25561777],[0.25561777]
93,29,[0.25561777],[5.55111512e-17],[0.25561777],[0.25561777]
94,45,[0.25561777],[5.55111512e-17],[0.25561777],[0.25561777]
95,28,[0.25561777],[5.55111512e-17],[0.25561777],[0.25561777]
96,35,[0.25561777],[5.55111512e-17],[0.25561777],[0.25561777]
97,28,[0.25561777],[5.55111512e-17],[0.25561777],[0.25561777]
98,38,[0.25561777],[5.55111512e-17],[0.25561777],[0.25561777]
99,30,[0.25561777],[5.55111512e-17],[0.25561777],[0.25561777]
100,24,[0.25561777],[5.55111512e-17],[0.25561777],[0.25561777]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25307946],[0.00154134],[0.24690876],[0.25469923]
1,38,[0.25423828],[0.0003327],[0.25380524],[0.25469923]
2,33,[0.25472386],[9.33329164e-05],[0.25467139],[0.2550543]
3,38,[0.25490525],[0.00015545],[0.25469923],[0.25521605]
4,29,[0.2550985],[5.90316922e-05],[0.2550543],[0.25521605]
5,38,[0.25518419],[5.03085327e-05],[0.2550975],[0.25525922]
6,27,[0.25522964],[1.88975588e-05],[0.25521605],[0.25525922]
7,39,[0.25525927],[2.0418301e-07],[0.25525922],[0.2552602]
8,37,[0.25525972],[6.54027905e-07],[0.25525922],[0.25526134]
9,36,[0.2552606],[6.93318194e-07],[0.2552602],[0.25526306]
10,40,[0.25526394],[6.58224029e-06],[0.25526111],[0.25529238]
11,30,[0.25526815],[8.16598439e-06],[0.25526306],[0.25529238]
12,33,[0.25527978],[1.15043447e-05],[0.25526928],[0.25529238]
13,32,[0.25529279],[1.88989877e-06],[0.25529238],[0.25530146]
14,40,[0.25529392],[3.14763674e-06],[0.25529238],[0.25530146]
15,32,[0.25529948],[2.66475844e-06],[0.25529509],[0.25530146]
16,33,[0.25530146],[1.11022302e-16],[0.25530146],[0.25530146]
17,27,[0.25530146],[1.11022302e-16],[0.25530146],[0.25530146]
18,31,[0.25530146],[1.11022302e-16],[0.25530146],[0.25530146]
19,32,[0.25530146],[1.11022302e-16],[0.25530146],[0.25530146]
20,33,[0.25530224],[3.58977344e-06],[0.25530146],[0.25531869]
21,35,[0.25530497],[6.70044202e-06],[0.25530146],[0.25531869]
22,38,[0.25531415],[6.6941214e-06],[0.25530146],[0.25531869]
23,35,[0.25531869],[5.55111512e-17],[0.25531869],[0.25531869]
24,38,[0.25531921],[2.39695295e-06],[0.25531869],[0.2553302]
25,30,[0.25531973],[3.30810935e-06],[0.25531869],[0.2553302]
26,27,[0.25532235],[5.35974973e-06],[0.25531869],[0.2553302]
27,32,[0.2553302],[5.55111512e-17],[0.2553302],[0.2553302]
28,29,[0.2553302],[5.55111512e-17],[0.2553302],[0.2553302]
29,33,[0.2553302],[5.55111512e-17],[0.2553302],[0.2553302]
30,30,[0.2553302],[5.55111512e-17],[0.2553302],[0.2553302]
31,36,[0.2553302],[5.55111512e-17],[0.2553302],[0.2553302]
32,33,[0.2553302],[5.55111512e-17],[0.2553302],[0.2553302]
33,34,[0.2553302],[5.55111512e-17],[0.2553302],[0.2553302]
34,34,[0.2553302],[5.55111512e-17],[0.2553302],[0.2553302]
35,31,[0.2553302],[5.55111512e-17],[0.2553302],[0.2553302]
36,36,[0.25533024],[1.40338663e-07],[0.2553302],[0.25533082]
37,34,[0.25533059],[1.21332185e-06],[0.2553302],[0.25533606]
38,41,[0.25533097],[1.12026508e-06],[0.25533049],[0.25533606]
39,32,[0.25533225],[2.33271197e-06],[0.25533082],[0.25533606]
40,36,[0.25533611],[1.78721541e-07],[0.25533606],[0.25533668]
41,39,[0.25533617],[2.39780109e-07],[0.25533606],[0.25533668]
42,31,[0.25533654],[2.60529177e-07],[0.25533606],[0.25533668]
43,30,[0.25533668],[1.11022302e-16],[0.25533668],[0.25533668]
44,34,[0.25533668],[1.11022302e-16],[0.25533668],[0.25533668]
45,42,[0.25533668],[1.11022302e-16],[0.25533668],[0.25533668]
46,36,[0.25533668],[1.11022302e-16],[0.25533668],[0.25533668]
47,31,[0.25533668],[1.11022302e-16],[0.25533668],[0.25533668]
48,35,[0.25533668],[1.11022302e-16],[0.25533668],[0.25533668]
49,30,[0.25533671],[1.27628977e-07],[0.25533668],[0.25533729]
50,33,[0.25533676],[2.1026988e-07],[0.25533668],[0.25533729]
51,28,[0.25533718],[2.36322944e-07],[0.25533668],[0.25533729]
52,33,[0.25533729],[5.55111512e-17],[0.25533729],[0.25533729]
53,33,[0.25533729],[5.55111512e-17],[0.25533729],[0.25533729]
54,30,[0.25533729],[5.55111512e-17],[0.25533729],[0.25533729]
55,27,[0.25533729],[5.55111512e-17],[0.25533729],[0.25533729]
56,37,[0.25533729],[5.55111512e-17],[0.25533729],[0.25533729]
57,30,[0.25533729],[5.55111512e-17],[0.25533729],[0.25533729]
58,33,[0.25533729],[5.55111512e-17],[0.25533729],[0.25533729]
59,30,[0.25533796],[3.07320445e-06],[0.25533729],[0.25535204]
60,38,[0.25534131],[6.57078751e-06],[0.25533729],[0.25535204]
61,37,[0.25535033],[4.29535229e-06],[0.25533729],[0.25535204]
62,42,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
63,30,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
64,31,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
65,39,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
66,35,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
67,28,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
68,28,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
69,32,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
70,27,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
71,32,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
72,36,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
73,31,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
74,26,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
75,34,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
76,40,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
77,27,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
78,39,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
79,31,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
80,32,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
81,33,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
82,37,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
83,30,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
84,31,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
85,37,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
86,38,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
87,28,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
88,35,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
89,35,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
90,33,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
91,30,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
92,40,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
93,31,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
94,31,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
95,32,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
96,35,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
97,27,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
98,35,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
99,26,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
100,30,[0.25535204],[5.55111512e-17],[0.25535204],[0.25535204]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25363263],[0.00099016],[0.25051188],[0.25476157]
1,41,[0.25464405],[0.00013419],[0.25425301],[0.25476157]
2,27,[0.25475877],[1.75698511e-05],[0.25474777],[0.25480946]
3,37,[0.25479122],[2.16095882e-05],[0.25476157],[0.25481239]
4,42,[0.25482974],[8.56166866e-05],[0.25480946],[0.25522196]
5,36,[0.25488346],[0.0001398],[0.25481239],[0.25522196]
6,29,[0.25513726],[0.00012203],[0.25490412],[0.25522485]
7,34,[0.25522279],[1.24226837e-06],[0.25522196],[0.25522485]
8,37,[0.25522749],[1.10529783e-05],[0.25522485],[0.25527804]
9,39,[0.25523993],[2.33624416e-05],[0.25522485],[0.25527804]
10,35,[0.25527834],[8.34822327e-07],[0.25527804],[0.25528094]
11,29,[0.2552797],[1.82209271e-06],[0.25527804],[0.25528598]
12,33,[0.25528208],[2.11313534e-06],[0.25528094],[0.25528598]
13,40,[0.25528594],[2.04816167e-07],[0.255285],[0.25528598]
14,22,[0.25528598],[1.11022302e-16],[0.25528598],[0.25528598]
15,33,[0.25528622],[9.64237235e-07],[0.25528598],[0.25529059]
16,33,[0.25528694],[1.73918144e-06],[0.25528598],[0.25529059]
17,42,[0.25528956],[1.69537248e-06],[0.25528666],[0.25529059]
18,43,[0.25529074],[5.70227472e-07],[0.25529059],[0.25529331]
19,28,[0.25529413],[1.42837848e-05],[0.25529059],[0.25535949]
20,21,[0.25530092],[2.3292136e-05],[0.25529108],[0.25535949]
21,36,[0.25533859],[3.06013138e-05],[0.25529331],[0.25535949]
22,38,[0.25535973],[6.16301052e-07],[0.25535949],[0.25536221]
23,33,[0.25536029],[8.69954636e-07],[0.25535949],[0.25536221]
24,39,[0.25536248],[6.22459032e-06],[0.25536059],[0.2553908]
25,33,[0.2553687],[1.19823659e-05],[0.25536221],[0.2553908]
26,32,[0.25539087],[3.46856561e-07],[0.2553908],[0.25539246]
27,40,[0.25539172],[3.5277566e-06],[0.2553908],[0.25540774]
28,33,[0.25539379],[5.59584778e-06],[0.2553908],[0.25540774]
29,33,[0.25540257],[7.03453741e-06],[0.25539246],[0.25540774]
30,27,[0.25540784],[3.60192676e-07],[0.25540774],[0.2554094]
31,31,[0.25540829],[7.09991568e-07],[0.25540774],[0.2554094]
32,38,[0.2554094],[1.11022302e-16],[0.2554094],[0.2554094]
33,31,[0.2554094],[1.11022302e-16],[0.2554094],[0.2554094]
34,32,[0.2554094],[1.11022302e-16],[0.2554094],[0.2554094]
35,29,[0.2554094],[1.11022302e-16],[0.2554094],[0.2554094]
36,26,[0.2554094],[1.11022302e-16],[0.2554094],[0.2554094]
37,25,[0.2554094],[1.11022302e-16],[0.2554094],[0.2554094]
38,43,[0.2554094],[1.11022302e-16],[0.2554094],[0.2554094]
39,43,[0.2554094],[1.11022302e-16],[0.2554094],[0.2554094]
40,33,[0.2554094],[1.11022302e-16],[0.2554094],[0.2554094]
41,32,[0.2554094],[1.11022302e-16],[0.2554094],[0.2554094]
42,34,[0.2554094],[1.11022302e-16],[0.2554094],[0.2554094]
43,30,[0.2554094],[1.11022302e-16],[0.2554094],[0.2554094]
44,29,[0.2554094],[1.11022302e-16],[0.2554094],[0.2554094]
45,40,[0.2554094],[1.11022302e-16],[0.2554094],[0.2554094]
46,28,[0.2554094],[1.11022302e-16],[0.2554094],[0.2554094]
47,37,[0.2554094],[1.11022302e-16],[0.2554094],[0.2554094]
48,33,[0.2554094],[1.11022302e-16],[0.2554094],[0.2554094]
49,39,[0.2554094],[1.11022302e-16],[0.2554094],[0.2554094]
50,40,[0.2554094],[1.11022302e-16],[0.2554094],[0.2554094]
51,33,[0.2554094],[1.11022302e-16],[0.2554094],[0.2554094]
52,28,[0.2554094],[1.11022302e-16],[0.2554094],[0.2554094]
53,38,[0.2554094],[1.11022302e-16],[0.2554094],[0.2554094]
54,34,[0.2554094],[1.11022302e-16],[0.2554094],[0.2554094]
55,28,[0.2554094],[1.11022302e-16],[0.2554094],[0.2554094]
56,29,[0.25540941],[1.3145877e-08],[0.2554094],[0.25540947]
57,34,[0.25540941],[2.43414344e-08],[0.2554094],[0.25540947]
58,37,[0.25540945],[2.81070674e-08],[0.2554094],[0.25540947]
59,24,[0.25540947],[5.55111512e-17],[0.25540947],[0.25540947]
60,43,[0.25540947],[5.55111512e-17],[0.25540947],[0.25540947]
61,35,[0.25541009],[2.87350229e-06],[0.25540947],[0.25542326]
62,34,[0.25541072],[3.96580993e-06],[0.25540947],[0.25542326]
63,23,[0.2554126],[5.78111173e-06],[0.25540947],[0.25542326]
64,37,[0.25541762],[6.78257853e-06],[0.25540947],[0.25542326]
65,31,[0.25542326],[0.],[0.25542326],[0.25542326]
66,31,[0.25542326],[0.],[0.25542326],[0.25542326]
67,22,[0.25542326],[0.],[0.25542326],[0.25542326]
68,28,[0.25542326],[0.],[0.25542326],[0.25542326]
69,34,[0.25542326],[1.31416261e-08],[0.25542326],[0.25542332]
70,28,[0.25542327],[2.43335632e-08],[0.25542326],[0.25542332]
71,31,[0.25542332],[1.81371672e-08],[0.25542326],[0.25542332]
72,27,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
73,41,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
74,43,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
75,23,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
76,35,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
77,39,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
78,30,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
79,38,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
80,30,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
81,31,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
82,31,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
83,37,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
84,31,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
85,34,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
86,33,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
87,30,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
88,27,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
89,36,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
90,28,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
91,36,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
92,38,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
93,27,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
94,33,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
95,25,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
96,40,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
97,34,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
98,33,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
99,28,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
100,24,[0.25542332],[5.55111512e-17],[0.25542332],[0.25542332]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25329471],[0.00139509],[0.24839373],[0.25473463]
1,37,[0.25463577],[9.21624719e-05],[0.25449119],[0.25473463]
2,32,[0.25474908],[8.80190219e-05],[0.25470139],[0.25514965]
3,34,[0.25481028],[0.00015873],[0.25473463],[0.25515327]
4,31,[0.25512679],[8.43597326e-05],[0.25474182],[0.25515977]
5,20,[0.25515377],[3.29474661e-06],[0.25514965],[0.25515977]
6,26,[0.25515875],[2.08751989e-06],[0.25515327],[0.25516049]
7,31,[0.25515995],[3.06443402e-07],[0.25515977],[0.25516049]
8,37,[0.25517117],[3.06305092e-05],[0.25516049],[0.25529529]
9,35,[0.25520907],[5.470144e-05],[0.25516364],[0.25529529]
10,36,[0.25529696],[6.87654928e-06],[0.25529529],[0.25532828]
11,23,[0.25529733],[6.88838134e-06],[0.25529529],[0.25532828]
12,26,[0.25530406],[1.22144845e-05],[0.25529529],[0.25533353]
13,32,[0.25532618],[9.17136383e-06],[0.25530206],[0.25533353]
14,42,[0.25533238],[1.57816817e-06],[0.25532992],[0.25533353]
15,35,[0.25533353],[5.55111512e-17],[0.25533353],[0.25533353]
16,30,[0.25533353],[5.55111512e-17],[0.25533353],[0.25533353]
17,33,[0.25533353],[5.55111512e-17],[0.25533353],[0.25533353]
18,26,[0.25533353],[5.55111512e-17],[0.25533353],[0.25533353]
19,32,[0.25533353],[1.26793261e-08],[0.25533353],[0.25533359]
20,33,[0.2553354],[8.49722994e-06],[0.25533353],[0.25537434]
21,42,[0.25533914],[1.39852599e-05],[0.25533359],[0.25537434]
22,37,[0.25535951],[1.91388964e-05],[0.25533359],[0.25537434]
23,36,[0.25537434],[1.26772997e-08],[0.25537434],[0.2553744]
24,29,[0.25537435],[2.34737977e-08],[0.25537434],[0.2553744]
25,29,[0.25537438],[2.99233382e-08],[0.25537434],[0.2553744]
26,38,[0.2553744],[1.11022302e-16],[0.2553744],[0.2553744]
27,32,[0.2553744],[1.11022302e-16],[0.2553744],[0.2553744]
28,45,[0.2553744],[1.11022302e-16],[0.2553744],[0.2553744]
29,36,[0.2553744],[1.11022302e-16],[0.2553744],[0.2553744]
30,29,[0.2553744],[1.11022302e-16],[0.2553744],[0.2553744]
31,32,[0.2553744],[1.11022302e-16],[0.2553744],[0.2553744]
32,37,[0.2553744],[1.11022302e-16],[0.2553744],[0.2553744]
33,29,[0.2553744],[1.11022302e-16],[0.2553744],[0.2553744]
34,28,[0.2553744],[1.11022302e-16],[0.2553744],[0.2553744]
35,29,[0.2553744],[1.11022302e-16],[0.2553744],[0.2553744]
36,20,[0.25537441],[5.27271741e-08],[0.2553744],[0.25537465]
37,32,[0.25537454],[2.01838268e-07],[0.2553744],[0.25537528]
38,30,[0.25537474],[2.14784215e-07],[0.25537465],[0.25537528]
39,35,[0.25537498],[3.28498584e-07],[0.25537465],[0.25537553]
40,33,[0.25537534],[1.0607983e-07],[0.25537528],[0.25537553]
41,34,[0.25537545],[1.1790114e-07],[0.25537528],[0.25537553]
42,34,[0.25537553],[5.55111512e-17],[0.25537553],[0.25537553]
43,35,[0.25537553],[5.55111512e-17],[0.25537553],[0.25537553]
44,37,[0.25537553],[5.55111512e-17],[0.25537553],[0.25537553]
45,31,[0.25537553],[5.55111512e-17],[0.25537553],[0.25537553]
46,37,[0.25537553],[5.55111512e-17],[0.25537553],[0.25537553]
47,40,[0.25537555],[8.57255486e-08],[0.25537553],[0.25537594]
48,34,[0.25537563],[1.7246862e-07],[0.25537553],[0.25537594]
49,35,[0.25537587],[1.58732872e-07],[0.25537553],[0.25537594]
50,40,[0.25537594],[1.11022302e-16],[0.25537594],[0.25537594]
51,37,[0.25537594],[1.11022302e-16],[0.25537594],[0.25537594]
52,38,[0.25537594],[1.11022302e-16],[0.25537594],[0.25537594]
53,33,[0.25537594],[1.11022302e-16],[0.25537594],[0.25537594]
54,36,[0.25537594],[1.11022302e-16],[0.25537594],[0.25537594]
55,30,[0.25537604],[4.42452641e-07],[0.25537594],[0.25537807]
56,38,[0.25537633],[8.19263096e-07],[0.25537594],[0.25537807]
57,36,[0.2553772],[1.04435963e-06],[0.25537594],[0.25537807]
58,39,[0.25537807],[1.11022302e-16],[0.25537807],[0.25537807]
59,35,[0.25537807],[1.11022302e-16],[0.25537807],[0.25537807]
60,32,[0.25537807],[1.11022302e-16],[0.25537807],[0.25537807]
61,28,[0.25537808],[4.29118617e-08],[0.25537807],[0.25537827]
62,34,[0.25537812],[9.59673427e-08],[0.25537807],[0.25537837]
63,30,[0.25537824],[8.77287613e-08],[0.25537807],[0.25537837]
64,29,[0.25537833],[4.64900547e-08],[0.25537827],[0.25537837]
65,39,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
66,31,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
67,37,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
68,35,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
69,33,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
70,25,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
71,26,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
72,35,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
73,40,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
74,30,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
75,31,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
76,32,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
