gen,nevals,avg,std,min,max
92,61,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
93,68,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
94,70,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
95,59,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
96,62,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
97,67,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
98,61,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
99,61,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
100,60,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,59,[0.03929589],[0.00039352],[0.03887462],[0.03986402]
2,59,[0.03988185],[7.73822945e-05],[0.03985008],[0.0401865]
3,62,[0.03996234],[8.72133768e-05],[0.03990157],[0.0401865]
4,59,[0.04013187],[8.94427685e-05],[0.039959],[0.04022119]
5,61,[0.0402614],[0.0001119],[0.0401865],[0.04049596]
6,60,[0.04045906],[2.43792065e-05],[0.04043929],[0.04049596]
7,61,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
8,62,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
9,63,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
10,64,[0.04053922],[0.00018856],[0.04049596],[0.04136115]
11,61,[0.040669],[0.00034608],[0.04049596],[0.04136115]
12,57,[0.04136115],[0.],[0.04136115],[0.04136115]
13,57,[0.04136115],[0.],[0.04136115],[0.04136115]
14,62,[0.0414922],[0.00057122],[0.04136115],[0.04398211]
15,61,[0.04188534],[0.00104838],[0.04136115],[0.04398211]
16,64,[0.04398211],[6.9388939e-18],[0.04398211],[0.04398211]
17,62,[0.04482612],[0.00367895],[0.04398211],[0.06086227]
18,62,[0.04820215],[0.00730933],[0.04398211],[0.06086227]
19,66,[0.06086227],[6.9388939e-18],[0.06086227],[0.06086227]
20,66,[0.06090181],[0.00017233],[0.06086227],[0.06165296]
21,63,[0.06105994],[0.00034238],[0.06086227],[0.06165296]
22,64,[0.06165296],[0.],[0.06165296],[0.06165296]
23,68,[0.06165296],[0.],[0.06165296],[0.06165296]
24,61,[0.06165451],[6.7505107e-06],[0.06165296],[0.06168393]
25,71,[0.06166083],[1.33497969e-05],[0.06165296],[0.06168393]
26,63,[0.06168393],[6.9388939e-18],[0.06168393],[0.06168393]
27,62,[0.06168393],[6.9388939e-18],[0.06168393],[0.06168393]
28,64,[0.06171457],[0.00013354],[0.06168393],[0.06229665]
29,65,[0.06199115],[0.00030724],[0.06168393],[0.06231375]
30,65,[0.06230007],[6.83827457e-06],[0.06229665],[0.06231375]
31,60,[0.06230606],[8.50499661e-06],[0.06229665],[0.06231375]
32,66,[0.06238194],[0.00029724],[0.06231375],[0.06367758]
33,62,[0.06265382],[0.00058903],[0.06231375],[0.06367758]
34,58,[0.06367758],[0.],[0.06367758],[0.06367758]
35,60,[0.06367758],[0.],[0.06367758],[0.06367758]
36,64,[0.06370878],[0.00013598],[0.06367758],[0.06430152]
37,64,[0.06383357],[0.00027017],[0.06367758],[0.06430152]
38,66,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
39,62,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
40,67,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
41,62,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
42,67,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
43,59,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
44,69,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
45,65,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
46,68,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
47,63,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
48,65,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
49,64,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
50,60,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
51,62,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
52,63,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
53,63,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
54,60,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
55,62,[0.0643046],[1.34426562e-05],[0.06430152],[0.0643632]
56,65,[0.06430769],[1.8503741e-05],[0.06430152],[0.0643632]
57,60,[0.06432619],[3.02164825e-05],[0.06430152],[0.0643632]
58,63,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
59,69,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
60,63,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
61,68,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
62,63,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
63,66,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
64,62,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
65,64,[0.06436907],[2.55979894e-05],[0.0643632],[0.06448065]
66,66,[0.06441018],[5.75393128e-05],[0.0643632],[0.06448065]
67,66,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
68,65,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
69,62,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
70,72,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
71,59,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
72,65,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
73,62,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
74,69,[0.06448269],[8.90400362e-06],[0.06448065],[0.0645215]
75,64,[0.06449086],[1.76904614e-05],[0.06448065],[0.0645215]
76,58,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
77,62,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
78,55,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
79,62,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
80,65,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
81,64,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
82,60,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
83,59,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
84,67,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
85,63,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
86,60,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
87,67,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
88,59,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
89,61,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
90,63,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
91,63,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
92,70,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
93,66,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
94,60,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
95,66,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
96,66,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
97,63,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
98,62,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
99,60,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
100,55,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,59,[0.03929589],[0.00039352],[0.03887462],[0.03986402]
2,61,[0.03988185],[7.73822945e-05],[0.03985008],[0.0401865]
3,63,[0.03997659],[9.86448205e-05],[0.03990157],[0.0401865]
4,60,[0.0401843],[1.05499393e-05],[0.04016213],[0.04022119]
5,61,[0.04027491],[0.00011944],[0.0401865],[0.04049596]
6,61,[0.04046204],[2.22099002e-05],[0.04044722],[0.04049596]
7,62,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
8,61,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
9,64,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
10,67,[0.04053922],[0.00018856],[0.04049596],[0.04136115]
11,60,[0.040669],[0.00034608],[0.04049596],[0.04136115]
12,60,[0.04136115],[0.],[0.04136115],[0.04136115]
13,54,[0.04136115],[0.],[0.04136115],[0.04136115]
14,67,[0.0414922],[0.00057122],[0.04136115],[0.04398211]
15,59,[0.04214744],[0.00120107],[0.04136115],[0.04398211]
16,68,[0.04482612],[0.00367895],[0.04398211],[0.06086227]
17,61,[0.04651413],[0.00602742],[0.04398211],[0.06086227]
18,62,[0.05748449],[0.0067512],[0.04398211],[0.06086227]
19,70,[0.06091492],[0.00022947],[0.06086227],[0.06191514]
20,66,[0.06100709],[0.00034805],[0.06086227],[0.06191514]
21,62,[0.06136249],[0.00050568],[0.06086227],[0.06191514]
22,67,[0.06191514],[1.38777878e-17],[0.06191514],[0.06191514]
23,66,[0.06191514],[1.38777878e-17],[0.06191514],[0.06191514]
24,65,[0.06191514],[1.38777878e-17],[0.06191514],[0.06191514]
25,68,[0.06191514],[1.38777878e-17],[0.06191514],[0.06191514]
26,66,[0.06191514],[1.38777878e-17],[0.06191514],[0.06191514]
27,63,[0.06191514],[1.38777878e-17],[0.06191514],[0.06191514]
28,66,[0.06198416],[0.00030084],[0.06191514],[0.06329551]
29,66,[0.06255623],[0.00067408],[0.06191514],[0.06329551]
30,61,[0.06329551],[1.38777878e-17],[0.06329551],[0.06329551]
31,67,[0.06329551],[1.38777878e-17],[0.06329551],[0.06329551]
32,63,[0.06331461],[8.32719358e-05],[0.06329551],[0.06367758]
33,62,[0.06344745],[0.00018613],[0.06329551],[0.06367758]
34,58,[0.06367758],[0.],[0.06367758],[0.06367758]
35,64,[0.06370878],[0.00013598],[0.06367758],[0.06430152]
36,64,[0.06386476],[0.00028592],[0.06367758],[0.06430152]
37,68,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
38,62,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
39,67,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
40,65,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
41,67,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
42,61,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
43,66,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
44,67,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
45,67,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
46,68,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
47,66,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
48,62,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
49,66,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
50,60,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
51,66,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
52,62,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
53,61,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
54,65,[0.0643046],[1.34426562e-05],[0.06430152],[0.0643632]
55,63,[0.06431077],[2.2023857e-05],[0.06430152],[0.0643632]
56,63,[0.06433544],[3.0684983e-05],[0.06430152],[0.0643632]
57,63,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
58,68,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
59,65,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
60,67,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
61,68,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
62,65,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
63,61,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
64,67,[0.06436907],[2.55979894e-05],[0.0643632],[0.06448065]
65,65,[0.06441605],[5.84314484e-05],[0.0643632],[0.06448065]
66,69,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
67,64,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
68,64,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
69,72,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
70,61,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
71,65,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
72,64,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
73,69,[0.06448269],[8.90400362e-06],[0.06448065],[0.0645215]
74,65,[0.06449086],[1.76904614e-05],[0.06448065],[0.0645215]
75,59,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
76,63,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
77,55,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
78,64,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
79,66,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
80,65,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
81,61,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
82,60,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
83,68,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
84,60,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
85,63,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
86,67,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
87,61,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
88,60,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
89,66,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
90,65,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
91,72,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
92,63,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
93,62,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
94,68,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
95,65,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
96,65,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
97,60,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
98,59,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
99,59,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
100,60,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,59,[0.03929589],[0.00039352],[0.03887462],[0.03986402]
2,63,[0.03988185],[7.73822945e-05],[0.03985008],[0.0401865]
3,64,[0.03997659],[9.86448205e-05],[0.03990157],[0.0401865]
4,60,[0.0401843],[1.05499393e-05],[0.04016213],[0.04022119]
5,61,[0.04028795],[0.00012325],[0.0401865],[0.04049596]
6,63,[0.0404595],[2.10507516e-05],[0.04044722],[0.04049596]
7,62,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
8,64,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
9,64,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
10,68,[0.04053922],[0.00018856],[0.04049596],[0.04136115]
11,61,[0.040669],[0.00034608],[0.04049596],[0.04136115]
12,59,[0.04136115],[0.],[0.04136115],[0.04136115]
13,57,[0.04136115],[0.],[0.04136115],[0.04136115]
14,66,[0.0414922],[0.00057122],[0.04136115],[0.04398211]
15,62,[0.04214744],[0.00120107],[0.04136115],[0.04398211]
16,64,[0.04482612],[0.00367895],[0.04398211],[0.06086227]
17,64,[0.04482612],[0.00367895],[0.04398211],[0.06086227]
18,67,[0.04989016],[0.00805133],[0.04398211],[0.06086227]
19,67,[0.06086227],[6.9388939e-18],[0.06086227],[0.06086227]
20,68,[0.06090181],[0.00017233],[0.06086227],[0.06165296]
21,65,[0.06102041],[0.00031628],[0.06086227],[0.06165296]
22,66,[0.06161343],[0.00017233],[0.06086227],[0.06165296]
23,64,[0.06165296],[0.],[0.06165296],[0.06165296]
24,71,[0.06165451],[6.7505107e-06],[0.06165296],[0.06168393]
25,67,[0.06166238],[1.41212148e-05],[0.06165296],[0.06168393]
26,65,[0.06168393],[6.9388939e-18],[0.06168393],[0.06168393]
27,65,[0.06168393],[6.9388939e-18],[0.06168393],[0.06168393]
28,68,[0.06171457],[0.00013354],[0.06168393],[0.06229665]
29,66,[0.06183797],[0.00026682],[0.06168393],[0.06231375]
30,63,[0.06223796],[0.00018189],[0.06168393],[0.06231375]
31,68,[0.06236827],[0.00030044],[0.06229665],[0.06367758]
32,62,[0.06265211],[0.00059004],[0.06229665],[0.06367758]
33,61,[0.06367758],[0.],[0.06367758],[0.06367758]
34,61,[0.06367758],[0.],[0.06367758],[0.06367758]
35,66,[0.06370878],[0.00013598],[0.06367758],[0.06430152]
36,65,[0.06383357],[0.00027017],[0.06367758],[0.06430152]
37,68,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
38,64,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
39,68,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
40,65,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
41,66,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
42,63,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
43,71,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
44,65,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
45,72,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
46,64,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
47,67,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
48,63,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
49,59,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
50,71,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
51,60,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
52,64,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
53,65,[0.0643046],[1.34426562e-05],[0.06430152],[0.0643632]
54,62,[0.06431694],[2.67078496e-05],[0.06430152],[0.0643632]
55,66,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
56,63,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
57,69,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
58,65,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
59,69,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
60,68,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
61,66,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
62,62,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
63,69,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
64,64,[0.06436907],[2.55979894e-05],[0.0643632],[0.06448065]
65,71,[0.06441018],[5.75393128e-05],[0.0643632],[0.06448065]
66,66,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
67,63,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
68,73,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
69,66,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
70,62,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
71,66,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
72,69,[0.06448269],[8.90400362e-06],[0.06448065],[0.0645215]
73,67,[0.06449086],[1.76904614e-05],[0.06448065],[0.0645215]
74,59,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
75,64,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
76,56,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
77,65,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
78,67,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
79,64,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
80,62,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
81,63,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
82,67,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
83,61,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
84,66,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
85,68,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
86,59,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
87,63,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
88,66,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
89,65,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
90,75,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
91,63,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
92,64,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
93,69,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
94,64,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
95,65,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
96,62,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
97,58,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
98,59,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
99,63,[0.06452198],[2.08826111e-06],[0.0645215],[0.06453108]
100,73,[0.06452438],[4.39084031e-06],[0.0645215],[0.06453108]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,60,[0.03933622],[0.0003896],[0.03893562],[0.03986402]
2,64,[0.03989167],[7.78976819e-05],[0.03985008],[0.0401865]
3,64,[0.03999919],[9.89224517e-05],[0.03991134],[0.04023556]
4,62,[0.04020325],[2.10111468e-05],[0.0401865],[0.04023556]
5,62,[0.0402852],[9.97341786e-05],[0.04023556],[0.04049596]
6,62,[0.04047563],[5.77358741e-05],[0.04023556],[0.04049596]
7,64,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
8,65,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
9,66,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
10,67,[0.04053922],[0.00018856],[0.04049596],[0.04136115]
11,63,[0.040669],[0.00034608],[0.04049596],[0.04136115]
12,58,[0.04136115],[0.],[0.04136115],[0.04136115]
13,61,[0.04136115],[0.],[0.04136115],[0.04136115]
14,63,[0.0414922],[0.00057122],[0.04136115],[0.04398211]
15,65,[0.04201639],[0.00113491],[0.04136115],[0.04398211]
16,65,[0.04469507],[0.00375262],[0.04136115],[0.06086227]
17,64,[0.04735814],[0.00675207],[0.04398211],[0.06086227]
18,69,[0.06001826],[0.00367895],[0.04398211],[0.06086227]
19,69,[0.06090181],[0.00017233],[0.06086227],[0.06165296]
20,67,[0.06109948],[0.00036234],[0.06086227],[0.06165296]
21,65,[0.06165296],[0.],[0.06165296],[0.06165296]
22,70,[0.06165296],[0.],[0.06165296],[0.06165296]
23,65,[0.06165451],[6.7505107e-06],[0.06165296],[0.06168393]
24,73,[0.06166083],[1.33497969e-05],[0.06165296],[0.06168393]
25,66,[0.06168393],[6.9388939e-18],[0.06168393],[0.06168393]
26,64,[0.06168393],[6.9388939e-18],[0.06168393],[0.06168393]
27,66,[0.06171457],[0.00013354],[0.06168393],[0.06229665]
28,68,[0.06202179],[0.00030562],[0.06168393],[0.06231375]
29,68,[0.06230007],[6.83827457e-06],[0.06229665],[0.06231375]
30,64,[0.0623052],[8.54784321e-06],[0.06229665],[0.06231375]
31,66,[0.06238194],[0.00029724],[0.06231375],[0.06367758]
32,64,[0.06279321],[0.00064724],[0.06231375],[0.06367758]
33,61,[0.06367758],[0.],[0.06367758],[0.06367758]
34,64,[0.06370878],[0.00013598],[0.06367758],[0.06430152]
35,65,[0.06386476],[0.00028592],[0.06367758],[0.06430152]
36,70,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
37,64,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
38,69,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
39,67,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
40,68,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
41,63,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
42,69,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
43,69,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
44,69,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
45,67,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
46,68,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
47,67,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
48,62,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
49,65,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
50,66,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
51,65,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
52,64,[0.0643046],[1.34426562e-05],[0.06430152],[0.0643632]
53,63,[0.06432002],[2.82649312e-05],[0.06430152],[0.0643632]
54,68,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
55,63,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
56,67,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
57,68,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
58,67,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
59,69,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
60,68,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
61,66,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
62,67,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
63,65,[0.06436907],[2.55979894e-05],[0.0643632],[0.06448065]
64,71,[0.0644278],[5.84314484e-05],[0.0643632],[0.06448065]
65,67,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
66,66,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
67,72,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
68,68,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
69,63,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
70,67,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
71,70,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
72,68,[0.06448269],[8.90400362e-06],[0.06448065],[0.0645215]
73,59,[0.06448882],[1.63417482e-05],[0.06448065],[0.0645215]
74,65,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
75,57,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
76,66,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
77,68,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
78,65,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
79,63,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
80,64,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
81,68,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
82,61,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
