gen,nevals,avg,std,min,max
41,7,[0.06271757],[2.77555756e-17],[0.06271757],[0.06271757]
42,8,[0.06271757],[2.77555756e-17],[0.06271757],[0.06271757]
43,8,[0.06274326],[6.51623306e-05],[0.06271757],[0.06295933]
44,10,[0.06283126],[0.00010063],[0.06271757],[0.06295933]
45,7,[0.06294897],[2.46746502e-05],[0.06289023],[0.06295933]
46,6,[0.06295933],[1.38777878e-17],[0.06295933],[0.06295933]
47,4,[0.06295933],[1.38777878e-17],[0.06295933],[0.06295933]
48,6,[0.06295933],[1.38777878e-17],[0.06295933],[0.06295933]
49,8,[0.06296154],[9.62284871e-06],[0.06295933],[0.06300348]
50,5,[0.06296595],[1.57656523e-05],[0.06295933],[0.06300348]
51,6,[0.06298803],[2.10594757e-05],[0.06295933],[0.06300348]
52,10,[0.06300348],[1.38777878e-17],[0.06300348],[0.06300348]
53,7,[0.06300364],[6.90044833e-07],[0.06300348],[0.06300665]
54,5,[0.06300427],[1.37098006e-06],[0.06300348],[0.06300665]
55,7,[0.06300807],[6.95834607e-06],[0.06300348],[0.06303825]
56,9,[0.06301455],[1.36847176e-05],[0.06300665],[0.06303825]
57,5,[0.06303825],[0.],[0.06303825],[0.06303825]
58,10,[0.06303857],[1.04540075e-06],[0.06303825],[0.06304281]
59,8,[0.06303961],[1.76012549e-06],[0.06303825],[0.06304281]
60,5,[0.06304267],[6.07271225e-07],[0.06304002],[0.06304281]
61,5,[0.06304281],[1.38777878e-17],[0.06304281],[0.06304281]
62,9,[0.06304281],[1.38777878e-17],[0.06304281],[0.06304281]
63,9,[0.06304281],[1.38777878e-17],[0.06304281],[0.06304281]
64,7,[0.06304281],[1.38777878e-17],[0.06304281],[0.06304281]
65,8,[0.06304281],[1.38777878e-17],[0.06304281],[0.06304281]
66,7,[0.06304281],[1.38777878e-17],[0.06304281],[0.06304281]
67,4,[0.06304281],[1.38777878e-17],[0.06304281],[0.06304281]
68,6,[0.06304545],[1.15411479e-05],[0.06304281],[0.06309576]
69,10,[0.0630534],[2.11817673e-05],[0.06304281],[0.06309576]
70,8,[0.06308782],[1.89085094e-05],[0.06304281],[0.06309576]
71,8,[0.06309576],[0.],[0.06309576],[0.06309576]
72,4,[0.06309576],[0.],[0.06309576],[0.06309576]
73,10,[0.06309576],[0.],[0.06309576],[0.06309576]
74,12,[0.06309576],[0.],[0.06309576],[0.06309576]
75,7,[0.06309576],[0.],[0.06309576],[0.06309576]
76,7,[0.06309576],[0.],[0.06309576],[0.06309576]
77,8,[0.06309576],[0.],[0.06309576],[0.06309576]
78,9,[0.06309576],[0.],[0.06309576],[0.06309576]
79,9,[0.06309578],[8.12973827e-08],[0.06309576],[0.06309613]
80,9,[0.06309582],[1.46566933e-07],[0.06309576],[0.06309624]
81,6,[0.06309605],[1.92112764e-07],[0.06309576],[0.06309624]
82,6,[0.06309624],[0.],[0.06309624],[0.06309624]
83,11,[0.06309624],[0.],[0.06309624],[0.06309624]
84,8,[0.06309624],[0.],[0.06309624],[0.06309624]
85,8,[0.06309624],[0.],[0.06309624],[0.06309624]
86,7,[0.06309624],[0.],[0.06309624],[0.06309624]
87,2,[0.06309624],[0.],[0.06309624],[0.06309624]
88,8,[0.06309624],[0.],[0.06309624],[0.06309624]
89,5,[0.06309624],[0.],[0.06309624],[0.06309624]
90,6,[0.06309624],[0.],[0.06309624],[0.06309624]
91,5,[0.06309624],[0.],[0.06309624],[0.06309624]
92,5,[0.06309624],[0.],[0.06309624],[0.06309624]
93,5,[0.06309624],[0.],[0.06309624],[0.06309624]
94,5,[0.06309624],[0.],[0.06309624],[0.06309624]
95,14,[0.06309624],[0.],[0.06309624],[0.06309624]
96,4,[0.06309624],[0.],[0.06309624],[0.06309624]
97,11,[0.06309627],[1.27800993e-07],[0.06309624],[0.06309682]
98,7,[0.06309632],[2.09383529e-07],[0.06309624],[0.06309682]
99,11,[0.06309656],[2.91725924e-07],[0.06309624],[0.06309682]
100,11,[0.06309682],[0.],[0.06309682],[0.06309682]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,15,[0.03903822],[0.0004375],[0.03847983],[0.03985008]
2,11,[0.03985008],[0.],[0.03985008],[0.03985008]
3,6,[0.03985268],[6.25801501e-06],[0.03985008],[0.03986999]
4,7,[0.03996438],[0.00029768],[0.03985008],[0.04113691]
5,11,[0.04041544],[0.00053055],[0.03986999],[0.04123791]
6,11,[0.04117691],[4.65894396e-05],[0.04113691],[0.04123791]
7,9,[0.04124234],[1.93344468e-05],[0.04123791],[0.04132662]
8,11,[0.04126008],[3.84136506e-05],[0.04123791],[0.04132662]
9,8,[0.04132662],[6.9388939e-18],[0.04132662],[0.04132662]
10,10,[0.04132662],[6.9388939e-18],[0.04132662],[0.04132662]
11,10,[0.04132731],[3.00297001e-06],[0.04132662],[0.0413404]
12,8,[0.04157768],[0.00107856],[0.04132662],[0.04627895]
13,20,[0.04232023],[0.00196261],[0.04132662],[0.04627895]
14,10,[0.04500368],[0.00211578],[0.0413404],[0.04627895]
15,14,[0.04627895],[0.],[0.04627895],[0.04627895]
16,9,[0.0463233],[0.00019329],[0.04627895],[0.04716583]
17,8,[0.04652907],[0.00038757],[0.04627895],[0.04716583]
18,11,[0.0471681],[0.00025584],[0.04684695],[0.04816791]
19,14,[0.04721593],[0.0002184],[0.04716583],[0.04816791]
20,12,[0.04790446],[0.00277607],[0.04716583],[0.05993431]
21,7,[0.05145276],[0.00546932],[0.04716583],[0.05993431]
22,6,[0.05993462],[1.367948e-06],[0.05993431],[0.05994058]
23,11,[0.06000394],[0.00029829],[0.05993431],[0.06130409]
24,14,[0.06009354],[0.00040698],[0.05993431],[0.06130409]
25,9,[0.06083272],[0.00055297],[0.06009396],[0.06130409]
26,14,[0.06132985],[0.0001123],[0.06130409],[0.06181937]
27,15,[0.06143787],[0.00023257],[0.06130409],[0.0619186]
28,9,[0.06183576],[3.75615984e-05],[0.06181937],[0.06193664]
29,13,[0.06187407],[5.0033093e-05],[0.06181937],[0.06193664]
30,7,[0.06193303],[7.21499772e-06],[0.0619186],[0.06193664]
31,9,[0.06193701],[1.59556496e-06],[0.06193664],[0.06194396]
32,9,[0.06200291],[0.00019841],[0.06193664],[0.06270146]
33,11,[0.06221896],[0.00028995],[0.06194396],[0.06270146]
34,12,[0.06257761],[0.00011206],[0.06247517],[0.06270146]
35,7,[0.06270276],[5.67852404e-06],[0.06270146],[0.06272752]
36,9,[0.06270798],[1.12820832e-05],[0.06270146],[0.06272752]
37,10,[0.06272652],[4.34555697e-06],[0.06270758],[0.06272752]
38,11,[0.06272752],[1.38777878e-17],[0.06272752],[0.06272752]
39,10,[0.06272752],[1.6199397e-08],[0.06272752],[0.06272759]
40,12,[0.06272756],[1.08421856e-07],[0.06272752],[0.06272801]
41,10,[0.06273544],[3.37130891e-05],[0.06272759],[0.06288239]
42,13,[0.06279133],[8.08696943e-05],[0.06272801],[0.06296931]
43,14,[0.06290032],[3.45792403e-05],[0.06288239],[0.06296931]
44,13,[0.06294513],[3.70202741e-05],[0.06288268],[0.06296931]
45,6,[0.06296931],[1.38777878e-17],[0.06296931],[0.06296931]
46,10,[0.06296941],[3.93113426e-07],[0.06296931],[0.06297112]
47,8,[0.06297056],[1.9384244e-06],[0.06296931],[0.06297661]
48,12,[0.06297442],[9.21524621e-06],[0.06297112],[0.06301364]
49,8,[0.06298899],[1.8096608e-05],[0.0629751],[0.06301364]
50,16,[0.06301364],[1.38777878e-17],[0.06301364],[0.06301364]
51,11,[0.06301469],[3.10448975e-06],[0.06301364],[0.06302438]
52,6,[0.06301985],[5.00915589e-06],[0.06301364],[0.06302438]
53,9,[0.06302554],[5.24889173e-06],[0.06302361],[0.06304841]
54,15,[0.06303038],[1.04058919e-05],[0.06302438],[0.06304841]
55,7,[0.06304841],[1.38777878e-17],[0.06304841],[0.06304841]
56,15,[0.06304984],[3.3719426e-06],[0.06304841],[0.06306052]
57,16,[0.06305518],[3.92568486e-06],[0.06304841],[0.06306052]
58,9,[0.06305983],[1.20618661e-06],[0.06305774],[0.06306052]
59,12,[0.06306055],[1.34259681e-07],[0.06306052],[0.06306114]
60,11,[0.06306058],[1.84807699e-07],[0.06306052],[0.06306114]
61,10,[0.06306074],[2.93825515e-07],[0.06306052],[0.06306114]
62,9,[0.06306114],[1.38777878e-17],[0.06306114],[0.06306114]
63,12,[0.06306114],[1.38777878e-17],[0.06306114],[0.06306114]
64,6,[0.06306114],[1.38777878e-17],[0.06306114],[0.06306114]
65,15,[0.06306378],[1.15377957e-05],[0.06306114],[0.06311408]
66,6,[0.06307702],[2.42597146e-05],[0.06306114],[0.06311408]
67,16,[0.06311408],[0.],[0.06311408],[0.06311408]
68,13,[0.06311408],[0.],[0.06311408],[0.06311408]
69,9,[0.06311408],[0.],[0.06311408],[0.06311408]
70,9,[0.06311408],[0.],[0.06311408],[0.06311408]
71,13,[0.06311408],[0.],[0.06311408],[0.06311408]
72,17,[0.06311408],[0.],[0.06311408],[0.06311408]
73,12,[0.06311408],[0.],[0.06311408],[0.06311408]
74,9,[0.06311408],[0.],[0.06311408],[0.06311408]
75,18,[0.06311408],[0.],[0.06311408],[0.06311408]
76,8,[0.06311408],[0.],[0.06311408],[0.06311408]
77,13,[0.06311408],[0.],[0.06311408],[0.06311408]
78,9,[0.06311408],[0.],[0.06311408],[0.06311408]
79,7,[0.06311408],[0.],[0.06311408],[0.06311408]
80,12,[0.06311408],[0.],[0.06311408],[0.06311408]
81,11,[0.06311408],[0.],[0.06311408],[0.06311408]
82,13,[0.06311408],[0.],[0.06311408],[0.06311408]
83,9,[0.06311408],[0.],[0.06311408],[0.06311408]
84,7,[0.06311408],[0.],[0.06311408],[0.06311408]
85,10,[0.06311408],[0.],[0.06311408],[0.06311408]
86,10,[0.06311408],[0.],[0.06311408],[0.06311408]
87,10,[0.06311408],[0.],[0.06311408],[0.06311408]
88,8,[0.06311408],[0.],[0.06311408],[0.06311408]
89,11,[0.06311408],[0.],[0.06311408],[0.06311408]
90,8,[0.06311408],[0.],[0.06311408],[0.06311408]
91,9,[0.06311408],[0.],[0.06311408],[0.06311408]
92,13,[0.06311408],[0.],[0.06311408],[0.06311408]
93,12,[0.06311408],[0.],[0.06311408],[0.06311408]
94,10,[0.06311408],[0.],[0.06311408],[0.06311408]
95,13,[0.06311408],[0.],[0.06311408],[0.06311408]
96,16,[0.06311458],[2.20993984e-06],[0.06311408],[0.06312422]
97,10,[0.0631156],[3.62066829e-06],[0.06311408],[0.06312422]
98,15,[0.06312016],[4.96751591e-06],[0.06311408],[0.06312422]
99,10,[0.06312422],[0.],[0.06312422],[0.06312422]
100,12,[0.06312422],[0.],[0.06312422],[0.06312422]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,17,[0.03997961],[0.00403192],[0.03847983],[0.05745245]
2,17,[0.0442379],[0.00760009],[0.03985008],[0.05745245]
3,9,[0.05745674],[1.60570182e-05],[0.05745245],[0.0575257]
4,14,[0.05755358],[0.00027542],[0.05745245],[0.0586201]
5,11,[0.05795756],[0.00043667],[0.0575257],[0.05865529]
6,16,[0.05863072],[1.60865773e-05],[0.0586201],[0.05865529]
7,10,[0.05865529],[6.9388939e-18],[0.05865529],[0.05865529]
8,12,[0.05878286],[0.0004061],[0.05865529],[0.06036058]
9,13,[0.05919587],[0.00070866],[0.05865529],[0.06036058]
10,12,[0.06028001],[0.00019951],[0.05950136],[0.06037053]
11,14,[0.06036228],[3.58383016e-06],[0.06036058],[0.06037053]
12,21,[0.06036367],[4.37707108e-06],[0.06036058],[0.06037053]
13,20,[0.06037053],[0.],[0.06037053],[0.06037053]
14,18,[0.06037053],[0.],[0.06037053],[0.06037053]
15,13,[0.06037053],[0.],[0.06037053],[0.06037053]
16,12,[0.06037311],[1.12730916e-05],[0.06037053],[0.06042225]
17,16,[0.0603757],[1.55173474e-05],[0.06037053],[0.06042225]
18,18,[0.06037828],[1.84693377e-05],[0.06037053],[0.06042225]
19,20,[0.06039122],[2.53397223e-05],[0.06037053],[0.06042225]
