gen,nevals,avg,std,min,max
45,7,[0.06293117],[1.38777878e-17],[0.06293117],[0.06293117]
46,6,[0.06293117],[1.38777878e-17],[0.06293117],[0.06293117]
47,6,[0.06293117],[1.38777878e-17],[0.06293117],[0.06293117]
48,8,[0.06293202],[3.70156873e-06],[0.06293117],[0.06294815]
49,5,[0.06293372],[6.0644875e-06],[0.06293117],[0.06294815]
50,6,[0.06294136],[8.32040821e-06],[0.06293117],[0.06294815]
51,10,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
52,7,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
53,4,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
54,7,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
55,9,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
56,5,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
57,9,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
58,7,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
59,5,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
60,5,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
61,7,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
62,10,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
63,6,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
64,10,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
65,5,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
66,6,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
67,3,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
68,10,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
69,8,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
70,5,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
71,3,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
72,11,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
73,11,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
74,6,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
75,9,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
76,8,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
77,9,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
78,8,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
79,8,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
80,3,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
81,8,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
82,7,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
83,9,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
84,9,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
85,3,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
86,6,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
87,6,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
88,6,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
89,6,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
90,4,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
91,6,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
92,3,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
93,12,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
94,6,[0.06294815],[1.38777878e-17],[0.06294815],[0.06294815]
95,8,[0.06294818],[1.20387887e-07],[0.06294815],[0.06294871]
96,7,[0.06294826],[2.20951003e-07],[0.06294815],[0.06294871]
97,9,[0.06294862],[1.97238221e-07],[0.06294815],[0.06294871]
98,13,[0.06294871],[1.38777878e-17],[0.06294871],[0.06294871]
99,7,[0.06294871],[1.38777878e-17],[0.06294871],[0.06294871]
100,10,[0.06294871],[1.38777878e-17],[0.06294871],[0.06294871]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,15,[0.03909175],[0.00039736],[0.03847983],[0.03985008]
2,10,[0.03985008],[0.],[0.03985008],[0.03985008]
3,5,[0.03985008],[0.],[0.03985008],[0.03985008]
4,10,[0.03994331],[0.0002996],[0.03985008],[0.04113691]
5,9,[0.04020402],[0.00045634],[0.03985008],[0.04113691]
6,9,[0.04099316],[0.00028749],[0.04041819],[0.04113691]
7,6,[0.04113691],[0.],[0.04113691],[0.04113691]
8,8,[0.04113691],[0.],[0.04113691],[0.04113691]
9,6,[0.04113691],[0.],[0.04113691],[0.04113691]
10,13,[0.04113691],[0.],[0.04113691],[0.04113691]
11,9,[0.04113691],[0.],[0.04113691],[0.04113691]
12,9,[0.04114012],[1.39867009e-05],[0.04113691],[0.04120108]
13,20,[0.04114333],[1.92526155e-05],[0.04113691],[0.04120108]
14,8,[0.04116579],[3.1926851e-05],[0.04113691],[0.04120108]
