gen,nevals,avg,std,min,max
64,89,[0.],[0.],[0.],[0.]
65,88,[0.],[0.],[0.],[0.]
66,91,[0.],[0.],[0.],[0.]
67,87,[0.],[0.],[0.],[0.]
68,92,[0.],[0.],[0.],[0.]
69,89,[0.],[0.],[0.],[0.]
70,95,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.77142857],[0.41991253],[3.],[4.]
1,92,[3.54285714],[0.52605579],[2.],[4.]
2,90,[2.95714286],[0.20253496],[2.],[3.]
3,86,[2.64285714],[0.50809769],[1.],[3.]
4,90,[1.87142857],[0.37498299],[1.],[3.]
5,91,[1.45714286],[0.49815988],[1.],[2.]
6,89,[0.98571429],[0.11866606],[0.],[1.]
7,88,[0.9],[0.3],[0.],[1.]
8,93,[0.72857143],[0.44469664],[0.],[1.]
9,85,[0.32857143],[0.46969378],[0.],[1.]
10,95,[0.],[0.],[0.],[0.]
11,91,[0.],[0.],[0.],[0.]
12,86,[0.],[0.],[0.],[0.]
13,87,[0.],[0.],[0.],[0.]
14,89,[0.],[0.],[0.],[0.]
15,82,[0.],[0.],[0.],[0.]
16,95,[0.],[0.],[0.],[0.]
17,95,[0.],[0.],[0.],[0.]
18,90,[0.],[0.],[0.],[0.]
19,91,[0.],[0.],[0.],[0.]
20,92,[0.],[0.],[0.],[0.]
21,86,[0.],[0.],[0.],[0.]
22,94,[0.],[0.],[0.],[0.]
23,87,[0.],[0.],[0.],[0.]
24,88,[0.],[0.],[0.],[0.]
25,89,[0.],[0.],[0.],[0.]
26,94,[0.],[0.],[0.],[0.]
27,88,[0.],[0.],[0.],[0.]
28,90,[0.],[0.],[0.],[0.]
29,93,[0.],[0.],[0.],[0.]
30,95,[0.],[0.],[0.],[0.]
31,85,[0.],[0.],[0.],[0.]
32,88,[0.],[0.],[0.],[0.]
33,93,[0.],[0.],[0.],[0.]
34,96,[0.],[0.],[0.],[0.]
35,88,[0.],[0.],[0.],[0.]
36,90,[0.],[0.],[0.],[0.]
37,95,[0.],[0.],[0.],[0.]
38,87,[0.],[0.],[0.],[0.]
39,88,[0.],[0.],[0.],[0.]
40,85,[0.],[0.],[0.],[0.]
41,94,[0.],[0.],[0.],[0.]
42,88,[0.],[0.],[0.],[0.]
43,88,[0.],[0.],[0.],[0.]
44,88,[0.],[0.],[0.],[0.]
45,91,[0.],[0.],[0.],[0.]
46,92,[0.],[0.],[0.],[0.]
47,89,[0.],[0.],[0.],[0.]
48,89,[0.],[0.],[0.],[0.]
49,92,[0.],[0.],[0.],[0.]
50,89,[0.],[0.],[0.],[0.]
51,93,[0.],[0.],[0.],[0.]
52,91,[0.],[0.],[0.],[0.]
53,88,[0.],[0.],[0.],[0.]
54,88,[0.],[0.],[0.],[0.]
55,94,[0.],[0.],[0.],[0.]
56,83,[0.],[0.],[0.],[0.]
57,88,[0.],[0.],[0.],[0.]
58,87,[0.],[0.],[0.],[0.]
59,93,[0.],[0.],[0.],[0.]
60,92,[0.],[0.],[0.],[0.]
61,89,[0.],[0.],[0.],[0.]
62,87,[0.],[0.],[0.],[0.]
63,91,[0.],[0.],[0.],[0.]
64,96,[0.],[0.],[0.],[0.]
65,95,[0.],[0.],[0.],[0.]
66,89,[0.],[0.],[0.],[0.]
67,91,[0.],[0.],[0.],[0.]
68,91,[0.],[0.],[0.],[0.]
69,90,[0.],[0.],[0.],[0.]
70,90,[0.],[0.],[0.],[0.]
,,,,,
