gen,nevals,avg,std,min,max
7,38,[0.0806637],[0.00014576],[0.08060394],[0.08125948]
8,29,[0.08094502],[0.00022454],[0.08078645],[0.08139044]
9,37,[0.08129121],[7.09277874e-05],[0.08125194],[0.08148316]
10,38,[0.08138043],[0.00010999],[0.08125948],[0.08167759]
11,37,[0.08155058],[0.00010263],[0.08147956],[0.08180697]
12,32,[0.08170112],[4.99209256e-05],[0.08167759],[0.08180719]
13,35,[0.08177169],[5.73114337e-05],[0.08167759],[0.08181659]
14,29,[0.08181076],[5.9611543e-06],[0.08180719],[0.08183292]
15,32,[0.08182138],[1.1423073e-05],[0.08181343],[0.08185564]
16,32,[0.08184311],[1.14627817e-05],[0.08181701],[0.08185564]
17,35,[0.08186388],[3.96680484e-05],[0.08185273],[0.0820456]
18,35,[0.08187295],[5.45974611e-05],[0.08185564],[0.0820456]
19,36,[0.08190765],[8.44775003e-05],[0.08185564],[0.0820456]
20,37,[0.08204563],[1.16713555e-07],[0.0820456],[0.08204616]
21,26,[0.08204571],[2.1611151e-07],[0.0820456],[0.08204616]
22,38,[0.08204599],[2.60979442e-07],[0.0820456],[0.08204616]
23,31,[0.08204616],[1.38777878e-17],[0.08204616],[0.08204616]
24,34,[0.08204616],[1.38777878e-17],[0.08204616],[0.08204616]
25,25,[0.08204619],[1.24488105e-07],[0.08204616],[0.08204676]
26,34,[0.08204637],[4.84843755e-07],[0.08204616],[0.08204833]
27,23,[0.08204719],[6.9792951e-07],[0.08204676],[0.08204833]
28,33,[0.08204833],[0.],[0.08204833],[0.08204833]
29,32,[0.08204833],[0.],[0.08204833],[0.08204833]
30,30,[0.08204833],[0.],[0.08204833],[0.08204833]
31,33,[0.08204833],[0.],[0.08204833],[0.08204833]
32,33,[0.08204833],[0.],[0.08204833],[0.08204833]
33,40,[0.08204835],[9.37983485e-08],[0.08204833],[0.08204878]
34,35,[0.08204835],[9.37983485e-08],[0.08204833],[0.08204878]
35,41,[0.08204841],[1.73680793e-07],[0.08204833],[0.08204878]
36,30,[0.0820487],[1.73680793e-07],[0.08204833],[0.08204878]
37,35,[0.08204878],[1.38777878e-17],[0.08204878],[0.08204878]
38,29,[0.08204878],[1.38777878e-17],[0.08204878],[0.08204878]
39,33,[0.08204878],[1.38777878e-17],[0.08204878],[0.08204878]
40,26,[0.08204878],[1.38777878e-17],[0.08204878],[0.08204878]
41,28,[0.08204878],[1.38777878e-17],[0.08204878],[0.08204878]
42,33,[0.08204908],[1.38119717e-06],[0.08204878],[0.08205541]
43,33,[0.08204908],[1.38119717e-06],[0.08204878],[0.08205541]
44,37,[0.08205029],[2.77878852e-06],[0.08204878],[0.08205541]
45,30,[0.08205541],[1.38777878e-17],[0.08205541],[0.08205541]
46,32,[0.08205543],[8.51289809e-08],[0.08205541],[0.08205582]
47,31,[0.08205543],[8.51289809e-08],[0.08205541],[0.08205582]
48,28,[0.0820555],[1.71268404e-07],[0.08205541],[0.08205582]
49,29,[0.08205573],[1.71268404e-07],[0.08205541],[0.08205582]
50,33,[0.08205598],[7.25908379e-07],[0.08205582],[0.0820593]
51,32,[0.08205645],[1.34412114e-06],[0.08205582],[0.0820593]
52,40,[0.08205866],[1.38198363e-06],[0.08205582],[0.08205971]
53,32,[0.08205949],[2.03487531e-07],[0.0820593],[0.08205971]
54,35,[0.08205971],[1.38777878e-17],[0.08205971],[0.08205971]
55,26,[0.08205971],[1.38777878e-17],[0.08205971],[0.08205971]
56,30,[0.08205971],[1.32410699e-08],[0.08205971],[0.08205978]
57,29,[0.08205972],[1.82744126e-08],[0.08205971],[0.08205978]
58,38,[0.08205972],[2.45176973e-08],[0.08205971],[0.08205978]
59,28,[0.08205976],[2.83105983e-08],[0.08205971],[0.08205978]
60,30,[0.08205978],[1.38777878e-17],[0.08205978],[0.08205978]
61,32,[0.08205978],[1.36103927e-08],[0.08205978],[0.08205984]
62,25,[0.08205979],[2.91002437e-08],[0.08205978],[0.08205984]
63,27,[0.08205984],[1.38777878e-17],[0.08205984],[0.08205984]
64,32,[0.08205984],[1.38777878e-17],[0.08205984],[0.08205984]
65,34,[0.08205984],[1.38777878e-17],[0.08205984],[0.08205984]
66,33,[0.08205984],[1.38777878e-17],[0.08205984],[0.08205984]
67,25,[0.08205984],[1.38777878e-17],[0.08205984],[0.08205984]
68,36,[0.08205984],[1.38777878e-17],[0.08205984],[0.08205984]
69,31,[0.08205984],[1.38777878e-17],[0.08205984],[0.08205984]
70,27,[0.08205984],[1.38777878e-17],[0.08205984],[0.08205984]
71,37,[0.08206154],[7.80438412e-06],[0.08205984],[0.08209731]
72,38,[0.08206325],[1.07710734e-05],[0.08205984],[0.08209731]
73,29,[0.08207517],[1.84213698e-05],[0.08205984],[0.08209731]
74,30,[0.08209731],[1.38777878e-17],[0.08209731],[0.08209731]
75,45,[0.08209731],[1.38777878e-17],[0.08209731],[0.08209731]
76,32,[0.08209731],[1.38777878e-17],[0.08209731],[0.08209731]
77,37,[0.08209731],[1.38777878e-17],[0.08209731],[0.08209731]
78,33,[0.08209731],[1.38777878e-17],[0.08209731],[0.08209731]
79,35,[0.08209731],[1.38777878e-17],[0.08209731],[0.08209731]
80,31,[0.08209731],[1.38777878e-17],[0.08209731],[0.08209731]
81,35,[0.08209731],[1.38777878e-17],[0.08209731],[0.08209731]
82,36,[0.08209731],[1.38777878e-17],[0.08209731],[0.08209731]
83,28,[0.08209731],[1.38777878e-17],[0.08209731],[0.08209731]
84,27,[0.08209731],[1.38777878e-17],[0.08209731],[0.08209731]
85,35,[0.08209731],[1.38777878e-17],[0.08209731],[0.08209731]
86,32,[0.08209731],[1.38777878e-17],[0.08209731],[0.08209731]
87,37,[0.08209731],[1.38777878e-17],[0.08209731],[0.08209731]
88,35,[0.08209731],[1.38777878e-17],[0.08209731],[0.08209731]
89,34,[0.08209731],[1.38777878e-17],[0.08209731],[0.08209731]
90,36,[0.08209731],[1.38777878e-17],[0.08209731],[0.08209731]
91,30,[0.08209731],[1.38777878e-17],[0.08209731],[0.08209731]
92,40,[0.08209731],[1.38777878e-17],[0.08209731],[0.08209731]
93,32,[0.08209731],[1.38777878e-17],[0.08209731],[0.08209731]
94,28,[0.08209731],[1.38777878e-17],[0.08209731],[0.08209731]
95,32,[0.08209731],[1.38777878e-17],[0.08209731],[0.08209731]
96,32,[0.08209731],[1.38777878e-17],[0.08209731],[0.08209731]
97,33,[0.08209731],[1.38777878e-17],[0.08209731],[0.08209731]
98,36,[0.08209731],[1.38777878e-17],[0.08209731],[0.08209731]
99,35,[0.08209731],[1.38777878e-17],[0.08209731],[0.08209731]
100,32,[0.08209731],[1.38777878e-17],[0.08209731],[0.08209731]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05335879],[0.00140918],[0.04893694],[0.0549824]
1,42,[0.05594911],[0.0033866],[0.05443271],[0.06936368]
2,39,[0.0610226],[0.00495248],[0.05502732],[0.07916541]
3,35,[0.06458861],[0.0057207],[0.06097061],[0.07916541]
4,31,[0.07379164],[0.00476921],[0.06936368],[0.07916541]
5,27,[0.0791483],[0.00010772],[0.0790063],[0.07953515]
6,30,[0.07930555],[0.0002001],[0.07916541],[0.07978446]
7,36,[0.07971662],[0.00036544],[0.07930763],[0.08105442]
8,34,[0.08029175],[0.00053812],[0.0797546],[0.08105442]
9,32,[0.08105442],[1.38777878e-17],[0.08105442],[0.08105442]
10,37,[0.08105487],[1.39043578e-06],[0.08105442],[0.0810601]
11,38,[0.08105663],[2.40530068e-06],[0.08105442],[0.0810601]
12,32,[0.08106017],[3.12780598e-07],[0.0810601],[0.08106161]
13,33,[0.08106048],[6.99349183e-07],[0.0810601],[0.08106229]
14,26,[0.08106156],[5.17394381e-07],[0.0810601],[0.08106229]
15,31,[0.08106204],[3.29927933e-07],[0.08106161],[0.08106229]
16,36,[0.08106229],[1.38777878e-17],[0.08106229],[0.08106229]
17,38,[0.08106229],[1.38777878e-17],[0.08106229],[0.08106229]
18,36,[0.08106229],[1.38777878e-17],[0.08106229],[0.08106229]
19,36,[0.08106229],[1.38777878e-17],[0.08106229],[0.08106229]
20,35,[0.08106255],[8.23094942e-07],[0.08106229],[0.08106562]
21,29,[0.08106306],[1.28081872e-06],[0.08106229],[0.08106562]
22,29,[0.08106553],[2.96769655e-07],[0.08106459],[0.08106562]
23,47,[0.08106815],[1.16090661e-05],[0.08106562],[0.08112135]
24,33,[0.08108303],[2.55273989e-05],[0.08106562],[0.08112135]
25,40,[0.08112007],[2.71999006e-06],[0.0811143],[0.08112135]
26,32,[0.08112135],[1.38777878e-17],[0.08112135],[0.08112135]
27,32,[0.08112135],[1.38777878e-17],[0.08112135],[0.08112135]
28,33,[0.08112135],[1.38777878e-17],[0.08112135],[0.08112135]
29,32,[0.08112135],[1.38777878e-17],[0.08112135],[0.08112135]
30,34,[0.08112136],[7.36425025e-09],[0.08112135],[0.08112139]
31,42,[0.08112136],[1.21326681e-08],[0.08112135],[0.08112139]
32,30,[0.08112137],[1.73824833e-08],[0.08112135],[0.08112139]
33,31,[0.08112139],[2.77555756e-17],[0.08112139],[0.08112139]
34,33,[0.08112139],[2.77555756e-17],[0.08112139],[0.08112139]
35,28,[0.08112139],[2.77555756e-17],[0.08112139],[0.08112139]
36,34,[0.08112139],[2.77555756e-17],[0.08112139],[0.08112139]
37,32,[0.08112139],[2.77555756e-17],[0.08112139],[0.08112139]
38,30,[0.08112139],[2.77555756e-17],[0.08112139],[0.08112139]
39,38,[0.08112139],[2.77555756e-17],[0.08112139],[0.08112139]
40,29,[0.08112139],[2.77555756e-17],[0.08112139],[0.08112139]
41,30,[0.08112139],[2.77555756e-17],[0.08112139],[0.08112139]
42,37,[0.08112139],[2.77555756e-17],[0.08112139],[0.08112139]
43,33,[0.0811214],[3.9953922e-08],[0.08112139],[0.08112158]
44,30,[0.08112144],[8.54250785e-08],[0.08112139],[0.08112158]
45,29,[0.08112156],[5.5141651e-08],[0.08112139],[0.08112158]
46,39,[0.08112158],[1.54668042e-08],[0.08112158],[0.08112166]
47,41,[0.08114533],[0.00010878],[0.08112158],[0.08164382]
48,37,[0.08119283],[0.00017921],[0.08112158],[0.08164382]
49,27,[0.08138274],[0.00026108],[0.08112166],[0.08164382]
50,32,[0.08164383],[1.53678697e-08],[0.08164382],[0.0816439]
51,34,[0.08164386],[9.61558746e-08],[0.08164382],[0.08164428]
52,25,[0.08164395],[1.30972356e-07],[0.0816439],[0.08164428]
53,37,[0.08164416],[1.77761154e-07],[0.0816439],[0.08164428]
54,26,[0.08164428],[1.38777878e-17],[0.08164428],[0.08164428]
55,30,[0.08164428],[1.38777878e-17],[0.08164428],[0.08164428]
56,41,[0.08164428],[1.38777878e-17],[0.08164428],[0.08164428]
57,33,[0.08164428],[1.38777878e-17],[0.08164428],[0.08164428]
58,29,[0.08164428],[1.38777878e-17],[0.08164428],[0.08164428]
59,41,[0.08164428],[1.38777878e-17],[0.08164428],[0.08164428]
60,28,[0.08164428],[1.38777878e-17],[0.08164428],[0.08164428]
61,35,[0.08164957],[2.42709754e-05],[0.08164428],[0.0817608]
62,29,[0.08167606],[5.18935283e-05],[0.08164428],[0.0817608]
63,35,[0.0817608],[0.],[0.0817608],[0.0817608]
64,26,[0.0817608],[0.],[0.0817608],[0.0817608]
65,29,[0.0817608],[0.],[0.0817608],[0.0817608]
66,32,[0.0817608],[0.],[0.0817608],[0.0817608]
67,33,[0.0817608],[0.],[0.0817608],[0.0817608]
68,32,[0.0817608],[0.],[0.0817608],[0.0817608]
69,36,[0.0817608],[0.],[0.0817608],[0.0817608]
70,29,[0.0817608],[0.],[0.0817608],[0.0817608]
71,35,[0.0817608],[0.],[0.0817608],[0.0817608]
72,33,[0.0817608],[0.],[0.0817608],[0.0817608]
73,29,[0.0817608],[0.],[0.0817608],[0.0817608]
74,32,[0.0817608],[0.],[0.0817608],[0.0817608]
75,34,[0.0817608],[0.],[0.0817608],[0.0817608]
76,29,[0.0817608],[0.],[0.0817608],[0.0817608]
77,23,[0.0817608],[0.],[0.0817608],[0.0817608]
78,29,[0.0817608],[0.],[0.0817608],[0.0817608]
79,33,[0.0817608],[0.],[0.0817608],[0.0817608]
80,36,[0.0817608],[0.],[0.0817608],[0.0817608]
81,33,[0.0817608],[0.],[0.0817608],[0.0817608]
82,37,[0.0817608],[0.],[0.0817608],[0.0817608]
83,34,[0.0817608],[0.],[0.0817608],[0.0817608]
84,26,[0.0817608],[0.],[0.0817608],[0.0817608]
85,27,[0.0817608],[0.],[0.0817608],[0.0817608]
86,32,[0.0817608],[0.],[0.0817608],[0.0817608]
87,37,[0.0817608],[0.],[0.0817608],[0.0817608]
88,32,[0.0817608],[0.],[0.0817608],[0.0817608]
89,39,[0.0817608],[0.],[0.0817608],[0.0817608]
90,36,[0.0817608],[0.],[0.0817608],[0.0817608]
91,32,[0.0817608],[0.],[0.0817608],[0.0817608]
92,29,[0.0817608],[0.],[0.0817608],[0.0817608]
93,29,[0.0817608],[0.],[0.0817608],[0.0817608]
94,34,[0.0817608],[0.],[0.0817608],[0.0817608]
95,35,[0.0817608],[0.],[0.0817608],[0.0817608]
96,36,[0.0817608],[0.],[0.0817608],[0.0817608]
97,30,[0.0817608],[0.],[0.0817608],[0.0817608]
98,38,[0.0817608],[0.],[0.0817608],[0.0817608]
99,32,[0.0817608],[0.],[0.0817608],[0.0817608]
100,40,[0.0817608],[0.],[0.0817608],[0.0817608]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05569266],[0.01080046],[0.04876873],[0.10480189]
1,29,[0.06917587],[0.02205412],[0.05466504],[0.10480189]
2,40,[0.10520102],[0.00206499],[0.10452788],[0.11465494]
3,36,[0.10747518],[0.00434369],[0.10480243],[0.11465542]
4,28,[0.11476989],[0.00036463],[0.11465494],[0.11602267]
5,24,[0.11542699],[0.00059057],[0.11465542],[0.11602267]
6,39,[0.11601323],[4.24133033e-05],[0.11581887],[0.11602267]
7,33,[0.11602283],[7.7028312e-07],[0.11602267],[0.11602636]
8,37,[0.11602317],[1.26904833e-06],[0.11602267],[0.11602636]
9,37,[0.11642886],[0.0018512],[0.11602267],[0.12491211]
10,24,[0.11764206],[0.00342714],[0.11602636],[0.12491211]
11,35,[0.12491227],[7.15467016e-07],[0.12491211],[0.12491555]
12,35,[0.12491369],[2.11182924e-06],[0.12491211],[0.1249187]
13,36,[0.1249162],[1.13057466e-06],[0.12491555],[0.1249187]
14,43,[0.12491822],[1.93819354e-07],[0.124918],[0.1249187]
15,26,[0.12491845],[2.73439458e-07],[0.12491815],[0.1249187]
16,32,[0.12491871],[1.16406014e-08],[0.1249187],[0.12491876]
17,35,[0.12491872],[2.34193713e-08],[0.1249187],[0.12491876]
18,35,[0.12491875],[1.60655562e-08],[0.1249187],[0.12491876]
19,33,[0.12491876],[0.],[0.12491876],[0.12491876]
20,35,[0.12491876],[0.],[0.12491876],[0.12491876]
21,28,[0.12491876],[0.],[0.12491876],[0.12491876]
22,33,[0.12491876],[0.],[0.12491876],[0.12491876]
23,33,[0.12491876],[0.],[0.12491876],[0.12491876]
24,39,[0.12491876],[0.],[0.12491876],[0.12491876]
25,38,[0.12491876],[0.],[0.12491876],[0.12491876]
26,38,[0.12491876],[0.],[0.12491876],[0.12491876]
27,30,[0.12491876],[0.],[0.12491876],[0.12491876]
28,36,[0.12491876],[0.],[0.12491876],[0.12491876]
29,40,[0.12491876],[0.],[0.12491876],[0.12491876]
30,38,[0.12491876],[0.],[0.12491876],[0.12491876]
31,32,[0.12491876],[0.],[0.12491876],[0.12491876]
32,33,[0.12491876],[0.],[0.12491876],[0.12491876]
33,41,[0.12491876],[7.51653505e-09],[0.12491876],[0.1249188]
34,35,[0.12491877],[1.39179185e-08],[0.12491876],[0.1249188]
35,40,[0.1249188],[2.77555756e-17],[0.1249188],[0.1249188]
36,41,[0.1249188],[2.77555756e-17],[0.1249188],[0.1249188]
37,29,[0.1249188],[2.77555756e-17],[0.1249188],[0.1249188]
38,38,[0.1249203],[6.88178176e-06],[0.1249188],[0.12495183]
39,32,[0.1249218],[9.49776116e-06],[0.1249188],[0.12495183]
40,38,[0.12492781],[1.47138683e-05],[0.1249188],[0.12495183]
41,33,[0.12495183],[2.77555756e-17],[0.12495183],[0.12495183]
42,34,[0.12495183],[2.77555756e-17],[0.12495183],[0.12495183]
43,23,[0.12495183],[2.77555756e-17],[0.12495183],[0.12495183]
44,31,[0.12495183],[2.77555756e-17],[0.12495183],[0.12495183]
45,33,[0.12495183],[2.77555756e-17],[0.12495183],[0.12495183]
46,26,[0.12495183],[2.77555756e-17],[0.12495183],[0.12495183]
47,34,[0.12495183],[2.77555756e-17],[0.12495183],[0.12495183]
48,30,[0.12495183],[2.77555756e-17],[0.12495183],[0.12495183]
49,35,[0.12495183],[2.77555756e-17],[0.12495183],[0.12495183]
50,31,[0.12495183],[2.77555756e-17],[0.12495183],[0.12495183]
51,25,[0.12495183],[2.77555756e-17],[0.12495183],[0.12495183]
52,40,[0.12495183],[2.77555756e-17],[0.12495183],[0.12495183]
53,29,[0.12495183],[2.77555756e-17],[0.12495183],[0.12495183]
54,35,[0.12495183],[2.77555756e-17],[0.12495183],[0.12495183]
55,28,[0.12495183],[2.77555756e-17],[0.12495183],[0.12495183]
56,40,[0.12496266],[4.96328613e-05],[0.12495183],[0.12519011]
57,41,[0.12500455],[9.73879664e-05],[0.12495183],[0.12519011]
58,28,[0.12518291],[1.32714746e-05],[0.12515844],[0.12519011]
59,31,[0.12519011],[2.77555756e-17],[0.12519011],[0.12519011]
60,29,[0.12519011],[2.77555756e-17],[0.12519011],[0.12519011]
61,28,[0.12519011],[2.77555756e-17],[0.12519011],[0.12519011]
62,32,[0.12519011],[2.77555756e-17],[0.12519011],[0.12519011]
63,31,[0.12519011],[2.77555756e-17],[0.12519011],[0.12519011]
64,35,[0.12519011],[2.77555756e-17],[0.12519011],[0.12519011]
65,36,[0.12519011],[2.77555756e-17],[0.12519011],[0.12519011]
66,31,[0.12519011],[2.77555756e-17],[0.12519011],[0.12519011]
67,29,[0.12519011],[2.77555756e-17],[0.12519011],[0.12519011]
68,32,[0.12519011],[2.77555756e-17],[0.12519011],[0.12519011]
69,30,[0.12519011],[2.77555756e-17],[0.12519011],[0.12519011]
70,32,[0.12519011],[2.77555756e-17],[0.12519011],[0.12519011]
71,30,[0.12519011],[2.77555756e-17],[0.12519011],[0.12519011]
72,37,[0.12519011],[2.77555756e-17],[0.12519011],[0.12519011]
73,38,[0.12519011],[2.77555756e-17],[0.12519011],[0.12519011]
74,35,[0.12519011],[2.77555756e-17],[0.12519011],[0.12519011]
75,29,[0.12519011],[2.77555756e-17],[0.12519011],[0.12519011]
76,33,[0.12519011],[2.77555756e-17],[0.12519011],[0.12519011]
77,38,[0.12519011],[2.77555756e-17],[0.12519011],[0.12519011]
78,37,[0.12519011],[2.77555756e-17],[0.12519011],[0.12519011]
79,37,[0.12519011],[2.77555756e-17],[0.12519011],[0.12519011]
80,32,[0.12519011],[2.77555756e-17],[0.12519011],[0.12519011]
81,23,[0.12519011],[2.77555756e-17],[0.12519011],[0.12519011]
82,31,[0.12519011],[1.58258915e-08],[0.12519011],[0.12519019]
83,42,[0.12519012],[2.9303857e-08],[0.12519011],[0.12519019]
84,32,[0.12519016],[3.73552346e-08],[0.12519011],[0.12519019]
85,30,[0.12519031],[5.44527377e-07],[0.12519019],[0.1251928]
86,33,[0.12519102],[1.21760023e-06],[0.12519019],[0.1251928]
87,33,[0.1251928],[5.55111512e-17],[0.1251928],[0.1251928]
88,31,[0.1251928],[5.55111512e-17],[0.1251928],[0.1251928]
89,35,[0.1251928],[5.55111512e-17],[0.1251928],[0.1251928]
90,36,[0.1251928],[5.55111512e-17],[0.1251928],[0.1251928]
91,30,[0.1251928],[5.55111512e-17],[0.1251928],[0.1251928]
92,36,[0.1251928],[5.55111512e-17],[0.1251928],[0.1251928]
93,30,[0.1251928],[5.55111512e-17],[0.1251928],[0.1251928]
94,32,[0.1251928],[5.55111512e-17],[0.1251928],[0.1251928]
95,38,[0.1251928],[5.55111512e-17],[0.1251928],[0.1251928]
96,40,[0.1251928],[5.55111512e-17],[0.1251928],[0.1251928]
97,34,[0.1251928],[5.55111512e-17],[0.1251928],[0.1251928]
98,31,[0.1251928],[5.55111512e-17],[0.1251928],[0.1251928]
99,37,[0.1251928],[5.55111512e-17],[0.1251928],[0.1251928]
100,37,[0.1251928],[5.55111512e-17],[0.1251928],[0.1251928]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05414565],[0.00187069],[0.05242597],[0.06038]
1,33,[0.05669125],[0.00226675],[0.05449573],[0.06045023]
2,34,[0.06005826],[0.00185223],[0.05877186],[0.06777407]
3,34,[0.06159675],[0.00246255],[0.06045023],[0.06777407]
4,33,[0.06606946],[0.00468109],[0.06118923],[0.08186601]
5,29,[0.07262182],[0.00633821],[0.06778019],[0.08186601]
6,26,[0.08187326],[3.32196538e-05],[0.08186601],[0.08202549]
7,28,[0.08194468],[0.00011672],[0.08186601],[0.08236941]
8,30,[0.08221869],[0.00042134],[0.08202549],[0.08370967]
9,28,[0.08266537],[0.00047432],[0.08236941],[0.08371578]
10,27,[0.0834886],[0.00021163],[0.08321593],[0.08371578]
11,33,[0.08388001],[0.0004195],[0.08370967],[0.08503032]
12,30,[0.08481585],[0.00043546],[0.0837438],[0.08503828]
13,39,[0.08503412],[3.06718173e-06],[0.08503032],[0.08503828]
14,36,[0.0850493],[3.04682568e-05],[0.08503692],[0.08514004]
15,32,[0.08508001],[4.72413255e-05],[0.08503828],[0.08514336]
16,31,[0.08514049],[1.14192522e-06],[0.08514004],[0.08514336]
17,32,[0.08514554],[1.8750098e-05],[0.08514004],[0.08523115]
18,30,[0.08516871],[4.16859963e-05],[0.08514336],[0.08525844]
19,24,[0.08523022],[2.92540058e-05],[0.08514373],[0.08525844]
20,34,[0.08525492],[8.05624581e-06],[0.08523447],[0.08525844]
21,38,[0.08526114],[8.53355163e-06],[0.08525844],[0.08528841]
22,28,[0.08527164],[1.44182535e-05],[0.08525844],[0.08528841]
23,33,[0.08529251],[1.47234254e-05],[0.08528784],[0.08535614]
24,32,[0.08530501],[2.56588814e-05],[0.08528841],[0.08535614]
25,36,[0.08535723],[5.0013607e-06],[0.08535614],[0.08538015]
26,37,[0.0853616],[1.00620852e-05],[0.08535614],[0.08538015]
27,29,[0.08537965],[1.66801845e-06],[0.08537287],[0.0853802]
28,30,[0.08538016],[1.93963374e-08],[0.08538015],[0.0853802]
29,37,[0.08550715],[0.0005815],[0.08538015],[0.0881719]
30,35,[0.08563426],[0.00080248],[0.0853802],[0.08817195]
31,35,[0.08637611],[0.00131847],[0.0853817],[0.08817195]
32,36,[0.08817215],[4.9903449e-07],[0.0881719],[0.0881734]
33,30,[0.08817287],[6.96786435e-07],[0.08817195],[0.0881734]
34,35,[0.08817376],[1.44693306e-06],[0.0881734],[0.08818034]
35,35,[0.08817516],[2.82952474e-06],[0.0881734],[0.08818034]
36,30,[0.08817924],[2.32174465e-06],[0.08817432],[0.08818034]
37,36,[0.08818055],[6.79643154e-07],[0.08818034],[0.0881827]
38,29,[0.08818133],[1.14535708e-06],[0.08818034],[0.0881827]
39,43,[0.0881827],[2.77555756e-17],[0.0881827],[0.0881827]
40,30,[0.0881827],[2.77555756e-17],[0.0881827],[0.0881827]
41,34,[0.0881827],[2.77555756e-17],[0.0881827],[0.0881827]
42,28,[0.0881827],[2.77555756e-17],[0.0881827],[0.0881827]
43,31,[0.0881827],[2.77555756e-17],[0.0881827],[0.0881827]
44,28,[0.08818383],[5.17476336e-06],[0.0881827],[0.08820754]
45,35,[0.08818948],[1.10641094e-05],[0.0881827],[0.08820754]
46,38,[0.08820754],[1.38777878e-17],[0.08820754],[0.08820754]
47,37,[0.08820754],[1.38777878e-17],[0.08820754],[0.08820754]
48,35,[0.08820827],[3.32898042e-06],[0.08820754],[0.08822353]
49,34,[0.08821263],[7.44382653e-06],[0.08820754],[0.08822353]
50,37,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
51,33,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
52,28,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
53,26,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
54,29,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
55,40,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
56,36,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
57,34,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
58,38,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
59,24,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
60,36,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
61,40,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
62,31,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
63,36,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
64,32,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
65,36,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
66,37,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
67,27,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
68,28,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
69,34,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
70,39,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
71,38,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
72,29,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
73,31,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
74,31,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
75,39,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
76,30,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
77,39,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
78,29,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
79,34,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
80,34,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
81,30,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
82,33,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
83,36,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
84,43,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
85,27,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
86,37,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
87,40,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
88,39,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
89,33,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
90,38,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
91,29,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
92,28,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
93,46,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
94,29,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
95,36,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
96,37,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
97,22,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
98,20,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
99,31,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
100,35,[0.08822353],[1.38777878e-17],[0.08822353],[0.08822353]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05333394],[0.00090947],[0.05140567],[0.05490492]
