gen,nevals,avg,std,min,max
99,37,[0.08210639],[2.12549382e-06],[0.08210446],[0.08210938]
100,34,[0.08210907],[1.298402e-07],[0.08210886],[0.08210938]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05348308],[0.00102499],[0.05107426],[0.05488385]
1,36,[0.0550541],[0.00182611],[0.05430755],[0.06335534]
2,29,[0.05723138],[0.00373812],[0.05488385],[0.06335534]
3,30,[0.06405011],[0.00302161],[0.06335534],[0.07788304]
4,36,[0.06826578],[0.00664709],[0.06335534],[0.07831159]
5,32,[0.0782187],[0.00036198],[0.07788304],[0.07960444]
6,30,[0.07864954],[0.0004206],[0.07831159],[0.07960444]
7,34,[0.07935694],[0.00035336],[0.0788713],[0.0798326]
8,33,[0.07974127],[0.00021534],[0.07960444],[0.08017007]
9,40,[0.08019763],[0.00011405],[0.08011936],[0.08066839]
10,35,[0.08022585],[0.0001475],[0.08017007],[0.08066839]
11,37,[0.08045566],[0.00022467],[0.08017072],[0.0808099]
12,39,[0.08074434],[0.00011922],[0.08066839],[0.08121388]
13,34,[0.08095845],[0.00020651],[0.0808099],[0.08130623]
14,33,[0.08127941],[3.97800863e-05],[0.08121388],[0.0813106]
15,31,[0.08139039],[0.00018601],[0.08130623],[0.08185781]
16,35,[0.0816402],[0.00021793],[0.08131663],[0.08185781]
17,35,[0.08185374],[4.69124027e-06],[0.08184747],[0.08185781]
18,37,[0.08185781],[1.38777878e-17],[0.08185781],[0.08185781]
19,35,[0.08185781],[1.38777878e-17],[0.08185781],[0.08185781]
20,33,[0.08185781],[1.38777878e-17],[0.08185781],[0.08185781]
21,32,[0.08185812],[1.29870008e-06],[0.08185781],[0.08186403]
22,21,[0.08186387],[2.18471101e-05],[0.08185781],[0.08196341]
23,27,[0.08187659],[3.45606532e-05],[0.08185857],[0.08196341]
24,36,[0.08193211],[4.64475628e-05],[0.08186403],[0.08196962]
25,31,[0.08196397],[1.78710219e-06],[0.08196341],[0.08196962]
26,34,[0.0819651],[2.76856681e-06],[0.08196341],[0.08196962]
27,31,[0.08196953],[4.16983049e-07],[0.08196762],[0.08196962]
28,45,[0.08196962],[2.77555756e-17],[0.08196962],[0.08196962]
29,30,[0.08196962],[2.77555756e-17],[0.08196962],[0.08196962]
30,29,[0.08196962],[2.77555756e-17],[0.08196962],[0.08196962]
31,32,[0.08196962],[2.77555756e-17],[0.08196962],[0.08196962]
32,32,[0.08196962],[2.77555756e-17],[0.08196962],[0.08196962]
33,37,[0.08196962],[2.77555756e-17],[0.08196962],[0.08196962]
34,38,[0.08196962],[2.77555756e-17],[0.08196962],[0.08196962]
35,37,[0.08196962],[2.77555756e-17],[0.08196962],[0.08196962]
36,33,[0.08196962],[2.77555756e-17],[0.08196962],[0.08196962]
37,41,[0.08196962],[2.77555756e-17],[0.08196962],[0.08196962]
38,44,[0.08196962],[2.77555756e-17],[0.08196962],[0.08196962]
39,27,[0.08196962],[2.77555756e-17],[0.08196962],[0.08196962]
40,32,[0.08196962],[2.77555756e-17],[0.08196962],[0.08196962]
41,32,[0.08196962],[2.77555756e-17],[0.08196962],[0.08196962]
42,31,[0.08196962],[2.77555756e-17],[0.08196962],[0.08196962]
43,36,[0.08196962],[2.77555756e-17],[0.08196962],[0.08196962]
44,27,[0.08196962],[2.77555756e-17],[0.08196962],[0.08196962]
45,33,[0.08196962],[2.77555756e-17],[0.08196962],[0.08196962]
46,31,[0.08196962],[2.77555756e-17],[0.08196962],[0.08196962]
47,33,[0.08196962],[2.77555756e-17],[0.08196962],[0.08196962]
48,34,[0.08196962],[2.77555756e-17],[0.08196962],[0.08196962]
49,30,[0.08196966],[1.42797403e-07],[0.08196962],[0.08197031]
50,35,[0.08196975],[2.64409411e-07],[0.08196962],[0.08197031]
51,41,[0.08197015],[2.87289745e-07],[0.08196962],[0.08197031]
52,33,[0.08197031],[1.38777878e-17],[0.08197031],[0.08197031]
53,26,[0.08197031],[1.38777878e-17],[0.08197031],[0.08197031]
54,32,[0.08197031],[1.38777878e-17],[0.08197031],[0.08197031]
55,33,[0.08197031],[1.38777878e-17],[0.08197031],[0.08197031]
56,28,[0.08197031],[1.38777878e-17],[0.08197031],[0.08197031]
57,34,[0.08197031],[1.38777878e-17],[0.08197031],[0.08197031]
58,34,[0.08197031],[1.38777878e-17],[0.08197031],[0.08197031]
59,36,[0.08197031],[1.38777878e-17],[0.08197031],[0.08197031]
60,38,[0.08197031],[1.38777878e-17],[0.08197031],[0.08197031]
61,30,[0.08197031],[1.38777878e-17],[0.08197031],[0.08197031]
62,33,[0.08197031],[1.38777878e-17],[0.08197031],[0.08197031]
63,33,[0.08197031],[1.38777878e-17],[0.08197031],[0.08197031]
64,35,[0.08197031],[1.38777878e-17],[0.08197031],[0.08197031]
65,36,[0.08197031],[1.38777878e-17],[0.08197031],[0.08197031]
66,34,[0.08197031],[1.38777878e-17],[0.08197031],[0.08197031]
67,34,[0.08197031],[1.38777878e-17],[0.08197031],[0.08197031]
68,35,[0.08197031],[1.38777878e-17],[0.08197031],[0.08197031]
69,29,[0.08197031],[1.38777878e-17],[0.08197031],[0.08197031]
70,29,[0.08197031],[1.38777878e-17],[0.08197031],[0.08197031]
71,33,[0.08197031],[1.38777878e-17],[0.08197031],[0.08197031]
72,32,[0.08197031],[1.38777878e-17],[0.08197031],[0.08197031]
73,31,[0.08197031],[1.38777878e-17],[0.08197031],[0.08197031]
74,39,[0.08197031],[1.38777878e-17],[0.08197031],[0.08197031]
75,36,[0.08197031],[1.38777878e-17],[0.08197031],[0.08197031]
76,32,[0.08197031],[1.38777878e-17],[0.08197031],[0.08197031]
77,36,[0.08197089],[2.66428306e-06],[0.08197031],[0.0819831]
78,32,[0.08197147],[3.67705995e-06],[0.08197031],[0.0819831]
79,35,[0.08197729],[6.36885466e-06],[0.08197031],[0.0819831]
80,30,[0.0819831],[2.77555756e-17],[0.0819831],[0.0819831]
81,31,[0.0819831],[2.77555756e-17],[0.0819831],[0.0819831]
82,31,[0.0819831],[2.77555756e-17],[0.0819831],[0.0819831]
83,35,[0.0819831],[2.77555756e-17],[0.0819831],[0.0819831]
84,35,[0.0819831],[2.77555756e-17],[0.0819831],[0.0819831]
85,25,[0.0819831],[2.77555756e-17],[0.0819831],[0.0819831]
86,31,[0.0819831],[2.77555756e-17],[0.0819831],[0.0819831]
87,33,[0.0819831],[2.77555756e-17],[0.0819831],[0.0819831]
88,38,[0.0819831],[2.77555756e-17],[0.0819831],[0.0819831]
89,32,[0.0819831],[2.77555756e-17],[0.0819831],[0.0819831]
90,34,[0.0819831],[2.77555756e-17],[0.0819831],[0.0819831]
91,25,[0.0819831],[2.77555756e-17],[0.0819831],[0.0819831]
92,40,[0.0819831],[2.77555756e-17],[0.0819831],[0.0819831]
93,22,[0.0819831],[2.77555756e-17],[0.0819831],[0.0819831]
94,36,[0.0819831],[2.77555756e-17],[0.0819831],[0.0819831]
95,28,[0.0819831],[2.77555756e-17],[0.0819831],[0.0819831]
96,31,[0.08198921],[2.79883717e-05],[0.0819831],[0.08211747]
97,32,[0.08203511],[6.3977277e-05],[0.0819831],[0.08211987]
98,28,[0.08211773],[7.08581399e-07],[0.08211747],[0.08211987]
99,31,[0.08211866],[1.39351957e-06],[0.08211747],[0.0821218]
100,24,[0.08212046],[7.85573865e-07],[0.08211987],[0.0821218]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05313293],[0.00190758],[0.04522493],[0.05485721]
1,43,[0.05458347],[0.00018022],[0.05428626],[0.05485721]
2,33,[0.05525424],[0.00179614],[0.05473791],[0.06339781]
3,25,[0.05645459],[0.00278457],[0.05485721],[0.06344757]
4,35,[0.06089729],[0.00396807],[0.055761],[0.06659216]
5,26,[0.06456229],[0.00135301],[0.06344757],[0.06716787]
6,38,[0.06747553],[0.00322051],[0.06608485],[0.07872213]
7,27,[0.07093399],[0.00503634],[0.06667584],[0.07872213]
8,37,[0.07807599],[0.00105201],[0.07632949],[0.07918355]
9,37,[0.0788452],[0.00018453],[0.07872213],[0.07918355]
10,32,[0.07914063],[0.00020781],[0.07876662],[0.07962548]
11,31,[0.07942796],[0.00026043],[0.07918355],[0.08004398]
12,36,[0.07992146],[0.00022706],[0.07962548],[0.08039792]
13,31,[0.08020884],[0.00013158],[0.08008772],[0.08039792]
14,25,[0.08039835],[1.95268297e-05],[0.0803919],[0.08048713]
15,42,[0.08041819],[3.73865956e-05],[0.08039792],[0.08048713]
16,38,[0.08048444],[1.90459091e-05],[0.08039792],[0.08049314]
17,33,[0.08049295],[8.50295796e-07],[0.08048906],[0.08049314]
18,34,[0.08049314],[2.77555756e-17],[0.08049314],[0.08049314]
19,37,[0.08049314],[2.77555756e-17],[0.08049314],[0.08049314]
20,30,[0.08049314],[2.77555756e-17],[0.08049314],[0.08049314]
21,27,[0.08049453],[6.36823965e-06],[0.08049314],[0.08052371]
22,33,[0.0804987],[1.17916885e-05],[0.08049314],[0.08052371]
23,31,[0.0805123],[1.45461313e-05],[0.08049314],[0.08052371]
24,34,[0.0805249],[5.43648024e-06],[0.08052371],[0.08054981]
25,35,[0.0805249],[5.43648024e-06],[0.08052371],[0.08054981]
26,35,[0.08052632],[7.50524403e-06],[0.08052371],[0.08054981]
27,27,[0.08052939],[9.81821602e-06],[0.08052371],[0.08054981]
28,37,[0.08054757],[6.11605538e-06],[0.08052883],[0.08054981]
29,38,[0.08054981],[2.77555756e-17],[0.08054981],[0.08054981]
30,35,[0.08054981],[2.77555756e-17],[0.08054981],[0.08054981]
31,40,[0.08054981],[2.77555756e-17],[0.08054981],[0.08054981]
32,38,[0.08054997],[7.08683542e-07],[0.08054981],[0.08055321]
33,31,[0.08055043],[1.31222694e-06],[0.08054981],[0.08055321]
34,35,[0.08055215],[1.55836978e-06],[0.08054981],[0.08055321]
35,36,[0.08055321],[0.],[0.08055321],[0.08055321]
36,27,[0.08055321],[0.],[0.08055321],[0.08055321]
37,29,[0.08055321],[0.],[0.08055321],[0.08055321]
38,29,[0.08055321],[0.],[0.08055321],[0.08055321]
39,29,[0.08055321],[0.],[0.08055321],[0.08055321]
40,33,[0.08055321],[0.],[0.08055321],[0.08055321]
41,30,[0.08055321],[0.],[0.08055321],[0.08055321]
42,35,[0.08055321],[0.],[0.08055321],[0.08055321]
43,32,[0.08055321],[0.],[0.08055321],[0.08055321]
44,31,[0.08055321],[0.],[0.08055321],[0.08055321]
45,34,[0.08055321],[0.],[0.08055321],[0.08055321]
46,31,[0.08055321],[0.],[0.08055321],[0.08055321]
47,36,[0.08055348],[1.24221327e-06],[0.08055321],[0.08055918]
48,34,[0.08055348],[1.24221327e-06],[0.08055321],[0.08055918]
49,33,[0.08056139],[3.23449955e-05],[0.08055321],[0.08070924]
50,29,[0.08059419],[8.50055717e-05],[0.08055321],[0.08090303]
51,36,[0.08071737],[0.0001042],[0.08055918],[0.08090303]
52,28,[0.08091716],[4.52918596e-05],[0.08090303],[0.08109936]
53,41,[0.08096172],[7.17451152e-05],[0.08090303],[0.08109936]
54,30,[0.08112915],[7.0488125e-05],[0.08103847],[0.08137695]
55,35,[0.08123965],[5.89418163e-05],[0.08120113],[0.08139609]
56,30,[0.08134627],[6.87087302e-05],[0.08127271],[0.08153829]
57,32,[0.08144563],[6.46479432e-05],[0.08139609],[0.08153829]
58,32,[0.08154356],[2.39841766e-05],[0.08153829],[0.08165347]
59,34,[0.0815658],[4.95735233e-05],[0.08153829],[0.08166972]
60,30,[0.081626],[5.06230429e-05],[0.08154001],[0.08166972]
61,31,[0.081665],[1.08100429e-05],[0.08165485],[0.08170321]
62,35,[0.08167906],[1.49276363e-05],[0.08166972],[0.08170446]
63,39,[0.08170344],[4.81019887e-07],[0.08170321],[0.08170446]
64,32,[0.08170415],[9.56852785e-07],[0.08170321],[0.08170759]
65,35,[0.08171182],[2.16257626e-05],[0.08170446],[0.08179168]
66,36,[0.08172157],[2.74763649e-05],[0.08170446],[0.08179168]
67,37,[0.08176355],[2.29120311e-05],[0.08171126],[0.08179168]
68,32,[0.08178822],[7.19446971e-06],[0.08177297],[0.08179168]
69,31,[0.08179241],[2.31103298e-06],[0.08179168],[0.08179972]
70,29,[0.08179504],[3.88262166e-06],[0.08179168],[0.08179972]
71,28,[0.08179978],[2.79001759e-07],[0.08179972],[0.08180106]
72,33,[0.08179997],[5.14326135e-07],[0.08179972],[0.08180106]
73,27,[0.08180056],[6.02081288e-07],[0.08179972],[0.08180106]
74,38,[0.08180106],[2.77555756e-17],[0.08180106],[0.08180106]
75,33,[0.08180106],[2.77555756e-17],[0.08180106],[0.08180106]
76,35,[0.08180166],[2.76688928e-06],[0.08180106],[0.08181434]
77,30,[0.08180347],[5.12328341e-06],[0.08180106],[0.08181434]
78,34,[0.08180963],[6.25254272e-06],[0.08180106],[0.08181434]
79,31,[0.08181434],[0.],[0.08181434],[0.08181434]
80,35,[0.08181434],[0.],[0.08181434],[0.08181434]
81,36,[0.08181434],[0.],[0.08181434],[0.08181434]
82,41,[0.08181434],[0.],[0.08181434],[0.08181434]
83,25,[0.08181434],[0.],[0.08181434],[0.08181434]
84,35,[0.08181468],[1.55452864e-06],[0.08181434],[0.0818218]
85,26,[0.08181502],[2.14545336e-06],[0.08181434],[0.0818218]
86,34,[0.08181807],[3.73148557e-06],[0.08181434],[0.0818218]
87,28,[0.0818218],[0.],[0.0818218],[0.0818218]
88,38,[0.0818218],[0.],[0.0818218],[0.0818218]
89,33,[0.0818218],[0.],[0.0818218],[0.0818218]
90,41,[0.0818218],[0.],[0.0818218],[0.0818218]
91,29,[0.0818218],[0.],[0.0818218],[0.0818218]
92,23,[0.08182182],[5.82475049e-08],[0.0818218],[0.08182208]
93,31,[0.08182187],[1.17186381e-07],[0.0818218],[0.08182208]
94,31,[0.08182208],[1.38777878e-17],[0.08182208],[0.08182208]
95,36,[0.08182208],[1.38777878e-17],[0.08182208],[0.08182208]
96,24,[0.08182208],[1.38777878e-17],[0.08182208],[0.08182208]
97,37,[0.08182208],[1.38777878e-17],[0.08182208],[0.08182208]
98,37,[0.08182208],[1.22393103e-08],[0.08182208],[0.08182214]
99,34,[0.08182209],[2.2662799e-08],[0.08182208],[0.08182214]
100,34,[0.08182214],[0.],[0.08182214],[0.08182214]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05329155],[0.00108356],[0.05148081],[0.05596274]
1,29,[0.05461417],[0.00069562],[0.05404891],[0.05596274]
2,30,[0.05580733],[0.00037095],[0.05489989],[0.05612606]
3,33,[0.05604169],[8.84018691e-05],[0.05596274],[0.05623379]
4,30,[0.05622306],[0.00016834],[0.05612606],[0.05688983]
5,32,[0.05709226],[0.00195306],[0.05623379],[0.06435695]
6,35,[0.0592459],[0.00322683],[0.05688938],[0.06458912]
7,35,[0.06495752],[0.00402495],[0.0623241],[0.08310455]
8,40,[0.06714734],[0.00630553],[0.06435695],[0.08310455]
9,34,[0.07721806],[0.00842178],[0.06482213],[0.08310455]
10,30,[0.08313441],[7.29437606e-05],[0.08310455],[0.08343668]
11,25,[0.08325364],[0.00011209],[0.0831825],[0.08343668]
12,28,[0.08341407],[7.15084626e-05],[0.08318794],[0.08343668]
13,30,[0.08343688],[9.1367538e-07],[0.08343668],[0.08344107]
14,34,[0.08343768],[1.83819567e-06],[0.08343668],[0.08344107]
15,35,[0.08344073],[1.14976936e-06],[0.08343668],[0.08344191]
16,38,[0.08344115],[2.41035387e-07],[0.08344107],[0.08344191]
17,32,[0.08344648],[1.92175224e-05],[0.08344107],[0.083532]
18,27,[0.08348052],[3.98281177e-05],[0.08344191],[0.083532]
19,37,[0.08353204],[1.74456618e-07],[0.083532],[0.08353284]
20,23,[0.0835323],[4.028903e-07],[0.083532],[0.08353284]
21,30,[0.08353284],[2.77555756e-17],[0.08353284],[0.08353284]
22,36,[0.08353285],[4.15373013e-08],[0.08353284],[0.08353304]
23,36,[0.08353287],[6.84330754e-08],[0.08353284],[0.08353304]
24,30,[0.08353294],[9.97060049e-08],[0.08353284],[0.08353304]
25,40,[0.08353304],[1.38777878e-17],[0.08353304],[0.08353304]
26,30,[0.08353304],[1.38777878e-17],[0.08353304],[0.08353304]
27,31,[0.08353304],[1.38777878e-17],[0.08353304],[0.08353304]
28,38,[0.08353305],[6.90126376e-08],[0.08353304],[0.08353337]
29,36,[0.08353308],[1.13698937e-07],[0.08353304],[0.08353337]
30,37,[0.08353325],[1.59377859e-07],[0.08353304],[0.08353337]
31,37,[0.08353337],[1.38777878e-17],[0.08353337],[0.08353337]
32,30,[0.08353337],[1.38777878e-17],[0.08353337],[0.08353337]
33,34,[0.08353337],[1.38777878e-17],[0.08353337],[0.08353337]
34,37,[0.08353337],[1.38777878e-17],[0.08353337],[0.08353337]
35,33,[0.08353337],[1.38777878e-17],[0.08353337],[0.08353337]
36,29,[0.08353579],[1.11000534e-05],[0.08353337],[0.08358666]
37,35,[0.08354306],[2.0553305e-05],[0.08353337],[0.08358666]
38,33,[0.08357212],[2.37329124e-05],[0.08353337],[0.08358666]
39,33,[0.08358666],[2.77555756e-17],[0.08358666],[0.08358666]
40,33,[0.08359095],[1.96584829e-05],[0.08358666],[0.08368103]
41,35,[0.08362066],[4.50736573e-05],[0.08358666],[0.08368642]
42,38,[0.08368344],[2.56498127e-06],[0.08368103],[0.08368642]
43,30,[0.08370738],[5.77917382e-05],[0.08368642],[0.08391112]
44,34,[0.08380138],[0.00011501],[0.08368642],[0.08407126]
45,29,[0.08399048],[7.26174284e-05],[0.08391112],[0.08407126]
46,32,[0.084072],[1.7839637e-06],[0.08407126],[0.08407729]
47,29,[0.08407424],[2.29771002e-06],[0.08407126],[0.08407815]
48,38,[0.08407761],[6.3755838e-07],[0.08407729],[0.08408001]
49,29,[0.08407896],[1.1393536e-06],[0.08407815],[0.08408187]
50,28,[0.08408067],[7.69543409e-07],[0.08408001],[0.08408187]
51,34,[0.0840816],[3.93537822e-07],[0.08408103],[0.08408187]
52,35,[0.08408187],[0.],[0.08408187],[0.08408187]
53,34,[0.08408187],[0.],[0.08408187],[0.08408187]
54,30,[0.08408187],[7.56539081e-09],[0.08408187],[0.08408191]
55,30,[0.08408188],[1.04412313e-08],[0.08408187],[0.08408191]
56,30,[0.08408188],[1.40083818e-08],[0.08408187],[0.08408191]
57,42,[0.08408371],[8.3239358e-06],[0.08408187],[0.08412186]
58,27,[0.08409439],[1.83000292e-05],[0.08408191],[0.08412186]
59,37,[0.08412186],[1.04362683e-08],[0.08412186],[0.0841219]
60,32,[0.08412187],[1.7463217e-08],[0.08412186],[0.0841219]
61,28,[0.0841219],[1.38777878e-17],[0.0841219],[0.0841219]
62,35,[0.0841219],[1.38777878e-17],[0.0841219],[0.0841219]
63,36,[0.0841219],[1.38777878e-17],[0.0841219],[0.0841219]
64,30,[0.0841219],[1.38777878e-17],[0.0841219],[0.0841219]
65,26,[0.08412355],[7.5687288e-06],[0.0841219],[0.08415823]
66,36,[0.08412685],[1.24695484e-05],[0.0841219],[0.08415823]
67,30,[0.08414171],[1.80927224e-05],[0.0841219],[0.08415823]
68,37,[0.08415823],[2.77555756e-17],[0.08415823],[0.08415823]
69,36,[0.0841592],[4.45418233e-06],[0.08415823],[0.08417961]
70,34,[0.08416115],[7.33830522e-06],[0.08415823],[0.08417961]
71,29,[0.08417087],[1.05135957e-05],[0.08415823],[0.08417961]
72,28,[0.08417961],[1.38777878e-17],[0.08417961],[0.08417961]
73,34,[0.08417961],[1.38777878e-17],[0.08417961],[0.08417961]
74,36,[0.08417961],[1.38777878e-17],[0.08417961],[0.08417961]
75,44,[0.08417961],[1.38777878e-17],[0.08417961],[0.08417961]
76,32,[0.08417961],[1.38777878e-17],[0.08417961],[0.08417961]
77,39,[0.08417961],[1.38777878e-17],[0.08417961],[0.08417961]
78,41,[0.08417961],[1.38777878e-17],[0.08417961],[0.08417961]
79,35,[0.08417961],[1.38777878e-17],[0.08417961],[0.08417961]
80,37,[0.08418006],[2.02948985e-06],[0.08417961],[0.08418936]
81,35,[0.08418183],[4.08306881e-06],[0.08417961],[0.08418936]
82,32,[0.08418936],[1.38777878e-17],[0.08418936],[0.08418936]
83,38,[0.08418936],[1.99916678e-08],[0.08418936],[0.08418945]
84,30,[0.08418937],[2.75911228e-08],[0.08418936],[0.08418945]
85,38,[0.08418937],[3.29364514e-08],[0.08418936],[0.08418945]
86,42,[0.08418941],[4.71880802e-08],[0.08418936],[0.08418945]
87,32,[0.08418945],[2.77555756e-17],[0.08418945],[0.08418945]
88,30,[0.08418945],[2.77555756e-17],[0.08418945],[0.08418945]
89,36,[0.08418945],[2.77555756e-17],[0.08418945],[0.08418945]
90,27,[0.08418945],[2.77555756e-17],[0.08418945],[0.08418945]
91,35,[0.08418945],[2.77555756e-17],[0.08418945],[0.08418945]
92,29,[0.08418945],[2.77555756e-17],[0.08418945],[0.08418945]
93,38,[0.08418945],[2.77555756e-17],[0.08418945],[0.08418945]
94,34,[0.08418945],[2.77555756e-17],[0.08418945],[0.08418945]
95,37,[0.08418945],[2.77555756e-17],[0.08418945],[0.08418945]
96,35,[0.08418945],[2.77555756e-17],[0.08418945],[0.08418945]
97,28,[0.08418945],[2.77555756e-17],[0.08418945],[0.08418945]
98,30,[0.08418945],[2.77555756e-17],[0.08418945],[0.08418945]
99,33,[0.08418945],[2.77555756e-17],[0.08418945],[0.08418945]
100,38,[0.08418945],[2.77555756e-17],[0.08418945],[0.08418945]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05323889],[0.00094345],[0.0512529],[0.05478163]
1,26,[0.0545418],[0.00032566],[0.0541658],[0.05547707]
2,38,[0.05575886],[0.00377364],[0.05475577],[0.07301016]
3,25,[0.05799916],[0.0063669],[0.05547707],[0.07589272]
4,34,[0.06889634],[0.00816176],[0.05547707],[0.07637692]
5,33,[0.07618522],[0.0014922],[0.07368782],[0.08216092]
6,30,[0.07743307],[0.00222883],[0.07637692],[0.08216092]
7,26,[0.07981758],[0.00281651],[0.07637692],[0.08216092]
8,36,[0.08216092],[1.38777878e-17],[0.08216092],[0.08216092]
9,34,[0.08216092],[1.38777878e-17],[0.08216092],[0.08216092]
10,40,[0.08216095],[1.20796279e-07],[0.08216092],[0.0821615]
11,30,[0.08216102],[1.93850342e-07],[0.08216092],[0.0821615]
12,34,[0.08216131],[5.33899396e-07],[0.08216098],[0.08216347]
13,33,[0.08216159],[4.110622e-07],[0.0821615],[0.08216347]
14,36,[0.08216706],[2.37619312e-05],[0.0821615],[0.08227589]
15,36,[0.08217306],[3.25296156e-05],[0.0821615],[0.08227589]
16,33,[0.08222973],[5.51564963e-05],[0.08216347],[0.08227786]
17,38,[0.08227652],[9.17885075e-07],[0.08227589],[0.08227786]
18,24,[0.08227823],[1.6735233e-06],[0.08227786],[0.0822859]
19,35,[0.08227859],[2.30968158e-06],[0.08227786],[0.0822859]
20,30,[0.08228042],[3.74211186e-06],[0.08227786],[0.0822859]
21,42,[0.08228571],[8.3965639e-07],[0.08228187],[0.0822859]
22,24,[0.0822859],[1.38777878e-17],[0.0822859],[0.0822859]
23,37,[0.0822859],[1.38777878e-17],[0.0822859],[0.0822859]
24,37,[0.0822859],[1.38777878e-17],[0.0822859],[0.0822859]
25,34,[0.0822859],[1.38777878e-17],[0.0822859],[0.0822859]
26,28,[0.0822859],[1.38777878e-17],[0.0822859],[0.0822859]
27,32,[0.0822859],[1.38777878e-17],[0.0822859],[0.0822859]
28,36,[0.0822859],[1.38777878e-17],[0.0822859],[0.0822859]
29,32,[0.0822859],[1.38777878e-17],[0.0822859],[0.0822859]
30,30,[0.0822859],[1.38777878e-17],[0.0822859],[0.0822859]
31,35,[0.0822859],[1.38777878e-17],[0.0822859],[0.0822859]
32,30,[0.0822859],[1.38777878e-17],[0.0822859],[0.0822859]
33,36,[0.0822859],[1.38777878e-17],[0.0822859],[0.0822859]
34,42,[0.0822859],[1.38777878e-17],[0.0822859],[0.0822859]
35,24,[0.0822859],[1.38777878e-17],[0.0822859],[0.0822859]
36,35,[0.0822859],[1.38777878e-17],[0.0822859],[0.0822859]
37,32,[0.0822859],[1.38777878e-17],[0.0822859],[0.0822859]
38,32,[0.08228614],[1.11278897e-06],[0.0822859],[0.08229124]
39,35,[0.08228711],[2.23878623e-06],[0.0822859],[0.08229124]
40,33,[0.08229016],[2.04873851e-06],[0.0822859],[0.08229124]
41,27,[0.08229124],[0.],[0.08229124],[0.08229124]
42,33,[0.08229124],[0.],[0.08229124],[0.08229124]
43,34,[0.08229124],[0.],[0.08229124],[0.08229124]
44,31,[0.08229124],[0.],[0.08229124],[0.08229124]
45,33,[0.08229124],[0.],[0.08229124],[0.08229124]
46,34,[0.08229124],[0.],[0.08229124],[0.08229124]
47,29,[0.08229124],[0.],[0.08229124],[0.08229124]
48,37,[0.08229124],[0.],[0.08229124],[0.08229124]
49,34,[0.08229124],[0.],[0.08229124],[0.08229124]
50,39,[0.08229124],[0.],[0.08229124],[0.08229124]
51,32,[0.08229124],[0.],[0.08229124],[0.08229124]
52,33,[0.08229124],[0.],[0.08229124],[0.08229124]
53,42,[0.08229124],[0.],[0.08229124],[0.08229124]
54,40,[0.08229124],[0.],[0.08229124],[0.08229124]
55,36,[0.08229124],[0.],[0.08229124],[0.08229124]
56,34,[0.08229124],[0.],[0.08229124],[0.08229124]
57,32,[0.08229124],[0.],[0.08229124],[0.08229124]
58,38,[0.08229124],[0.],[0.08229124],[0.08229124]
59,33,[0.08229124],[0.],[0.08229124],[0.08229124]
60,37,[0.08229124],[0.],[0.08229124],[0.08229124]
61,32,[0.08229124],[0.],[0.08229124],[0.08229124]
62,29,[0.08229124],[0.],[0.08229124],[0.08229124]
63,35,[0.08229137],[5.98915712e-07],[0.08229124],[0.08229412]
64,29,[0.08229176],[1.10897641e-06],[0.08229124],[0.08229412]
65,41,[0.08229333],[1.28053566e-06],[0.08229124],[0.08229412]
66,32,[0.08229412],[1.18426535e-08],[0.08229412],[0.08229417]
67,34,[0.08229413],[2.23605327e-08],[0.08229412],[0.08229417]
68,32,[0.08229417],[8.63699872e-09],[0.08229415],[0.08229417]
69,33,[0.08229417],[6.82572408e-09],[0.08229417],[0.0822942]
70,41,[0.08229418],[1.37324664e-08],[0.08229417],[0.0822942]
71,29,[0.0822942],[1.37324664e-08],[0.08229417],[0.0822942]
72,26,[0.0822942],[2.77555756e-17],[0.0822942],[0.0822942]
73,35,[0.0822942],[2.77555756e-17],[0.0822942],[0.0822942]
74,36,[0.0822942],[2.77555756e-17],[0.0822942],[0.0822942]
75,36,[0.0822942],[2.77555756e-17],[0.0822942],[0.0822942]
76,39,[0.0822942],[2.77555756e-17],[0.0822942],[0.0822942]
77,32,[0.0822942],[2.77555756e-17],[0.0822942],[0.0822942]
78,29,[0.0822942],[2.77555756e-17],[0.0822942],[0.0822942]
79,37,[0.0822942],[2.77555756e-17],[0.0822942],[0.0822942]
80,31,[0.0822942],[2.77555756e-17],[0.0822942],[0.0822942]
81,24,[0.0822942],[2.77555756e-17],[0.0822942],[0.0822942]
82,36,[0.0822942],[2.77555756e-17],[0.0822942],[0.0822942]
83,33,[0.0822942],[2.77555756e-17],[0.0822942],[0.0822942]
84,32,[0.0822942],[2.77555756e-17],[0.0822942],[0.0822942]
85,27,[0.0822942],[2.77555756e-17],[0.0822942],[0.0822942]
86,34,[0.0822942],[2.77555756e-17],[0.0822942],[0.0822942]
87,34,[0.08229421],[1.69352012e-09],[0.0822942],[0.08229421]
88,30,[0.08229421],[3.40714154e-09],[0.0822942],[0.08229421]
89,27,[0.08229421],[3.40714154e-09],[0.0822942],[0.08229421]
90,34,[0.08229421],[1.38777878e-17],[0.08229421],[0.08229421]
91,35,[0.08229421],[1.32811518e-09],[0.08229421],[0.08229422]
92,36,[0.08229421],[2.45919146e-09],[0.08229421],[0.08229422]
