gen,nevals,avg,std,min,max
94,33,[0.08225026],[1.38777878e-17],[0.08225026],[0.08225026]
95,28,[0.08225026],[1.38777878e-17],[0.08225026],[0.08225026]
96,33,[0.08225026],[1.38777878e-17],[0.08225026],[0.08225026]
97,34,[0.08225026],[1.38777878e-17],[0.08225026],[0.08225026]
98,37,[0.08225026],[1.38777878e-17],[0.08225026],[0.08225026]
99,34,[0.08225026],[1.38777878e-17],[0.08225026],[0.08225026]
100,31,[0.08225037],[5.1753548e-07],[0.08225026],[0.08225274]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05342454],[0.00174],[0.05104038],[0.05869216]
1,27,[0.05586216],[0.00173084],[0.05423836],[0.05869216]
2,36,[0.0591309],[0.00284308],[0.05744091],[0.07206757]
3,34,[0.06298587],[0.0061689],[0.05869216],[0.07206796]
4,35,[0.07254655],[0.00142513],[0.07206757],[0.07730109]
5,33,[0.07473401],[0.00226548],[0.07220152],[0.07730109]
6,30,[0.07719195],[0.00027308],[0.07677012],[0.07778355]
7,23,[0.07758202],[0.00030507],[0.07730109],[0.07866759]
8,33,[0.07796656],[0.00034363],[0.07778355],[0.07866795]
9,34,[0.07845187],[0.00030831],[0.07781414],[0.07866824]
10,28,[0.07884325],[0.00080231],[0.07866759],[0.0825199]
11,41,[0.07987241],[0.00176262],[0.07866824],[0.0825199]
12,30,[0.08241736],[0.00028997],[0.08126192],[0.08252052]
13,31,[0.08252063],[2.18967227e-06],[0.0825199],[0.08253021]
14,30,[0.08255013],[0.0001175],[0.08252052],[0.08308827]
15,34,[0.08262678],[0.00020031],[0.08253021],[0.08309127]
16,36,[0.08292843],[0.00020528],[0.08253067],[0.08309127]
17,27,[0.08309052],[2.32288136e-06],[0.08308827],[0.08309897]
18,31,[0.08309258],[2.80528789e-06],[0.08309127],[0.08309897]
19,42,[0.08309783],[2.22221774e-06],[0.08309127],[0.08309897]
20,25,[0.08309897],[1.38777878e-17],[0.08309897],[0.08309897]
21,40,[0.08309897],[1.38777878e-17],[0.08309897],[0.08309897]
22,26,[0.08309897],[1.38777878e-17],[0.08309897],[0.08309897]
23,31,[0.08309897],[1.38777878e-17],[0.08309897],[0.08309897]
24,31,[0.08309897],[1.38777878e-17],[0.08309897],[0.08309897]
25,33,[0.08309897],[1.38777878e-17],[0.08309897],[0.08309897]
26,33,[0.08309897],[1.38777878e-17],[0.08309897],[0.08309897]
27,29,[0.08309897],[1.38777878e-17],[0.08309897],[0.08309897]
28,29,[0.08309897],[1.38777878e-17],[0.08309897],[0.08309897]
29,29,[0.08309897],[1.38777878e-17],[0.08309897],[0.08309897]
30,39,[0.08316084],[0.00028354],[0.08309897],[0.08446016]
31,26,[0.08334646],[0.000525],[0.08309897],[0.08446016]
32,35,[0.08427302],[0.00046656],[0.083099],[0.08446016]
33,32,[0.08447113],[3.41026509e-05],[0.08446016],[0.08457906]
34,28,[0.08453833],[7.63333295e-05],[0.08446061],[0.08477725]
35,32,[0.08461664],[7.57217649e-05],[0.08457906],[0.08477725]
36,39,[0.08477806],[1.32145369e-06],[0.08477699],[0.08478119]
37,33,[0.08477996],[7.96147274e-07],[0.08477888],[0.08478119]
38,35,[0.08478119],[1.38777878e-17],[0.08478119],[0.08478119]
39,38,[0.08478119],[1.38777878e-17],[0.08478119],[0.08478119]
40,32,[0.08478119],[1.38777878e-17],[0.08478119],[0.08478119]
41,25,[0.0849518],[0.0007667],[0.08478119],[0.08846464]
42,36,[0.08580168],[0.00163096],[0.08478119],[0.08846464]
43,31,[0.08847013],[2.30767927e-05],[0.08846464],[0.08857547]
44,30,[0.08849927],[5.2113759e-05],[0.08846464],[0.0886436]
45,31,[0.08859413],[3.02968091e-05],[0.08857547],[0.0886436]
46,29,[0.08865028],[1.90959827e-05],[0.0886436],[0.08870994]
47,35,[0.08867413],[3.0256088e-05],[0.0886436],[0.08870994]
48,38,[0.08871046],[1.64934542e-06],[0.08870994],[0.08871643]
49,41,[0.08871396],[5.72844343e-06],[0.08870994],[0.08873689]
50,28,[0.08872015],[7.88809815e-06],[0.08871643],[0.08873689]
51,24,[0.0887339],[6.99752694e-06],[0.08871643],[0.08873689]
52,37,[0.08873693],[1.37614027e-07],[0.08873689],[0.08873748]
53,24,[0.08873712],[2.53780648e-07],[0.08873689],[0.08873748]
54,35,[0.08873816],[2.9190631e-06],[0.08873748],[0.08875151]
55,29,[0.08874076],[5.53458418e-06],[0.08873748],[0.08875151]
56,37,[0.08874967],[3.65615253e-06],[0.08873834],[0.08875151]
57,32,[0.08875151],[0.],[0.08875151],[0.08875151]
58,27,[0.08875154],[1.57725493e-07],[0.08875151],[0.08875227]
59,41,[0.08875172],[3.3723129e-07],[0.08875151],[0.08875227]
60,23,[0.08875216],[2.59854161e-07],[0.08875151],[0.08875227]
61,42,[0.08875227],[0.],[0.08875227],[0.08875227]
62,31,[0.08875227],[0.],[0.08875227],[0.08875227]
63,40,[0.08875227],[0.],[0.08875227],[0.08875227]
64,32,[0.08875227],[0.],[0.08875227],[0.08875227]
65,26,[0.08875227],[0.],[0.08875227],[0.08875227]
66,36,[0.08875227],[0.],[0.08875227],[0.08875227]
67,37,[0.08875227],[0.],[0.08875227],[0.08875227]
68,32,[0.08875227],[0.],[0.08875227],[0.08875227]
69,30,[0.08875227],[0.],[0.08875227],[0.08875227]
70,37,[0.08875227],[0.],[0.08875227],[0.08875227]
71,37,[0.08875227],[0.],[0.08875227],[0.08875227]
72,37,[0.08875227],[0.],[0.08875227],[0.08875227]
73,36,[0.08875227],[0.],[0.08875227],[0.08875227]
74,35,[0.08875227],[0.],[0.08875227],[0.08875227]
75,33,[0.08875227],[0.],[0.08875227],[0.08875227]
76,34,[0.08875227],[0.],[0.08875227],[0.08875227]
77,28,[0.08875227],[0.],[0.08875227],[0.08875227]
78,40,[0.08875227],[0.],[0.08875227],[0.08875227]
79,42,[0.08875227],[0.],[0.08875227],[0.08875227]
80,38,[0.08875227],[0.],[0.08875227],[0.08875227]
81,33,[0.08875227],[0.],[0.08875227],[0.08875227]
82,34,[0.08875227],[0.],[0.08875227],[0.08875227]
83,37,[0.08875227],[0.],[0.08875227],[0.08875227]
84,30,[0.08875227],[0.],[0.08875227],[0.08875227]
85,32,[0.08875227],[0.],[0.08875227],[0.08875227]
86,28,[0.08875227],[0.],[0.08875227],[0.08875227]
87,31,[0.08875257],[1.38320755e-06],[0.08875227],[0.08875891]
88,28,[0.08875378],[2.78283313e-06],[0.08875227],[0.08875891]
89,34,[0.08875861],[1.38320755e-06],[0.08875227],[0.08875891]
90,26,[0.08875891],[1.38777878e-17],[0.08875891],[0.08875891]
91,40,[0.08875891],[1.38777878e-17],[0.08875891],[0.08875891]
92,33,[0.08875891],[1.38777878e-17],[0.08875891],[0.08875891]
93,34,[0.08875891],[1.38777878e-17],[0.08875891],[0.08875891]
94,31,[0.08875891],[1.38777878e-17],[0.08875891],[0.08875891]
95,42,[0.08875891],[1.38777878e-17],[0.08875891],[0.08875891]
96,36,[0.08875891],[1.38777878e-17],[0.08875891],[0.08875891]
97,29,[0.08875891],[3.35630868e-08],[0.08875891],[0.08875907]
98,33,[0.08875893],[5.52954856e-08],[0.08875891],[0.08875907]
99,32,[0.08875899],[8.05647259e-08],[0.08875891],[0.08875907]
100,30,[0.08875907],[1.38777878e-17],[0.08875907],[0.08875907]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05325499],[0.00116165],[0.050535],[0.05479627]
1,32,[0.05456237],[0.00020428],[0.05426922],[0.05524871]
2,41,[0.05493096],[0.00019011],[0.05469373],[0.05524871]
3,37,[0.05523814],[0.0001916],[0.05503816],[0.05583931]
4,30,[0.05546145],[0.00022501],[0.05524871],[0.05583931]
5,31,[0.05712897],[0.00464173],[0.05571173],[0.07620984]
6,34,[0.06458962],[0.00879322],[0.05583931],[0.07621385]
7,38,[0.07622329],[5.81575553e-05],[0.07620984],[0.07648971]
8,28,[0.07639743],[0.00033052],[0.07621385],[0.07751723]
9,37,[0.07703882],[0.000363],[0.07658044],[0.07751723]
10,29,[0.07750887],[3.8280026e-05],[0.07733345],[0.07751723]
11,36,[0.07755074],[9.88867842e-05],[0.07751723],[0.07787059]
12,34,[0.07769484],[0.00017011],[0.07752608],[0.0779931]
13,32,[0.07809754],[0.00083061],[0.07785539],[0.08186858]
14,33,[0.07899413],[0.00156348],[0.0779931],[0.08186858]
15,26,[0.08185947],[8.90877798e-05],[0.08148878],[0.08204797]
16,30,[0.08188489],[5.15690918e-05],[0.08186858],[0.08204797]
17,43,[0.0819012],[6.91871969e-05],[0.08186858],[0.08204797]
18,37,[0.08200797],[7.38191943e-05],[0.08186858],[0.08204797]
19,32,[0.08204797],[1.38777878e-17],[0.08204797],[0.08204797]
20,39,[0.08204797],[1.38777878e-17],[0.08204797],[0.08204797]
21,37,[0.08204797],[1.38777878e-17],[0.08204797],[0.08204797]
22,36,[0.08204797],[1.38777878e-17],[0.08204797],[0.08204797]
23,36,[0.08204797],[1.38777878e-17],[0.08204797],[0.08204797]
24,32,[0.08204797],[1.38777878e-17],[0.08204797],[0.08204797]
25,30,[0.08204947],[6.89905797e-06],[0.08204797],[0.08208109]
26,30,[0.082057],[1.47508064e-05],[0.08204797],[0.08208109]
27,33,[0.08208109],[1.38777878e-17],[0.08208109],[0.08208109]
28,32,[0.08208109],[1.38777878e-17],[0.08208109],[0.08208109]
29,25,[0.08208109],[1.38777878e-17],[0.08208109],[0.08208109]
30,33,[0.08208109],[1.38777878e-17],[0.08208109],[0.08208109]
31,37,[0.08208109],[1.38777878e-17],[0.08208109],[0.08208109]
32,40,[0.08208109],[1.38777878e-17],[0.08208109],[0.08208109]
33,26,[0.08208109],[1.38777878e-17],[0.08208109],[0.08208109]
34,34,[0.08208109],[1.38777878e-17],[0.08208109],[0.08208109]
35,29,[0.08208109],[1.38777878e-17],[0.08208109],[0.08208109]
36,32,[0.08208109],[1.38777878e-17],[0.08208109],[0.08208109]
37,26,[0.08208109],[1.38777878e-17],[0.08208109],[0.08208109]
38,32,[0.08208109],[1.38777878e-17],[0.08208109],[0.08208109]
39,31,[0.08208248],[6.39297018e-06],[0.08208109],[0.08211178]
40,32,[0.08209085],[1.42951159e-05],[0.08208109],[0.08211178]
41,36,[0.08211178],[2.77555756e-17],[0.08211178],[0.08211178]
42,29,[0.08211178],[2.77555756e-17],[0.08211178],[0.08211178]
43,41,[0.08211178],[2.77555756e-17],[0.08211178],[0.08211178]
44,30,[0.08211178],[2.77555756e-17],[0.08211178],[0.08211178]
45,26,[0.08211178],[2.77555756e-17],[0.08211178],[0.08211178]
46,32,[0.08211178],[2.77555756e-17],[0.08211178],[0.08211178]
47,33,[0.08211178],[2.77555756e-17],[0.08211178],[0.08211178]
48,26,[0.08211178],[2.77555756e-17],[0.08211178],[0.08211178]
49,33,[0.08211181],[1.24089469e-07],[0.08211178],[0.08211237]
50,35,[0.08211194],[2.65314444e-07],[0.08211178],[0.08211237]
51,28,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
52,33,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
53,29,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
54,33,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
55,40,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
56,28,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
57,35,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
58,25,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
59,32,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
60,34,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
61,33,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
62,33,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
63,34,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
64,34,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
65,35,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
66,32,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
67,40,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
68,39,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
69,32,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
70,34,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
71,37,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
72,37,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
73,39,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
74,33,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
75,29,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
76,35,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
77,32,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
78,37,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
79,34,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
80,38,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
81,29,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
82,32,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
83,34,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
84,36,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
85,33,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
86,29,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
87,33,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
88,31,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
89,36,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
90,34,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
91,26,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
92,28,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
93,38,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
94,35,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
95,29,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
96,35,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
97,29,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
98,41,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
99,34,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
100,41,[0.08211237],[1.38777878e-17],[0.08211237],[0.08211237]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.0533335],[0.00164239],[0.04908601],[0.05493888]
1,33,[0.05487498],[0.00014105],[0.05463653],[0.05535233]
2,31,[0.0550747],[0.00019415],[0.05491316],[0.05549013]
3,33,[0.05627179],[0.00262275],[0.05535233],[0.06665634]
4,33,[0.05863864],[0.00379824],[0.05551618],[0.06668001]
5,38,[0.06407485],[0.00240897],[0.06181335],[0.06704612]
6,39,[0.06676162],[0.00014171],[0.06668001],[0.06704612]
7,36,[0.06709629],[0.00020913],[0.06692108],[0.06791614]
8,25,[0.06732774],[0.00034413],[0.06704612],[0.06791614]
9,37,[0.06790004],[0.00019205],[0.06755597],[0.06829873]
10,30,[0.06815013],[0.0001698],[0.06791614],[0.06829873]
11,33,[0.06829738],[2.49054196e-06],[0.06829226],[0.06829873]
12,24,[0.06832389],[7.85260156e-05],[0.06829873],[0.06859302]
13,28,[0.06838324],[0.00012261],[0.06829873],[0.06859302]
14,38,[0.0685693],[2.16543077e-05],[0.06854954],[0.06859302]
15,37,[0.06859302],[1.38777878e-17],[0.06859302],[0.06859302]
16,35,[0.06859302],[1.38777878e-17],[0.06859302],[0.06859302]
17,36,[0.06859302],[1.38777878e-17],[0.06859302],[0.06859302]
18,29,[0.06859302],[1.38777878e-17],[0.06859302],[0.06859302]
19,35,[0.068598],[1.70011101e-05],[0.06859302],[0.06866917]
20,27,[0.06862514],[3.48094819e-05],[0.06859302],[0.06866917]
21,28,[0.06866917],[2.77555756e-17],[0.06866917],[0.06866917]
22,28,[0.06867147],[1.05211518e-05],[0.06866917],[0.06871968]
23,37,[0.06867606],[1.73336916e-05],[0.06866917],[0.06871968]
24,25,[0.06869638],[2.48852954e-05],[0.06866917],[0.06871968]
25,32,[0.06871968],[1.38777878e-17],[0.06871968],[0.06871968]
26,34,[0.06871968],[1.38777878e-17],[0.06871968],[0.06871968]
27,33,[0.06886111],[0.00064813],[0.06871968],[0.07183121]
28,32,[0.06928541],[0.0012001],[0.06871968],[0.07183121]
29,30,[0.07112404],[0.00130395],[0.06871968],[0.07183121]
30,33,[0.07192457],[0.00027826],[0.07183121],[0.07301123]
31,32,[0.07262328],[0.00081868],[0.07183389],[0.07579118]
32,28,[0.07356485],[0.00107223],[0.07301123],[0.07579118]
33,25,[0.07563094],[0.00049356],[0.07407106],[0.07579118]
34,37,[0.07579118],[1.38777878e-17],[0.07579118],[0.07579118]
35,30,[0.07579118],[1.38777878e-17],[0.07579118],[0.07579118]
36,34,[0.07588856],[0.00044625],[0.07579118],[0.07793352]
37,29,[0.07618044],[0.00082575],[0.07579118],[0.07793352]
38,29,[0.07753381],[0.0008223],[0.07579118],[0.07793352]
39,32,[0.07793352],[2.77555756e-17],[0.07793352],[0.07793352]
40,32,[0.07793352],[2.77555756e-17],[0.07793352],[0.07793352]
41,29,[0.07793352],[2.77555756e-17],[0.07793352],[0.07793352]
42,30,[0.07793352],[2.77555756e-17],[0.07793352],[0.07793352]
43,37,[0.07793352],[2.77555756e-17],[0.07793352],[0.07793352]
44,35,[0.07793352],[2.77555756e-17],[0.07793352],[0.07793352]
45,27,[0.07793352],[2.77555756e-17],[0.07793352],[0.07793352]
46,32,[0.07793352],[2.77555756e-17],[0.07793352],[0.07793352]
47,31,[0.07793352],[2.77555756e-17],[0.07793352],[0.07793352]
48,32,[0.07793352],[2.77555756e-17],[0.07793352],[0.07793352]
49,37,[0.07793352],[2.77555756e-17],[0.07793352],[0.07793352]
50,34,[0.07793352],[2.77555756e-17],[0.07793352],[0.07793352]
51,39,[0.07793352],[2.77555756e-17],[0.07793352],[0.07793352]
52,34,[0.07793352],[2.77555756e-17],[0.07793352],[0.07793352]
53,31,[0.07793352],[2.77555756e-17],[0.07793352],[0.07793352]
54,30,[0.07793352],[2.77555756e-17],[0.07793352],[0.07793352]
55,26,[0.07793363],[4.94799374e-07],[0.07793352],[0.07793589]
56,38,[0.07793406],[9.95471789e-07],[0.07793352],[0.07793589]
57,34,[0.07793525],[1.05792556e-06],[0.07793352],[0.07793589]
58,33,[0.07793589],[1.38777878e-17],[0.07793589],[0.07793589]
59,28,[0.07793589],[1.38777878e-17],[0.07793589],[0.07793589]
60,28,[0.07793589],[1.38777878e-17],[0.07793589],[0.07793589]
61,30,[0.07793589],[1.38777878e-17],[0.07793589],[0.07793589]
62,35,[0.07793589],[1.38777878e-17],[0.07793589],[0.07793589]
63,43,[0.07793589],[1.38777878e-17],[0.07793589],[0.07793589]
64,26,[0.07793589],[1.38777878e-17],[0.07793589],[0.07793589]
65,41,[0.07793589],[1.38777878e-17],[0.07793589],[0.07793589]
66,38,[0.07793589],[1.38777878e-17],[0.07793589],[0.07793589]
67,35,[0.07793589],[1.38777878e-17],[0.07793589],[0.07793589]
68,34,[0.07793589],[1.38777878e-17],[0.07793589],[0.07793589]
69,38,[0.07793589],[1.38777878e-17],[0.07793589],[0.07793589]
70,34,[0.07793589],[1.38777878e-17],[0.07793589],[0.07793589]
71,30,[0.07793603],[6.03786367e-07],[0.07793589],[0.07793879]
72,37,[0.07793837],[8.88513582e-06],[0.07793589],[0.07797877]
73,35,[0.07794424],[1.37179646e-05],[0.07793879],[0.07797877]
74,31,[0.07795878],[1.99868767e-05],[0.07793879],[0.07797877]
75,26,[0.07797877],[0.],[0.07797877],[0.07797877]
76,37,[0.07797877],[0.],[0.07797877],[0.07797877]
77,36,[0.0779801],[6.12903108e-06],[0.07797877],[0.07800819]
78,29,[0.0779801],[6.12903108e-06],[0.07797877],[0.07800819]
79,33,[0.07798685],[1.31951298e-05],[0.07797877],[0.07800939]
80,30,[0.0780083],[3.43386937e-07],[0.07800819],[0.07800939]
81,34,[0.07805624],[0.00021682],[0.07800819],[0.07904983]
82,35,[0.07815126],[0.00035706],[0.07800939],[0.07904983]
83,31,[0.07862086],[0.00048888],[0.07800939],[0.07905101]
84,30,[0.07905005],[4.54631325e-07],[0.07904983],[0.07905101]
85,36,[0.0790508],[4.54631325e-07],[0.07904983],[0.07905101]
86,34,[0.07905101],[2.77555756e-17],[0.07905101],[0.07905101]
87,37,[0.07905101],[2.77555756e-17],[0.07905101],[0.07905101]
88,31,[0.07905101],[2.77555756e-17],[0.07905101],[0.07905101]
89,32,[0.07905101],[2.77555756e-17],[0.07905101],[0.07905101]
90,38,[0.07905101],[2.77555756e-17],[0.07905101],[0.07905101]
91,30,[0.07905101],[2.77555756e-17],[0.07905101],[0.07905101]
92,27,[0.07905101],[2.77555756e-17],[0.07905101],[0.07905101]
93,28,[0.07905101],[2.77555756e-17],[0.07905101],[0.07905101]
94,47,[0.07905101],[2.77555756e-17],[0.07905101],[0.07905101]
95,32,[0.07905101],[2.77555756e-17],[0.07905101],[0.07905101]
96,27,[0.07905101],[2.77555756e-17],[0.07905101],[0.07905101]
97,22,[0.07905101],[2.77555756e-17],[0.07905101],[0.07905101]
98,34,[0.07905101],[2.77555756e-17],[0.07905101],[0.07905101]
99,37,[0.07905111],[4.56684076e-07],[0.07905101],[0.0790532]
100,35,[0.07905121],[6.30283905e-07],[0.07905101],[0.0790532]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05312803],[0.00115352],[0.0504459],[0.05458015]
1,37,[0.05609785],[0.00539954],[0.05435198],[0.07854338]
2,32,[0.06200627],[0.00903965],[0.05459545],[0.07854338]
3,30,[0.07734404],[0.0037106],[0.06541857],[0.07854338]
4,31,[0.07857823],[7.87022109e-05],[0.07854338],[0.07882734]
5,25,[0.07876118],[8.73287219e-05],[0.07854338],[0.07895142]
6,36,[0.07895178],[0.00016498],[0.07882734],[0.07946467]
7,37,[0.07918219],[0.00011634],[0.07901224],[0.07946467]
8,34,[0.07930223],[0.00011149],[0.07923392],[0.07960454]
9,34,[0.07950023],[6.74513832e-05],[0.07946467],[0.07968753]
10,34,[0.07960995],[7.64301174e-05],[0.07946467],[0.07988263]
11,29,[0.07966747],[6.33226908e-05],[0.07960454],[0.07988263]
12,34,[0.0797863],[9.15643193e-05],[0.07968753],[0.07988263]
13,37,[0.07988263],[2.77555756e-17],[0.07988263],[0.07988263]
14,37,[0.07988263],[2.77555756e-17],[0.07988263],[0.07988263]
15,34,[0.07988263],[2.77555756e-17],[0.07988263],[0.07988263]
16,30,[0.07988263],[2.77555756e-17],[0.07988263],[0.07988263]
17,31,[0.0798888],[2.82588221e-05],[0.07988263],[0.0800183]
18,36,[0.07992343],[0.00010855],[0.07988263],[0.0803732]
19,43,[0.08003613],[0.00016945],[0.07988263],[0.0803732]
20,37,[0.08028254],[0.00016419],[0.0800183],[0.08050804]
21,30,[0.08040997],[6.00517435e-05],[0.0803732],[0.08050804]
22,31,[0.08051014],[9.62889506e-06],[0.08050804],[0.08055426]
23,41,[0.08051224],[1.32891377e-05],[0.08050804],[0.08055426]
24,31,[0.08053115],[2.31131688e-05],[0.08050804],[0.08055426]
25,32,[0.08055464],[1.74279099e-06],[0.08055426],[0.08056263]
26,34,[0.08055541],[2.87126374e-06],[0.08055426],[0.08056263]
27,35,[0.08055883],[4.16606731e-06],[0.08055426],[0.08056263]
28,29,[0.08058631],[0.0001073],[0.08056263],[0.08107799]
29,40,[0.08058707],[0.00010715],[0.08056263],[0.08107799]
30,26,[0.0807186],[0.00022316],[0.0805682],[0.08107799]
31,29,[0.08107799],[4.82621006e-10],[0.08107799],[0.08107799]
32,37,[0.08112552],[0.00013161],[0.08107799],[0.08161769]
33,37,[0.0814223],[0.00016751],[0.08108728],[0.08162455]
34,35,[0.08163068],[4.757698e-05],[0.08161769],[0.08184431]
35,41,[0.08166605],[6.53301311e-05],[0.08162455],[0.08184431]
36,38,[0.0817495],[5.69924807e-05],[0.08169449],[0.08184431]
37,31,[0.08183033],[6.55360792e-06],[0.08182655],[0.08184455]
38,37,[0.08184173],[5.85290715e-06],[0.08182738],[0.08184455]
39,38,[0.08184539],[3.85342923e-06],[0.08184455],[0.08186305]
40,29,[0.08184709],[6.34255837e-06],[0.08184455],[0.08186305]
41,34,[0.08185806],[8.18041704e-06],[0.0818447],[0.08186321]
42,27,[0.08186368],[2.57989915e-06],[0.08186305],[0.08187549]
43,31,[0.08186489],[4.21547271e-06],[0.08186321],[0.08187549]
44,28,[0.08186935],[6.14188301e-06],[0.08186321],[0.08187549]
45,33,[0.08187912],[1.6614104e-05],[0.08187549],[0.08195526]
46,34,[0.08188693],[2.88546279e-05],[0.08187549],[0.08196753]
47,32,[0.08195017],[2.45273455e-05],[0.08187549],[0.08196753]
48,34,[0.08196753],[1.38777878e-17],[0.08196753],[0.08196753]
49,29,[0.08196767],[6.73345463e-07],[0.08196753],[0.08197076]
50,33,[0.08196782],[9.29305027e-07],[0.08196753],[0.08197076]
51,30,[0.08196899],[1.60960352e-06],[0.08196753],[0.08197076]
52,31,[0.08197076],[2.77555756e-17],[0.08197076],[0.08197076]
53,30,[0.08197118],[1.95538813e-06],[0.08197076],[0.08198015]
54,29,[0.08197204],[3.22151942e-06],[0.08197076],[0.08198015]
55,39,[0.08197519],[4.58415635e-06],[0.08197076],[0.08198015]
56,30,[0.08198047],[1.49315014e-06],[0.08198015],[0.08198731]
57,37,[0.08198177],[3.00402328e-06],[0.08198015],[0.08198731]
58,31,[0.0819865],[2.14533849e-06],[0.08198015],[0.08198731]
59,38,[0.08198731],[2.77555756e-17],[0.08198731],[0.08198731]
60,26,[0.08198731],[2.77555756e-17],[0.08198731],[0.08198731]
61,32,[0.08198731],[2.77555756e-17],[0.08198731],[0.08198731]
62,28,[0.08198765],[1.55280373e-06],[0.08198731],[0.08199477]
63,33,[0.08198867],[2.87523381e-06],[0.08198731],[0.08199477]
64,32,[0.0819924],[3.4721747e-06],[0.08198731],[0.08199477]
65,31,[0.08199477],[0.],[0.08199477],[0.08199477]
66,37,[0.08199488],[5.18257192e-07],[0.08199477],[0.08199726]
67,30,[0.08199522],[9.59625851e-07],[0.08199477],[0.08199726]
68,28,[0.08199658],[1.10808049e-06],[0.08199477],[0.08199726]
69,31,[0.08199726],[2.77555756e-17],[0.08199726],[0.08199726]
70,34,[0.08199726],[2.77555756e-17],[0.08199726],[0.08199726]
71,27,[0.0819973],[1.9986813e-07],[0.08199726],[0.08199822]
72,39,[0.08199743],[3.70083865e-07],[0.08199726],[0.08199822]
73,33,[0.08199778],[4.77776215e-07],[0.08199726],[0.08199822]
74,33,[0.0819991],[4.04554937e-06],[0.08199822],[0.08201764]
75,26,[0.08200159],[7.19385036e-06],[0.08199822],[0.08201764]
76,33,[0.08201277],[7.97060795e-06],[0.08199822],[0.08201764]
77,39,[0.08201764],[1.38777878e-17],[0.08201764],[0.08201764]
78,29,[0.08201764],[1.38777878e-17],[0.08201764],[0.08201764]
79,31,[0.08201764],[1.38777878e-17],[0.08201764],[0.08201764]
80,31,[0.08201764],[1.21262329e-08],[0.08201764],[0.0820177]
81,28,[0.08201765],[2.43963986e-08],[0.08201764],[0.0820177]
82,35,[0.08201767],[2.8987241e-08],[0.08201764],[0.0820177]
83,34,[0.0820177],[0.],[0.0820177],[0.0820177]
84,35,[0.0820177],[0.],[0.0820177],[0.0820177]
85,30,[0.0820177],[1.13899827e-08],[0.0820177],[0.08201775]
86,27,[0.08201771],[2.10901498e-08],[0.0820177],[0.08201775]
