gen,nevals,avg,std,min,max
97,28,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
98,35,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
99,35,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
100,36,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05333231],[0.00140166],[0.05008672],[0.05498212]
1,40,[0.05486942],[0.0001642],[0.05469188],[0.05545255]
2,33,[0.05659466],[0.00517628],[0.05498212],[0.07844639]
3,32,[0.05947172],[0.00594007],[0.05545255],[0.07844639]
4,39,[0.067683],[0.00525126],[0.06473254],[0.07844639]
5,37,[0.07766345],[0.00251911],[0.06970142],[0.0788371]
6,37,[0.07864031],[0.00026296],[0.07844639],[0.07955655]
7,29,[0.07898032],[0.00026666],[0.0788371],[0.07966039]
8,35,[0.07936217],[0.00028646],[0.07903542],[0.07968747]
9,31,[0.07968578],[7.9330936e-05],[0.07965106],[0.0800443]
10,27,[0.07981543],[0.00016163],[0.07968747],[0.0800443]
11,36,[0.08004595],[7.59859472e-06],[0.0800443],[0.08008078]
12,32,[0.08005966],[4.35598857e-05],[0.0800443],[0.0802075]
13,32,[0.08010167],[6.62325428e-05],[0.0800443],[0.0802075]
14,34,[0.08019942],[1.18825034e-05],[0.08018203],[0.08020804]
15,35,[0.08020755],[1.55896176e-07],[0.0802075],[0.08020804]
16,33,[0.08020765],[2.41513318e-07],[0.0802075],[0.08020804]
17,32,[0.08020789],[2.41513318e-07],[0.0802075],[0.08020804]
18,44,[0.08020944],[6.39391624e-06],[0.08020804],[0.08023874]
19,32,[0.08021223],[1.05340342e-05],[0.08020804],[0.08023874]
20,34,[0.08022199],[1.52843832e-05],[0.08020804],[0.08023874]
21,30,[0.08023874],[1.38777878e-17],[0.08023874],[0.08023874]
22,25,[0.08032221],[0.0003825],[0.08023874],[0.08207504]
23,33,[0.08065624],[0.00076981],[0.08023874],[0.08207835]
24,29,[0.0820752],[1.85099115e-06],[0.08206849],[0.08207835]
25,31,[0.08209685],[4.42934007e-05],[0.08207504],[0.08221207]
26,37,[0.0821979],[2.06887953e-05],[0.08211083],[0.08221207]
27,35,[0.08221049],[2.39598594e-06],[0.08220666],[0.08221207]
28,31,[0.08221451],[7.7030556e-06],[0.08221207],[0.08223942]
29,32,[0.08222361],[1.30463433e-05],[0.08221207],[0.08223942]
30,26,[0.08223942],[2.77555756e-17],[0.08223942],[0.08223942]
31,22,[0.08223942],[2.77555756e-17],[0.08223942],[0.08223942]
32,32,[0.08223942],[2.77555756e-17],[0.08223942],[0.08223942]
33,39,[0.08223943],[7.93255496e-08],[0.08223942],[0.0822398]
34,42,[0.08223947],[1.30689552e-07],[0.08223942],[0.0822398]
35,31,[0.08223961],[1.90412795e-07],[0.08223942],[0.0822398]
36,33,[0.0822398],[1.38777878e-17],[0.0822398],[0.0822398]
37,26,[0.0822398],[1.38777878e-17],[0.0822398],[0.0822398]
38,30,[0.0822398],[1.38777878e-17],[0.0822398],[0.0822398]
39,31,[0.0822398],[1.38777878e-17],[0.0822398],[0.0822398]
40,32,[0.0822398],[1.38777878e-17],[0.0822398],[0.0822398]
41,32,[0.0822399],[4.62499045e-07],[0.0822398],[0.08224202]
42,35,[0.0822401],[7.61971312e-07],[0.0822398],[0.08224202]
43,29,[0.08224151],[9.30487741e-07],[0.0822398],[0.08224202]
44,30,[0.08224202],[1.38777878e-17],[0.08224202],[0.08224202]
45,31,[0.08224202],[1.38777878e-17],[0.08224202],[0.08224202]
46,33,[0.08224202],[1.38777878e-17],[0.08224202],[0.08224202]
47,43,[0.08224202],[1.38777878e-17],[0.08224202],[0.08224202]
48,31,[0.08224202],[1.38777878e-17],[0.08224202],[0.08224202]
49,26,[0.08224202],[1.38777878e-17],[0.08224202],[0.08224202]
50,33,[0.08224202],[1.38777878e-17],[0.08224202],[0.08224202]
51,38,[0.08224202],[1.38777878e-17],[0.08224202],[0.08224202]
52,33,[0.08224202],[1.38777878e-17],[0.08224202],[0.08224202]
53,32,[0.08224224],[1.03311192e-06],[0.08224202],[0.08224698]
54,39,[0.0822434],[4.40815016e-06],[0.08224202],[0.08226252]
55,32,[0.08224967],[8.98938093e-06],[0.08224202],[0.08226252]
56,28,[0.08226252],[1.38777878e-17],[0.08226252],[0.08226252]
57,32,[0.08226252],[1.38777878e-17],[0.08226252],[0.08226252]
58,30,[0.08226252],[1.38777878e-17],[0.08226252],[0.08226252]
59,38,[0.08226252],[1.38777878e-17],[0.08226252],[0.08226252]
60,29,[0.08226252],[1.38777878e-17],[0.08226252],[0.08226252]
61,35,[0.08226252],[1.38777878e-17],[0.08226252],[0.08226252]
62,36,[0.08226303],[2.34073091e-06],[0.08226252],[0.08227376]
63,32,[0.08226405],[3.85637511e-06],[0.08226252],[0.08227376]
64,28,[0.08226812],[5.35762277e-06],[0.08226252],[0.08227376]
65,32,[0.08227376],[2.77555756e-17],[0.08227376],[0.08227376]
66,39,[0.08227376],[2.77555756e-17],[0.08227376],[0.08227376]
67,39,[0.08227376],[2.77555756e-17],[0.08227376],[0.08227376]
68,30,[0.08227879],[2.19902519e-05],[0.08227376],[0.08237945]
69,28,[0.08228932],[3.58743394e-05],[0.08227376],[0.08237945]
70,25,[0.08232455],[5.01159732e-05],[0.0822788],[0.08237945]
71,38,[0.08238014],[1.72801206e-06],[0.08237945],[0.08238448]
72,33,[0.08238174],[2.50726341e-06],[0.08237945],[0.08238448]
73,38,[0.08238448],[2.77555756e-17],[0.08238448],[0.08238448]
74,32,[0.08238448],[2.77555756e-17],[0.08238448],[0.08238448]
75,38,[0.08238448],[2.77555756e-17],[0.08238448],[0.08238448]
76,27,[0.08238448],[2.77555756e-17],[0.08238448],[0.08238448]
77,30,[0.08238448],[2.77555756e-17],[0.08238448],[0.08238448]
78,40,[0.08238448],[2.77555756e-17],[0.08238448],[0.08238448]
79,27,[0.08238448],[2.77555756e-17],[0.08238448],[0.08238448]
80,34,[0.08238448],[2.77555756e-17],[0.08238448],[0.08238448]
81,38,[0.08238448],[2.77555756e-17],[0.08238448],[0.08238448]
82,29,[0.08238448],[2.77555756e-17],[0.08238448],[0.08238448]
83,38,[0.08238448],[2.77555756e-17],[0.08238448],[0.08238448]
84,27,[0.08238448],[2.77555756e-17],[0.08238448],[0.08238448]
85,37,[0.08238448],[2.77555756e-17],[0.08238448],[0.08238448]
86,28,[0.08238448],[2.77555756e-17],[0.08238448],[0.08238448]
87,34,[0.08238448],[2.77555756e-17],[0.08238448],[0.08238448]
88,32,[0.08238448],[2.77555756e-17],[0.08238448],[0.08238448]
89,24,[0.08238448],[2.77555756e-17],[0.08238448],[0.08238448]
90,38,[0.08238448],[2.77555756e-17],[0.08238448],[0.08238448]
91,33,[0.08238448],[2.77555756e-17],[0.08238448],[0.08238448]
92,34,[0.08238448],[2.77555756e-17],[0.08238448],[0.08238448]
93,27,[0.08238448],[2.77555756e-17],[0.08238448],[0.08238448]
94,40,[0.08238448],[2.77555756e-17],[0.08238448],[0.08238448]
95,37,[0.08238448],[2.77555756e-17],[0.08238448],[0.08238448]
96,31,[0.08238448],[2.77555756e-17],[0.08238448],[0.08238448]
97,28,[0.08238448],[2.77555756e-17],[0.08238448],[0.08238448]
98,34,[0.08238448],[2.77555756e-17],[0.08238448],[0.08238448]
99,31,[0.08238448],[2.77555756e-17],[0.08238448],[0.08238448]
100,35,[0.08238449],[2.61322709e-08],[0.08238448],[0.08238461]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05356718],[0.00146843],[0.05028653],[0.05748874]
1,32,[0.05573804],[0.00248967],[0.0542777],[0.06568709]
2,27,[0.05862486],[0.00276908],[0.05748874],[0.06568709]
3,30,[0.06616175],[0.00336304],[0.05816989],[0.07627267]
4,37,[0.06894917],[0.0044403],[0.06568709],[0.07627267]
5,36,[0.07538738],[0.00074189],[0.0747174],[0.07627267]
6,30,[0.0762888],[7.18556096e-05],[0.07627267],[0.07661799]
7,35,[0.0763841],[0.00014571],[0.07627415],[0.07661799]
8,32,[0.07662113],[1.44110372e-05],[0.07661799],[0.07668717]
9,30,[0.07663686],[3.08120936e-05],[0.07661799],[0.07668717]
10,28,[0.07668717],[2.77555756e-17],[0.07668717],[0.07668717]
11,32,[0.07668717],[2.77555756e-17],[0.07668717],[0.07668717]
12,40,[0.07687091],[0.00084197],[0.07668717],[0.08072931]
13,29,[0.07777371],[0.00177561],[0.07668717],[0.08072931]
14,31,[0.08072811],[5.46281531e-06],[0.08070308],[0.08072931]
15,29,[0.08072931],[1.38777878e-17],[0.08072931],[0.08072931]
16,39,[0.08074347],[4.73465634e-05],[0.08072931],[0.080936]
17,37,[0.08092576],[0.0005202],[0.08072931],[0.08327146]
18,27,[0.08136199],[0.00089721],[0.080936],[0.08327146]
19,35,[0.08310699],[0.00059439],[0.08101587],[0.08362583]
20,32,[0.08338143],[0.00014095],[0.08327146],[0.08362583]
21,32,[0.0836281],[7.17168645e-06],[0.08362583],[0.08365078]
22,29,[0.08363625],[1.22599679e-05],[0.08362583],[0.0836524]
23,37,[0.08365108],[6.2542985e-07],[0.08365078],[0.0836524]
24,38,[0.08365423],[7.34181689e-06],[0.08365078],[0.08367734]
25,28,[0.08366213],[1.18227966e-05],[0.0836524],[0.08367734]
26,40,[0.08367734],[0.],[0.08367734],[0.08367734]
27,36,[0.08367734],[0.],[0.08367734],[0.08367734]
28,44,[0.08367734],[0.],[0.08367734],[0.08367734]
29,32,[0.08367734],[0.],[0.08367734],[0.08367734]
30,34,[0.08367734],[0.],[0.08367734],[0.08367734]
31,32,[0.08367734],[0.],[0.08367734],[0.08367734]
32,43,[0.08367776],[1.93095111e-06],[0.08367734],[0.08368661]
33,32,[0.08367776],[1.93095111e-06],[0.08367734],[0.08368661]
34,38,[0.0836786],[3.18125922e-06],[0.08367734],[0.08368661]
35,33,[0.08368324],[4.45934057e-06],[0.08367734],[0.08368661]
36,42,[0.08368661],[0.],[0.08368661],[0.08368661]
37,37,[0.08368739],[3.55219534e-06],[0.08368661],[0.08370366]
38,32,[0.08368816],[4.90249532e-06],[0.08368661],[0.08370366]
39,37,[0.08369049],[7.1465536e-06],[0.08368661],[0.08370366]
40,31,[0.08370366],[1.38777878e-17],[0.08370366],[0.08370366]
41,32,[0.08370366],[1.38777878e-17],[0.08370366],[0.08370366]
42,39,[0.08370366],[1.38777878e-17],[0.08370366],[0.08370366]
43,31,[0.08370366],[1.38777878e-17],[0.08370366],[0.08370366]
44,38,[0.08371102],[3.3722145e-05],[0.08370366],[0.08386556]
45,26,[0.0837331],[6.24412793e-05],[0.08370366],[0.08386556]
46,30,[0.08381405],[7.54050086e-05],[0.08370366],[0.08386556]
47,34,[0.08389023],[7.35065576e-05],[0.08386556],[0.08419303]
48,34,[0.08397012],[0.00011798],[0.08386556],[0.08419303]
49,32,[0.084159],[7.21959408e-05],[0.08400352],[0.08419303]
50,31,[0.08419303],[0.],[0.08419303],[0.08419303]
51,36,[0.08419303],[0.],[0.08419303],[0.08419303]
52,48,[0.08419558],[1.17059882e-05],[0.08419303],[0.08424923]
53,35,[0.0842058],[2.35509212e-05],[0.08419303],[0.08424923]
54,36,[0.08422193],[2.74805484e-05],[0.08419303],[0.08424923]
55,32,[0.08424999],[3.51420885e-06],[0.08424923],[0.0842661]
56,28,[0.08425153],[5.7896905e-06],[0.08424923],[0.0842661]
57,36,[0.08425536],[8.1157177e-06],[0.08424923],[0.0842661]
58,22,[0.0842661],[1.38777878e-17],[0.0842661],[0.0842661]
59,34,[0.0842661],[1.38777878e-17],[0.0842661],[0.0842661]
60,34,[0.0842661],[1.38777878e-17],[0.0842661],[0.0842661]
61,33,[0.0842661],[1.38777878e-17],[0.0842661],[0.0842661]
62,42,[0.0842661],[1.38777878e-17],[0.0842661],[0.0842661]
63,39,[0.0842661],[1.38777878e-17],[0.0842661],[0.0842661]
64,39,[0.0842661],[1.38777878e-17],[0.0842661],[0.0842661]
65,42,[0.08426621],[5.03415762e-07],[0.0842661],[0.08426851]
66,31,[0.08426654],[9.32144862e-07],[0.0842661],[0.08426851]
67,30,[0.08426785],[1.07634817e-06],[0.0842661],[0.08426851]
68,32,[0.08426851],[1.38777878e-17],[0.08426851],[0.08426851]
69,34,[0.08426851],[1.38777878e-17],[0.08426851],[0.08426851]
70,37,[0.08426851],[1.38777878e-17],[0.08426851],[0.08426851]
71,31,[0.08426851],[1.38777878e-17],[0.08426851],[0.08426851]
72,27,[0.08426851],[1.38777878e-17],[0.08426851],[0.08426851]
73,39,[0.08426851],[1.38777878e-17],[0.08426851],[0.08426851]
74,33,[0.08426851],[1.38777878e-17],[0.08426851],[0.08426851]
75,35,[0.08426943],[4.19087235e-06],[0.08426851],[0.08428863]
76,37,[0.08427309],[8.43148842e-06],[0.08426851],[0.08428863]
77,24,[0.08428714],[4.84214426e-06],[0.08426851],[0.08428863]
78,29,[0.08428863],[1.38777878e-17],[0.08428863],[0.08428863]
79,37,[0.08428863],[1.38777878e-17],[0.08428863],[0.08428863]
80,33,[0.08429067],[9.33197345e-06],[0.08428863],[0.08433343]
81,36,[0.08429678],[1.72794572e-05],[0.08428863],[0.08433343]
82,30,[0.08433343],[1.38777878e-17],[0.08433343],[0.08433343]
83,27,[0.08433343],[1.38777878e-17],[0.08433343],[0.08433343]
84,39,[0.08433343],[1.38777878e-17],[0.08433343],[0.08433343]
85,31,[0.08433343],[1.38777878e-17],[0.08433343],[0.08433343]
86,27,[0.08433343],[1.38777878e-17],[0.08433343],[0.08433343]
87,29,[0.08433343],[1.38777878e-17],[0.08433343],[0.08433343]
88,35,[0.08433343],[1.38777878e-17],[0.08433343],[0.08433343]
89,29,[0.08433343],[1.38777878e-17],[0.08433343],[0.08433343]
90,43,[0.08433343],[1.38777878e-17],[0.08433343],[0.08433343]
91,36,[0.08433343],[1.38777878e-17],[0.08433343],[0.08433343]
92,31,[0.08433343],[1.38777878e-17],[0.08433343],[0.08433343]
93,31,[0.08433343],[1.38777878e-17],[0.08433343],[0.08433343]
94,28,[0.08433343],[1.38777878e-17],[0.08433343],[0.08433343]
95,36,[0.08433343],[1.38777878e-17],[0.08433343],[0.08433343]
96,28,[0.08433343],[1.38777878e-17],[0.08433343],[0.08433343]
97,27,[0.08433343],[1.38777878e-17],[0.08433343],[0.08433343]
98,31,[0.08433343],[1.38777878e-17],[0.08433343],[0.08433343]
99,26,[0.08433343],[1.38777878e-17],[0.08433343],[0.08433343]
100,43,[0.08433343],[1.38777878e-17],[0.08433343],[0.08433343]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.0545305],[0.00439773],[0.05149177],[0.07431823]
1,37,[0.05776009],[0.00715075],[0.0542118],[0.07806342]
2,35,[0.06521988],[0.00951968],[0.05494486],[0.07806342]
3,38,[0.07693035],[0.00163142],[0.07446201],[0.07847999]
4,32,[0.08003849],[0.00582415],[0.07806342],[0.09855253]
5,35,[0.0894249],[0.009934],[0.07847999],[0.09909075]
6,33,[0.09866344],[0.00025554],[0.09855253],[0.09960378]
7,32,[0.09900634],[0.00033614],[0.09858011],[0.09960378]
8,39,[0.09959665],[6.41629783e-05],[0.09931565],[0.09967465]
9,34,[0.09963459],[3.37165567e-05],[0.09960378],[0.09969322]
10,35,[0.09968321],[9.12782645e-06],[0.09967465],[0.09970719]
11,31,[0.09969805],[6.45792365e-06],[0.09969322],[0.09970719]
12,29,[0.09970719],[2.77555756e-17],[0.09970719],[0.09970719]
13,36,[0.09970719],[2.77555756e-17],[0.09970719],[0.09970719]
14,27,[0.09970794],[3.01717349e-06],[0.09970719],[0.09972162]
15,22,[0.09971139],[6.01855166e-06],[0.09970719],[0.09972162]
16,36,[0.09972076],[1.40223016e-06],[0.09971847],[0.09972162]
17,35,[0.09972164],[9.0789678e-08],[0.09972162],[0.09972205]
18,35,[0.09972168],[1.49576806e-07],[0.09972162],[0.09972205]
19,24,[0.09972183],[2.17931252e-07],[0.09972162],[0.09972205]
20,35,[0.09972206],[2.56488936e-08],[0.09972205],[0.09972217]
21,38,[0.09972208],[5.16022277e-08],[0.09972205],[0.09972217]
22,40,[0.09972223],[2.6136523e-07],[0.09972217],[0.09972343]
23,36,[0.0997224],[4.83954366e-07],[0.09972217],[0.09972343]
24,35,[0.09972327],[4.02188283e-07],[0.09972217],[0.09972343]
25,37,[0.09972343],[1.38777878e-17],[0.09972343],[0.09972343]
26,36,[0.09972343],[1.38777878e-17],[0.09972343],[0.09972343]
27,33,[0.09972343],[1.38777878e-17],[0.09972343],[0.09972343]
28,23,[0.09972344],[5.82137055e-08],[0.09972343],[0.09972371]
29,34,[0.09972351],[1.24466138e-07],[0.09972343],[0.09972371]
30,31,[0.09972371],[1.38777878e-17],[0.09972371],[0.09972371]
31,27,[0.09972371],[1.38777878e-17],[0.09972371],[0.09972371]
32,39,[0.09972371],[1.38777878e-17],[0.09972371],[0.09972371]
33,28,[0.09972371],[1.38777878e-17],[0.09972371],[0.09972371]
34,47,[0.09972371],[1.38777878e-17],[0.09972371],[0.09972371]
35,28,[0.09972371],[1.38777878e-17],[0.09972371],[0.09972371]
36,35,[0.09972371],[1.38777878e-17],[0.09972371],[0.09972371]
37,31,[0.09972371],[1.38777878e-17],[0.09972371],[0.09972371]
38,40,[0.09972371],[1.38777878e-17],[0.09972371],[0.09972371]
39,33,[0.09972371],[1.38777878e-17],[0.09972371],[0.09972371]
40,40,[0.09972371],[1.38777878e-17],[0.09972371],[0.09972371]
41,39,[0.09972371],[1.38777878e-17],[0.09972371],[0.09972371]
42,39,[0.09972371],[1.38777878e-17],[0.09972371],[0.09972371]
43,35,[0.09972371],[1.38777878e-17],[0.09972371],[0.09972371]
44,29,[0.09972371],[1.38777878e-17],[0.09972371],[0.09972371]
45,41,[0.09972371],[1.38777878e-17],[0.09972371],[0.09972371]
46,35,[0.09972371],[1.38777878e-17],[0.09972371],[0.09972371]
47,39,[0.09972371],[1.38777878e-17],[0.09972371],[0.09972371]
48,32,[0.09972371],[1.38777878e-17],[0.09972371],[0.09972371]
49,33,[0.09972371],[1.38777878e-17],[0.09972371],[0.09972371]
50,38,[0.09972371],[1.25349467e-08],[0.09972371],[0.09972377]
51,31,[0.09972372],[2.32102112e-08],[0.09972371],[0.09972377]
52,31,[0.09972374],[2.958733e-08],[0.09972371],[0.09972377]
53,28,[0.09972377],[0.],[0.09972377],[0.09972377]
54,32,[0.09972377],[0.],[0.09972377],[0.09972377]
55,27,[0.09972377],[0.],[0.09972377],[0.09972377]
56,36,[0.09972377],[0.],[0.09972377],[0.09972377]
57,31,[0.09972377],[0.],[0.09972377],[0.09972377]
58,38,[0.09972377],[0.],[0.09972377],[0.09972377]
59,31,[0.09972377],[0.],[0.09972377],[0.09972377]
60,42,[0.09972377],[0.],[0.09972377],[0.09972377]
61,34,[0.09972377],[0.],[0.09972377],[0.09972377]
62,29,[0.09972377],[0.],[0.09972377],[0.09972377]
63,32,[0.09972377],[0.],[0.09972377],[0.09972377]
64,26,[0.09972377],[0.],[0.09972377],[0.09972377]
65,38,[0.09972377],[0.],[0.09972377],[0.09972377]
66,39,[0.09972377],[0.],[0.09972377],[0.09972377]
67,33,[0.09972377],[0.],[0.09972377],[0.09972377]
68,38,[0.09972377],[0.],[0.09972377],[0.09972377]
69,27,[0.09972377],[0.],[0.09972377],[0.09972377]
70,32,[0.09972377],[0.],[0.09972377],[0.09972377]
71,32,[0.09972377],[0.],[0.09972377],[0.09972377]
72,35,[0.09972461],[3.8733134e-06],[0.09972377],[0.09974236]
73,30,[0.09972715],[7.1719828e-06],[0.09972377],[0.09974236]
74,29,[0.09973898],[7.1719828e-06],[0.09972377],[0.09974236]
75,29,[0.09974236],[1.38777878e-17],[0.09974236],[0.09974236]
76,32,[0.0997425],[6.22319107e-07],[0.09974236],[0.09974535]
77,28,[0.09974304],[1.25202486e-06],[0.09974236],[0.09974535]
78,27,[0.09974508],[8.58881966e-07],[0.09974236],[0.09974535]
79,24,[0.09974535],[0.],[0.09974535],[0.09974535]
80,34,[0.09974535],[0.],[0.09974535],[0.09974535]
81,43,[0.09974536],[3.9035102e-08],[0.09974535],[0.09974554]
82,31,[0.09974538],[6.43106795e-08],[0.09974535],[0.09974554]
83,29,[0.09974545],[9.36997335e-08],[0.09974535],[0.09974554]
84,40,[0.09974554],[0.],[0.09974554],[0.09974554]
85,31,[0.09974554],[0.],[0.09974554],[0.09974554]
86,30,[0.09974554],[0.],[0.09974554],[0.09974554]
87,32,[0.09974554],[0.],[0.09974554],[0.09974554]
88,41,[0.09974554],[0.],[0.09974554],[0.09974554]
89,38,[0.09974554],[0.],[0.09974554],[0.09974554]
90,35,[0.09974554],[0.],[0.09974554],[0.09974554]
91,41,[0.09974554],[0.],[0.09974554],[0.09974554]
92,37,[0.09974554],[0.],[0.09974554],[0.09974554]
93,37,[0.09974554],[0.],[0.09974554],[0.09974554]
94,36,[0.09974554],[0.],[0.09974554],[0.09974554]
95,37,[0.09974554],[0.],[0.09974554],[0.09974554]
96,30,[0.09974554],[0.],[0.09974554],[0.09974554]
97,31,[0.09974554],[0.],[0.09974554],[0.09974554]
98,33,[0.09974554],[0.],[0.09974554],[0.09974554]
99,34,[0.09974554],[0.],[0.09974554],[0.09974554]
100,33,[0.09974554],[0.],[0.09974554],[0.09974554]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05416823],[0.00568432],[0.04980212],[0.07979129]
1,39,[0.05877435],[0.00931036],[0.05375069],[0.07979129]
2,22,[0.07677226],[0.00477909],[0.06896256],[0.07979129]
3,32,[0.08093459],[0.00527165],[0.07966047],[0.10509197]
4,27,[0.08257167],[0.00727],[0.07979129],[0.10509197]
5,36,[0.09493292],[0.01030327],[0.08007294],[0.10513785]
6,29,[0.10511626],[4.60958208e-05],[0.10509197],[0.10525994]
7,32,[0.10518921],[5.12733895e-05],[0.10513785],[0.10525994]
8,34,[0.10526789],[2.77264251e-05],[0.10525994],[0.10538627]
9,33,[0.10530103],[5.61623381e-05],[0.10525994],[0.10540543]
10,31,[0.10539903],[2.00686486e-05],[0.10538135],[0.10544647]
11,48,[0.1054364],[2.77407463e-05],[0.10540543],[0.10553158]
12,39,[0.1055569],[0.00031038],[0.10544647],[0.10695455]
13,29,[0.10618135],[0.00065095],[0.10559169],[0.10695455]
14,34,[0.10698112],[5.13693611e-05],[0.10695455],[0.10709773]
15,32,[0.10706187],[4.49610412e-05],[0.10695455],[0.10709773]
16,38,[0.10709944],[7.85228774e-06],[0.10709773],[0.10713543]
17,25,[0.10710458],[1.45396116e-05],[0.10709773],[0.10713543]
18,32,[0.10727963],[0.00070193],[0.10709773],[0.11049549]
19,31,[0.10774646],[0.0012959],[0.10713543],[0.11049549]
20,30,[0.1104555],[0.00020753],[0.10950622],[0.11053202]
21,32,[0.11050877],[1.75766428e-05],[0.11049549],[0.11053202]
22,31,[0.11053202],[1.38777878e-17],[0.11053202],[0.11053202]
23,33,[0.11053622],[1.9222815e-05],[0.11053202],[0.11062431]
24,41,[0.110553],[3.8673796e-05],[0.11053202],[0.11062431]
25,34,[0.11062431],[1.38777878e-17],[0.11062431],[0.11062431]
26,37,[0.11062505],[3.39409147e-06],[0.11062431],[0.1106406]
27,39,[0.11062875],[7.25687282e-06],[0.11062431],[0.1106406]
28,33,[0.11063986],[3.39409147e-06],[0.11062431],[0.1106406]
29,35,[0.1106406],[1.38777878e-17],[0.1106406],[0.1106406]
30,37,[0.1106406],[1.38777878e-17],[0.1106406],[0.1106406]
31,38,[0.1106413],[3.18741995e-06],[0.1106406],[0.1106559]
32,40,[0.11064408],[6.41267311e-06],[0.1106406],[0.1106559]
33,24,[0.11065312],[5.90195491e-06],[0.1106406],[0.1106559]
34,38,[0.1106559],[2.77555756e-17],[0.1106559],[0.1106559]
35,32,[0.1106559],[2.77555756e-17],[0.1106559],[0.1106559]
36,36,[0.1106559],[2.77555756e-17],[0.1106559],[0.1106559]
37,31,[0.1106559],[2.77555756e-17],[0.1106559],[0.1106559]
38,33,[0.1106559],[2.77555756e-17],[0.1106559],[0.1106559]
39,32,[0.1106559],[2.77555756e-17],[0.1106559],[0.1106559]
40,35,[0.1106559],[2.77555756e-17],[0.1106559],[0.1106559]
41,31,[0.1106559],[2.77555756e-17],[0.1106559],[0.1106559]
42,34,[0.1106559],[2.77555756e-17],[0.1106559],[0.1106559]
43,31,[0.1106559],[2.77555756e-17],[0.1106559],[0.1106559]
44,32,[0.1106559],[2.77555756e-17],[0.1106559],[0.1106559]
45,37,[0.1106559],[2.77555756e-17],[0.1106559],[0.1106559]
46,35,[0.1106559],[2.77555756e-17],[0.1106559],[0.1106559]
47,42,[0.1106559],[2.77555756e-17],[0.1106559],[0.1106559]
48,36,[0.1106559],[2.77555756e-17],[0.1106559],[0.1106559]
49,31,[0.11065685],[4.33036813e-06],[0.1106559],[0.11067669]
50,35,[0.11065874],[7.13432022e-06],[0.1106559],[0.11067669]
51,38,[0.11067008],[9.68299752e-06],[0.1106559],[0.11067669]
52,25,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
53,37,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
54,28,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
55,30,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
56,36,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
57,38,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
58,33,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
59,33,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
60,24,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
61,31,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
62,36,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
63,36,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
64,40,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
65,30,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
66,38,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
67,37,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
68,33,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
69,40,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
70,37,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
71,35,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
72,35,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
73,28,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
74,38,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
75,32,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
76,31,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
77,35,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
78,30,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
79,39,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
80,28,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
81,28,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
82,39,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
83,38,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
84,35,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
85,27,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
86,37,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
87,31,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
88,28,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
89,33,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
