gen,nevals,avg,std,min,max
53,97,[5.],[0.],[5.],[5.]
54,98,[5.],[0.],[5.],[5.]
55,95,[5.],[0.],[5.],[5.]
56,97,[5.],[0.],[5.],[5.]
57,99,[5.],[0.],[5.],[5.]
58,99,[5.],[0.],[5.],[5.]
59,98,[5.],[0.],[5.],[5.]
60,93,[5.],[0.],[5.],[5.]
61,104,[5.],[0.],[5.],[5.]
62,99,[5.],[0.],[5.],[5.]
63,97,[5.],[0.],[5.],[5.]
64,94,[5.],[0.],[5.],[5.]
65,98,[5.],[0.],[5.],[5.]
66,97,[5.],[0.],[5.],[5.]
67,95,[5.],[0.],[5.],[5.]
68,96,[5.],[0.],[5.],[5.]
69,95,[5.],[0.],[5.],[5.]
70,95,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[9.43333333],[0.61553951],[8.],[10.]
1,106,[8.68333333],[0.46517619],[8.],[9.]
2,102,[7.98333333],[0.1280191],[7.],[8.]
3,100,[7.86666667],[0.33993463],[7.],[8.]
4,99,[7.66666667],[0.47140452],[7.],[8.]
5,98,[7.08333333],[0.2763854],[7.],[8.]
6,93,[6.96666667],[0.17950549],[6.],[7.]
7,91,[6.8],[0.4],[6.],[7.]
8,101,[6.61666667],[0.55050482],[5.],[7.]
9,100,[6.2],[0.50990195],[5.],[7.]
10,96,[5.86666667],[0.33993463],[5.],[6.]
11,97,[5.66666667],[0.47140452],[5.],[6.]
12,99,[5.13333333],[0.33993463],[5.],[6.]
13,102,[5.],[0.],[5.],[5.]
14,99,[5.],[0.],[5.],[5.]
15,97,[5.],[0.],[5.],[5.]
16,99,[5.],[0.],[5.],[5.]
17,91,[5.],[0.],[5.],[5.]
18,99,[5.],[0.],[5.],[5.]
19,99,[5.],[0.],[5.],[5.]
20,99,[5.],[0.],[5.],[5.]
21,97,[5.],[0.],[5.],[5.]
22,97,[5.],[0.],[5.],[5.]
23,99,[5.],[0.],[5.],[5.]
24,102,[5.],[0.],[5.],[5.]
25,100,[5.],[0.],[5.],[5.]
26,101,[5.],[0.],[5.],[5.]
27,99,[5.],[0.],[5.],[5.]
28,97,[5.],[0.],[5.],[5.]
29,97,[5.],[0.],[5.],[5.]
30,98,[5.],[0.],[5.],[5.]
31,104,[5.],[0.],[5.],[5.]
32,100,[5.],[0.],[5.],[5.]
33,99,[5.],[0.],[5.],[5.]
34,101,[5.],[0.],[5.],[5.]
35,91,[5.],[0.],[5.],[5.]
36,96,[5.],[0.],[5.],[5.]
37,100,[5.],[0.],[5.],[5.]
38,94,[5.],[0.],[5.],[5.]
39,101,[5.],[0.],[5.],[5.]
40,101,[5.],[0.],[5.],[5.]
41,102,[5.],[0.],[5.],[5.]
42,97,[5.],[0.],[5.],[5.]
43,99,[5.],[0.],[5.],[5.]
44,99,[5.],[0.],[5.],[5.]
45,97,[5.],[0.],[5.],[5.]
46,98,[5.],[0.],[5.],[5.]
47,95,[5.],[0.],[5.],[5.]
48,99,[5.],[0.],[5.],[5.]
49,100,[5.],[0.],[5.],[5.]
50,98,[5.],[0.],[5.],[5.]
51,100,[5.],[0.],[5.],[5.]
52,96,[5.],[0.],[5.],[5.]
53,98,[5.],[0.],[5.],[5.]
54,98,[5.],[0.],[5.],[5.]
55,98,[5.],[0.],[5.],[5.]
56,98,[5.],[0.],[5.],[5.]
57,97,[5.],[0.],[5.],[5.]
58,97,[5.],[0.],[5.],[5.]
59,94,[5.],[0.],[5.],[5.]
60,97,[5.],[0.],[5.],[5.]
61,95,[5.],[0.],[5.],[5.]
62,99,[5.],[0.],[5.],[5.]
63,104,[5.],[0.],[5.],[5.]
64,104,[5.],[0.],[5.],[5.]
65,96,[5.],[0.],[5.],[5.]
66,93,[5.],[0.],[5.],[5.]
67,100,[5.],[0.],[5.],[5.]
68,97,[5.],[0.],[5.],[5.]
69,97,[5.],[0.],[5.],[5.]
70,98,[5.],[0.],[5.],[5.]
,,,,,
