gen,nevals,avg,std,min,max
48,90,[5.],[0.],[5.],[5.]
49,95,[5.],[0.],[5.],[5.]
50,90,[5.],[0.],[5.],[5.]
51,89,[5.],[0.],[5.],[5.]
52,92,[5.],[0.],[5.],[5.]
53,90,[5.],[0.],[5.],[5.]
54,90,[5.],[0.],[5.],[5.]
55,93,[5.],[0.],[5.],[5.]
56,92,[5.],[0.],[5.],[5.]
57,85,[5.],[0.],[5.],[5.]
58,91,[5.],[0.],[5.],[5.]
59,85,[5.],[0.],[5.],[5.]
60,93,[5.],[0.],[5.],[5.]
61,90,[5.],[0.],[5.],[5.]
62,85,[5.],[0.],[5.],[5.]
63,86,[5.],[0.],[5.],[5.]
64,88,[5.],[0.],[5.],[5.]
65,89,[5.],[0.],[5.],[5.]
66,94,[5.],[0.],[5.],[5.]
67,89,[5.],[0.],[5.],[5.]
68,90,[5.],[0.],[5.],[5.]
69,88,[5.],[0.],[5.],[5.]
70,87,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[9.51428571],[0.60339177],[8.],[10.]
1,88,[8.91428571],[0.27994168],[8.],[9.]
2,90,[8.62857143],[0.4831867],[8.],[9.]
3,92,[8.1],[0.38359205],[7.],[9.]
4,81,[7.94285714],[0.23211538],[7.],[8.]
5,88,[7.85714286],[0.34992711],[7.],[8.]
6,91,[7.7],[0.45825757],[7.],[8.]
7,92,[7.47142857],[0.49918301],[7.],[8.]
8,85,[7.07142857],[0.25753938],[7.],[8.]
9,95,[6.94285714],[0.23211538],[6.],[7.]
10,89,[6.87142857],[0.33472499],[6.],[7.]
11,94,[6.62857143],[0.4831867],[6.],[7.]
12,91,[6.24285714],[0.46092188],[5.],[7.]
13,94,[5.97142857],[0.16659863],[5.],[6.]
14,87,[5.87142857],[0.33472499],[5.],[6.]
15,79,[5.78571429],[0.4103259],[5.],[6.]
16,85,[5.52857143],[0.49918301],[5.],[6.]
17,90,[5.],[0.],[5.],[5.]
18,90,[5.],[0.],[5.],[5.]
19,94,[5.],[0.],[5.],[5.]
20,94,[5.],[0.],[5.],[5.]
21,90,[5.],[0.],[5.],[5.]
22,92,[5.],[0.],[5.],[5.]
23,89,[5.],[0.],[5.],[5.]
24,91,[5.],[0.],[5.],[5.]
25,91,[5.],[0.],[5.],[5.]
26,90,[5.],[0.],[5.],[5.]
27,90,[5.],[0.],[5.],[5.]
28,91,[5.],[0.],[5.],[5.]
29,89,[5.],[0.],[5.],[5.]
30,93,[5.],[0.],[5.],[5.]
31,95,[5.],[0.],[5.],[5.]
32,90,[5.],[0.],[5.],[5.]
33,93,[5.],[0.],[5.],[5.]
34,89,[5.],[0.],[5.],[5.]
35,92,[5.],[0.],[5.],[5.]
36,89,[5.],[0.],[5.],[5.]
37,89,[5.],[0.],[5.],[5.]
38,95,[5.],[0.],[5.],[5.]
39,91,[5.],[0.],[5.],[5.]
40,90,[5.],[0.],[5.],[5.]
41,88,[5.],[0.],[5.],[5.]
42,87,[5.],[0.],[5.],[5.]
43,90,[5.],[0.],[5.],[5.]
44,91,[5.],[0.],[5.],[5.]
45,82,[5.],[0.],[5.],[5.]
46,95,[5.],[0.],[5.],[5.]
47,89,[5.],[0.],[5.],[5.]
48,86,[5.],[0.],[5.],[5.]
49,90,[5.],[0.],[5.],[5.]
50,94,[5.],[0.],[5.],[5.]
51,89,[5.],[0.],[5.],[5.]
52,84,[5.],[0.],[5.],[5.]
53,89,[5.],[0.],[5.],[5.]
54,86,[5.],[0.],[5.],[5.]
55,89,[5.],[0.],[5.],[5.]
56,84,[5.],[0.],[5.],[5.]
57,93,[5.],[0.],[5.],[5.]
58,88,[5.],[0.],[5.],[5.]
59,91,[5.],[0.],[5.],[5.]
60,91,[5.],[0.],[5.],[5.]
61,93,[5.],[0.],[5.],[5.]
62,91,[5.],[0.],[5.],[5.]
63,92,[5.],[0.],[5.],[5.]
64,92,[5.],[0.],[5.],[5.]
65,87,[5.],[0.],[5.],[5.]
66,88,[5.],[0.],[5.],[5.]
67,93,[5.],[0.],[5.],[5.]
68,89,[5.],[0.],[5.],[5.]
69,89,[5.],[0.],[5.],[5.]
70,95,[5.],[0.],[5.],[5.]
,,,,,
