gen,nevals,avg,std,min,max
52,90,[10.35714286],[0.47915742],[10.],[11.]
53,95,[10.],[0.],[10.],[10.]
54,93,[10.],[0.],[10.],[10.]
55,94,[10.],[0.],[10.],[10.]
56,91,[10.],[0.],[10.],[10.]
57,89,[10.],[0.],[10.],[10.]
58,95,[10.],[0.],[10.],[10.]
59,96,[10.],[0.],[10.],[10.]
60,95,[10.],[0.],[10.],[10.]
61,87,[10.],[0.],[10.],[10.]
62,89,[10.],[0.],[10.],[10.]
63,93,[10.],[0.],[10.],[10.]
64,87,[10.],[0.],[10.],[10.]
65,94,[10.],[0.],[10.],[10.]
66,91,[10.],[0.],[10.],[10.]
67,92,[10.],[0.],[10.],[10.]
68,89,[10.],[0.],[10.],[10.]
69,92,[10.],[0.],[10.],[10.]
70,92,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[25.85714286],[0.97520275],[23.],[27.]
1,89,[24.9],[0.6579188],[23.],[26.]
2,78,[24.31428571],[0.64460081],[23.],[25.]
3,86,[23.65714286],[0.53145929],[22.],[24.]
4,91,[23.02857143],[0.506287],[22.],[24.]
5,90,[22.62857143],[0.51189922],[21.],[23.]
6,87,[21.94285714],[0.37361991],[21.],[23.]
7,95,[21.52857143],[0.60288422],[20.],[22.]
8,87,[20.98571429],[0.46268956],[20.],[22.]
9,89,[20.65714286],[0.50386263],[19.],[21.]
10,89,[20.04285714],[0.46092188],[19.],[21.]
11,90,[19.68571429],[0.46423077],[19.],[20.]
12,88,[19.2],[0.43424812],[18.],[20.]
13,88,[18.85714286],[0.34992711],[18.],[19.]
14,91,[18.62857143],[0.4831867],[18.],[19.]
15,86,[17.97142857],[0.16659863],[17.],[18.]
16,90,[17.85714286],[0.34992711],[17.],[18.]
17,94,[17.68571429],[0.46423077],[17.],[18.]
18,93,[17.2],[0.49569576],[16.],[18.]
19,91,[16.78571429],[0.4103259],[16.],[17.]
20,92,[16.48571429],[0.49979588],[16.],[17.]
21,88,[16.01428571],[0.11866606],[16.],[17.]
22,91,[15.92857143],[0.25753938],[15.],[16.]
23,88,[15.81428571],[0.38887593],[15.],[16.]
24,90,[15.48571429],[0.49979588],[15.],[16.]
25,89,[15.],[0.],[15.],[15.]
26,91,[14.94285714],[0.23211538],[14.],[15.]
27,87,[14.78571429],[0.4103259],[14.],[15.]
28,90,[14.57142857],[0.49487166],[14.],[15.]
29,92,[14.15714286],[0.36393541],[14.],[15.]
30,83,[13.94285714],[0.23211538],[13.],[14.]
31,91,[13.77142857],[0.45265656],[12.],[14.]
32,91,[13.47142857],[0.60288422],[12.],[14.]
33,92,[12.82857143],[0.37688303],[12.],[13.]
34,89,[12.65714286],[0.47466422],[12.],[13.]
35,85,[12.31428571],[0.52216191],[11.],[13.]
36,95,[11.9],[0.3],[11.],[12.]
37,93,[11.74285714],[0.43705882],[11.],[12.]
38,90,[11.54285714],[0.49815988],[11.],[12.]
39,86,[11.2],[0.4],[11.],[12.]
40,88,[11.],[0.],[11.],[11.]
41,89,[11.],[0.],[11.],[11.]
42,90,[11.],[0.],[11.],[11.]
43,91,[11.],[0.],[11.],[11.]
44,89,[11.],[0.],[11.],[11.]
45,87,[11.],[0.],[11.],[11.]
46,88,[11.],[0.],[11.],[11.]
47,88,[11.],[0.],[11.],[11.]
48,88,[11.],[0.],[11.],[11.]
49,84,[11.],[0.],[11.],[11.]
50,84,[11.],[0.],[11.],[11.]
51,91,[11.],[0.],[11.],[11.]
52,86,[11.],[0.],[11.],[11.]
53,91,[11.],[0.],[11.],[11.]
54,91,[11.],[0.],[11.],[11.]
55,89,[11.],[0.],[11.],[11.]
56,91,[11.],[0.],[11.],[11.]
57,91,[11.],[0.],[11.],[11.]
58,94,[11.],[0.],[11.],[11.]
59,91,[11.],[0.],[11.],[11.]
60,84,[11.],[0.],[11.],[11.]
61,91,[11.],[0.],[11.],[11.]
62,88,[11.],[0.],[11.],[11.]
63,93,[11.],[0.],[11.],[11.]
64,88,[11.],[0.],[11.],[11.]
65,90,[11.],[0.],[11.],[11.]
66,91,[11.],[0.],[11.],[11.]
67,92,[11.],[0.],[11.],[11.]
68,89,[11.],[0.],[11.],[11.]
69,91,[11.],[0.],[11.],[11.]
70,91,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[25.78571429],[1.01267478],[23.],[27.]
1,94,[24.94285714],[0.790763],[23.],[26.]
2,90,[24.14285714],[0.70276422],[22.],[25.]
3,91,[23.44285714],[0.62417292],[22.],[24.]
4,95,[22.78571429],[0.44377784],[21.],[23.]
5,88,[22.32857143],[0.60288422],[21.],[23.]
6,89,[21.65714286],[0.50386263],[20.],[22.]
7,91,[21.14285714],[0.45624913],[20.],[22.]
8,90,[20.81428571],[0.38887593],[20.],[21.]
9,92,[20.48571429],[0.49979588],[20.],[21.]
10,88,[20.],[0.],[20.],[20.]
11,86,[19.95714286],[0.20253496],[19.],[20.]
12,91,[19.85714286],[0.34992711],[19.],[20.]
13,92,[19.61428571],[0.51527682],[18.],[20.]
14,93,[19.07142857],[0.48760138],[18.],[20.]
15,88,[18.78571429],[0.4103259],[18.],[19.]
16,93,[18.55714286],[0.52469622],[17.],[19.]
17,92,[17.92857143],[0.30805512],[16.],[18.]
18,94,[17.77142857],[0.51189922],[16.],[18.]
19,92,[17.45714286],[0.69045977],[16.],[18.]
20,90,[16.91428571],[0.55402056],[16.],[18.]
21,94,[16.58571429],[0.52079218],[15.],[17.]
22,83,[16.08571429],[0.52760529],[15.],[17.]
23,87,[15.71428571],[0.48234123],[14.],[16.]
24,92,[15.38571429],[0.54229294],[14.],[16.]
25,85,[14.92857143],[0.25753938],[14.],[15.]
26,91,[14.8],[0.4],[14.],[15.]
27,95,[14.62857143],[0.4831867],[14.],[15.]
28,91,[14.2],[0.43424812],[13.],[15.]
29,87,[13.98571429],[0.11866606],[13.],[14.]
30,90,[13.95714286],[0.20253496],[13.],[14.]
31,90,[13.88571429],[0.31815796],[13.],[14.]
32,91,[13.71428571],[0.45175395],[13.],[14.]
33,95,[13.41428571],[0.54753623],[12.],[14.]
34,90,[12.85714286],[0.34992711],[12.],[13.]
35,89,[12.57142857],[0.52294301],[11.],[13.]
36,94,[12.12857143],[0.41131943],[11.],[13.]
37,90,[11.8],[0.4],[11.],[12.]
38,91,[11.55714286],[0.49672396],[11.],[12.]
39,90,[11.01428571],[0.11866606],[11.],[12.]
40,87,[11.],[0.],[11.],[11.]
41,90,[11.],[0.],[11.],[11.]
42,94,[11.],[0.],[11.],[11.]
43,92,[10.98571429],[0.11866606],[10.],[11.]
44,87,[10.97142857],[0.16659863],[10.],[11.]
45,88,[10.92857143],[0.25753938],[10.],[11.]
46,89,[10.85714286],[0.34992711],[10.],[11.]
47,86,[10.77142857],[0.41991253],[10.],[11.]
48,92,[10.61428571],[0.48676357],[10.],[11.]
49,94,[10.27142857],[0.44469664],[10.],[11.]
50,92,[10.],[0.],[10.],[10.]
51,91,[10.],[0.],[10.],[10.]
52,92,[10.],[0.],[10.],[10.]
53,88,[10.],[0.],[10.],[10.]
54,90,[10.],[0.],[10.],[10.]
55,90,[10.],[0.],[10.],[10.]
56,93,[10.],[0.],[10.],[10.]
57,93,[10.],[0.],[10.],[10.]
58,90,[10.],[0.],[10.],[10.]
59,90,[10.],[0.],[10.],[10.]
60,92,[10.],[0.],[10.],[10.]
61,94,[10.],[0.],[10.],[10.]
62,93,[10.],[0.],[10.],[10.]
63,96,[10.],[0.],[10.],[10.]
64,90,[10.],[0.],[10.],[10.]
65,91,[10.],[0.],[10.],[10.]
66,93,[10.],[0.],[10.],[10.]
67,88,[10.],[0.],[10.],[10.]
68,92,[10.],[0.],[10.],[10.]
69,92,[10.],[0.],[10.],[10.]
70,86,[10.],[0.],[10.],[10.]
,,,,,
