gen,nevals,avg,std,min,max
4,62,[0.25572377],[4.50905228e-06],[0.25571391],[0.25572694]
5,64,[0.25572694],[0.],[0.25572694],[0.25572694]
6,61,[0.25572694],[0.],[0.25572694],[0.25572694]
7,58,[0.25572694],[0.],[0.25572694],[0.25572694]
8,61,[0.25572694],[0.],[0.25572694],[0.25572694]
9,66,[0.25572694],[0.],[0.25572694],[0.25572694]
10,60,[0.25572694],[0.],[0.25572694],[0.25572694]
11,67,[0.25572694],[0.],[0.25572694],[0.25572694]
12,63,[0.25572694],[0.],[0.25572694],[0.25572694]
13,62,[0.25574994],[0.00010025],[0.25572694],[0.2561869]
14,63,[0.25585821],[0.00020238],[0.25572694],[0.2561869]
15,61,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
16,64,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
17,55,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
18,64,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
19,62,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
20,67,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
21,61,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
22,63,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
23,65,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
24,63,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
25,63,[0.25618721],[1.34118268e-06],[0.2561869],[0.25619306]
26,58,[0.25618844],[2.66465979e-06],[0.2561869],[0.25619306]
27,61,[0.25619306],[0.],[0.25619306],[0.25619306]
28,65,[0.25619306],[0.],[0.25619306],[0.25619306]
29,67,[0.25619306],[0.],[0.25619306],[0.25619306]
30,68,[0.25619306],[0.],[0.25619306],[0.25619306]
31,64,[0.25619306],[0.],[0.25619306],[0.25619306]
32,63,[0.25619306],[0.],[0.25619306],[0.25619306]
33,63,[0.25619306],[0.],[0.25619306],[0.25619306]
34,65,[0.25619306],[0.],[0.25619306],[0.25619306]
35,66,[0.25619306],[0.],[0.25619306],[0.25619306]
36,60,[0.25619306],[0.],[0.25619306],[0.25619306]
37,67,[0.25619306],[0.],[0.25619306],[0.25619306]
38,56,[0.25619306],[0.],[0.25619306],[0.25619306]
39,65,[0.25619306],[0.],[0.25619306],[0.25619306]
40,63,[0.25619306],[0.],[0.25619306],[0.25619306]
41,65,[0.25619306],[0.],[0.25619306],[0.25619306]
42,68,[0.25619306],[0.],[0.25619306],[0.25619306]
43,61,[0.25619306],[0.],[0.25619306],[0.25619306]
44,62,[0.25619306],[0.],[0.25619306],[0.25619306]
45,58,[0.25619306],[0.],[0.25619306],[0.25619306]
46,61,[0.25619306],[0.],[0.25619306],[0.25619306]
47,61,[0.25619306],[0.],[0.25619306],[0.25619306]
48,66,[0.25619306],[0.],[0.25619306],[0.25619306]
49,67,[0.25619306],[0.],[0.25619306],[0.25619306]
50,66,[0.25619306],[0.],[0.25619306],[0.25619306]
51,63,[0.25619306],[0.],[0.25619306],[0.25619306]
52,60,[0.25619306],[0.],[0.25619306],[0.25619306]
53,65,[0.25619306],[0.],[0.25619306],[0.25619306]
54,63,[0.25619306],[0.],[0.25619306],[0.25619306]
55,63,[0.25619541],[1.02446789e-05],[0.25619306],[0.25624006]
56,68,[0.25620011],[1.67844316e-05],[0.25619306],[0.25624006]
57,62,[0.25621421],[2.33850955e-05],[0.25619306],[0.25624006]
58,62,[0.25624006],[0.],[0.25624006],[0.25624006]
59,62,[0.25624006],[0.],[0.25624006],[0.25624006]
60,61,[0.25624006],[0.],[0.25624006],[0.25624006]
61,61,[0.25624006],[0.],[0.25624006],[0.25624006]
62,62,[0.25624006],[0.],[0.25624006],[0.25624006]
63,64,[0.25624257],[1.09047867e-05],[0.25624006],[0.2562901]
64,64,[0.25625257],[2.16656142e-05],[0.25624006],[0.2562901]
65,68,[0.25627759],[2.16656142e-05],[0.25624006],[0.2562901]
66,60,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
67,59,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
68,62,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
69,61,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
70,64,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
71,65,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
72,63,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
73,67,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
74,65,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
75,65,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
76,62,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
77,62,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
78,63,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
79,62,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
80,64,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
81,61,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
82,62,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
83,59,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
84,63,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
85,65,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
86,63,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
87,68,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
88,65,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
89,65,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
90,65,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
91,65,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
92,58,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
93,63,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
94,63,[0.2562915],[6.12075687e-06],[0.2562901],[0.25631818]
95,64,[0.2562915],[6.12075687e-06],[0.2562901],[0.25631818]
96,63,[0.25630133],[1.37582737e-05],[0.2562901],[0.25631818]
97,66,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
98,53,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
99,62,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
100,67,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,69,[0.25460708],[0.00041118],[0.25401541],[0.25566813]
2,59,[0.25504446],[0.00045376],[0.25467205],[0.25568786]
3,63,[0.25568446],[2.08138087e-05],[0.25566813],[0.2557229]
4,62,[0.25572487],[3.15262124e-06],[0.25571391],[0.25572694]
5,65,[0.25572694],[0.],[0.25572694],[0.25572694]
6,61,[0.25572694],[0.],[0.25572694],[0.25572694]
7,61,[0.25572694],[0.],[0.25572694],[0.25572694]
8,62,[0.25572694],[0.],[0.25572694],[0.25572694]
9,66,[0.25572694],[0.],[0.25572694],[0.25572694]
10,62,[0.25572694],[0.],[0.25572694],[0.25572694]
11,67,[0.25572694],[0.],[0.25572694],[0.25572694]
12,64,[0.25572694],[0.],[0.25572694],[0.25572694]
13,64,[0.25574994],[0.00010025],[0.25572694],[0.2561869]
14,63,[0.25583566],[0.00018919],[0.25572694],[0.2561869]
15,59,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
16,63,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
17,61,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
18,63,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
19,65,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
20,66,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
21,63,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
22,65,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
23,64,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
24,62,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
25,62,[0.25618721],[1.34118268e-06],[0.2561869],[0.25619306]
26,64,[0.25618814],[2.46150727e-06],[0.2561869],[0.25619306]
27,61,[0.25619306],[0.],[0.25619306],[0.25619306]
28,66,[0.25619306],[0.],[0.25619306],[0.25619306]
29,67,[0.25619306],[0.],[0.25619306],[0.25619306]
30,72,[0.25619306],[0.],[0.25619306],[0.25619306]
31,61,[0.25619306],[0.],[0.25619306],[0.25619306]
32,63,[0.25619306],[0.],[0.25619306],[0.25619306]
33,66,[0.25619306],[0.],[0.25619306],[0.25619306]
34,68,[0.25619306],[0.],[0.25619306],[0.25619306]
35,63,[0.25619306],[0.],[0.25619306],[0.25619306]
36,63,[0.25619306],[0.],[0.25619306],[0.25619306]
37,63,[0.25619306],[0.],[0.25619306],[0.25619306]
38,60,[0.25619306],[0.],[0.25619306],[0.25619306]
39,67,[0.25619306],[0.],[0.25619306],[0.25619306]
40,66,[0.25619306],[0.],[0.25619306],[0.25619306]
41,64,[0.25619306],[0.],[0.25619306],[0.25619306]
42,68,[0.25619306],[0.],[0.25619306],[0.25619306]
43,61,[0.25619306],[0.],[0.25619306],[0.25619306]
44,62,[0.25619306],[0.],[0.25619306],[0.25619306]
45,58,[0.25619306],[0.],[0.25619306],[0.25619306]
46,65,[0.25619306],[0.],[0.25619306],[0.25619306]
47,63,[0.25619306],[0.],[0.25619306],[0.25619306]
48,66,[0.25619306],[0.],[0.25619306],[0.25619306]
49,72,[0.25619306],[0.],[0.25619306],[0.25619306]
50,61,[0.25619306],[0.],[0.25619306],[0.25619306]
51,62,[0.25619306],[0.],[0.25619306],[0.25619306]
52,64,[0.25619306],[0.],[0.25619306],[0.25619306]
53,64,[0.25619306],[0.],[0.25619306],[0.25619306]
54,64,[0.25619306],[0.],[0.25619306],[0.25619306]
55,70,[0.25619541],[1.02446789e-05],[0.25619306],[0.25624006]
56,62,[0.25619776],[1.41017432e-05],[0.25619306],[0.25624006]
57,66,[0.25621421],[2.33850955e-05],[0.25619306],[0.25624006]
58,61,[0.25624006],[0.],[0.25624006],[0.25624006]
59,63,[0.25624006],[0.],[0.25624006],[0.25624006]
60,60,[0.25624006],[0.],[0.25624006],[0.25624006]
61,64,[0.25624006],[0.],[0.25624006],[0.25624006]
62,64,[0.25624257],[1.09047867e-05],[0.25624006],[0.2562901]
63,64,[0.25625007],[2.00138371e-05],[0.25624006],[0.2562901]
64,70,[0.25627509],[2.29287308e-05],[0.25624006],[0.2562901]
65,62,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
66,59,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
67,61,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
68,63,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
69,65,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
70,65,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
71,64,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
72,68,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
73,66,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
74,66,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
75,63,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
76,63,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
77,64,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
78,62,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
79,66,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
80,60,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
81,63,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
82,61,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
83,64,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
84,66,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
85,65,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
86,68,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
87,64,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
88,67,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
89,66,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
90,66,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
91,58,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
92,64,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
93,64,[0.2562915],[6.12075687e-06],[0.2562901],[0.25631818]
94,66,[0.2562915],[6.12075687e-06],[0.2562901],[0.25631818]
95,63,[0.25630202],[1.35210024e-05],[0.2562901],[0.25631818]
96,64,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
97,57,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
98,63,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
99,67,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
100,64,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,70,[0.25460708],[0.00041118],[0.25401541],[0.25566813]
2,60,[0.25504446],[0.00045376],[0.25467205],[0.25568786]
3,64,[0.25568545],[2.04810871e-05],[0.25566813],[0.2557229]
4,63,[0.25572369],[4.22653442e-06],[0.25571391],[0.25572694]
5,66,[0.25572694],[0.],[0.25572694],[0.25572694]
6,62,[0.25572694],[0.],[0.25572694],[0.25572694]
7,62,[0.25572694],[0.],[0.25572694],[0.25572694]
8,61,[0.25572694],[0.],[0.25572694],[0.25572694]
9,66,[0.25572694],[0.],[0.25572694],[0.25572694]
10,64,[0.25572694],[0.],[0.25572694],[0.25572694]
11,69,[0.25572694],[0.],[0.25572694],[0.25572694]
12,65,[0.25572694],[0.],[0.25572694],[0.25572694]
13,65,[0.25574994],[0.00010025],[0.25572694],[0.2561869]
14,64,[0.25585866],[0.00020209],[0.25572694],[0.2561869]
15,59,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
16,63,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
17,61,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
18,66,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
19,65,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
20,67,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
21,62,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
22,68,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
23,64,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
24,63,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
25,63,[0.25618721],[1.34118268e-06],[0.2561869],[0.25619306]
26,65,[0.25618783],[2.19733475e-06],[0.2561869],[0.25619306]
27,63,[0.25619306],[0.],[0.25619306],[0.25619306]
28,66,[0.25619306],[0.],[0.25619306],[0.25619306]
29,71,[0.25619306],[0.],[0.25619306],[0.25619306]
30,69,[0.25619306],[0.],[0.25619306],[0.25619306]
31,62,[0.25619306],[0.],[0.25619306],[0.25619306]
32,65,[0.25619306],[0.],[0.25619306],[0.25619306]
33,68,[0.25619306],[0.],[0.25619306],[0.25619306]
34,67,[0.25619306],[0.],[0.25619306],[0.25619306]
35,62,[0.25619306],[0.],[0.25619306],[0.25619306]
36,68,[0.25619306],[0.],[0.25619306],[0.25619306]
37,58,[0.25619306],[0.],[0.25619306],[0.25619306]
38,67,[0.25619306],[0.],[0.25619306],[0.25619306]
39,65,[0.25619306],[0.],[0.25619306],[0.25619306]
40,67,[0.25619306],[0.],[0.25619306],[0.25619306]
41,68,[0.25619306],[0.],[0.25619306],[0.25619306]
42,63,[0.25619306],[0.],[0.25619306],[0.25619306]
43,63,[0.25619306],[0.],[0.25619306],[0.25619306]
44,59,[0.25619306],[0.],[0.25619306],[0.25619306]
45,63,[0.25619306],[0.],[0.25619306],[0.25619306]
46,65,[0.25619306],[0.],[0.25619306],[0.25619306]
47,68,[0.25619306],[0.],[0.25619306],[0.25619306]
48,70,[0.25619306],[0.],[0.25619306],[0.25619306]
49,66,[0.25619306],[0.],[0.25619306],[0.25619306]
50,64,[0.25619306],[0.],[0.25619306],[0.25619306]
51,65,[0.25619306],[0.],[0.25619306],[0.25619306]
52,62,[0.25619306],[0.],[0.25619306],[0.25619306]
53,66,[0.25619306],[0.],[0.25619306],[0.25619306]
54,68,[0.25619541],[1.02446789e-05],[0.25619306],[0.25624006]
55,66,[0.25619776],[1.41017432e-05],[0.25619306],[0.25624006]
56,65,[0.25621186],[2.30280502e-05],[0.25619306],[0.25624006]
57,62,[0.25624006],[0.],[0.25624006],[0.25624006]
58,64,[0.25624006],[0.],[0.25624006],[0.25624006]
59,61,[0.25624006],[0.],[0.25624006],[0.25624006]
60,64,[0.25624006],[0.],[0.25624006],[0.25624006]
61,67,[0.25624257],[1.09047867e-05],[0.25624006],[0.2562901]
62,64,[0.25625007],[2.00138371e-05],[0.25624006],[0.2562901]
63,69,[0.25628259],[1.78659231e-05],[0.25624006],[0.2562901]
64,67,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
65,57,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
66,61,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
67,65,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
68,67,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
69,68,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
70,62,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
71,68,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
72,67,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
73,68,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
74,63,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
75,64,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
76,65,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
77,63,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
78,67,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
79,61,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
80,64,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
81,61,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
82,66,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
83,66,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
84,67,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
85,68,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
86,65,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
87,67,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
88,66,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
89,66,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
90,63,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
91,62,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
92,66,[0.2562915],[6.12075687e-06],[0.2562901],[0.25631818]
93,68,[0.25629291],[8.42518758e-06],[0.2562901],[0.25631818]
94,63,[0.25630904],[1.27801198e-05],[0.2562901],[0.25631818]
95,62,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
96,58,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
97,69,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
98,64,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
99,65,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
100,64,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,70,[0.25463949],[0.00038817],[0.25401869],[0.25566813]
2,61,[0.25509088],[0.00047307],[0.25467877],[0.25572694]
3,66,[0.25568778],[2.27094188e-05],[0.25566813],[0.25572694]
4,62,[0.25572694],[0.],[0.25572694],[0.25572694]
5,68,[0.25572694],[0.],[0.25572694],[0.25572694]
6,62,[0.25572694],[0.],[0.25572694],[0.25572694]
7,64,[0.25572694],[0.],[0.25572694],[0.25572694]
8,63,[0.25572694],[0.],[0.25572694],[0.25572694]
9,66,[0.25572694],[0.],[0.25572694],[0.25572694]
10,64,[0.25572694],[0.],[0.25572694],[0.25572694]
11,70,[0.25572694],[0.],[0.25572694],[0.25572694]
12,64,[0.25574994],[0.00010025],[0.25572694],[0.2561869]
13,66,[0.25584193],[0.00019917],[0.25572694],[0.2561869]
14,66,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
15,62,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
16,61,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
17,64,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
18,66,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
19,68,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
20,64,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
21,66,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
22,67,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
23,65,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
24,67,[0.25618721],[1.34118268e-06],[0.2561869],[0.25619306]
25,60,[0.25618844],[2.66465979e-06],[0.2561869],[0.25619306]
26,63,[0.25619306],[0.],[0.25619306],[0.25619306]
27,67,[0.25619306],[0.],[0.25619306],[0.25619306]
28,71,[0.25619306],[0.],[0.25619306],[0.25619306]
29,72,[0.25619306],[0.],[0.25619306],[0.25619306]
30,65,[0.25619306],[0.],[0.25619306],[0.25619306]
31,65,[0.25619306],[0.],[0.25619306],[0.25619306]
32,66,[0.25619306],[0.],[0.25619306],[0.25619306]
33,69,[0.25619306],[0.],[0.25619306],[0.25619306]
34,67,[0.25619306],[0.],[0.25619306],[0.25619306]
35,64,[0.25619306],[0.],[0.25619306],[0.25619306]
36,66,[0.25619306],[0.],[0.25619306],[0.25619306]
37,60,[0.25619306],[0.],[0.25619306],[0.25619306]
38,69,[0.25619306],[0.],[0.25619306],[0.25619306]
39,68,[0.25619306],[0.],[0.25619306],[0.25619306]
40,66,[0.25619306],[0.],[0.25619306],[0.25619306]
41,68,[0.25619306],[0.],[0.25619306],[0.25619306]
42,63,[0.25619306],[0.],[0.25619306],[0.25619306]
43,63,[0.25619306],[0.],[0.25619306],[0.25619306]
44,61,[0.25619306],[0.],[0.25619306],[0.25619306]
45,67,[0.25619306],[0.],[0.25619306],[0.25619306]
46,66,[0.25619306],[0.],[0.25619306],[0.25619306]
47,68,[0.25619306],[0.],[0.25619306],[0.25619306]
48,71,[0.25619306],[0.],[0.25619306],[0.25619306]
49,64,[0.25619306],[0.],[0.25619306],[0.25619306]
50,63,[0.25619306],[0.],[0.25619306],[0.25619306]
51,66,[0.25619306],[0.],[0.25619306],[0.25619306]
52,67,[0.25619306],[0.],[0.25619306],[0.25619306]
53,66,[0.25619541],[1.02446789e-05],[0.25619306],[0.25624006]
54,70,[0.25620011],[1.67844316e-05],[0.25619306],[0.25624006]
55,65,[0.25621656],[2.35029053e-05],[0.25619306],[0.25624006]
56,64,[0.25624006],[0.],[0.25624006],[0.25624006]
57,62,[0.25624006],[0.],[0.25624006],[0.25624006]
58,63,[0.25624006],[0.],[0.25624006],[0.25624006]
59,66,[0.25624006],[0.],[0.25624006],[0.25624006]
60,67,[0.25624257],[1.09047867e-05],[0.25624006],[0.2562901]
61,66,[0.25624757],[1.78659231e-05],[0.25624006],[0.2562901]
62,67,[0.25626758],[2.48918956e-05],[0.25624006],[0.2562901]
63,70,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
64,57,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
65,65,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
66,63,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
67,68,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
68,69,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
69,65,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
70,69,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
71,66,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
72,68,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
73,65,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
74,64,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
75,66,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
76,64,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
77,68,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
78,62,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
79,64,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
80,62,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
81,68,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
82,67,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
83,68,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
84,68,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
85,66,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
86,69,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
87,65,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
88,67,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
89,64,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
90,63,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
91,68,[0.2562915],[6.12075687e-06],[0.2562901],[0.25631818]
92,64,[0.25629712],[1.21607108e-05],[0.2562901],[0.25631818]
93,69,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
94,58,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
95,64,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
96,68,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
97,63,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
98,69,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
99,62,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
100,61,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,70,[0.25472196],[0.00042132],[0.25404424],[0.25566813]
2,63,[0.25534055],[0.00045175],[0.25470078],[0.25572694]
3,65,[0.25572158],[7.43606162e-05],[0.25568582],[0.2560356]
4,64,[0.25582042],[0.00014284],[0.25572694],[0.25605327]
5,69,[0.25605052],[2.35490711e-05],[0.2560356],[0.25609837]
6,63,[0.25608716],[1.66646345e-05],[0.25605327],[0.25609837]
7,66,[0.25609837],[5.55111512e-17],[0.25609837],[0.25609837]
8,63,[0.25609837],[5.55111512e-17],[0.25609837],[0.25609837]
9,66,[0.25609837],[5.55111512e-17],[0.25609837],[0.25609837]
10,65,[0.25609837],[5.55111512e-17],[0.25609837],[0.25609837]
11,72,[0.25609837],[5.55111512e-17],[0.25609837],[0.25609837]
12,65,[0.2561028],[1.92959825e-05],[0.25609837],[0.2561869]
13,63,[0.2561205],[3.83372297e-05],[0.25609837],[0.2561869]
