gen,nevals,avg,std,min,max
67,54,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
68,64,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
69,64,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
70,60,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
71,55,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
72,63,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
73,57,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
74,60,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
75,61,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
76,59,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
77,63,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
78,62,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
79,55,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
80,62,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
81,59,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
82,56,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
83,62,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
84,60,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
85,58,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
86,59,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
87,59,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
88,60,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
89,56,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
90,61,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
91,57,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
92,61,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
93,58,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
94,56,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
95,55,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
96,62,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
97,48,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
98,64,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
99,59,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
100,52,[0.25611493],[5.55111512e-17],[0.25611493],[0.25611493]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.25346412],[0.00108975],[0.25101306],[0.25479352]
1,55,[0.25437436],[0.00033917],[0.25381863],[0.25479421]
2,55,[0.25466666],[8.98219997e-05],[0.25454249],[0.25479437]
3,59,[0.2547613],[2.62921209e-05],[0.25471318],[0.25479437]
4,59,[0.25478772],[6.83029678e-06],[0.25477493],[0.25480946]
5,59,[0.25479504],[3.78590172e-06],[0.25479248],[0.25481061]
6,56,[0.2547965],[4.9389404e-06],[0.25479437],[0.25481061]
7,59,[0.25480299],[1.91353991e-05],[0.25479497],[0.25492636]
8,55,[0.25481432],[2.32856043e-05],[0.25479503],[0.25492636]
9,57,[0.25482341],[3.53491799e-05],[0.25481159],[0.25494144]
10,59,[0.25484291],[5.2412427e-05],[0.25481165],[0.25494367]
11,59,[0.2548868],[5.79497448e-05],[0.25481169],[0.25494367]
12,55,[0.25493761],[2.46926638e-05],[0.25492615],[0.25510108]
13,55,[0.25494616],[2.22378514e-05],[0.25493897],[0.25510108]
14,62,[0.2549508],[3.24880894e-05],[0.25494367],[0.25511805]
15,64,[0.25496776],[5.68449609e-05],[0.25494367],[0.25511805]
16,59,[0.25499883],[7.64753374e-05],[0.25494367],[0.25511805]
17,63,[0.25507507],[6.67163667e-05],[0.25495082],[0.25512136]
18,61,[0.25512297],[2.98412866e-05],[0.25511767],[0.25533147]
19,59,[0.2551281],[4.16239974e-05],[0.25511805],[0.25533184]
20,60,[0.25513934],[5.80119551e-05],[0.25511805],[0.25534805]
21,58,[0.25517178],[9.02340148e-05],[0.25512136],[0.25535352]
22,59,[0.25522649],[0.0001092],[0.2551259],[0.25536137]
23,61,[0.25534245],[3.18947781e-05],[0.25513101],[0.25536137]
24,59,[0.25535504],[5.06509079e-06],[0.25534805],[0.25536137]
25,64,[0.25535971],[2.31274856e-06],[0.25535627],[0.25536137]
26,55,[0.25536137],[0.],[0.25536137],[0.25536137]
27,60,[0.25536137],[0.],[0.25536137],[0.25536137]
28,62,[0.25536137],[0.],[0.25536137],[0.25536137]
29,55,[0.25536137],[0.],[0.25536137],[0.25536137]
30,61,[0.25536137],[0.],[0.25536137],[0.25536137]
31,60,[0.25536137],[0.],[0.25536137],[0.25536137]
32,58,[0.25536137],[0.],[0.25536137],[0.25536137]
33,61,[0.25536137],[0.],[0.25536137],[0.25536137]
34,61,[0.25536137],[0.],[0.25536137],[0.25536137]
35,59,[0.25536137],[0.],[0.25536137],[0.25536137]
36,56,[0.25536137],[0.],[0.25536137],[0.25536137]
37,63,[0.25536137],[0.],[0.25536137],[0.25536137]
38,64,[0.25536138],[9.73181916e-08],[0.25536137],[0.25536207]
39,62,[0.25536143],[2.26803975e-07],[0.25536137],[0.25536252]
40,57,[0.2553616],[3.86903326e-07],[0.25536137],[0.25536252]
41,62,[0.2553619],[4.28724504e-07],[0.25536137],[0.25536252]
42,62,[0.25536226],[2.25941184e-07],[0.25536207],[0.25536252]
43,56,[0.25536378],[8.87382797e-06],[0.25536211],[0.2554259]
44,60,[0.25536506],[1.24188433e-05],[0.25536252],[0.2554259]
45,59,[0.25536759],[1.719311e-05],[0.25536252],[0.2554259]
46,61,[0.25537013],[2.05943217e-05],[0.25536252],[0.2554259]
47,61,[0.25538028],[2.84699343e-05],[0.25536252],[0.25542636]
48,53,[0.25540696],[2.90904356e-05],[0.25536252],[0.25542636]
49,62,[0.25542617],[2.24865208e-07],[0.2554259],[0.25542636]
50,57,[0.25542636],[0.],[0.25542636],[0.25542636]
51,62,[0.25542636],[0.],[0.25542636],[0.25542636]
52,60,[0.25542636],[0.],[0.25542636],[0.25542636]
53,61,[0.25542636],[0.],[0.25542636],[0.25542636]
54,59,[0.25542636],[0.],[0.25542636],[0.25542636]
55,56,[0.25542636],[0.],[0.25542636],[0.25542636]
56,60,[0.25542636],[0.],[0.25542636],[0.25542636]
57,62,[0.25542636],[0.],[0.25542636],[0.25542636]
58,59,[0.25542636],[0.],[0.25542636],[0.25542636]
59,60,[0.25542636],[0.],[0.25542636],[0.25542636]
60,56,[0.25542636],[0.],[0.25542636],[0.25542636]
61,60,[0.25542636],[0.],[0.25542636],[0.25542636]
62,62,[0.25542636],[0.],[0.25542636],[0.25542636]
63,61,[0.25542636],[0.],[0.25542636],[0.25542636]
64,56,[0.25542636],[0.],[0.25542636],[0.25542636]
65,57,[0.25542636],[0.],[0.25542636],[0.25542636]
66,61,[0.25542636],[0.],[0.25542636],[0.25542636]
67,62,[0.25542636],[0.],[0.25542636],[0.25542636]
68,59,[0.25542636],[0.],[0.25542636],[0.25542636]
69,64,[0.25542636],[0.],[0.25542636],[0.25542636]
70,59,[0.25542636],[0.],[0.25542636],[0.25542636]
71,64,[0.25542636],[0.],[0.25542636],[0.25542636]
72,61,[0.25542636],[0.],[0.25542636],[0.25542636]
73,59,[0.25542636],[0.],[0.25542636],[0.25542636]
74,64,[0.25542636],[0.],[0.25542636],[0.25542636]
75,63,[0.25542636],[0.],[0.25542636],[0.25542636]
76,59,[0.25542636],[0.],[0.25542636],[0.25542636]
77,62,[0.25542636],[0.],[0.25542636],[0.25542636]
78,58,[0.25542636],[0.],[0.25542636],[0.25542636]
79,63,[0.25542636],[0.],[0.25542636],[0.25542636]
80,55,[0.25542636],[0.],[0.25542636],[0.25542636]
81,53,[0.25542636],[0.],[0.25542636],[0.25542636]
82,57,[0.25542636],[0.],[0.25542636],[0.25542636]
83,60,[0.25542636],[0.],[0.25542636],[0.25542636]
84,61,[0.25542636],[0.],[0.25542636],[0.25542636]
85,58,[0.25542636],[0.],[0.25542636],[0.25542636]
86,55,[0.25542636],[0.],[0.25542636],[0.25542636]
