gen,nevals,avg,std,min,max
61,8,[0.25630214],[0.],[0.25630214],[0.25630214]
62,11,[0.25630214],[0.],[0.25630214],[0.25630214]
63,11,[0.25630214],[0.],[0.25630214],[0.25630214]
64,10,[0.25630214],[0.],[0.25630214],[0.25630214]
65,8,[0.25630214],[0.],[0.25630214],[0.25630214]
66,13,[0.25630214],[0.],[0.25630214],[0.25630214]
67,10,[0.25630214],[0.],[0.25630214],[0.25630214]
68,8,[0.25630214],[0.],[0.25630214],[0.25630214]
69,12,[0.25630214],[0.],[0.25630214],[0.25630214]
70,7,[0.25630214],[0.],[0.25630214],[0.25630214]
71,6,[0.25630214],[0.],[0.25630214],[0.25630214]
72,13,[0.25630214],[0.],[0.25630214],[0.25630214]
73,10,[0.25630214],[0.],[0.25630214],[0.25630214]
74,9,[0.25630214],[0.],[0.25630214],[0.25630214]
75,8,[0.25630214],[0.],[0.25630214],[0.25630214]
76,13,[0.25630214],[0.],[0.25630214],[0.25630214]
77,10,[0.25630214],[0.],[0.25630214],[0.25630214]
78,9,[0.25630214],[0.],[0.25630214],[0.25630214]
79,10,[0.25630214],[0.],[0.25630214],[0.25630214]
80,10,[0.25630214],[0.],[0.25630214],[0.25630214]
81,11,[0.25630214],[0.],[0.25630214],[0.25630214]
82,9,[0.25630214],[0.],[0.25630214],[0.25630214]
83,3,[0.25630214],[0.],[0.25630214],[0.25630214]
84,12,[0.25630214],[0.],[0.25630214],[0.25630214]
85,14,[0.25630214],[0.],[0.25630214],[0.25630214]
86,7,[0.25630214],[0.],[0.25630214],[0.25630214]
87,5,[0.25630214],[0.],[0.25630214],[0.25630214]
88,10,[0.25630214],[0.],[0.25630214],[0.25630214]
89,9,[0.25630214],[0.],[0.25630214],[0.25630214]
90,13,[0.25630214],[0.],[0.25630214],[0.25630214]
91,14,[0.25630214],[0.],[0.25630214],[0.25630214]
92,9,[0.25630214],[0.],[0.25630214],[0.25630214]
93,7,[0.25630214],[0.],[0.25630214],[0.25630214]
94,14,[0.25630214],[0.],[0.25630214],[0.25630214]
95,11,[0.25630214],[0.],[0.25630214],[0.25630214]
96,9,[0.2563023],[6.91369574e-07],[0.25630214],[0.25630531]
97,8,[0.25630277],[1.26888847e-06],[0.25630214],[0.25630531]
98,14,[0.25630515],[6.91369574e-07],[0.25630214],[0.25630531]
99,15,[0.25630531],[5.55111512e-17],[0.25630531],[0.25630531]
100,9,[0.25630531],[5.55111512e-17],[0.25630531],[0.25630531]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,18,[0.25473504],[0.00040126],[0.2544193],[0.25566813]
2,16,[0.25521572],[0.00049943],[0.25466359],[0.25566813]
3,12,[0.25568929],[8.06248248e-05],[0.25566813],[0.25603691]
4,15,[0.25577291],[0.00015389],[0.25566813],[0.25603695]
5,14,[0.25603884],[8.40372994e-06],[0.25603691],[0.25607547]
6,14,[0.25604483],[1.53420946e-05],[0.25603691],[0.25607547]
7,21,[0.25607092],[1.11289104e-05],[0.25604057],[0.25607547]
8,10,[0.25607547],[1.11022302e-16],[0.25607547],[0.25607547]
9,13,[0.25607547],[1.11022302e-16],[0.25607547],[0.25607547]
10,13,[0.256076],[2.07623377e-06],[0.25607547],[0.256085]
11,19,[0.25608726],[3.99033698e-05],[0.25607547],[0.25626032]
12,11,[0.25614791],[8.50694283e-05],[0.256085],[0.25628355]
