gen,nevals,avg,std,min,max
64,87,[0.],[0.],[0.],[0.]
65,91,[0.],[0.],[0.],[0.]
66,93,[0.],[0.],[0.],[0.]
67,91,[0.],[0.],[0.],[0.]
68,96,[0.],[0.],[0.],[0.]
69,90,[0.],[0.],[0.],[0.]
70,91,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.78571429],[0.44377784],[2.],[4.]
1,86,[3.48571429],[0.55402056],[2.],[4.]
2,93,[2.91428571],[0.27994168],[2.],[3.]
3,86,[2.57142857],[0.49487166],[2.],[3.]
4,90,[1.94285714],[0.2871393],[1.],[3.]
5,90,[1.72857143],[0.44469664],[1.],[2.]
6,84,[1.27142857],[0.44469664],[1.],[2.]
7,91,[0.95714286],[0.20253496],[0.],[1.]
8,95,[0.91428571],[0.27994168],[0.],[1.]
9,85,[0.77142857],[0.41991253],[0.],[1.]
10,92,[0.57142857],[0.49487166],[0.],[1.]
11,89,[0.07142857],[0.25753938],[0.],[1.]
12,91,[0.],[0.],[0.],[0.]
13,92,[0.],[0.],[0.],[0.]
14,95,[0.],[0.],[0.],[0.]
15,89,[0.],[0.],[0.],[0.]
16,92,[0.],[0.],[0.],[0.]
17,89,[0.],[0.],[0.],[0.]
18,93,[0.],[0.],[0.],[0.]
19,92,[0.],[0.],[0.],[0.]
20,86,[0.],[0.],[0.],[0.]
21,90,[0.],[0.],[0.],[0.]
22,95,[0.],[0.],[0.],[0.]
23,96,[0.],[0.],[0.],[0.]
24,93,[0.],[0.],[0.],[0.]
25,92,[0.],[0.],[0.],[0.]
26,90,[0.],[0.],[0.],[0.]
27,89,[0.],[0.],[0.],[0.]
28,92,[0.],[0.],[0.],[0.]
29,89,[0.],[0.],[0.],[0.]
30,96,[0.],[0.],[0.],[0.]
31,86,[0.],[0.],[0.],[0.]
32,93,[0.],[0.],[0.],[0.]
33,91,[0.],[0.],[0.],[0.]
34,91,[0.],[0.],[0.],[0.]
35,93,[0.],[0.],[0.],[0.]
36,90,[0.],[0.],[0.],[0.]
37,89,[0.],[0.],[0.],[0.]
38,89,[0.],[0.],[0.],[0.]
39,91,[0.],[0.],[0.],[0.]
40,89,[0.],[0.],[0.],[0.]
41,82,[0.],[0.],[0.],[0.]
42,86,[0.],[0.],[0.],[0.]
43,89,[0.],[0.],[0.],[0.]
44,89,[0.],[0.],[0.],[0.]
45,90,[0.],[0.],[0.],[0.]
46,89,[0.],[0.],[0.],[0.]
47,92,[0.],[0.],[0.],[0.]
48,89,[0.],[0.],[0.],[0.]
49,97,[0.],[0.],[0.],[0.]
50,93,[0.],[0.],[0.],[0.]
51,93,[0.],[0.],[0.],[0.]
52,92,[0.],[0.],[0.],[0.]
53,83,[0.],[0.],[0.],[0.]
54,83,[0.],[0.],[0.],[0.]
55,89,[0.],[0.],[0.],[0.]
56,89,[0.],[0.],[0.],[0.]
57,91,[0.],[0.],[0.],[0.]
58,94,[0.],[0.],[0.],[0.]
59,93,[0.],[0.],[0.],[0.]
60,90,[0.],[0.],[0.],[0.]
61,92,[0.],[0.],[0.],[0.]
62,92,[0.],[0.],[0.],[0.]
63,90,[0.],[0.],[0.],[0.]
64,93,[0.],[0.],[0.],[0.]
65,90,[0.],[0.],[0.],[0.]
66,92,[0.],[0.],[0.],[0.]
67,89,[0.],[0.],[0.],[0.]
68,89,[0.],[0.],[0.],[0.]
69,83,[0.],[0.],[0.],[0.]
70,90,[0.],[0.],[0.],[0.]
,,,,,
