gen,nevals,avg,std,min,max
49,89,[10.],[0.],[10.],[10.]
50,90,[10.],[0.],[10.],[10.]
51,89,[10.],[0.],[10.],[10.]
52,90,[10.],[0.],[10.],[10.]
53,92,[10.],[0.],[10.],[10.]
54,90,[10.],[0.],[10.],[10.]
55,91,[10.],[0.],[10.],[10.]
56,93,[10.],[0.],[10.],[10.]
57,95,[10.],[0.],[10.],[10.]
58,89,[10.],[0.],[10.],[10.]
59,83,[10.],[0.],[10.],[10.]
60,90,[10.],[0.],[10.],[10.]
61,88,[10.],[0.],[10.],[10.]
62,88,[10.],[0.],[10.],[10.]
63,87,[10.],[0.],[10.],[10.]
64,90,[10.],[0.],[10.],[10.]
65,91,[10.],[0.],[10.],[10.]
66,90,[10.],[0.],[10.],[10.]
67,88,[10.],[0.],[10.],[10.]
68,94,[10.],[0.],[10.],[10.]
69,87,[10.],[0.],[10.],[10.]
70,89,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,63,[13.95238095],[0.21295885],[13.],[14.]
1,92,[13.87301587],[0.33295519],[13.],[14.]
2,88,[13.74603175],[0.43527966],[13.],[14.]
3,93,[13.42857143],[0.49487166],[13.],[14.]
4,89,[12.98412698],[0.12498425],[12.],[13.]
5,91,[12.98412698],[0.12498425],[12.],[13.]
6,88,[12.98412698],[0.12498425],[12.],[13.]
7,90,[12.96825397],[0.17532319],[12.],[13.]
8,90,[12.95238095],[0.21295885],[12.],[13.]
9,97,[12.88888889],[0.31426968],[12.],[13.]
10,87,[12.80952381],[0.39267673],[12.],[13.]
11,86,[12.6031746],[0.48923921],[12.],[13.]
12,89,[12.26984127],[0.44387719],[12.],[13.]
13,91,[12.],[0.],[12.],[12.]
14,88,[12.],[0.],[12.],[12.]
15,94,[12.],[0.],[12.],[12.]
16,92,[11.98412698],[0.12498425],[11.],[12.]
17,90,[11.98412698],[0.12498425],[11.],[12.]
18,93,[11.93650794],[0.2438459],[11.],[12.]
19,90,[11.92063492],[0.27030772],[11.],[12.]
20,90,[11.82539683],[0.37962733],[11.],[12.]
21,93,[11.71428571],[0.45175395],[11.],[12.]
22,83,[11.3968254],[0.48923921],[11.],[12.]
23,88,[10.98412698],[0.12498425],[10.],[11.]
24,89,[10.9047619],[0.29354352],[10.],[11.]
25,88,[10.84126984],[0.36542427],[10.],[11.]
26,89,[10.66666667],[0.47140452],[10.],[11.]
27,88,[10.34920635],[0.47671928],[10.],[11.]
28,88,[10.],[0.],[10.],[10.]
29,88,[10.],[0.],[10.],[10.]
30,90,[10.],[0.],[10.],[10.]
31,91,[10.],[0.],[10.],[10.]
32,95,[10.],[0.],[10.],[10.]
33,87,[10.],[0.],[10.],[10.]
34,93,[10.],[0.],[10.],[10.]
35,93,[10.],[0.],[10.],[10.]
36,89,[10.],[0.],[10.],[10.]
37,91,[10.],[0.],[10.],[10.]
38,86,[10.],[0.],[10.],[10.]
39,86,[10.],[0.],[10.],[10.]
40,91,[9.96825397],[0.17532319],[9.],[10.]
41,90,[9.93650794],[0.2438459],[9.],[10.]
42,87,[9.87301587],[0.33295519],[9.],[10.]
43,89,[9.80952381],[0.39267673],[9.],[10.]
44,92,[9.6984127],[0.45894706],[9.],[10.]
45,86,[9.50793651],[0.49993701],[9.],[10.]
46,91,[9.11111111],[0.31426968],[9.],[10.]
47,89,[9.],[0.],[9.],[9.]
48,92,[9.],[0.],[9.],[9.]
49,93,[9.],[0.],[9.],[9.]
50,91,[9.],[0.],[9.],[9.]
51,89,[9.],[0.],[9.],[9.]
52,96,[9.],[0.],[9.],[9.]
53,89,[9.],[0.],[9.],[9.]
54,89,[9.],[0.],[9.],[9.]
55,95,[9.],[0.],[9.],[9.]
56,94,[9.],[0.],[9.],[9.]
57,89,[9.],[0.],[9.],[9.]
58,84,[9.],[0.],[9.],[9.]
59,90,[9.],[0.],[9.],[9.]
60,93,[9.],[0.],[9.],[9.]
61,82,[9.],[0.],[9.],[9.]
62,89,[9.],[0.],[9.],[9.]
63,90,[9.],[0.],[9.],[9.]
64,92,[9.],[0.],[9.],[9.]
65,90,[9.],[0.],[9.],[9.]
66,88,[9.],[0.],[9.],[9.]
67,94,[9.],[0.],[9.],[9.]
68,88,[9.],[0.],[9.],[9.]
69,90,[9.],[0.],[9.],[9.]
70,93,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,64,[13.953125],[0.21137108],[13.],[14.]
1,87,[13.84375],[0.36309219],[13.],[14.]
2,87,[13.734375],[0.44166544],[13.],[14.]
3,89,[13.40625],[0.4911323],[13.],[14.]
4,88,[13.],[0.],[13.],[13.]
5,91,[12.984375],[0.12401959],[12.],[13.]
6,90,[12.953125],[0.21137108],[12.],[13.]
7,89,[12.90625],[0.2914806],[12.],[13.]
8,87,[12.8125],[0.39031237],[12.],[13.]
9,96,[12.625],[0.48412292],[12.],[13.]
10,92,[12.328125],[0.4695306],[12.],[13.]
11,93,[12.],[0.],[12.],[12.]
12,87,[12.],[0.],[12.],[12.]
13,92,[12.],[0.],[12.],[12.]
14,81,[12.],[0.],[12.],[12.]
15,85,[12.],[0.],[12.],[12.]
16,82,[12.],[0.],[12.],[12.]
17,89,[11.984375],[0.12401959],[11.],[12.]
18,91,[11.96875],[0.17399264],[11.],[12.]
19,89,[11.953125],[0.21137108],[11.],[12.]
20,88,[11.921875],[0.26836819],[11.],[12.]
21,92,[11.859375],[0.3476343],[11.],[12.]
22,87,[11.75],[0.4330127],[11.],[12.]
23,88,[11.59375],[0.4911323],[11.],[12.]
24,89,[11.203125],[0.40232479],[11.],[12.]
25,88,[11.],[0.],[11.],[11.]
26,96,[10.953125],[0.21137108],[10.],[11.]
27,89,[10.875],[0.33071891],[10.],[11.]
28,91,[10.78125],[0.41339864],[10.],[11.]
29,86,[10.609375],[0.48789047],[10.],[11.]
30,90,[10.265625],[0.44166544],[10.],[11.]
31,92,[10.],[0.],[10.],[10.]
32,85,[10.],[0.],[10.],[10.]
33,86,[9.984375],[0.12401959],[9.],[10.]
34,88,[9.984375],[0.12401959],[9.],[10.]
35,92,[9.96875],[0.17399264],[9.],[10.]
36,88,[9.96875],[0.17399264],[9.],[10.]
37,84,[9.96875],[0.17399264],[9.],[10.]
38,91,[9.953125],[0.21137108],[9.],[10.]
39,90,[9.953125],[0.21137108],[9.],[10.]
40,91,[9.921875],[0.26836819],[9.],[10.]
