gen,nevals,avg,std,min,max
38,29,[13.],[0.],[13.],[13.]
39,28,[13.],[0.],[13.],[13.]
40,29,[13.],[0.],[13.],[13.]
41,29,[13.],[0.],[13.],[13.]
42,29,[13.],[0.],[13.],[13.]
43,23,[13.],[0.],[13.],[13.]
44,30,[13.],[0.],[13.],[13.]
45,28,[13.],[0.],[13.],[13.]
46,36,[13.],[0.],[13.],[13.]
47,36,[12.98333333],[0.1280191],[12.],[13.]
48,32,[12.98333333],[0.1280191],[12.],[13.]
49,32,[12.96666667],[0.17950549],[12.],[13.]
50,29,[12.93333333],[0.24944383],[12.],[13.]
51,29,[12.91666667],[0.2763854],[12.],[13.]
52,20,[12.71666667],[0.45061686],[12.],[13.]
53,25,[12.35],[0.4769696],[12.],[13.]
54,24,[12.],[0.],[12.],[12.]
55,30,[12.],[0.],[12.],[12.]
56,34,[12.],[0.],[12.],[12.]
57,32,[12.],[0.],[12.],[12.]
58,36,[12.],[0.],[12.],[12.]
59,27,[12.],[0.],[12.],[12.]
60,36,[12.],[0.],[12.],[12.]
61,25,[12.],[0.],[12.],[12.]
62,27,[12.],[0.],[12.],[12.]
63,37,[12.],[0.],[12.],[12.]
64,31,[12.],[0.],[12.],[12.]
65,24,[12.],[0.],[12.],[12.]
66,27,[12.],[0.],[12.],[12.]
67,26,[12.],[0.],[12.],[12.]
68,29,[12.],[0.],[12.],[12.]
69,25,[12.],[0.],[12.],[12.]
70,31,[12.],[0.],[12.],[12.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,34,[13.93333333],[0.24944383],[13.],[14.]
2,41,[13.8],[0.4],[13.],[14.]
3,38,[13.58333333],[0.49300665],[13.],[14.]
4,32,[13.],[0.],[13.],[13.]
5,35,[13.],[0.],[13.],[13.]
6,33,[12.98333333],[0.1280191],[12.],[13.]
7,29,[12.96666667],[0.17950549],[12.],[13.]
8,27,[12.85],[0.35707142],[12.],[13.]
9,33,[12.66666667],[0.47140452],[12.],[13.]
10,38,[12.31666667],[0.46517619],[12.],[13.]
