gen,nevals,avg,std,min,max
41,86,[9.],[0.],[9.],[9.]
42,82,[9.],[0.],[9.],[9.]
43,85,[9.],[0.],[9.],[9.]
44,86,[9.],[0.],[9.],[9.]
45,90,[9.],[0.],[9.],[9.]
46,85,[9.],[0.],[9.],[9.]
47,80,[9.],[0.],[9.],[9.]
48,84,[9.],[0.],[9.],[9.]
49,83,[9.],[0.],[9.],[9.]
50,85,[9.],[0.],[9.],[9.]
51,83,[9.],[0.],[9.],[9.]
52,86,[9.],[0.],[9.],[9.]
53,79,[9.],[0.],[9.],[9.]
54,87,[9.],[0.],[9.],[9.]
55,92,[9.],[0.],[9.],[9.]
56,82,[9.],[0.],[9.],[9.]
57,80,[9.],[0.],[9.],[9.]
58,86,[9.],[0.],[9.],[9.]
59,87,[9.],[0.],[9.],[9.]
60,82,[9.],[0.],[9.],[9.]
61,87,[9.],[0.],[9.],[9.]
62,85,[9.],[0.],[9.],[9.]
63,87,[9.],[0.],[9.],[9.]
64,78,[9.],[0.],[9.],[9.]
65,88,[9.],[0.],[9.],[9.]
66,83,[9.],[0.],[9.],[9.]
67,74,[9.],[0.],[9.],[9.]
68,82,[9.],[0.],[9.],[9.]
69,87,[9.],[0.],[9.],[9.]
70,82,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,92,[13.83333333],[0.372678],[13.],[14.]
2,90,[13.55],[0.49749372],[13.],[14.]
3,94,[12.96666667],[0.17950549],[12.],[13.]
4,89,[12.9],[0.3],[12.],[13.]
5,88,[12.85],[0.35707142],[12.],[13.]
6,89,[12.63333333],[0.48189441],[12.],[13.]
7,83,[12.11666667],[0.36930866],[11.],[13.]
8,90,[11.95],[0.21794495],[11.],[12.]
9,85,[11.8],[0.4],[11.],[12.]
10,89,[11.56666667],[0.49553562],[11.],[12.]
11,91,[11.13333333],[0.33993463],[11.],[12.]
12,88,[10.98333333],[0.1280191],[10.],[11.]
13,94,[10.88333333],[0.32102267],[10.],[11.]
14,90,[10.68333333],[0.46517619],[10.],[11.]
15,86,[10.28333333],[0.45061686],[10.],[11.]
16,92,[10.],[0.],[10.],[10.]
17,89,[10.],[0.],[10.],[10.]
18,89,[9.98333333],[0.1280191],[9.],[10.]
19,90,[9.98333333],[0.1280191],[9.],[10.]
20,87,[9.93333333],[0.24944383],[9.],[10.]
21,94,[9.91666667],[0.2763854],[9.],[10.]
22,88,[9.86666667],[0.33993463],[9.],[10.]
23,92,[9.71666667],[0.45061686],[9.],[10.]
24,90,[9.53333333],[0.49888765],[9.],[10.]
25,89,[9.35],[0.4769696],[9.],[10.]
26,86,[9.1],[0.3],[9.],[10.]
27,87,[9.],[0.],[9.],[9.]
28,90,[9.],[0.],[9.],[9.]
29,95,[9.],[0.],[9.],[9.]
30,90,[9.],[0.],[9.],[9.]
31,87,[9.],[0.],[9.],[9.]
32,93,[9.],[0.],[9.],[9.]
33,95,[9.],[0.],[9.],[9.]
34,89,[9.],[0.],[9.],[9.]
35,92,[9.],[0.],[9.],[9.]
36,91,[9.],[0.],[9.],[9.]
37,90,[9.],[0.],[9.],[9.]
38,94,[9.],[0.],[9.],[9.]
39,86,[9.],[0.],[9.],[9.]
40,88,[9.],[0.],[9.],[9.]
41,90,[9.],[0.],[9.],[9.]
42,91,[9.],[0.],[9.],[9.]
43,92,[9.],[0.],[9.],[9.]
44,93,[9.],[0.],[9.],[9.]
45,91,[9.],[0.],[9.],[9.]
46,89,[9.],[0.],[9.],[9.]
47,91,[9.],[0.],[9.],[9.]
48,89,[9.],[0.],[9.],[9.]
49,90,[9.],[0.],[9.],[9.]
50,91,[9.],[0.],[9.],[9.]
51,90,[9.],[0.],[9.],[9.]
52,87,[9.],[0.],[9.],[9.]
53,89,[9.],[0.],[9.],[9.]
54,89,[9.],[0.],[9.],[9.]
55,92,[9.],[0.],[9.],[9.]
56,94,[9.],[0.],[9.],[9.]
57,94,[9.],[0.],[9.],[9.]
58,87,[9.],[0.],[9.],[9.]
59,92,[9.],[0.],[9.],[9.]
60,86,[9.],[0.],[9.],[9.]
61,88,[9.],[0.],[9.],[9.]
62,89,[9.],[0.],[9.],[9.]
63,89,[9.],[0.],[9.],[9.]
64,84,[9.],[0.],[9.],[9.]
65,85,[9.],[0.],[9.],[9.]
66,91,[9.],[0.],[9.],[9.]
67,93,[9.],[0.],[9.],[9.]
68,96,[9.],[0.],[9.],[9.]
69,96,[9.],[0.],[9.],[9.]
70,84,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,94,[13.81666667],[0.38693956],[13.],[14.]
2,96,[13.61666667],[0.4861984],[13.],[14.]
3,99,[13.08333333],[0.2763854],[13.],[14.]
4,96,[12.96666667],[0.17950549],[12.],[13.]
5,93,[12.88333333],[0.32102267],[12.],[13.]
6,93,[12.73333333],[0.44221664],[12.],[13.]
7,94,[12.3],[0.49328829],[11.],[13.]
8,95,[11.88333333],[0.32102267],[11.],[12.]
9,95,[11.63333333],[0.51532083],[10.],[12.]
10,95,[11.25],[0.46992907],[10.],[12.]
11,97,[10.98333333],[0.1280191],[10.],[11.]
12,96,[10.95],[0.21794495],[10.],[11.]
13,91,[10.95],[0.21794495],[10.],[11.]
14,92,[10.95],[0.21794495],[10.],[11.]
15,95,[10.93333333],[0.24944383],[10.],[11.]
16,97,[10.9],[0.3],[10.],[11.]
17,96,[10.73333333],[0.44221664],[10.],[11.]
18,94,[10.58333333],[0.49300665],[10.],[11.]
19,95,[10.18333333],[0.38693956],[10.],[11.]
20,97,[10.],[0.],[10.],[10.]
21,97,[10.],[0.],[10.],[10.]
22,91,[10.],[0.],[10.],[10.]
23,95,[10.],[0.],[10.],[10.]
24,95,[10.],[0.],[10.],[10.]
25,93,[10.],[0.],[10.],[10.]
26,97,[10.],[0.],[10.],[10.]
27,94,[10.],[0.],[10.],[10.]
28,98,[10.],[0.],[10.],[10.]
29,95,[10.],[0.],[10.],[10.]
30,97,[9.98333333],[0.1280191],[9.],[10.]
31,93,[9.98333333],[0.1280191],[9.],[10.]
32,95,[9.98333333],[0.1280191],[9.],[10.]
33,95,[9.96666667],[0.17950549],[9.],[10.]
34,97,[9.96666667],[0.17950549],[9.],[10.]
35,95,[9.96666667],[0.17950549],[9.],[10.]
36,95,[9.93333333],[0.24944383],[9.],[10.]
37,95,[9.88333333],[0.32102267],[9.],[10.]
38,94,[9.81666667],[0.38693956],[9.],[10.]
39,92,[9.76666667],[0.42295258],[9.],[10.]
40,96,[9.68333333],[0.46517619],[9.],[10.]
41,99,[9.58333333],[0.49300665],[9.],[10.]
42,93,[9.38333333],[0.4861984],[9.],[10.]
43,96,[9.26666667],[0.44221664],[9.],[10.]
44,97,[9.06666667],[0.24944383],[9.],[10.]
45,96,[9.],[0.],[9.],[9.]
46,98,[9.],[0.],[9.],[9.]
47,95,[9.],[0.],[9.],[9.]
48,95,[9.],[0.],[9.],[9.]
49,95,[9.],[0.],[9.],[9.]
50,96,[9.],[0.],[9.],[9.]
51,93,[9.],[0.],[9.],[9.]
52,95,[9.],[0.],[9.],[9.]
53,98,[9.],[0.],[9.],[9.]
54,94,[9.],[0.],[9.],[9.]
55,99,[9.],[0.],[9.],[9.]
56,93,[9.],[0.],[9.],[9.]
57,95,[9.],[0.],[9.],[9.]
58,88,[9.],[0.],[9.],[9.]
59,98,[9.],[0.],[9.],[9.]
60,98,[9.],[0.],[9.],[9.]
61,96,[9.],[0.],[9.],[9.]
62,90,[9.],[0.],[9.],[9.]
63,95,[9.],[0.],[9.],[9.]
64,97,[9.],[0.],[9.],[9.]
65,99,[9.],[0.],[9.],[9.]
66,98,[9.],[0.],[9.],[9.]
67,95,[9.],[0.],[9.],[9.]
68,94,[9.],[0.],[9.],[9.]
69,98,[9.],[0.],[9.],[9.]
70,90,[9.],[0.],[9.],[9.]
,,,,,
