gen,nevals,avg,std,min,max
66,92,[11.],[0.],[11.],[11.]
67,99,[10.98333333],[0.1280191],[10.],[11.]
68,96,[10.96666667],[0.17950549],[10.],[11.]
69,99,[10.95],[0.21794495],[10.],[11.]
70,90,[10.93333333],[0.24944383],[10.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,98,[13.86666667],[0.33993463],[13.],[14.]
2,94,[13.65],[0.4769696],[13.],[14.]
3,100,[13.16666667],[0.372678],[13.],[14.]
4,90,[13.],[0.],[13.],[13.]
5,98,[13.],[0.],[13.],[13.]
6,97,[13.],[0.],[13.],[13.]
7,100,[13.],[0.],[13.],[13.]
8,95,[12.98333333],[0.1280191],[12.],[13.]
9,96,[12.98333333],[0.1280191],[12.],[13.]
10,95,[12.96666667],[0.17950549],[12.],[13.]
11,92,[12.91666667],[0.2763854],[12.],[13.]
12,101,[12.88333333],[0.32102267],[12.],[13.]
13,87,[12.75],[0.4330127],[12.],[13.]
14,97,[12.43333333],[0.49553562],[12.],[13.]
15,100,[11.96666667],[0.17950549],[11.],[12.]
16,96,[11.83333333],[0.372678],[11.],[12.]
17,95,[11.46666667],[0.49888765],[11.],[12.]
18,98,[11.],[0.],[11.],[11.]
19,95,[11.],[0.],[11.],[11.]
20,95,[11.],[0.],[11.],[11.]
21,96,[10.98333333],[0.1280191],[10.],[11.]
22,96,[10.95],[0.21794495],[10.],[11.]
23,95,[10.85],[0.35707142],[10.],[11.]
24,96,[10.71666667],[0.45061686],[10.],[11.]
25,92,[10.41666667],[0.49300665],[10.],[11.]
26,96,[10.],[0.],[10.],[10.]
27,95,[10.],[0.],[10.],[10.]
28,99,[10.],[0.],[10.],[10.]
29,91,[10.],[0.],[10.],[10.]
30,97,[10.],[0.],[10.],[10.]
31,92,[10.],[0.],[10.],[10.]
32,91,[10.],[0.],[10.],[10.]
33,101,[10.],[0.],[10.],[10.]
34,98,[9.96666667],[0.17950549],[9.],[10.]
35,102,[9.95],[0.21794495],[9.],[10.]
36,93,[9.86666667],[0.33993463],[9.],[10.]
37,94,[9.71666667],[0.45061686],[9.],[10.]
38,98,[9.61666667],[0.4861984],[9.],[10.]
39,96,[9.23333333],[0.42295258],[9.],[10.]
40,99,[9.],[0.],[9.],[9.]
41,94,[9.],[0.],[9.],[9.]
42,100,[9.],[0.],[9.],[9.]
43,93,[9.],[0.],[9.],[9.]
44,94,[9.],[0.],[9.],[9.]
45,102,[9.],[0.],[9.],[9.]
46,99,[9.],[0.],[9.],[9.]
47,96,[9.],[0.],[9.],[9.]
48,101,[9.],[0.],[9.],[9.]
49,97,[9.],[0.],[9.],[9.]
50,97,[9.],[0.],[9.],[9.]
51,99,[9.],[0.],[9.],[9.]
52,103,[9.],[0.],[9.],[9.]
53,97,[9.],[0.],[9.],[9.]
54,94,[9.],[0.],[9.],[9.]
55,94,[9.],[0.],[9.],[9.]
56,97,[9.],[0.],[9.],[9.]
57,87,[9.],[0.],[9.],[9.]
58,94,[9.],[0.],[9.],[9.]
59,96,[9.],[0.],[9.],[9.]
60,102,[9.],[0.],[9.],[9.]
61,93,[9.],[0.],[9.],[9.]
62,97,[9.],[0.],[9.],[9.]
63,100,[9.],[0.],[9.],[9.]
64,95,[9.],[0.],[9.],[9.]
65,100,[9.],[0.],[9.],[9.]
66,98,[9.],[0.],[9.],[9.]
67,97,[9.],[0.],[9.],[9.]
68,95,[9.],[0.],[9.],[9.]
69,88,[9.],[0.],[9.],[9.]
70,98,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,99,[13.86666667],[0.33993463],[13.],[14.]
2,95,[13.63333333],[0.48189441],[13.],[14.]
3,101,[13.23333333],[0.42295258],[13.],[14.]
4,95,[13.],[0.],[13.],[13.]
5,93,[13.],[0.],[13.],[13.]
6,98,[13.],[0.],[13.],[13.]
7,99,[13.],[0.],[13.],[13.]
8,92,[13.],[0.],[13.],[13.]
9,98,[13.],[0.],[13.],[13.]
10,94,[13.],[0.],[13.],[13.]
11,94,[13.],[0.],[13.],[13.]
12,100,[13.],[0.],[13.],[13.]
13,93,[13.],[0.],[13.],[13.]
14,96,[13.],[0.],[13.],[13.]
15,101,[13.],[0.],[13.],[13.]
16,95,[13.],[0.],[13.],[13.]
17,93,[13.],[0.],[13.],[13.]
18,95,[13.],[0.],[13.],[13.]
19,100,[13.],[0.],[13.],[13.]
20,94,[13.],[0.],[13.],[13.]
21,100,[13.],[0.],[13.],[13.]
22,92,[13.],[0.],[13.],[13.]
23,99,[13.],[0.],[13.],[13.]
24,92,[12.98333333],[0.1280191],[12.],[13.]
