gen,nevals,avg,std,min,max
66,55,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
67,64,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
68,62,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
69,60,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
70,59,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
71,61,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
72,60,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
73,58,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
74,63,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
75,55,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
76,64,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
77,63,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
78,60,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
79,58,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
80,64,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
81,59,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
82,63,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
83,66,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
84,58,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
85,60,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
86,62,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
87,59,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
88,59,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
89,52,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
90,57,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
91,59,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
92,55,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
93,54,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
94,64,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
95,59,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
96,60,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
97,59,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
98,60,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
99,63,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
100,59,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.09259268],[0.00152685],[0.08858847],[0.09533399]
1,53,[0.09386723],[0.00051681],[0.09343234],[0.09533399]
2,60,[0.09440809],[0.00053696],[0.09395912],[0.09533399]
