gen,nevals,avg,std,min,max
61,65,[0.10160211],[6.46384626e-05],[0.10158304],[0.10182131]
62,64,[0.1016164],[8.26733154e-05],[0.10158304],[0.10182131]
63,59,[0.10167358],[0.00011565],[0.10158304],[0.10182131]
64,59,[0.10178795],[8.26733154e-05],[0.10158304],[0.10182131]
65,57,[0.10182131],[0.],[0.10182131],[0.10182131]
66,58,[0.10182131],[0.],[0.10182131],[0.10182131]
67,63,[0.10182131],[0.],[0.10182131],[0.10182131]
68,53,[0.10182131],[0.],[0.10182131],[0.10182131]
69,63,[0.10182131],[0.],[0.10182131],[0.10182131]
70,62,[0.10182131],[0.],[0.10182131],[0.10182131]
71,57,[0.10182131],[0.],[0.10182131],[0.10182131]
72,59,[0.10182131],[0.],[0.10182131],[0.10182131]
73,62,[0.10182131],[0.],[0.10182131],[0.10182131]
74,58,[0.10182131],[0.],[0.10182131],[0.10182131]
75,57,[0.10182131],[0.],[0.10182131],[0.10182131]
76,64,[0.10182131],[0.],[0.10182131],[0.10182131]
77,61,[0.10182131],[0.],[0.10182131],[0.10182131]
78,54,[0.10182131],[0.],[0.10182131],[0.10182131]
79,65,[0.10182131],[0.],[0.10182131],[0.10182131]
80,66,[0.10182131],[0.],[0.10182131],[0.10182131]
81,59,[0.10182131],[0.],[0.10182131],[0.10182131]
82,64,[0.10182131],[0.],[0.10182131],[0.10182131]
83,63,[0.10182131],[0.],[0.10182131],[0.10182131]
84,64,[0.10182131],[0.],[0.10182131],[0.10182131]
85,63,[0.10182131],[0.],[0.10182131],[0.10182131]
86,60,[0.10182131],[0.],[0.10182131],[0.10182131]
87,60,[0.10182388],[1.80462901e-05],[0.10182131],[0.10195021]
88,60,[0.10182388],[1.80462901e-05],[0.10182131],[0.10195021]
89,59,[0.10182646],[2.52595443e-05],[0.10182131],[0.10195021]
90,58,[0.10183935],[4.47273473e-05],[0.10182131],[0.10195021]
91,57,[0.10187287],[6.31488607e-05],[0.10182131],[0.10195021]
92,63,[0.10193446],[4.18306042e-05],[0.10182131],[0.10195021]
93,57,[0.10195021],[1.38777878e-17],[0.10195021],[0.10195021]
94,61,[0.10195021],[1.38777878e-17],[0.10195021],[0.10195021]
95,60,[0.10195021],[1.38777878e-17],[0.10195021],[0.10195021]
96,57,[0.10195021],[1.38777878e-17],[0.10195021],[0.10195021]
97,58,[0.10195021],[1.38777878e-17],[0.10195021],[0.10195021]
98,59,[0.10195021],[1.38777878e-17],[0.10195021],[0.10195021]
99,63,[0.10195021],[1.38777878e-17],[0.10195021],[0.10195021]
100,55,[0.10195021],[1.38777878e-17],[0.10195021],[0.10195021]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.09276607],[0.00103414],[0.09015886],[0.09414332]
1,57,[0.09374874],[0.00031929],[0.09323108],[0.09417159]
2,56,[0.09405643],[8.44065829e-05],[0.09388465],[0.09417159]
3,62,[0.09424927],[0.00068612],[0.09411505],[0.09896212]
4,58,[0.09447642],[0.00114761],[0.0941403],[0.09896212]
5,62,[0.0948906],[0.0016581],[0.09415002],[0.09898612]
6,59,[0.09583574],[0.00217188],[0.09417287],[0.09900836]
7,59,[0.0978178],[0.00183128],[0.0941978],[0.0990176]
8,54,[0.09898567],[1.85809e-05],[0.09896212],[0.09904032]
9,55,[0.09900055],[1.33260109e-05],[0.09898612],[0.09904032]
10,58,[0.09901181],[6.37045186e-06],[0.09900835],[0.09904032]
11,54,[0.09901634],[7.12781963e-06],[0.09900836],[0.09904032]
12,62,[0.09902093],[7.49361638e-06],[0.09901711],[0.09904032]
13,59,[0.09903274],[5.30438093e-05],[0.0990176],[0.09939795]
14,61,[0.09904462],[5.06511444e-05],[0.09903157],[0.09939795]
15,58,[0.09905537],[7.23249154e-05],[0.09904032],[0.09942107]
16,60,[0.09908459],[0.00011859],[0.09904081],[0.09942107]
17,60,[0.09911315],[0.00014472],[0.09904081],[0.09942107]
18,59,[0.0991863],[0.00017831],[0.09904081],[0.09942107]
19,57,[0.09936089],[0.00011861],[0.09904081],[0.09942107]
20,61,[0.09941124],[1.13140184e-05],[0.09939795],[0.09942107]
21,56,[0.09942102],[1.48034845e-07],[0.09942058],[0.09942107]
22,60,[0.09942107],[1.38777878e-17],[0.09942107],[0.09942107]
23,53,[0.09942107],[1.38777878e-17],[0.09942107],[0.09942107]
24,66,[0.09942107],[1.38777878e-17],[0.09942107],[0.09942107]
25,62,[0.09942107],[1.38777878e-17],[0.09942107],[0.09942107]
26,58,[0.09942107],[1.38777878e-17],[0.09942107],[0.09942107]
27,54,[0.09942107],[1.38777878e-17],[0.09942107],[0.09942107]
28,59,[0.09942228],[8.44876923e-06],[0.09942107],[0.09948142]
29,64,[0.09942711],[1.81045055e-05],[0.09942107],[0.09948142]
30,59,[0.09943918],[2.7655089e-05],[0.09942107],[0.09948142]
31,58,[0.0994609],[2.85875435e-05],[0.09942107],[0.09948142]
32,57,[0.09948142],[1.38777878e-17],[0.09948142],[0.09948142]
33,63,[0.09948142],[1.38777878e-17],[0.09948142],[0.09948142]
34,54,[0.09948142],[1.38777878e-17],[0.09948142],[0.09948142]
35,62,[0.09948142],[1.38777878e-17],[0.09948142],[0.09948142]
36,60,[0.09948142],[1.38777878e-17],[0.09948142],[0.09948142]
37,62,[0.09948142],[1.38777878e-17],[0.09948142],[0.09948142]
38,64,[0.09948142],[1.38777878e-17],[0.09948142],[0.09948142]
39,65,[0.09948142],[1.38777878e-17],[0.09948142],[0.09948142]
40,59,[0.09948142],[1.38777878e-17],[0.09948142],[0.09948142]
41,59,[0.09948142],[1.38777878e-17],[0.09948142],[0.09948142]
42,59,[0.09948142],[1.38777878e-17],[0.09948142],[0.09948142]
43,59,[0.09948142],[1.38777878e-17],[0.09948142],[0.09948142]
44,59,[0.09948142],[1.38777878e-17],[0.09948142],[0.09948142]
45,57,[0.09948142],[1.38777878e-17],[0.09948142],[0.09948142]
46,61,[0.09948142],[1.38777878e-17],[0.09948142],[0.09948142]
47,57,[0.09948142],[1.38777878e-17],[0.09948142],[0.09948142]
48,64,[0.09949862],[0.00012043],[0.09948142],[0.10034164]
49,60,[0.09949862],[0.00012043],[0.09948142],[0.10034164]
50,56,[0.09953303],[0.00020429],[0.09948142],[0.10034164]
51,56,[0.09961906],[0.00031536],[0.09948142],[0.10034164]
52,63,[0.09973968],[0.00039408],[0.09948142],[0.10034164]
53,58,[0.10015258],[0.00035599],[0.09948142],[0.10034164]
54,57,[0.10034171],[4.48927448e-07],[0.10034164],[0.10034485]
55,59,[0.10034224],[2.51570953e-06],[0.10034164],[0.10035877]
56,61,[0.10034346],[4.64664078e-06],[0.10034164],[0.10035877]
57,57,[0.10037252],[0.00018642],[0.10034164],[0.10167672]
58,58,[0.10042432],[0.00029235],[0.10034485],[0.10167989]
59,58,[0.10053706],[0.00044385],[0.10035877],[0.10167989]
60,58,[0.10090066],[0.00063972],[0.10035877],[0.10169362]
61,61,[0.10155762],[0.00032187],[0.10035877],[0.10169362]
62,57,[0.10168439],[7.00382536e-06],[0.10167672],[0.10169362]
63,58,[0.10169115],[5.27690759e-06],[0.10167989],[0.10169362]
64,57,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
65,58,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
66,58,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
67,62,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
68,60,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
69,62,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
70,66,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
71,61,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
72,61,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
73,60,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
74,53,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
75,62,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
76,59,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
77,62,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
78,57,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
79,58,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
80,55,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
81,58,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
82,60,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
83,59,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
84,61,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
85,61,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
86,65,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
87,60,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
88,56,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
89,55,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
90,61,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
91,61,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
92,64,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
93,60,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
94,56,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
95,62,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
96,55,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
97,61,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
98,65,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
99,57,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
100,60,[0.10169362],[1.38777878e-17],[0.10169362],[0.10169362]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.09266126],[0.00104901],[0.08993429],[0.09416367]
1,58,[0.09366597],[0.00048204],[0.09318542],[0.09595733]
2,64,[0.09423207],[0.00063335],[0.09362731],[0.09650893]
3,57,[0.09448907],[0.0007544],[0.09410405],[0.09650893]
4,60,[0.09499856],[0.00105521],[0.09416367],[0.09734513]
5,53,[0.09638776],[0.00070005],[0.09595382],[0.09968928]
6,60,[0.09709743],[0.00087852],[0.09600097],[0.09968928]
7,60,[0.09774547],[0.00087054],[0.09730208],[0.09968928]
8,59,[0.09811287],[0.00106542],[0.09734555],[0.09968928]
9,61,[0.0989858],[0.00101384],[0.0973639],[0.09974832]
10,65,[0.09969457],[1.90303449e-05],[0.09964725],[0.09974832]
11,59,[0.09970211],[2.34509264e-05],[0.09968928],[0.09974832]
12,62,[0.09972369],[2.72005965e-05],[0.09968928],[0.09974832]
13,61,[0.09974832],[2.77555756e-17],[0.09974832],[0.09974832]
14,65,[0.09974832],[2.77555756e-17],[0.09974832],[0.09974832]
15,55,[0.09974832],[2.77555756e-17],[0.09974832],[0.09974832]
16,59,[0.09974832],[2.77555756e-17],[0.09974832],[0.09974832]
17,61,[0.09974832],[2.77555756e-17],[0.09974832],[0.09974832]
18,59,[0.09974832],[2.77555756e-17],[0.09974832],[0.09974832]
19,57,[0.09974832],[2.77555756e-17],[0.09974832],[0.09974832]
20,62,[0.09977129],[0.00016075],[0.09974832],[0.10089655]
21,49,[0.09979425],[0.00022501],[0.09974832],[0.10089655]
22,54,[0.09981721],[0.00027269],[0.09974832],[0.10089655]
23,61,[0.099955],[0.00044113],[0.09974832],[0.10089655]
24,63,[0.10043726],[0.00056251],[0.09974832],[0.10089655]
25,59,[0.10091229],[0.00011018],[0.10089655],[0.10168352]
26,59,[0.10094377],[0.0001869],[0.10089655],[0.10168352]
27,57,[0.1010382],[0.00030234],[0.10089655],[0.10168352]
28,56,[0.10133725],[0.00039064],[0.10089655],[0.10168352]
29,60,[0.10168352],[0.],[0.10168352],[0.10168352]
30,54,[0.10168352],[0.],[0.10168352],[0.10168352]
31,62,[0.10168352],[0.],[0.10168352],[0.10168352]
32,59,[0.10168447],[6.62688137e-06],[0.10168352],[0.10173086]
33,60,[0.10168541],[9.27570168e-06],[0.10168352],[0.10173086]
34,61,[0.10168541],[9.27570168e-06],[0.10168352],[0.10173086]
35,60,[0.10170638],[0.00012043],[0.10168352],[0.10254249]
36,57,[0.1017264],[0.00016757],[0.10168352],[0.10254249]
37,60,[0.10181969],[0.00029241],[0.10168352],[0.10254249]
38,59,[0.10195513],[0.00036519],[0.10168352],[0.10254249]
39,54,[0.10226637],[0.00038446],[0.10173086],[0.10258943]
40,61,[0.10254625],[1.27341056e-05],[0.10254249],[0.10258943]
41,65,[0.10255282],[1.94441151e-05],[0.10254249],[0.10258943]
42,58,[0.10256596],[2.34692681e-05],[0.10254249],[0.10258943]
43,64,[0.10258943],[1.38777878e-17],[0.10258943],[0.10258943]
44,61,[0.10258943],[1.38777878e-17],[0.10258943],[0.10258943]
45,62,[0.10258943],[1.38777878e-17],[0.10258943],[0.10258943]
46,59,[0.10259011],[4.70684834e-06],[0.10258943],[0.10262305]
47,64,[0.10259212],[9.12097103e-06],[0.10258943],[0.10262305]
48,60,[0.10259548],[1.29165149e-05],[0.10258943],[0.10262305]
49,54,[0.10260759],[1.67562937e-05],[0.10258943],[0.10262305]
50,61,[0.10262305],[1.38777878e-17],[0.10262305],[0.10262305]
51,59,[0.10262342],[2.58098422e-06],[0.10262305],[0.10264149]
52,60,[0.10262453],[5.00145333e-06],[0.10262305],[0.10264149]
53,61,[0.102626],[6.75860317e-06],[0.10262305],[0.10264149]
54,59,[0.10262969],[8.84908875e-06],[0.10262305],[0.10264149]
55,60,[0.10263743],[7.6368798e-06],[0.10262305],[0.10264149]
56,60,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
57,60,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
58,61,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
59,61,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
60,59,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
61,58,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
62,60,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
63,60,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
64,59,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
65,60,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
66,58,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
67,60,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
68,60,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
69,62,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
70,62,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
71,61,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
72,60,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
73,60,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
74,62,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
75,56,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
76,58,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
77,59,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
78,62,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
79,61,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
80,64,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
81,57,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
82,54,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
83,64,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
84,65,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
