gen,nevals,avg,std,min,max
94,61,[0.13835217],[2.77555756e-17],[0.13835217],[0.13835217]
95,56,[0.13835217],[2.77555756e-17],[0.13835217],[0.13835217]
96,59,[0.13835217],[2.77555756e-17],[0.13835217],[0.13835217]
97,54,[0.13835217],[2.77555756e-17],[0.13835217],[0.13835217]
98,60,[0.13835217],[2.77555756e-17],[0.13835217],[0.13835217]
99,59,[0.13835217],[2.77555756e-17],[0.13835217],[0.13835217]
100,62,[0.13835217],[2.77555756e-17],[0.13835217],[0.13835217]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.0924635],[0.00106116],[0.08987174],[0.09402243]
1,62,[0.09351202],[0.00036288],[0.09286719],[0.09416807]
2,60,[0.09385964],[0.00018376],[0.09352478],[0.09416807]
3,62,[0.09402079],[6.32999749e-05],[0.09396746],[0.09418375]
4,60,[0.09419156],[0.00084779],[0.09400115],[0.1001143]
5,59,[0.09455763],[0.00145382],[0.09410412],[0.1001143]
6,60,[0.09516048],[0.0021605],[0.09416367],[0.10017027]
7,62,[0.09617467],[0.00273631],[0.09416886],[0.10017442]
8,57,[0.09887682],[0.00222365],[0.09418375],[0.10017442]
9,61,[0.10015845],[2.536274e-05],[0.10011846],[0.10021704]
10,60,[0.10017532],[1.0524631e-05],[0.10017027],[0.10021704]
11,59,[0.10017865],[1.1145714e-05],[0.10017027],[0.10021704]
12,63,[0.10018525],[1.37227111e-05],[0.10017442],[0.10021704]
13,60,[0.10020068],[5.05014116e-06],[0.10018915],[0.10021704]
14,62,[0.10020496],[5.65923114e-06],[0.10020231],[0.10021704]
15,58,[0.10020824],[7.92277864e-06],[0.10020231],[0.10023382]
16,61,[0.10021687],[7.26529012e-06],[0.10020231],[0.10024854]
17,56,[0.10022027],[8.46360757e-06],[0.10021704],[0.10024854]
18,59,[0.10022813],[1.38554836e-05],[0.10021704],[0.10024854]
19,54,[0.10024299],[8.67060616e-06],[0.10021704],[0.10024854]
20,58,[0.10024854],[0.],[0.10024854],[0.10024854]
21,61,[0.10024854],[0.],[0.10024854],[0.10024854]
22,62,[0.10024854],[0.],[0.10024854],[0.10024854]
23,58,[0.10024854],[0.],[0.10024854],[0.10024854]
24,55,[0.10024854],[0.],[0.10024854],[0.10024854]
25,59,[0.10024854],[0.],[0.10024854],[0.10024854]
26,60,[0.10024854],[0.],[0.10024854],[0.10024854]
27,57,[0.10024854],[0.],[0.10024854],[0.10024854]
28,62,[0.10024854],[0.],[0.10024854],[0.10024854]
29,57,[0.10024854],[0.],[0.10024854],[0.10024854]
30,57,[0.10028203],[0.00023443],[0.10024854],[0.10192303]
31,57,[0.10031552],[0.00032813],[0.10024854],[0.10192303]
32,57,[0.10041599],[0.00050234],[0.10024854],[0.10192303]
33,60,[0.10065042],[0.00071514],[0.10024854],[0.10192303]
34,61,[0.10098532],[0.00083119],[0.10024854],[0.10192303]
35,61,[0.10175484],[0.00050211],[0.10024854],[0.10192303]
36,56,[0.10192303],[0.],[0.10192303],[0.10192303]
37,59,[0.10192337],[2.39710519e-06],[0.10192303],[0.10194015]
38,64,[0.10192337],[2.39710519e-06],[0.10192303],[0.10194015]
39,64,[0.10192405],[4.06629243e-06],[0.10192303],[0.10194015]
40,64,[0.10192542],[5.94117438e-06],[0.10192303],[0.10194015]
41,61,[0.1019285],[7.98708859e-06],[0.10192303],[0.10194015]
42,55,[0.10193398],[8.21864636e-06],[0.10192303],[0.10194015]
43,55,[0.10194015],[2.77555756e-17],[0.10194015],[0.10194015]
44,63,[0.10194015],[2.77555756e-17],[0.10194015],[0.10194015]
45,54,[0.10194015],[2.77555756e-17],[0.10194015],[0.10194015]
46,53,[0.10194301],[2.0011021e-05],[0.10194015],[0.10208308]
47,57,[0.10194587],[2.80095946e-05],[0.10194015],[0.10208308]
48,63,[0.10195444],[4.28807592e-05],[0.10194015],[0.10208308]
49,58,[0.10197445],[6.10454963e-05],[0.10194015],[0.10208308]
50,61,[0.1020141],[7.11011827e-05],[0.10194015],[0.10208308]
51,60,[0.10208308],[1.38777878e-17],[0.10208308],[0.10208308]
52,60,[0.10208308],[1.38777878e-17],[0.10208308],[0.10208308]
53,63,[0.10208308],[1.38777878e-17],[0.10208308],[0.10208308]
54,61,[0.10208308],[1.38777878e-17],[0.10208308],[0.10208308]
55,61,[0.10208308],[1.38777878e-17],[0.10208308],[0.10208308]
56,60,[0.10208308],[1.38777878e-17],[0.10208308],[0.10208308]
57,64,[0.10208308],[1.38777878e-17],[0.10208308],[0.10208308]
58,58,[0.10208308],[1.38777878e-17],[0.10208308],[0.10208308]
59,61,[0.10208308],[1.38777878e-17],[0.10208308],[0.10208308]
60,62,[0.10208308],[1.38777878e-17],[0.10208308],[0.10208308]
61,62,[0.10208322],[9.28548036e-07],[0.10208308],[0.10208972]
62,57,[0.10208335],[1.29969651e-06],[0.10208308],[0.10208972]
63,58,[0.10208388],[2.15530283e-06],[0.10208308],[0.10208972]
64,57,[0.10208454],[2.7474828e-06],[0.10208308],[0.10208972]
65,65,[0.10208693],[3.27351987e-06],[0.10208308],[0.10208972]
66,59,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
67,61,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
68,63,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
69,61,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
70,65,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
71,56,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
72,61,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
73,60,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
74,58,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
75,61,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
76,60,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
77,64,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
78,59,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
79,60,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
80,59,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
81,57,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
82,57,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
83,58,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
84,61,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
85,60,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
86,64,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
87,63,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
88,61,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
89,60,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
90,56,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
91,61,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
92,56,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
93,55,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
94,58,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
95,62,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
96,59,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
97,66,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
98,58,[0.10208972],[1.38777878e-17],[0.10208972],[0.10208972]
99,54,[0.10209272],[2.10393335e-05],[0.10208972],[0.10224]
100,64,[0.10209573],[2.94489324e-05],[0.10208972],[0.10224]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.09271759],[0.00121648],[0.08858847],[0.09533399]
1,59,[0.09378804],[0.00066231],[0.09311062],[0.09712372]
2,63,[0.09444252],[0.00094996],[0.09382171],[0.09744888]
3,60,[0.0955682],[0.00147095],[0.09414004],[0.10178586]
4,61,[0.09757716],[0.00163783],[0.09571718],[0.10178586]
5,56,[0.09843432],[0.00167219],[0.09744888],[0.10178586]
6,62,[0.09949151],[0.00193625],[0.09759067],[0.10285792]
7,54,[0.10164441],[0.00076056],[0.09873646],[0.10285792]
8,51,[0.10197883],[0.00041099],[0.10178586],[0.10286286]
9,58,[0.10225863],[0.00053123],[0.10178586],[0.10287715]
10,57,[0.10286028],[4.14148762e-06],[0.10285792],[0.10287715]
11,59,[0.10286478],[7.60398622e-06],[0.10285792],[0.10290986]
12,60,[0.10286786],[1.16941924e-05],[0.10286286],[0.10290986]
13,57,[0.10287541],[2.15074446e-05],[0.10286286],[0.10298448]
14,55,[0.1028858],[2.14133305e-05],[0.10286345],[0.10298448]
15,63,[0.10289908],[2.65517065e-05],[0.10287715],[0.10298448]
16,64,[0.10292362],[2.82750315e-05],[0.10290986],[0.10298448]
17,60,[0.10294762],[3.52013047e-05],[0.10290986],[0.10298448]
18,51,[0.10298316],[2.36008565e-06],[0.10297895],[0.10298448]
19,60,[0.10298448],[1.38777878e-17],[0.10298448],[0.10298448]
20,59,[0.10298448],[1.38777878e-17],[0.10298448],[0.10298448]
21,58,[0.10298448],[1.38777878e-17],[0.10298448],[0.10298448]
22,56,[0.10298448],[1.38777878e-17],[0.10298448],[0.10298448]
23,64,[0.10298448],[1.38777878e-17],[0.10298448],[0.10298448]
24,58,[0.10298448],[1.38777878e-17],[0.10298448],[0.10298448]
25,59,[0.10298448],[1.38777878e-17],[0.10298448],[0.10298448]
26,64,[0.10298448],[1.38777878e-17],[0.10298448],[0.10298448]
27,57,[0.10298448],[1.38777878e-17],[0.10298448],[0.10298448]
28,61,[0.10298448],[1.38777878e-17],[0.10298448],[0.10298448]
29,57,[0.10298448],[1.38777878e-17],[0.10298448],[0.10298448]
30,61,[0.10298448],[1.38777878e-17],[0.10298448],[0.10298448]
31,56,[0.10298448],[1.38777878e-17],[0.10298448],[0.10298448]
32,57,[0.10298448],[1.38777878e-17],[0.10298448],[0.10298448]
33,59,[0.10298448],[1.38777878e-17],[0.10298448],[0.10298448]
34,61,[0.10298448],[1.38777878e-17],[0.10298448],[0.10298448]
35,56,[0.10298458],[6.90152068e-07],[0.10298448],[0.10298941]
36,58,[0.10298468],[9.66011664e-07],[0.10298448],[0.10298941]
37,60,[0.10298488],[1.33738259e-06],[0.10298448],[0.10298941]
38,62,[0.10298537],[1.89391261e-06],[0.10298448],[0.10298941]
39,57,[0.10298646],[2.41502916e-06],[0.10298448],[0.10298941]
40,61,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
41,57,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
42,56,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
43,65,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
44,62,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
45,63,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
46,60,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
47,62,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
48,58,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
49,58,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
50,60,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
51,51,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
52,61,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
53,62,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
54,65,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
55,55,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
56,65,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
57,62,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
58,58,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
59,60,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
60,59,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
61,62,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
62,57,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
63,52,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
64,53,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
65,64,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
66,64,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
67,58,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
68,62,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
69,58,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
70,58,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
71,61,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
72,61,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
73,64,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
74,58,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
75,61,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
76,62,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
77,60,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
78,62,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
79,54,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
80,65,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
81,63,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
82,57,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
83,60,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
84,59,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
85,57,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
86,61,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
87,56,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
88,60,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
89,64,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
90,61,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
91,65,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
92,61,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
93,59,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
94,52,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
95,60,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
96,57,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
97,59,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
98,55,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
99,62,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
100,65,[0.10298941],[1.38777878e-17],[0.10298941],[0.10298941]
,,,,,
