gen,nevals,avg,std,min,max
60,7,[0.10148159],[1.38777878e-17],[0.10148159],[0.10148159]
61,11,[0.10148159],[1.38777878e-17],[0.10148159],[0.10148159]
62,11,[0.10149988],[7.9732751e-05],[0.10148159],[0.10184743]
63,8,[0.10155476],[0.00014634],[0.10148159],[0.10184743]
64,10,[0.10177426],[0.00014634],[0.10148159],[0.10184743]
65,11,[0.10184743],[1.00295569e-09],[0.10184743],[0.10184743]
66,13,[0.10184743],[1.84075052e-09],[0.10184743],[0.10184743]
67,11,[0.10184743],[2.25444976e-09],[0.10184743],[0.10184743]
68,12,[0.10184743],[0.],[0.10184743],[0.10184743]
69,14,[0.10184743],[0.],[0.10184743],[0.10184743]
70,10,[0.10184743],[0.],[0.10184743],[0.10184743]
71,8,[0.10184743],[0.],[0.10184743],[0.10184743]
72,12,[0.10184743],[0.],[0.10184743],[0.10184743]
73,14,[0.10184743],[0.],[0.10184743],[0.10184743]
74,9,[0.10184743],[0.],[0.10184743],[0.10184743]
75,11,[0.10184743],[0.],[0.10184743],[0.10184743]
76,2,[0.10184743],[0.],[0.10184743],[0.10184743]
77,10,[0.10184743],[0.],[0.10184743],[0.10184743]
78,12,[0.10184743],[0.],[0.10184743],[0.10184743]
79,6,[0.10184743],[0.],[0.10184743],[0.10184743]
80,9,[0.10184743],[0.],[0.10184743],[0.10184743]
81,8,[0.10184743],[1.24944552e-10],[0.10184743],[0.10184743]
82,11,[0.10184743],[2.48239652e-10],[0.10184743],[0.10184743]
83,10,[0.10184743],[1.38777878e-17],[0.10184743],[0.10184743]
84,7,[0.10184743],[1.38777878e-17],[0.10184743],[0.10184743]
85,13,[0.10184743],[1.38777878e-17],[0.10184743],[0.10184743]
86,7,[0.10184743],[1.38777878e-17],[0.10184743],[0.10184743]
87,13,[0.10184743],[1.38777878e-17],[0.10184743],[0.10184743]
88,14,[0.10184743],[1.38777878e-17],[0.10184743],[0.10184743]
89,12,[0.10184743],[1.38777878e-17],[0.10184743],[0.10184743]
90,7,[0.10184743],[1.38777878e-17],[0.10184743],[0.10184743]
91,11,[0.10184743],[1.38777878e-17],[0.10184743],[0.10184743]
92,12,[0.10184743],[1.38777878e-17],[0.10184743],[0.10184743]
93,11,[0.10184743],[1.38777878e-17],[0.10184743],[0.10184743]
94,15,[0.10184743],[1.38777878e-17],[0.10184743],[0.10184743]
95,9,[0.10184743],[1.38777878e-17],[0.10184743],[0.10184743]
96,10,[0.10184743],[1.38777878e-17],[0.10184743],[0.10184743]
97,10,[0.10184747],[1.78519615e-07],[0.10184743],[0.10184825]
98,9,[0.10184764],[3.5468251e-07],[0.10184743],[0.10184825]
99,11,[0.10184825],[1.38777878e-17],[0.10184825],[0.10184825]
100,13,[0.10185113],[1.25290305e-05],[0.10184825],[0.10190574]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,16,[0.09356276],[0.00019735],[0.09343234],[0.09411378]
2,18,[0.09372074],[0.00019954],[0.09358988],[0.09411378]
3,20,[0.09404802],[0.00015072],[0.09369179],[0.09414112]
4,11,[0.09411924],[1.09395796e-05],[0.09411378],[0.09414112]
5,18,[0.09413696],[2.30950313e-05],[0.09411378],[0.09422191]
6,13,[0.09415728],[3.23154598e-05],[0.09414112],[0.09422191]
7,15,[0.09420576],[3.23084696e-05],[0.09414112],[0.09422191]
8,13,[0.09422464],[8.19527097e-06],[0.09422191],[0.09424923]
9,12,[0.0943927],[0.00068816],[0.09422191],[0.09739175]
10,15,[0.09503486],[0.00136075],[0.09424923],[0.09739175]
11,15,[0.09739307],[5.76000243e-06],[0.09739175],[0.09741817]
12,11,[0.097401],[1.26056882e-05],[0.09739175],[0.09741817]
13,12,[0.09762029],[0.00088102],[0.09741817],[0.10146056]
14,14,[0.09863681],[0.00184875],[0.09741817],[0.10146056]
15,11,[0.10146056],[1.38777878e-17],[0.10146056],[0.10146056]
16,19,[0.10146056],[1.38777878e-17],[0.10146056],[0.10146056]
17,17,[0.10146056],[6.24839007e-09],[0.10146056],[0.10146059]
18,14,[0.10146057],[1.23049637e-08],[0.10146056],[0.10146059]
19,8,[0.10146059],[0.],[0.10146059],[0.10146059]
20,13,[0.10146059],[0.],[0.10146059],[0.10146059]
21,14,[0.10146059],[0.],[0.10146059],[0.10146059]
22,14,[0.10146297],[1.03917288e-05],[0.10146059],[0.10150827]
23,11,[0.10147012],[1.90722087e-05],[0.10146059],[0.10150827]
24,17,[0.10149396],[2.1849295e-05],[0.10146059],[0.10150827]
25,14,[0.10150827],[0.],[0.10150827],[0.10150827]
26,9,[0.10150827],[0.],[0.10150827],[0.10150827]
27,7,[0.10150827],[0.],[0.10150827],[0.10150827]
28,14,[0.10150827],[0.],[0.10150827],[0.10150827]
29,10,[0.10150827],[0.],[0.10150827],[0.10150827]
30,16,[0.10150827],[3.51199288e-09],[0.10150827],[0.10150828]
31,12,[0.10150827],[6.9776223e-09],[0.10150827],[0.10150828]
