gen,nevals,avg,std,min,max
99,5,[0.10184459],[1.38777878e-17],[0.10184459],[0.10184459]
100,7,[0.10184459],[1.38777878e-17],[0.10184459],[0.10184459]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,11,[0.09391272],[0.00138292],[0.09343234],[0.09985086]
2,14,[0.09539022],[0.00231135],[0.09358988],[0.09985086]
3,16,[0.09933754],[0.00057532],[0.09863516],[0.09985086]
4,7,[0.09985359],[1.18906587e-05],[0.09985086],[0.09990542]
5,12,[0.0998642],[2.83023836e-05],[0.09985086],[0.09995407]
6,14,[0.09989889],[3.63870338e-05],[0.09985086],[0.0999541]
7,8,[0.09995408],[1.17053248e-08],[0.09995407],[0.0999541]
8,12,[0.0999541],[6.14544193e-09],[0.0999541],[0.09995412]
9,14,[0.09995411],[8.46752151e-09],[0.0999541],[0.09995412]
10,9,[0.09995412],[5.34346762e-09],[0.09995411],[0.09995412]
11,11,[0.09995412],[1.38777878e-17],[0.09995412],[0.09995412]
12,9,[0.09995412],[8.05469424e-10],[0.09995412],[0.09995413]
13,10,[0.09995412],[1.81303232e-09],[0.09995412],[0.09995413]
14,9,[0.09995413],[5.22304233e-10],[0.09995413],[0.09995413]
15,6,[0.09995413],[6.49607688e-10],[0.09995413],[0.09995413]
16,17,[0.09995413],[1.38777878e-17],[0.09995413],[0.09995413]
17,12,[0.09999783],[0.00019052],[0.09995413],[0.10082828]
18,14,[0.10014535],[0.00034876],[0.09995413],[0.10082828]
19,17,[0.10077365],[0.00016387],[0.10028205],[0.10082828]
20,9,[0.10082828],[0.],[0.10082828],[0.10082828]
21,7,[0.10082828],[0.],[0.10082828],[0.10082828]
22,13,[0.10082828],[0.],[0.10082828],[0.10082828]
23,5,[0.10082828],[0.],[0.10082828],[0.10082828]
24,11,[0.10082828],[0.],[0.10082828],[0.10082828]
25,7,[0.10084244],[6.17395239e-05],[0.10082828],[0.10111156]
26,16,[0.10087077],[0.00010115],[0.10082828],[0.10111156]
27,12,[0.10095576],[0.00014093],[0.10082828],[0.10111156]
28,12,[0.10111156],[0.],[0.10111156],[0.10111156]
29,8,[0.10111156],[0.],[0.10111156],[0.10111156]
30,7,[0.10112235],[4.70540272e-05],[0.10111156],[0.10132746]
31,11,[0.10114395],[7.7090113e-05],[0.10111156],[0.10132746]
32,11,[0.10130587],[6.47662868e-05],[0.10111157],[0.10132746]
33,8,[0.10132746],[0.],[0.10132746],[0.10132746]
34,15,[0.10132746],[2.61519258e-09],[0.10132746],[0.10132747]
35,12,[0.10132746],[3.59979796e-09],[0.10132746],[0.10132747]
36,10,[0.10132747],[5.96958957e-09],[0.10132746],[0.10132747]
37,10,[0.10132747],[1.38777878e-17],[0.10132747],[0.10132747]
38,10,[0.10132747],[1.38777878e-17],[0.10132747],[0.10132747]
39,15,[0.10132747],[1.38777878e-17],[0.10132747],[0.10132747]
40,9,[0.10133533],[3.42531471e-05],[0.10132747],[0.10148463]
41,16,[0.10137462],[7.20216425e-05],[0.10132747],[0.10148463]
42,9,[0.10148463],[0.],[0.10148463],[0.10148463]
43,9,[0.10148463],[0.],[0.10148463],[0.10148463]
44,10,[0.10148463],[0.],[0.10148463],[0.10148463]
45,8,[0.10148463],[0.],[0.10148463],[0.10148463]
46,12,[0.10148463],[0.],[0.10148463],[0.10148463]
47,11,[0.10148463],[0.],[0.10148463],[0.10148463]
48,8,[0.10148463],[0.],[0.10148463],[0.10148463]
49,12,[0.10148463],[0.],[0.10148463],[0.10148463]
50,7,[0.10148463],[0.],[0.10148463],[0.10148463]
51,6,[0.10148463],[0.],[0.10148463],[0.10148463]
52,15,[0.10148463],[0.],[0.10148463],[0.10148463]
53,12,[0.10150092],[7.0998884e-05],[0.10148463],[0.1018104]
54,10,[0.10154978],[0.0001303],[0.10148463],[0.1018104]
55,8,[0.10172894],[0.00014105],[0.10148463],[0.1018104]
56,8,[0.1018104],[0.],[0.1018104],[0.1018104]
57,14,[0.1018104],[0.],[0.1018104],[0.1018104]
58,9,[0.1018104],[0.],[0.1018104],[0.1018104]
59,5,[0.1018104],[0.],[0.1018104],[0.1018104]
60,12,[0.10184197],[0.00013761],[0.1018104],[0.1024418]
61,8,[0.10187354],[0.00018942],[0.1018104],[0.1024418]
62,9,[0.10209453],[0.00031412],[0.1018104],[0.1024418]
63,8,[0.1024418],[0.],[0.1024418],[0.1024418]
64,8,[0.1024418],[0.],[0.1024418],[0.1024418]
65,9,[0.1024418],[0.],[0.1024418],[0.1024418]
66,10,[0.1024418],[0.],[0.1024418],[0.1024418]
67,11,[0.1024418],[0.],[0.1024418],[0.1024418]
68,7,[0.1024418],[0.],[0.1024418],[0.1024418]
69,10,[0.1024418],[0.],[0.1024418],[0.1024418]
70,12,[0.1024418],[0.],[0.1024418],[0.1024418]
71,13,[0.1024418],[0.],[0.1024418],[0.1024418]
72,12,[0.1024418],[0.],[0.1024418],[0.1024418]
73,11,[0.1024418],[0.],[0.1024418],[0.1024418]
74,8,[0.1024418],[0.],[0.1024418],[0.1024418]
75,12,[0.1024418],[0.],[0.1024418],[0.1024418]
76,13,[0.1024418],[0.],[0.1024418],[0.1024418]
77,11,[0.1024418],[0.],[0.1024418],[0.1024418]
78,10,[0.1024418],[0.],[0.1024418],[0.1024418]
79,4,[0.1024418],[0.],[0.1024418],[0.1024418]
80,7,[0.1024418],[0.],[0.1024418],[0.1024418]
81,14,[0.1024418],[0.],[0.1024418],[0.1024418]
82,6,[0.1024418],[0.],[0.1024418],[0.1024418]
83,9,[0.1024418],[0.],[0.1024418],[0.1024418]
84,9,[0.1024418],[0.],[0.1024418],[0.1024418]
85,10,[0.1024418],[0.],[0.1024418],[0.1024418]
86,13,[0.1024418],[0.],[0.1024418],[0.1024418]
87,3,[0.1024418],[0.],[0.1024418],[0.1024418]
88,11,[0.1024418],[0.],[0.1024418],[0.1024418]
89,11,[0.1024418],[0.],[0.1024418],[0.1024418]
90,10,[0.1024418],[0.],[0.1024418],[0.1024418]
91,12,[0.1024418],[0.],[0.1024418],[0.1024418]
92,11,[0.1024418],[0.],[0.1024418],[0.1024418]
93,9,[0.1024418],[0.],[0.1024418],[0.1024418]
94,10,[0.1024418],[0.],[0.1024418],[0.1024418]
95,7,[0.1024418],[0.],[0.1024418],[0.1024418]
96,13,[0.1024418],[0.],[0.1024418],[0.1024418]
97,12,[0.1024418],[0.],[0.1024418],[0.1024418]
98,18,[0.1024418],[2.28445266e-10],[0.1024418],[0.1024418]
99,9,[0.1024418],[3.74274682e-10],[0.1024418],[0.1024418]
100,15,[0.1024418],[5.21462352e-10],[0.1024418],[0.1024418]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,13,[0.0939148],[0.00138244],[0.09343234],[0.09985086]
2,21,[0.09555829],[0.0022507],[0.09411378],[0.09985086]
3,19,[0.09914059],[0.00057433],[0.0985465],[0.09985086]
4,11,[0.09985086],[1.38777878e-17],[0.09985086],[0.09985086]
5,14,[0.0998537],[1.23584647e-05],[0.09985086],[0.09990757]
6,18,[0.09986903],[2.81543316e-05],[0.09985086],[0.09993072]
7,12,[0.09991452],[1.06059737e-05],[0.09990757],[0.09993072]
8,16,[0.09993072],[1.65548965e-09],[0.09993072],[0.09993072]
9,16,[0.09993072],[1.02148076e-08],[0.09993072],[0.09993077]
10,11,[0.09993073],[1.63152776e-08],[0.09993072],[0.09993077]
11,13,[0.09993093],[7.08434162e-07],[0.09993075],[0.09993402]
12,17,[0.09993142],[1.29932182e-06],[0.09993077],[0.09993402]
13,10,[0.09998022],[0.00020586],[0.09993078],[0.1008775]
14,8,[0.10026423],[0.00045001],[0.09993402],[0.1008775]
15,18,[0.1008775],[1.38777878e-17],[0.1008775],[0.1008775]
16,13,[0.1008775],[6.88902837e-10],[0.1008775],[0.1008775]
17,19,[0.1008775],[1.12866813e-09],[0.1008775],[0.1008775]
18,22,[0.1008775],[4.61952785e-09],[0.1008775],[0.10087752]
19,14,[0.10087751],[8.01595461e-09],[0.1008775],[0.10087752]
20,8,[0.10087752],[1.38777878e-17],[0.10087752],[0.10087752]
21,16,[0.10087752],[1.38777878e-17],[0.10087752],[0.10087752]
22,14,[0.10087752],[1.38777878e-17],[0.10087752],[0.10087752]
