gen,nevals,avg,std,min,max
33,101,[10.76666667],[0.42295258],[10.],[11.]
34,92,[10.6],[0.48989795],[10.],[11.]
35,96,[10.],[0.],[10.],[10.]
36,96,[10.],[0.],[10.],[10.]
37,97,[10.],[0.],[10.],[10.]
38,97,[10.],[0.],[10.],[10.]
39,102,[9.98333333],[0.1280191],[9.],[10.]
40,95,[9.98333333],[0.1280191],[9.],[10.]
41,99,[9.96666667],[0.17950549],[9.],[10.]
42,95,[9.93333333],[0.24944383],[9.],[10.]
43,94,[9.86666667],[0.33993463],[9.],[10.]
44,98,[9.75],[0.4330127],[9.],[10.]
45,101,[9.45],[0.49749372],[9.],[10.]
46,99,[9.],[0.],[9.],[9.]
47,95,[9.],[0.],[9.],[9.]
48,99,[9.],[0.],[9.],[9.]
49,101,[9.],[0.],[9.],[9.]
50,100,[9.],[0.],[9.],[9.]
51,97,[9.],[0.],[9.],[9.]
52,99,[9.],[0.],[9.],[9.]
53,93,[9.],[0.],[9.],[9.]
54,95,[9.],[0.],[9.],[9.]
55,95,[9.],[0.],[9.],[9.]
56,102,[9.],[0.],[9.],[9.]
57,97,[9.],[0.],[9.],[9.]
58,98,[9.],[0.],[9.],[9.]
59,89,[9.],[0.],[9.],[9.]
60,99,[9.],[0.],[9.],[9.]
61,97,[9.],[0.],[9.],[9.]
62,98,[9.],[0.],[9.],[9.]
63,101,[9.],[0.],[9.],[9.]
64,101,[9.],[0.],[9.],[9.]
65,93,[9.],[0.],[9.],[9.]
66,94,[9.],[0.],[9.],[9.]
67,98,[9.],[0.],[9.],[9.]
68,101,[9.],[0.],[9.],[9.]
69,93,[9.],[0.],[9.],[9.]
70,101,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,97,[13.86666667],[0.33993463],[13.],[14.]
2,93,[13.63333333],[0.48189441],[13.],[14.]
3,100,[13.28333333],[0.45061686],[13.],[14.]
4,97,[12.96666667],[0.17950549],[12.],[13.]
5,104,[12.9],[0.3],[12.],[13.]
6,93,[12.83333333],[0.372678],[12.],[13.]
7,98,[12.55],[0.49749372],[12.],[13.]
8,101,[12.03333333],[0.17950549],[12.],[13.]
9,96,[12.],[0.],[12.],[12.]
10,96,[12.],[0.],[12.],[12.]
11,97,[12.],[0.],[12.],[12.]
12,94,[12.],[0.],[12.],[12.]
13,95,[12.],[0.],[12.],[12.]
14,96,[12.],[0.],[12.],[12.]
15,101,[11.98333333],[0.1280191],[11.],[12.]
16,100,[11.98333333],[0.1280191],[11.],[12.]
17,95,[11.98333333],[0.1280191],[11.],[12.]
18,100,[11.95],[0.21794495],[11.],[12.]
19,97,[11.91666667],[0.2763854],[11.],[12.]
20,103,[11.76666667],[0.42295258],[11.],[12.]
21,104,[11.48333333],[0.49972215],[11.],[12.]
22,94,[11.],[0.],[11.],[11.]
23,99,[11.],[0.],[11.],[11.]
24,97,[11.],[0.],[11.],[11.]
25,100,[11.],[0.],[11.],[11.]
26,96,[10.98333333],[0.1280191],[10.],[11.]
27,102,[10.98333333],[0.1280191],[10.],[11.]
28,99,[10.98333333],[0.1280191],[10.],[11.]
29,101,[10.98333333],[0.1280191],[10.],[11.]
30,102,[10.98333333],[0.1280191],[10.],[11.]
31,101,[10.96666667],[0.17950549],[10.],[11.]
32,101,[10.95],[0.21794495],[10.],[11.]
33,95,[10.9],[0.3],[10.],[11.]
34,102,[10.88333333],[0.32102267],[10.],[11.]
35,97,[10.81666667],[0.38693956],[10.],[11.]
36,97,[10.66666667],[0.47140452],[10.],[11.]
37,99,[10.46666667],[0.49888765],[10.],[11.]
38,102,[10.],[0.],[10.],[10.]
39,95,[10.],[0.],[10.],[10.]
40,101,[10.],[0.],[10.],[10.]
41,100,[10.],[0.],[10.],[10.]
42,96,[10.],[0.],[10.],[10.]
43,106,[10.],[0.],[10.],[10.]
44,100,[10.],[0.],[10.],[10.]
45,93,[10.],[0.],[10.],[10.]
46,93,[10.],[0.],[10.],[10.]
47,100,[10.],[0.],[10.],[10.]
48,98,[10.],[0.],[10.],[10.]
49,94,[10.],[0.],[10.],[10.]
50,97,[10.],[0.],[10.],[10.]
51,97,[10.],[0.],[10.],[10.]
52,97,[10.],[0.],[10.],[10.]
53,95,[10.],[0.],[10.],[10.]
54,97,[10.],[0.],[10.],[10.]
55,98,[9.98333333],[0.1280191],[9.],[10.]
56,97,[9.96666667],[0.17950549],[9.],[10.]
57,102,[9.96666667],[0.17950549],[9.],[10.]
58,102,[9.96666667],[0.17950549],[9.],[10.]
59,96,[9.95],[0.21794495],[9.],[10.]
60,97,[9.91666667],[0.2763854],[9.],[10.]
61,97,[9.85],[0.35707142],[9.],[10.]
62,103,[9.66666667],[0.47140452],[9.],[10.]
63,98,[9.33333333],[0.47140452],[9.],[10.]
64,98,[9.],[0.],[9.],[9.]
65,97,[9.],[0.],[9.],[9.]
66,98,[9.],[0.],[9.],[9.]
67,96,[9.],[0.],[9.],[9.]
68,99,[9.],[0.],[9.],[9.]
69,99,[9.],[0.],[9.],[9.]
70,101,[9.],[0.],[9.],[9.]
,,,,,
