gen,nevals,avg,std,min,max
12,58,[13.],[0.],[13.],[13.]
13,54,[13.],[0.],[13.],[13.]
14,64,[13.],[0.],[13.],[13.]
15,57,[13.],[0.],[13.],[13.]
16,66,[13.],[0.],[13.],[13.]
17,55,[13.],[0.],[13.],[13.]
18,58,[13.],[0.],[13.],[13.]
19,63,[13.],[0.],[13.],[13.]
20,54,[13.],[0.],[13.],[13.]
21,57,[13.],[0.],[13.],[13.]
22,67,[13.],[0.],[13.],[13.]
23,57,[13.],[0.],[13.],[13.]
24,55,[13.],[0.],[13.],[13.]
25,56,[13.],[0.],[13.],[13.]
26,52,[13.],[0.],[13.],[13.]
27,63,[13.],[0.],[13.],[13.]
28,55,[13.],[0.],[13.],[13.]
29,65,[13.],[0.],[13.],[13.]
30,52,[13.],[0.],[13.],[13.]
31,53,[13.],[0.],[13.],[13.]
32,56,[13.],[0.],[13.],[13.]
33,64,[13.],[0.],[13.],[13.]
34,52,[13.],[0.],[13.],[13.]
35,52,[13.],[0.],[13.],[13.]
36,59,[13.],[0.],[13.],[13.]
37,66,[13.],[0.],[13.],[13.]
38,53,[13.],[0.],[13.],[13.]
39,65,[13.],[0.],[13.],[13.]
40,59,[13.],[0.],[13.],[13.]
41,62,[13.],[0.],[13.],[13.]
42,68,[13.],[0.],[13.],[13.]
43,72,[13.],[0.],[13.],[13.]
44,63,[13.],[0.],[13.],[13.]
45,67,[13.],[0.],[13.],[13.]
46,56,[13.],[0.],[13.],[13.]
47,65,[13.],[0.],[13.],[13.]
48,70,[13.],[0.],[13.],[13.]
49,55,[13.],[0.],[13.],[13.]
50,54,[13.],[0.],[13.],[13.]
51,57,[13.],[0.],[13.],[13.]
52,62,[13.],[0.],[13.],[13.]
53,67,[13.],[0.],[13.],[13.]
54,65,[13.],[0.],[13.],[13.]
55,56,[13.],[0.],[13.],[13.]
56,58,[13.],[0.],[13.],[13.]
57,58,[13.],[0.],[13.],[13.]
58,62,[13.],[0.],[13.],[13.]
59,55,[13.],[0.],[13.],[13.]
60,60,[13.],[0.],[13.],[13.]
61,55,[13.],[0.],[13.],[13.]
62,63,[13.],[0.],[13.],[13.]
63,67,[13.],[0.],[13.],[13.]
64,60,[13.],[0.],[13.],[13.]
65,54,[13.],[0.],[13.],[13.]
66,48,[13.],[0.],[13.],[13.]
67,65,[13.],[0.],[13.],[13.]
68,62,[13.],[0.],[13.],[13.]
69,54,[13.],[0.],[13.],[13.]
70,63,[13.],[0.],[13.],[13.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.93333333],[0.24944383],[13.],[14.]
1,62,[13.81666667],[0.38693956],[13.],[14.]
2,71,[13.61666667],[0.4861984],[13.],[14.]
3,71,[13.18333333],[0.38693956],[13.],[14.]
4,64,[13.],[0.],[13.],[13.]
5,70,[13.],[0.],[13.],[13.]
6,63,[13.],[0.],[13.],[13.]
7,70,[13.],[0.],[13.],[13.]
8,76,[12.98333333],[0.1280191],[12.],[13.]
9,73,[12.98333333],[0.1280191],[12.],[13.]
10,68,[12.96666667],[0.17950549],[12.],[13.]
11,70,[12.96666667],[0.17950549],[12.],[13.]
12,75,[12.95],[0.21794495],[12.],[13.]
13,69,[12.93333333],[0.24944383],[12.],[13.]
14,69,[12.86666667],[0.33993463],[12.],[13.]
15,62,[12.7],[0.45825757],[12.],[13.]
16,77,[12.26666667],[0.44221664],[12.],[13.]
17,72,[12.],[0.],[12.],[12.]
18,70,[12.],[0.],[12.],[12.]
19,77,[11.98333333],[0.1280191],[11.],[12.]
20,66,[11.98333333],[0.1280191],[11.],[12.]
21,67,[11.95],[0.21794495],[11.],[12.]
22,65,[11.83333333],[0.372678],[11.],[12.]
23,76,[11.63333333],[0.48189441],[11.],[12.]
24,71,[11.23333333],[0.42295258],[11.],[12.]
25,69,[11.],[0.],[11.],[11.]
26,75,[11.],[0.],[11.],[11.]
27,70,[11.],[0.],[11.],[11.]
28,64,[11.],[0.],[11.],[11.]
29,67,[11.],[0.],[11.],[11.]
30,67,[11.],[0.],[11.],[11.]
31,68,[11.],[0.],[11.],[11.]
32,67,[11.],[0.],[11.],[11.]
33,72,[11.],[0.],[11.],[11.]
34,63,[11.],[0.],[11.],[11.]
35,69,[11.],[0.],[11.],[11.]
36,67,[11.],[0.],[11.],[11.]
37,77,[11.],[0.],[11.],[11.]
38,71,[11.],[0.],[11.],[11.]
39,74,[10.98333333],[0.1280191],[10.],[11.]
40,63,[10.95],[0.21794495],[10.],[11.]
41,62,[10.91666667],[0.2763854],[10.],[11.]
42,64,[10.81666667],[0.38693956],[10.],[11.]
43,67,[10.5],[0.5],[10.],[11.]
44,70,[10.],[0.],[10.],[10.]
45,77,[10.],[0.],[10.],[10.]
46,70,[10.],[0.],[10.],[10.]
47,70,[10.],[0.],[10.],[10.]
48,70,[10.],[0.],[10.],[10.]
49,73,[10.],[0.],[10.],[10.]
50,70,[10.],[0.],[10.],[10.]
51,67,[10.],[0.],[10.],[10.]
52,64,[10.],[0.],[10.],[10.]
53,72,[10.],[0.],[10.],[10.]
54,69,[10.],[0.],[10.],[10.]
55,68,[10.],[0.],[10.],[10.]
56,69,[10.],[0.],[10.],[10.]
57,72,[10.],[0.],[10.],[10.]
58,79,[10.],[0.],[10.],[10.]
59,70,[10.],[0.],[10.],[10.]
60,65,[10.],[0.],[10.],[10.]
61,74,[10.],[0.],[10.],[10.]
62,70,[10.],[0.],[10.],[10.]
63,66,[10.],[0.],[10.],[10.]
64,67,[10.],[0.],[10.],[10.]
65,70,[10.],[0.],[10.],[10.]
66,75,[10.],[0.],[10.],[10.]
67,70,[10.],[0.],[10.],[10.]
68,71,[10.],[0.],[10.],[10.]
69,73,[10.],[0.],[10.],[10.]
70,70,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,83,[13.78333333],[0.41197357],[13.],[14.]
2,79,[13.46666667],[0.49888765],[13.],[14.]
3,72,[13.],[0.],[13.],[13.]
4,84,[13.],[0.],[13.],[13.]
5,79,[13.],[0.],[13.],[13.]
6,86,[13.],[0.],[13.],[13.]
7,74,[13.],[0.],[13.],[13.]
8,80,[13.],[0.],[13.],[13.]
9,75,[13.],[0.],[13.],[13.]
10,82,[13.],[0.],[13.],[13.]
11,77,[13.],[0.],[13.],[13.]
12,83,[13.],[0.],[13.],[13.]
13,77,[13.],[0.],[13.],[13.]
14,88,[13.],[0.],[13.],[13.]
15,77,[13.],[0.],[13.],[13.]
16,85,[12.98333333],[0.1280191],[12.],[13.]
17,79,[12.96666667],[0.17950549],[12.],[13.]
18,86,[12.93333333],[0.24944383],[12.],[13.]
19,79,[12.86666667],[0.33993463],[12.],[13.]
20,77,[12.78333333],[0.41197357],[12.],[13.]
21,84,[12.55],[0.49749372],[12.],[13.]
22,82,[12.11666667],[0.32102267],[12.],[13.]
23,84,[11.98333333],[0.1280191],[11.],[12.]
24,76,[11.9],[0.3],[11.],[12.]
25,79,[11.81666667],[0.38693956],[11.],[12.]
26,83,[11.7],[0.45825757],[11.],[12.]
27,77,[11.4],[0.5228129],[10.],[12.]
28,76,[10.98333333],[0.1280191],[10.],[11.]
29,80,[10.91666667],[0.2763854],[10.],[11.]
30,79,[10.83333333],[0.372678],[10.],[11.]
31,83,[10.65],[0.4769696],[10.],[11.]
32,77,[10.3],[0.45825757],[10.],[11.]
33,76,[10.],[0.],[10.],[10.]
34,80,[10.],[0.],[10.],[10.]
35,77,[10.],[0.],[10.],[10.]
36,78,[10.],[0.],[10.],[10.]
37,82,[9.98333333],[0.1280191],[9.],[10.]
38,79,[9.95],[0.21794495],[9.],[10.]
