gen,nevals,avg,std,min,max
5,56,[0.05743791],[0.00226713],[0.05616752],[0.06329737]
6,54,[0.05874794],[0.00276323],[0.05677875],[0.06329737]
7,58,[0.06145779],[0.00394499],[0.05701865],[0.07809742]
8,55,[0.06445875],[0.00371038],[0.06317635],[0.07809858]
9,60,[0.06668616],[0.00616388],[0.06328946],[0.08282805]
10,58,[0.0703771],[0.00745111],[0.06332768],[0.08287551]
11,60,[0.07795548],[0.00363045],[0.07082982],[0.08287551]
12,61,[0.08127373],[0.00206058],[0.07805523],[0.08287551]
13,61,[0.08274413],[0.00018196],[0.08252742],[0.08347133]
14,56,[0.08289703],[0.00011554],[0.08282805],[0.08347133]
15,55,[0.08292333],[0.00016237],[0.08287551],[0.08351999]
16,55,[0.08301759],[0.00025314],[0.08287551],[0.08351999]
17,63,[0.08319778],[0.00029811],[0.08287551],[0.08351999]
18,56,[0.08347996],[2.87189995e-05],[0.08345092],[0.08351999]
19,61,[0.0835122],[1.78377283e-05],[0.08347133],[0.08351999]
20,64,[0.08351999],[1.38777878e-17],[0.08351999],[0.08351999]
21,57,[0.08351999],[1.38777878e-17],[0.08351999],[0.08351999]
22,59,[0.08353486],[0.00010411],[0.08351999],[0.08426362]
23,56,[0.08353486],[0.00010411],[0.08351999],[0.08426362]
24,59,[0.08356461],[0.0001766],[0.08351999],[0.08426362]
25,66,[0.08361792],[0.00024607],[0.08351999],[0.08426362]
26,61,[0.08371585],[0.00031925],[0.08351999],[0.08426362]
27,65,[0.08395634],[0.0003512],[0.08351999],[0.08426362]
28,64,[0.08426362],[0.],[0.08426362],[0.08426362]
29,67,[0.08426362],[0.],[0.08426362],[0.08426362]
30,65,[0.08426362],[0.],[0.08426362],[0.08426362]
31,58,[0.08426362],[0.],[0.08426362],[0.08426362]
32,54,[0.08426362],[0.],[0.08426362],[0.08426362]
33,59,[0.08434189],[0.00054793],[0.08426362],[0.08817742]
34,54,[0.08442017],[0.00076695],[0.08426362],[0.08817742]
35,63,[0.08473327],[0.00127184],[0.08426362],[0.08817742]
36,61,[0.08512071],[0.00161408],[0.08426362],[0.08817742]
37,52,[0.08614498],[0.0019387],[0.08426362],[0.08817742]
38,60,[0.08817753],[7.42179181e-07],[0.08817742],[0.08818272]
39,59,[0.08817784],[1.43820118e-06],[0.08817742],[0.08818272]
40,63,[0.08817806],[1.72271205e-06],[0.08817742],[0.08818272]
41,57,[0.08817912],[2.47292063e-06],[0.08817742],[0.08818272]
42,62,[0.08818145],[2.2640872e-06],[0.08817742],[0.08818272]
43,59,[0.08818272],[0.],[0.08818272],[0.08818272]
44,58,[0.08818755],[3.38199229e-05],[0.08818272],[0.08842429]
45,59,[0.08819721],[5.73699049e-05],[0.08818272],[0.08842429]
46,62,[0.08821654],[8.38219619e-05],[0.08818272],[0.08842429]
47,57,[0.08826002],[0.00011269],[0.08818272],[0.08842429]
48,63,[0.08835665],[0.00010847],[0.08818272],[0.08842429]
49,54,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
50,60,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
51,60,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
52,62,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
53,62,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
54,57,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
55,53,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
56,58,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
57,61,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
58,55,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
59,65,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
60,57,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
61,61,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
62,61,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
63,65,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
64,60,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
65,64,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
66,62,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
67,63,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
68,59,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
69,61,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
70,58,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
71,61,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
72,60,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
73,59,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
74,64,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
75,63,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
76,63,[0.08842429],[1.38777878e-17],[0.08842429],[0.08842429]
77,63,[0.08842516],[6.07430098e-06],[0.08842429],[0.08846768]
78,60,[0.08842603],[8.50225025e-06],[0.08842429],[0.08846768]
79,60,[0.0884295],[1.4099387e-05],[0.08842429],[0.08846768]
80,65,[0.08844251],[2.14144494e-05],[0.08842429],[0.08846768]
81,61,[0.0884616],[1.50550262e-05],[0.08842429],[0.08846768]
82,66,[0.08846768],[1.38777878e-17],[0.08846768],[0.08846768]
83,61,[0.08846768],[1.38777878e-17],[0.08846768],[0.08846768]
84,61,[0.08846768],[1.38777878e-17],[0.08846768],[0.08846768]
85,58,[0.08846897],[9.03353246e-06],[0.08846768],[0.0885322]
86,60,[0.08846897],[9.03353246e-06],[0.08846768],[0.0885322]
87,65,[0.08846897],[9.03353246e-06],[0.08846768],[0.0885322]
88,59,[0.08847413],[1.93575696e-05],[0.08846768],[0.0885322]
89,64,[0.08848317],[2.7557638e-05],[0.08846768],[0.0885322]
90,60,[0.08850123],[3.22367955e-05],[0.08846768],[0.0885322]
91,64,[0.0885322],[0.],[0.0885322],[0.0885322]
92,60,[0.0885322],[0.],[0.0885322],[0.0885322]
93,66,[0.0885322],[0.],[0.0885322],[0.0885322]
94,60,[0.0885322],[0.],[0.0885322],[0.0885322]
95,59,[0.0885322],[0.],[0.0885322],[0.0885322]
96,58,[0.0885322],[0.],[0.0885322],[0.0885322]
97,59,[0.0885322],[0.],[0.0885322],[0.0885322]
98,57,[0.0885322],[0.],[0.0885322],[0.0885322]
99,58,[0.0885322],[0.],[0.0885322],[0.0885322]
100,59,[0.0885322],[0.],[0.0885322],[0.0885322]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.05316623],[0.0011599],[0.0495855],[0.05493936]
1,55,[0.05410572],[0.00027742],[0.05374427],[0.05493936]
2,62,[0.05444938],[0.00026185],[0.05412992],[0.05493936]
3,65,[0.05476008],[0.00014488],[0.0545785],[0.05531015]
4,63,[0.0548744],[9.079651e-05],[0.05477857],[0.05531015]
5,60,[0.05495644],[0.00010803],[0.05487041],[0.05533585]
6,64,[0.0550449],[0.00016786],[0.05493352],[0.05549876]
7,58,[0.05515417],[0.0002003],[0.0549748],[0.05561452]
8,63,[0.05538823],[0.00015499],[0.05531015],[0.05611776]
9,61,[0.05551529],[0.00021674],[0.05533585],[0.05611776]
10,60,[0.05579371],[0.00089504],[0.05544293],[0.06177761]
11,55,[0.05637334],[0.0013692],[0.05561452],[0.06177761]
12,58,[0.05724925],[0.00225968],[0.05611776],[0.06177761]
13,60,[0.05816176],[0.00271915],[0.05611776],[0.06186507]
14,62,[0.06169654],[0.00079809],[0.05613226],[0.06219303]
15,59,[0.06187141],[9.49910327e-05],[0.06177761],[0.06219303]
16,56,[0.06196025],[0.00018914],[0.06186507],[0.06285281]
17,59,[0.06213397],[0.00024208],[0.06186507],[0.06286101]
18,62,[0.06235366],[0.00023458],[0.06219303],[0.06286101]
19,59,[0.06251208],[0.00028353],[0.06227991],[0.06294844]
20,52,[0.06282773],[0.00016412],[0.06238462],[0.06294844]
21,58,[0.06295219],[5.05835352e-05],[0.06286101],[0.06321251]
22,59,[0.06296768],[6.40973405e-05],[0.06294844],[0.06321251]
23,63,[0.06299233],[0.00010249],[0.06294844],[0.06345529]
24,54,[0.06306426],[0.00014051],[0.06294844],[0.06345529]
25,57,[0.06320706],[0.00010429],[0.06306037],[0.06345529]
26,63,[0.06328519],[0.00010232],[0.06321251],[0.06345529]
27,60,[0.06336008],[0.00010203],[0.06321251],[0.06345529]
28,58,[0.06345448],[2.43806277e-06],[0.06344717],[0.06345529]
29,60,[0.06345529],[1.38777878e-17],[0.06345529],[0.06345529]
30,63,[0.06345529],[1.38777878e-17],[0.06345529],[0.06345529]
31,56,[0.06345529],[1.38777878e-17],[0.06345529],[0.06345529]
32,58,[0.06345529],[1.38777878e-17],[0.06345529],[0.06345529]
33,63,[0.06345529],[1.38777878e-17],[0.06345529],[0.06345529]
34,63,[0.06345529],[1.38777878e-17],[0.06345529],[0.06345529]
35,61,[0.06345529],[1.38777878e-17],[0.06345529],[0.06345529]
36,64,[0.06345529],[1.38777878e-17],[0.06345529],[0.06345529]
37,56,[0.06345529],[1.38777878e-17],[0.06345529],[0.06345529]
38,60,[0.06345529],[1.38777878e-17],[0.06345529],[0.06345529]
39,58,[0.06345529],[1.38777878e-17],[0.06345529],[0.06345529]
40,64,[0.06345529],[1.38777878e-17],[0.06345529],[0.06345529]
41,60,[0.06345529],[1.38777878e-17],[0.06345529],[0.06345529]
42,60,[0.06345529],[1.38777878e-17],[0.06345529],[0.06345529]
43,59,[0.06345529],[1.38777878e-17],[0.06345529],[0.06345529]
44,59,[0.06345529],[1.38777878e-17],[0.06345529],[0.06345529]
45,58,[0.06345529],[1.38777878e-17],[0.06345529],[0.06345529]
46,64,[0.06345529],[1.38777878e-17],[0.06345529],[0.06345529]
47,63,[0.06345529],[1.38777878e-17],[0.06345529],[0.06345529]
48,62,[0.06345529],[1.38777878e-17],[0.06345529],[0.06345529]
49,55,[0.06345529],[1.38777878e-17],[0.06345529],[0.06345529]
50,59,[0.06363754],[0.00127573],[0.06345529],[0.07256762]
51,61,[0.06363754],[0.00127573],[0.06345529],[0.07256762]
52,59,[0.06418428],[0.00247211],[0.06345529],[0.07256762]
53,59,[0.06564225],[0.00389172],[0.06345529],[0.07256762]
54,60,[0.06782921],[0.00455252],[0.06345529],[0.07256762]
55,62,[0.07256762],[1.38777878e-17],[0.07256762],[0.07256762]
56,59,[0.07257413],[4.56078461e-05],[0.07256762],[0.07289339]
57,63,[0.0725937],[8.83720989e-05],[0.07256762],[0.07289339]
58,55,[0.07263305],[0.00013018],[0.07256762],[0.07289339]
59,65,[0.07274388],[0.000162],[0.07256762],[0.07289339]
60,61,[0.07289375],[1.73435601e-06],[0.07289339],[0.07290494]
61,58,[0.07289425],[2.56971153e-06],[0.07289339],[0.07290494]
62,54,[0.0728959],[3.99011275e-06],[0.07289339],[0.07290494]
63,60,[0.07302167],[0.00085135],[0.07289339],[0.07898068]
64,60,[0.07314863],[0.00118989],[0.07289827],[0.07898068]
65,52,[0.07362692],[0.00194457],[0.07290494],[0.07898068]
66,57,[0.07411503],[0.00240532],[0.07290494],[0.07898068]
67,57,[0.07652837],[0.00293717],[0.07290494],[0.0789948]
68,63,[0.07898521],[5.36500433e-05],[0.0789744],[0.07935828]
69,58,[0.07901239],[0.00010237],[0.07897461],[0.07935828]
70,59,[0.07904085],[0.00012889],[0.07898068],[0.07936454]
71,59,[0.07911469],[0.00016895],[0.0789948],[0.07936454]
72,56,[0.07930201],[0.0001267],[0.07902177],[0.07936454]
73,58,[0.07936369],[2.09684714e-06],[0.0793585],[0.07936454]
74,56,[0.0793652],[4.659532e-06],[0.07936454],[0.07939782]
75,58,[0.07936587],[6.52198619e-06],[0.07936454],[0.07939782]
76,61,[0.07936587],[6.52198619e-06],[0.07936454],[0.07939782]
77,59,[0.07936853],[1.08154905e-05],[0.07936454],[0.07939782]
78,55,[0.07937452],[1.52518986e-05],[0.07936454],[0.07939782]
79,55,[0.07938717],[1.55254325e-05],[0.07936454],[0.07939782]
80,63,[0.07939782],[1.38777878e-17],[0.07939782],[0.07939782]
81,60,[0.07939782],[1.38777878e-17],[0.07939782],[0.07939782]
82,56,[0.07939782],[1.38777878e-17],[0.07939782],[0.07939782]
83,56,[0.07939782],[1.38777878e-17],[0.07939782],[0.07939782]
84,59,[0.07939782],[1.38777878e-17],[0.07939782],[0.07939782]
85,59,[0.07939782],[1.38777878e-17],[0.07939782],[0.07939782]
86,60,[0.07939782],[1.38777878e-17],[0.07939782],[0.07939782]
87,60,[0.07939782],[1.38777878e-17],[0.07939782],[0.07939782]
88,55,[0.07939782],[1.38777878e-17],[0.07939782],[0.07939782]
89,61,[0.07939782],[1.38777878e-17],[0.07939782],[0.07939782]
90,57,[0.07939782],[1.38777878e-17],[0.07939782],[0.07939782]
91,61,[0.07939782],[1.38777878e-17],[0.07939782],[0.07939782]
92,63,[0.07939782],[1.38777878e-17],[0.07939782],[0.07939782]
93,56,[0.07939782],[1.38777878e-17],[0.07939782],[0.07939782]
94,57,[0.07939782],[1.38777878e-17],[0.07939782],[0.07939782]
95,58,[0.07939782],[1.38777878e-17],[0.07939782],[0.07939782]
96,66,[0.07939782],[1.38777878e-17],[0.07939782],[0.07939782]
97,60,[0.07939782],[1.38777878e-17],[0.07939782],[0.07939782]
98,60,[0.07939782],[1.38777878e-17],[0.07939782],[0.07939782]
99,58,[0.07939782],[1.38777878e-17],[0.07939782],[0.07939782]
100,58,[0.07939782],[1.38777878e-17],[0.07939782],[0.07939782]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.05330073],[0.00145775],[0.04924208],[0.05740815]
1,60,[0.05442933],[0.00084113],[0.05382481],[0.05761978]
2,61,[0.05489143],[0.00128037],[0.054178],[0.06159153]
3,63,[0.0554169],[0.00131009],[0.05465973],[0.06159153]
4,59,[0.05644886],[0.00206866],[0.05490187],[0.06168346]
5,56,[0.05856538],[0.00182802],[0.05736485],[0.06372834]
6,60,[0.06007064],[0.00209062],[0.05761978],[0.0638172]
7,55,[0.06226169],[0.00095886],[0.06159153],[0.06391732]
8,56,[0.06350131],[0.00181329],[0.06178704],[0.07467199]
9,58,[0.06429878],[0.00211825],[0.0637898],[0.07467199]
10,61,[0.06436744],[0.0021038],[0.0638945],[0.07467199]
11,60,[0.06526199],[0.00349002],[0.06391732],[0.07482214]
12,55,[0.0669981],[0.00480656],[0.0639954],[0.07482214]
13,55,[0.07086698],[0.005149],[0.06400203],[0.07483082]
14,64,[0.07477411],[7.20084107e-05],[0.07467199],[0.07501698]
15,59,[0.07483397],[3.49340463e-05],[0.07480802],[0.07501698]
16,56,[0.07484943],[4.05039553e-05],[0.074829],[0.07501698]
17,61,[0.07488518],[5.23275193e-05],[0.07483082],[0.07501698]
18,64,[0.07492396],[3.18734712e-05],[0.07490028],[0.07501698]
19,64,[0.07495898],[5.71822908e-05],[0.07491553],[0.07525702]
20,61,[0.0750028],[5.94164169e-05],[0.07495116],[0.07525702]
21,61,[0.0750764],[0.00019535],[0.07501698],[0.07633678]
22,60,[0.07511668],[0.0001995],[0.07503287],[0.07633678]
23,60,[0.07517468],[0.00019914],[0.07503287],[0.07633678]
24,65,[0.07530021],[0.00021159],[0.07525702],[0.07633678]
25,61,[0.0753218],[0.00025643],[0.07525702],[0.07633678]
26,57,[0.0753798],[0.00046411],[0.07525702],[0.07808921]
27,51,[0.07550258],[0.00063296],[0.07525702],[0.07808921]
28,60,[0.07583034],[0.00099051],[0.07525702],[0.07808921]
29,58,[0.07704634],[0.00109637],[0.07525702],[0.0780921]
30,60,[0.07810075],[3.39857864e-05],[0.07808921],[0.07820269]
31,59,[0.07812384],[5.16124869e-05],[0.07808921],[0.07820269]
32,57,[0.0781717],[4.96453663e-05],[0.0780921],[0.07820557]
33,60,[0.07820309],[1.00017703e-06],[0.07820269],[0.07820557]
34,61,[0.07821279],[6.24941766e-05],[0.07820269],[0.07865014]
35,55,[0.07821446],[6.22396051e-05],[0.07820557],[0.07865014]
36,61,[0.07821446],[6.22396051e-05],[0.07820557],[0.07865014]
37,59,[0.07823236],[0.00010603],[0.07820557],[0.07865301]
38,64,[0.07825921],[0.00014524],[0.07820557],[0.07865301]
39,65,[0.07833978],[0.00020501],[0.07820557],[0.07865487]
40,59,[0.07850097],[0.00021194],[0.07820557],[0.07865487]
41,58,[0.07865327],[6.45029577e-07],[0.07865301],[0.07865487]
42,57,[0.07865353],[8.34663938e-07],[0.07865301],[0.07865487]
43,59,[0.07865438],[8.15396644e-07],[0.07865301],[0.07865487]
44,58,[0.07865487],[1.38777878e-17],[0.07865487],[0.07865487]
45,60,[0.07865487],[1.38777878e-17],[0.07865487],[0.07865487]
46,61,[0.07865487],[1.38777878e-17],[0.07865487],[0.07865487]
47,62,[0.07865487],[1.38777878e-17],[0.07865487],[0.07865487]
48,62,[0.07865487],[1.38777878e-17],[0.07865487],[0.07865487]
49,62,[0.07865487],[1.38777878e-17],[0.07865487],[0.07865487]
50,58,[0.07865487],[1.38777878e-17],[0.07865487],[0.07865487]
51,55,[0.07865487],[1.38777878e-17],[0.07865487],[0.07865487]
52,61,[0.07865487],[1.38777878e-17],[0.07865487],[0.07865487]
53,61,[0.07865487],[1.38777878e-17],[0.07865487],[0.07865487]
54,57,[0.07865487],[1.38777878e-17],[0.07865487],[0.07865487]
55,59,[0.07865487],[1.38777878e-17],[0.07865487],[0.07865487]
56,58,[0.07865487],[1.38777878e-17],[0.07865487],[0.07865487]
57,63,[0.0786549],[2.31487704e-07],[0.07865487],[0.07865652]
58,62,[0.07865492],[2.84531436e-07],[0.07865487],[0.07865652]
59,63,[0.07865517],[5.78105761e-07],[0.07865487],[0.07865652]
60,61,[0.07865553],[7.04909505e-07],[0.07865487],[0.07865652]
61,57,[0.07865624],[2.10008368e-07],[0.07865608],[0.07865652]
62,64,[0.07865639],[2.00495676e-07],[0.07865608],[0.07865652]
63,52,[0.07865652],[0.],[0.07865652],[0.07865652]
64,55,[0.07865656],[2.88221243e-07],[0.07865652],[0.07865858]
65,63,[0.07865656],[2.88221243e-07],[0.07865652],[0.07865858]
66,57,[0.07865677],[6.69005841e-07],[0.07865652],[0.07865858]
67,60,[0.07865706],[9.03026478e-07],[0.07865652],[0.07865858]
68,57,[0.0786578],[9.99276315e-07],[0.07865652],[0.07865858]
69,64,[0.07865858],[1.38777878e-17],[0.07865858],[0.07865858]
70,61,[0.07865858],[1.38777878e-17],[0.07865858],[0.07865858]
71,64,[0.07865858],[1.38777878e-17],[0.07865858],[0.07865858]
72,59,[0.07865864],[3.98991631e-07],[0.07865858],[0.07866143]
73,61,[0.07866009],[9.78946531e-06],[0.07865858],[0.07872851]
74,58,[0.07866021],[9.78778163e-06],[0.07865858],[0.07872851]
75,63,[0.07866072],[9.76374435e-06],[0.07865858],[0.07872851]
76,59,[0.07877738],[0.00079667],[0.07865858],[0.0843533]
77,65,[0.07889482],[0.00111441],[0.07866143],[0.08435377]
78,61,[0.07901968],[0.0013479],[0.07866143],[0.08435377]
79,58,[0.07959914],[0.00207527],[0.07866143],[0.08435377]
80,57,[0.08064449],[0.00266574],[0.07872851],[0.08437411]
81,56,[0.08334831],[0.00216316],[0.07873135],[0.08437411]
82,56,[0.08436959],[7.71685129e-06],[0.08435377],[0.08437411]
83,61,[0.08437414],[2.18347255e-07],[0.08437411],[0.08437567]
84,60,[0.08437417],[3.05622493e-07],[0.08437411],[0.08437567]
85,61,[0.08437432],[5.26045082e-07],[0.08437411],[0.08437567]
86,66,[0.08437451],[6.74117192e-07],[0.08437411],[0.08437567]
87,64,[0.08437505],[7.40926074e-07],[0.08437411],[0.08437567]
88,65,[0.08437567],[0.],[0.08437567],[0.08437567]
89,58,[0.08437567],[0.],[0.08437567],[0.08437567]
90,61,[0.08437567],[0.],[0.08437567],[0.08437567]
91,58,[0.08437567],[0.],[0.08437567],[0.08437567]
92,63,[0.08437567],[0.],[0.08437567],[0.08437567]
93,62,[0.08437567],[0.],[0.08437567],[0.08437567]
94,61,[0.08437567],[0.],[0.08437567],[0.08437567]
95,59,[0.08437567],[0.],[0.08437567],[0.08437567]
96,62,[0.08437678],[5.58627612e-06],[0.08437567],[0.08440981]
97,54,[0.08437765],[6.83814507e-06],[0.08437567],[0.08440981]
98,57,[0.08438124],[1.05815538e-05],[0.08437567],[0.08440981]
99,53,[0.08438809],[1.2613894e-05],[0.08437567],[0.08440981]
100,61,[0.08440044],[5.61573211e-06],[0.08439702],[0.0844109]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.05311242],[0.0018078],[0.04479409],[0.05498311]
1,64,[0.05435886],[0.00032534],[0.05379956],[0.05498311]
2,63,[0.05473711],[0.00018974],[0.05439733],[0.05536296]
3,64,[0.05493297],[0.00013469],[0.05481307],[0.05536296]
4,59,[0.05509555],[0.00018082],[0.05490835],[0.05566701]
5,58,[0.05528066],[0.00018798],[0.05498408],[0.05566948]
6,62,[0.05549341],[0.00013496],[0.05536107],[0.05566948]
7,64,[0.05565183],[8.89406962e-05],[0.0554658],[0.05599504]
8,64,[0.05569876],[8.97964611e-05],[0.05566701],[0.05606993]
9,51,[0.05575957],[0.00014929],[0.05566948],[0.05607246]
10,59,[0.05588933],[0.00015939],[0.05566948],[0.05607246]
11,63,[0.05635051],[0.00152017],[0.05599657],[0.06438752]
12,63,[0.0571393],[0.00260702],[0.05606993],[0.06438752]
13,54,[0.05892433],[0.00360147],[0.05607246],[0.06438752]
14,58,[0.0636309],[0.00294506],[0.05649006],[0.08153833]
15,60,[0.06530847],[0.00481142],[0.06334933],[0.08153833]
16,62,[0.06648245],[0.00555985],[0.06438752],[0.08153833]
17,61,[0.06957654],[0.00782881],[0.06444665],[0.08153833]
18,62,[0.07436245],[0.00842066],[0.06444665],[0.08153833]
19,58,[0.08153957],[6.07211612e-06],[0.08153833],[0.08156932]
20,59,[0.08154143],[9.29598408e-06],[0.08153833],[0.08156932]
21,62,[0.08154919],[3.01732106e-05],[0.08153833],[0.08174046]
22,62,[0.08156222],[2.93461324e-05],[0.08153833],[0.08174046]
23,52,[0.0815831],[4.64072445e-05],[0.08156932],[0.08174046]
24,59,[0.08160171],[6.84511934e-05],[0.08156932],[0.08177138]
25,59,[0.08165117],[9.1175243e-05],[0.08156951],[0.08177686]
26,65,[0.08174844],[3.86623358e-05],[0.08157501],[0.08177686]
27,61,[0.0817723],[1.7914375e-06],[0.08177138],[0.08177686]
28,56,[0.08177353],[2.3258572e-06],[0.08177138],[0.08178027]
29,61,[0.08177598],[1.58863834e-06],[0.08177479],[0.08178027]
30,59,[0.08177882],[6.40205395e-06],[0.08177498],[0.08182216]
31,59,[0.08178333],[1.12486122e-05],[0.08177705],[0.08182235]
32,61,[0.08178701],[1.50869851e-05],[0.08178027],[0.08182235]
33,59,[0.0817953],[1.97001148e-05],[0.08178027],[0.08182235]
34,58,[0.08181364],[1.61249455e-05],[0.08178046],[0.08182378]
35,57,[0.08182231],[3.1462903e-07],[0.08182216],[0.08182378]
36,61,[0.08182361],[8.21694724e-06],[0.08182235],[0.08188108]
37,60,[0.08182838],[1.75864365e-05],[0.08182235],[0.08188127]
38,56,[0.08183344],[2.23865022e-05],[0.08182235],[0.08188137]
39,62,[0.08184486],[2.74015796e-05],[0.08182378],[0.08188271]
40,60,[0.08186725],[2.4125881e-05],[0.08182378],[0.08188271]
41,60,[0.08188252],[1.80387925e-06],[0.08188127],[0.08188707]
42,63,[0.08188393],[1.96029541e-06],[0.08188271],[0.08188707]
43,60,[0.08188576],[2.00071812e-06],[0.08188271],[0.08188707]
44,57,[0.08188707],[0.],[0.08188707],[0.08188707]
45,59,[0.08188707],[0.],[0.08188707],[0.08188707]
46,60,[0.08188707],[0.],[0.08188707],[0.08188707]
47,64,[0.08188707],[0.],[0.08188707],[0.08188707]
48,61,[0.08188707],[0.],[0.08188707],[0.08188707]
49,60,[0.08188707],[0.],[0.08188707],[0.08188707]
50,59,[0.08188707],[0.],[0.08188707],[0.08188707]
51,60,[0.08188707],[0.],[0.08188707],[0.08188707]
52,57,[0.08188707],[0.],[0.08188707],[0.08188707]
53,58,[0.08188707],[0.],[0.08188707],[0.08188707]
54,55,[0.08188707],[0.],[0.08188707],[0.08188707]
55,59,[0.08188734],[1.8728828e-06],[0.08188707],[0.08190045]
56,61,[0.08188969],[9.46706949e-06],[0.08188707],[0.08194937]
57,62,[0.0818916],[1.01004876e-05],[0.08188707],[0.08194937]
58,61,[0.08189961],[1.40347908e-05],[0.08188707],[0.08194937]
59,61,[0.08191192],[2.07295311e-05],[0.08190045],[0.08196441]
60,56,[0.08192658],[2.42365109e-05],[0.08190045],[0.08196441]
61,59,[0.08195419],[7.01701282e-06],[0.08194937],[0.08196441]
62,54,[0.0819605],[6.59819822e-06],[0.08194937],[0.08196441]
63,60,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
64,57,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
65,58,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
66,55,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
67,61,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
68,60,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
69,60,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
70,54,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
71,59,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
72,55,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
73,64,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
74,59,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
75,59,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
76,58,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
77,57,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
78,61,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
79,57,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
80,62,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
81,63,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
82,60,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
83,59,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
84,57,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
85,59,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
86,64,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
87,60,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
88,60,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
89,60,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
90,58,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
91,56,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
92,58,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
93,61,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
94,64,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
95,58,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
96,61,[0.08196441],[1.38777878e-17],[0.08196441],[0.08196441]
97,62,[0.08196462],[1.41686667e-06],[0.08196441],[0.08197454]
98,59,[0.08196482],[1.98320022e-06],[0.08196441],[0.08197454]
99,60,[0.08196502],[2.40347994e-06],[0.08196441],[0.08197454]
100,61,[0.08196624],[3.88816001e-06],[0.08196441],[0.08197454]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.05337338],[0.00090756],[0.05174729],[0.05498052]
1,56,[0.05424266],[0.00034686],[0.05374199],[0.05498052]
2,63,[0.05464804],[0.00023789],[0.05421524],[0.05498052]
