gen,nevals,avg,std,min,max
91,28,[0.08035342],[0.],[0.08035342],[0.08035342]
92,31,[0.08035342],[0.],[0.08035342],[0.08035342]
93,20,[0.08035342],[0.],[0.08035342],[0.08035342]
94,35,[0.08035342],[0.],[0.08035342],[0.08035342]
95,30,[0.08035342],[0.],[0.08035342],[0.08035342]
96,29,[0.08035342],[0.],[0.08035342],[0.08035342]
97,32,[0.08035342],[0.],[0.08035342],[0.08035342]
98,28,[0.08035342],[0.],[0.08035342],[0.08035342]
99,23,[0.08035342],[0.],[0.08035342],[0.08035342]
100,22,[0.08035342],[0.],[0.08035342],[0.08035342]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,28,[0.05447712],[0.00035146],[0.05408165],[0.054936]
2,35,[0.05497239],[0.00013321],[0.0549317],[0.05554726]
3,34,[0.05517207],[0.0002687],[0.05493972],[0.05554726]
4,30,[0.05554726],[6.9388939e-18],[0.05554726],[0.05554726]
5,35,[0.05557149],[0.00010561],[0.05554726],[0.05603182]
6,31,[0.05559571],[0.00014537],[0.05554726],[0.05603182]
7,25,[0.05576541],[0.00024097],[0.05554726],[0.05603182]
8,40,[0.05603184],[1.2298847e-07],[0.05603182],[0.05603238]
9,33,[0.05604666],[6.36697257e-05],[0.05603182],[0.05632419]
10,28,[0.05606156],[8.75422123e-05],[0.05603238],[0.05632419]
11,26,[0.0561491],[0.00014296],[0.05603238],[0.05632419]
12,30,[0.05657097],[0.00107505],[0.05632419],[0.06125699]
13,31,[0.05755671],[0.00213919],[0.05632475],[0.06172477]
14,35,[0.06086897],[0.00149631],[0.05632475],[0.06172483]
15,29,[0.06172482],[1.61406502e-08],[0.06172477],[0.06172483]
16,32,[0.06178615],[0.0002492],[0.06172483],[0.06286964]
17,34,[0.06215195],[0.00052785],[0.06172483],[0.06286964]
18,36,[0.06286971],[2.76851874e-07],[0.06286964],[0.0628709]
19,20,[0.06287585],[2.45575937e-05],[0.06286964],[0.06298276]
20,30,[0.06291021],[6.23387616e-05],[0.0628709],[0.06308541]
21,28,[0.06381199],[0.00351874],[0.06298276],[0.07914882]
22,31,[0.06712375],[0.00694281],[0.06308541],[0.07914882]
23,31,[0.07917],[5.30005972e-05],[0.07914882],[0.07932032]
24,22,[0.0792377],[7.4041666e-05],[0.07914882],[0.07932032]
25,34,[0.07932032],[1.38777878e-17],[0.07932032],[0.07932032]
26,27,[0.07932032],[1.38777878e-17],[0.07932032],[0.07932032]
27,33,[0.07932057],[1.09414388e-06],[0.07932032],[0.07932534]
28,24,[0.07932107],[1.79259724e-06],[0.07932032],[0.07932534]
29,26,[0.07932308],[2.49755599e-06],[0.07932032],[0.07932534]
30,32,[0.07932534],[1.38777878e-17],[0.07932534],[0.07932534]
31,30,[0.07932534],[1.38777878e-17],[0.07932534],[0.07932534]
32,31,[0.07932534],[1.38777878e-17],[0.07932534],[0.07932534]
33,31,[0.07932534],[1.38777878e-17],[0.07932534],[0.07932534]
34,33,[0.07932534],[1.38777878e-17],[0.07932534],[0.07932534]
35,33,[0.07932534],[1.38777878e-17],[0.07932534],[0.07932534]
36,32,[0.07932534],[1.38777878e-17],[0.07932534],[0.07932534]
37,29,[0.07932534],[1.38777878e-17],[0.07932534],[0.07932534]
38,24,[0.07932534],[1.38777878e-17],[0.07932534],[0.07932534]
39,28,[0.07932534],[1.38777878e-17],[0.07932534],[0.07932534]
40,30,[0.07932534],[1.38777878e-17],[0.07932534],[0.07932534]
41,28,[0.07932534],[1.38777878e-17],[0.07932534],[0.07932534]
42,42,[0.07932534],[1.38777878e-17],[0.07932534],[0.07932534]
43,34,[0.07932534],[1.38777878e-17],[0.07932534],[0.07932534]
44,33,[0.07932534],[1.38777878e-17],[0.07932534],[0.07932534]
45,24,[0.07932534],[1.38777878e-17],[0.07932534],[0.07932534]
46,36,[0.07932534],[1.38777878e-17],[0.07932534],[0.07932534]
47,40,[0.07932534],[1.38777878e-17],[0.07932534],[0.07932534]
48,39,[0.07932534],[1.38777878e-17],[0.07932534],[0.07932534]
49,23,[0.07932534],[1.38777878e-17],[0.07932534],[0.07932534]
50,33,[0.07932536],[8.16894802e-08],[0.07932534],[0.07932571]
51,31,[0.07932543],[1.6230054e-07],[0.07932534],[0.07932571]
52,40,[0.07932571],[0.],[0.07932571],[0.07932571]
53,28,[0.07932571],[0.],[0.07932571],[0.07932571]
54,29,[0.07932571],[0.],[0.07932571],[0.07932571]
55,35,[0.07932571],[0.],[0.07932571],[0.07932571]
56,25,[0.07932571],[0.],[0.07932571],[0.07932571]
57,33,[0.07932571],[0.],[0.07932571],[0.07932571]
58,29,[0.07932571],[0.],[0.07932571],[0.07932571]
59,31,[0.07932571],[0.],[0.07932571],[0.07932571]
60,41,[0.07932571],[0.],[0.07932571],[0.07932571]
61,27,[0.07932571],[0.],[0.07932571],[0.07932571]
62,33,[0.07932571],[0.],[0.07932571],[0.07932571]
63,27,[0.07932571],[0.],[0.07932571],[0.07932571]
64,32,[0.07932571],[0.],[0.07932571],[0.07932571]
65,22,[0.07932571],[0.],[0.07932571],[0.07932571]
66,32,[0.07932571],[0.],[0.07932571],[0.07932571]
67,27,[0.07932571],[0.],[0.07932571],[0.07932571]
68,32,[0.07932571],[0.],[0.07932571],[0.07932571]
69,31,[0.07932571],[0.],[0.07932571],[0.07932571]
70,35,[0.07932571],[0.],[0.07932571],[0.07932571]
71,32,[0.07932571],[0.],[0.07932571],[0.07932571]
72,32,[0.07932571],[0.],[0.07932571],[0.07932571]
73,32,[0.07932571],[0.],[0.07932571],[0.07932571]
74,26,[0.07932571],[0.],[0.07932571],[0.07932571]
75,24,[0.07932571],[0.],[0.07932571],[0.07932571]
76,34,[0.07932571],[0.],[0.07932571],[0.07932571]
77,33,[0.07932571],[0.],[0.07932571],[0.07932571]
78,28,[0.07932571],[0.],[0.07932571],[0.07932571]
79,31,[0.07932571],[0.],[0.07932571],[0.07932571]
80,39,[0.07932571],[0.],[0.07932571],[0.07932571]
81,28,[0.07932571],[0.],[0.07932571],[0.07932571]
82,34,[0.07932571],[0.],[0.07932571],[0.07932571]
83,30,[0.07932571],[0.],[0.07932571],[0.07932571]
84,37,[0.07932571],[0.],[0.07932571],[0.07932571]
85,32,[0.07932571],[0.],[0.07932571],[0.07932571]
86,31,[0.07932571],[0.],[0.07932571],[0.07932571]
87,28,[0.07932571],[0.],[0.07932571],[0.07932571]
88,31,[0.07932571],[0.],[0.07932571],[0.07932571]
89,28,[0.07932571],[0.],[0.07932571],[0.07932571]
90,32,[0.07932571],[0.],[0.07932571],[0.07932571]
91,34,[0.07932571],[0.],[0.07932571],[0.07932571]
92,38,[0.07932571],[0.],[0.07932571],[0.07932571]
93,36,[0.07932571],[0.],[0.07932571],[0.07932571]
94,29,[0.07932571],[0.],[0.07932571],[0.07932571]
95,25,[0.07932571],[0.],[0.07932571],[0.07932571]
96,25,[0.07932571],[0.],[0.07932571],[0.07932571]
97,30,[0.07932571],[0.],[0.07932571],[0.07932571]
98,36,[0.07932571],[0.],[0.07932571],[0.07932571]
99,30,[0.07932571],[0.],[0.07932571],[0.07932571]
100,32,[0.07932571],[0.],[0.07932571],[0.07932571]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,27,[0.05441166],[0.00035429],[0.05408165],[0.054936]
2,35,[0.05492577],[3.05776579e-05],[0.0548279],[0.05498629]
3,38,[0.05496246],[2.93677801e-05],[0.054936],[0.05504059]
4,29,[0.05504593],[0.00016136],[0.05498629],[0.05574014]
5,35,[0.05511147],[0.00020956],[0.05504059],[0.05574014]
6,37,[0.05543576],[0.00034822],[0.0550443],[0.05584323]
7,31,[0.05580084],[0.00010472],[0.05574014],[0.0562068]
8,38,[0.05595321],[0.00016642],[0.05584323],[0.05621044]
9,36,[0.05728854],[0.00470686],[0.0562068],[0.07780529]
10,29,[0.05729018],[0.00470649],[0.05621044],[0.07780529]
11,33,[0.06049204],[0.00856442],[0.05621044],[0.07780529]
12,38,[0.07435073],[0.00762797],[0.05621044],[0.07798352]
13,31,[0.07787658],[8.73150618e-05],[0.07780529],[0.07798353]
14,39,[0.07798353],[6.79102422e-09],[0.07798352],[0.07798353]
15,36,[0.07798482],[4.64926331e-06],[0.07798353],[0.07800457]
16,35,[0.07802912],[0.00016781],[0.07798353],[0.07875944]
17,36,[0.07815602],[0.00030231],[0.07800457],[0.07876419]
18,34,[0.07858874],[0.00030862],[0.07800937],[0.07878028]
19,29,[0.07879085],[4.28548045e-05],[0.07878028],[0.07897751]
20,40,[0.07882281],[7.73659529e-05],[0.07878028],[0.07897751]
21,34,[0.07892939],[8.33463519e-05],[0.07878503],[0.07897751]
22,40,[0.07897751],[1.38777878e-17],[0.07897751],[0.07897751]
23,26,[0.07898466],[3.11629891e-05],[0.07897751],[0.07912049]
24,34,[0.07902755],[6.81997847e-05],[0.07897751],[0.07912049]
25,31,[0.07912049],[1.38777878e-17],[0.07912049],[0.07912049]
26,40,[0.07912049],[1.38777878e-17],[0.07912049],[0.07912049]
27,31,[0.07912049],[1.38777878e-17],[0.07912049],[0.07912049]
28,32,[0.07912049],[1.38777878e-17],[0.07912049],[0.07912049]
29,30,[0.07912049],[1.38777878e-17],[0.07912049],[0.07912049]
30,36,[0.07912049],[1.38777878e-17],[0.07912049],[0.07912049]
31,37,[0.0791205],[5.53132926e-08],[0.07912049],[0.07912075]
32,37,[0.07912653],[2.60729847e-05],[0.07912049],[0.07924018]
33,37,[0.07915062],[5.1736591e-05],[0.07912075],[0.07924043]
34,31,[0.07924023],[1.01364586e-07],[0.07924018],[0.07924043]
35,35,[0.0792404],[7.60234394e-08],[0.07924018],[0.07924043]
36,34,[0.07924043],[1.38777878e-17],[0.07924043],[0.07924043]
37,31,[0.07924043],[1.38777878e-17],[0.07924043],[0.07924043]
38,37,[0.07924043],[1.38777878e-17],[0.07924043],[0.07924043]
39,25,[0.07924043],[1.38777878e-17],[0.07924043],[0.07924043]
40,42,[0.07924043],[1.38777878e-17],[0.07924043],[0.07924043]
41,40,[0.07924043],[1.38777878e-17],[0.07924043],[0.07924043]
42,33,[0.07924043],[1.38777878e-17],[0.07924043],[0.07924043]
43,30,[0.07924043],[1.38777878e-17],[0.07924043],[0.07924043]
44,36,[0.07924043],[1.38777878e-17],[0.07924043],[0.07924043]
45,41,[0.07924043],[1.38777878e-17],[0.07924043],[0.07924043]
46,40,[0.07924043],[1.38777878e-17],[0.07924043],[0.07924043]
47,30,[0.07924043],[1.38777878e-17],[0.07924043],[0.07924043]
48,35,[0.07924043],[1.38777878e-17],[0.07924043],[0.07924043]
49,31,[0.07924043],[1.38777878e-17],[0.07924043],[0.07924043]
50,40,[0.07924043],[1.38777878e-17],[0.07924043],[0.07924043]
51,29,[0.07924043],[1.38777878e-17],[0.07924043],[0.07924043]
52,36,[0.07924224],[7.90407825e-06],[0.07924043],[0.0792767]
53,36,[0.07924956],[1.56711028e-05],[0.07924043],[0.0792767]
54,28,[0.0792767],[0.],[0.0792767],[0.0792767]
55,38,[0.07927673],[1.57106041e-07],[0.0792767],[0.07927742]
56,32,[0.07927691],[3.30335864e-07],[0.0792767],[0.07927742]
57,41,[0.07927742],[1.38777878e-17],[0.07927742],[0.07927742]
58,41,[0.07927742],[1.38777878e-17],[0.07927742],[0.07927742]
59,27,[0.07927742],[1.38777878e-17],[0.07927742],[0.07927742]
60,35,[0.07927742],[1.38777878e-17],[0.07927742],[0.07927742]
61,33,[0.07927742],[1.38777878e-17],[0.07927742],[0.07927742]
62,30,[0.07927742],[1.38777878e-17],[0.07927742],[0.07927742]
63,33,[0.07927742],[1.38777878e-17],[0.07927742],[0.07927742]
64,34,[0.07927742],[1.38777878e-17],[0.07927742],[0.07927742]
65,26,[0.07927742],[1.38777878e-17],[0.07927742],[0.07927742]
66,38,[0.07927742],[1.38777878e-17],[0.07927742],[0.07927742]
67,38,[0.07927742],[1.38777878e-17],[0.07927742],[0.07927742]
68,33,[0.07927742],[1.38777878e-17],[0.07927742],[0.07927742]
69,34,[0.07927742],[1.38777878e-17],[0.07927742],[0.07927742]
70,40,[0.07927742],[1.38777878e-17],[0.07927742],[0.07927742]
71,28,[0.07927742],[1.38777878e-17],[0.07927742],[0.07927742]
72,28,[0.07932716],[0.00021685],[0.07927742],[0.08027238]
73,42,[0.07947641],[0.00039798],[0.07927742],[0.08027238]
74,34,[0.08017288],[0.00029849],[0.07927742],[0.08027238]
75,33,[0.08027238],[0.],[0.08027238],[0.08027238]
76,30,[0.08027238],[0.],[0.08027238],[0.08027238]
77,39,[0.08027238],[0.],[0.08027238],[0.08027238]
78,30,[0.08027238],[0.],[0.08027238],[0.08027238]
79,32,[0.08027238],[0.],[0.08027238],[0.08027238]
80,32,[0.08027238],[0.],[0.08027238],[0.08027238]
81,40,[0.08027238],[0.],[0.08027238],[0.08027238]
82,33,[0.08027238],[0.],[0.08027238],[0.08027238]
83,31,[0.08027238],[0.],[0.08027238],[0.08027238]
84,34,[0.08027238],[0.],[0.08027238],[0.08027238]
85,34,[0.08027238],[0.],[0.08027238],[0.08027238]
86,28,[0.08027238],[0.],[0.08027238],[0.08027238]
87,47,[0.08027238],[0.],[0.08027238],[0.08027238]
88,34,[0.08027238],[0.],[0.08027238],[0.08027238]
89,42,[0.08027287],[2.1495125e-06],[0.08027238],[0.08028224]
90,34,[0.08027435],[3.94505591e-06],[0.08027238],[0.08028224]
91,33,[0.08028125],[2.95879193e-06],[0.08027238],[0.08028224]
92,29,[0.08028224],[1.38777878e-17],[0.08028224],[0.08028224]
93,27,[0.08028224],[1.38777878e-17],[0.08028224],[0.08028224]
94,41,[0.08028224],[1.38777878e-17],[0.08028224],[0.08028224]
95,38,[0.08028224],[1.38777878e-17],[0.08028224],[0.08028224]
96,31,[0.08028224],[1.38777878e-17],[0.08028224],[0.08028224]
97,22,[0.08028224],[1.38777878e-17],[0.08028224],[0.08028224]
98,36,[0.08028224],[1.38777878e-17],[0.08028224],[0.08028224]
99,35,[0.08028224],[1.38777878e-17],[0.08028224],[0.08028224]
100,32,[0.08028224],[1.38777878e-17],[0.08028224],[0.08028224]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,37,[0.05436762],[0.00034148],[0.05406829],[0.054936]
2,38,[0.05491278],[5.17266326e-05],[0.05481027],[0.05498629]
3,42,[0.05497083],[2.20554796e-05],[0.054936],[0.05498629]
4,33,[0.05499638],[4.39835421e-05],[0.05498629],[0.0551881]
5,36,[0.05502665],[8.07241327e-05],[0.05498629],[0.0551881]
6,43,[0.0552016],[0.00016398],[0.05498629],[0.05580528]
7,46,[0.0555187],[0.00030886],[0.0551881],[0.05600414]
8,38,[0.05594677],[0.00013208],[0.05580528],[0.05622589]
9,32,[0.05609284],[0.00010863],[0.05600414],[0.05622589]
10,39,[0.05622589],[0.],[0.05622589],[0.05622589]
11,33,[0.05622589],[0.],[0.05622589],[0.05622589]
12,38,[0.05622589],[0.],[0.05622589],[0.05622589]
13,40,[0.05622589],[0.],[0.05622589],[0.05622589]
14,43,[0.05622589],[0.],[0.05622589],[0.05622589]
15,34,[0.05622589],[0.],[0.05622589],[0.05622589]
16,39,[0.05622589],[0.],[0.05622589],[0.05622589]
17,41,[0.05624371],[7.76892075e-05],[0.05622589],[0.05658235]
18,35,[0.05636868],[0.00017488],[0.05622589],[0.05658643]
19,42,[0.05658357],[1.86984717e-06],[0.05658235],[0.05658643]
20,44,[0.05658643],[6.9388939e-18],[0.05658643],[0.05658643]
21,42,[0.05658643],[6.9388939e-18],[0.05658643],[0.05658643]
22,39,[0.05658643],[6.9388939e-18],[0.05658643],[0.05658643]
23,35,[0.05658643],[6.9388939e-18],[0.05658643],[0.05658643]
24,34,[0.05658643],[6.9388939e-18],[0.05658643],[0.05658643]
25,42,[0.05705714],[0.0020518],[0.05658643],[0.06600072]
26,34,[0.05799857],[0.00336158],[0.05658643],[0.06600072]
27,38,[0.06270572],[0.00449033],[0.05658643],[0.06600072]
28,36,[0.06600072],[0.],[0.06600072],[0.06600072]
29,42,[0.06600082],[4.13753386e-07],[0.06600072],[0.06600262]
30,44,[0.06666921],[0.0026549],[0.06600072],[0.07818769]
31,37,[0.06942725],[0.00508168],[0.06600262],[0.07818769]
32,42,[0.07604452],[0.00440524],[0.06724486],[0.07918541]
33,38,[0.0787014],[0.00050675],[0.07818769],[0.07924071]
34,32,[0.07921582],[2.75136104e-05],[0.07918541],[0.07924071]
35,37,[0.07924095],[5.64614576e-07],[0.07924071],[0.07924229]
36,41,[0.07924182],[7.24613866e-07],[0.07924071],[0.07924229]
37,37,[0.07924229],[1.38777878e-17],[0.07924229],[0.07924229]
38,49,[0.07924229],[1.38777878e-17],[0.07924229],[0.07924229]
39,43,[0.07924245],[6.87375408e-07],[0.07924229],[0.07924545]
40,36,[0.07924292],[1.26155787e-06],[0.07924229],[0.07924545]
41,32,[0.07924499],[1.13822417e-06],[0.07924229],[0.07924586]
42,37,[0.07924557],[1.7937239e-07],[0.07924545],[0.07924586]
43,40,[0.07924586],[0.],[0.07924586],[0.07924586]
44,43,[0.07924586],[0.],[0.07924586],[0.07924586]
45,35,[0.07924764],[7.76301972e-06],[0.07924586],[0.07928147]
46,37,[0.0792512],[1.27185903e-05],[0.07924586],[0.07928147]
47,35,[0.07926901],[1.69892648e-05],[0.07924586],[0.07928147]
48,39,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
49,30,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
50,39,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
51,36,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
52,40,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
53,46,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
54,34,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
55,48,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
56,35,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
57,32,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
58,31,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
59,40,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
60,35,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
61,39,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
62,31,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
63,40,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
64,36,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
65,33,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
66,34,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
67,46,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
68,30,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
69,33,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
70,46,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
71,42,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
72,35,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
73,36,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
74,42,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
75,33,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
76,39,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
77,35,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
78,42,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
79,37,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
80,33,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
81,36,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
82,36,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
83,40,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
84,43,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
85,40,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
86,42,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
87,39,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
88,41,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
89,28,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
90,45,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
91,41,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
92,33,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
93,35,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
94,42,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
95,34,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
96,34,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
97,41,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
98,35,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
99,32,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
100,42,[0.07928147],[1.38777878e-17],[0.07928147],[0.07928147]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,42,[0.05434574],[0.00032631],[0.05408165],[0.054936]
2,44,[0.05486923],[9.01402433e-05],[0.0547222],[0.05498257]
3,46,[0.05547943],[0.00220412],[0.05493712],[0.06508666]
4,32,[0.057524],[0.00439765],[0.05498257],[0.06536243]
5,44,[0.06518714],[0.0001294],[0.06508666],[0.06536897]
6,34,[0.06536516],[5.05945685e-06],[0.06536243],[0.06537628]
7,50,[0.06537445],[3.16856857e-06],[0.06536897],[0.06537628]
8,39,[0.06537628],[0.],[0.06537628],[0.06537628]
9,36,[0.0653874],[4.84398369e-05],[0.06537628],[0.06559854]
10,40,[0.06542744],[9.0338419e-05],[0.06537628],[0.06559854]
11,43,[0.06558907],[2.64098338e-05],[0.06551029],[0.06559854]
12,42,[0.06566889],[0.00030663],[0.06559854],[0.06700546]
13,43,[0.06607294],[0.00063682],[0.06559854],[0.06700546]
14,40,[0.06700546],[0.],[0.06700546],[0.06700546]
15,41,[0.06700546],[0.],[0.06700546],[0.06700546]
16,45,[0.06700546],[0.],[0.06700546],[0.06700546]
17,39,[0.06703635],[0.00013466],[0.06700546],[0.06762333]
18,41,[0.06719082],[0.00028314],[0.06700546],[0.06762333]
19,48,[0.06762333],[1.38777878e-17],[0.06762333],[0.06762333]
20,47,[0.06762333],[1.38777878e-17],[0.06762333],[0.06762333]
21,39,[0.06762333],[1.38777878e-17],[0.06762333],[0.06762333]
22,43,[0.06762333],[1.38777878e-17],[0.06762333],[0.06762333]
23,34,[0.06762333],[1.38777878e-17],[0.06762333],[0.06762333]
24,45,[0.06762333],[1.38777878e-17],[0.06762333],[0.06762333]
25,41,[0.06762333],[1.38777878e-17],[0.06762333],[0.06762333]
26,39,[0.06762333],[1.38777878e-17],[0.06762333],[0.06762333]
27,36,[0.06762333],[1.38777878e-17],[0.06762333],[0.06762333]
28,45,[0.06762333],[1.38777878e-17],[0.06762333],[0.06762333]
29,46,[0.06762333],[1.38777878e-17],[0.06762333],[0.06762333]
30,42,[0.06762333],[1.38777878e-17],[0.06762333],[0.06762333]
31,46,[0.06762333],[1.38777878e-17],[0.06762333],[0.06762333]
32,40,[0.06762333],[1.38777878e-17],[0.06762333],[0.06762333]
33,37,[0.06762333],[1.38777878e-17],[0.06762333],[0.06762333]
34,37,[0.06762333],[1.38777878e-17],[0.06762333],[0.06762333]
35,43,[0.06762333],[1.38777878e-17],[0.06762333],[0.06762333]
36,39,[0.06762333],[1.38777878e-17],[0.06762333],[0.06762333]
37,56,[0.06762333],[1.38777878e-17],[0.06762333],[0.06762333]
38,46,[0.06762333],[1.38777878e-17],[0.06762333],[0.06762333]
39,37,[0.06762333],[1.38777878e-17],[0.06762333],[0.06762333]
40,39,[0.06762333],[1.38777878e-17],[0.06762333],[0.06762333]
41,46,[0.06762333],[1.38777878e-17],[0.06762333],[0.06762333]
42,45,[0.06762333],[1.38777878e-17],[0.06762333],[0.06762333]
43,40,[0.06762333],[1.38777878e-17],[0.06762333],[0.06762333]
44,43,[0.06825892],[0.00277049],[0.06762333],[0.08033523]
45,37,[0.0708013],[0.00550441],[0.06762333],[0.08033523]
46,50,[0.08033523],[0.],[0.08033523],[0.08033523]
47,41,[0.08033523],[0.],[0.08033523],[0.08033523]
48,43,[0.08033523],[0.],[0.08033523],[0.08033523]
49,41,[0.08033523],[0.],[0.08033523],[0.08033523]
50,41,[0.08033523],[0.],[0.08033523],[0.08033523]
51,49,[0.08033523],[0.],[0.08033523],[0.08033523]
52,39,[0.08033523],[0.],[0.08033523],[0.08033523]
53,49,[0.08033523],[0.],[0.08033523],[0.08033523]
54,39,[0.08033523],[0.],[0.08033523],[0.08033523]
55,39,[0.08033523],[0.],[0.08033523],[0.08033523]
56,40,[0.08033523],[0.],[0.08033523],[0.08033523]
57,36,[0.08033523],[0.],[0.08033523],[0.08033523]
58,40,[0.08033873],[1.52784168e-05],[0.08033523],[0.08040533]
59,43,[0.08035626],[3.21248564e-05],[0.08033523],[0.08040533]
60,37,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
61,44,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
62,38,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
63,34,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
64,43,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
65,41,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
66,37,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
67,45,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
68,48,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
69,39,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
70,42,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
71,48,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
72,40,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
73,33,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
74,46,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
75,47,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
76,36,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
77,36,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
78,45,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
79,41,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
80,45,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
81,43,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
82,47,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
83,48,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
84,44,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
85,39,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
86,43,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
87,46,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
88,41,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
89,36,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
90,44,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
91,37,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
92,40,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
93,42,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
