gen,nevals,avg,std,min,max
89,9,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
90,14,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
91,10,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
92,12,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
93,11,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
94,11,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
95,13,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
96,12,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
97,8,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
98,11,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
99,5,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
100,9,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,10,[0.0548459],[0.00140109],[0.05420138],[0.06076425]
2,20,[0.05645308],[0.00249565],[0.054936],[0.06076425]
3,12,[0.06000874],[0.0018075],[0.05566326],[0.06082723]
4,13,[0.06079172],[5.46551892e-05],[0.06076425],[0.06099878]
5,10,[0.06142693],[0.00231968],[0.06082723],[0.07153224]
6,12,[0.06290439],[0.00468947],[0.06099878],[0.07804406]
7,17,[0.06980689],[0.00601987],[0.06099878],[0.07804406]
8,14,[0.07708416],[0.00228495],[0.07153224],[0.07804406]
9,15,[0.07817421],[0.00056734],[0.07804406],[0.0806472]
10,17,[0.07869901],[0.00112664],[0.07804406],[0.08066116]
11,15,[0.08065073],[6.72360044e-06],[0.0806472],[0.08067092]
12,12,[0.08073815],[0.00015079],[0.08066116],[0.08127482]
13,10,[0.08102957],[0.00033262],[0.0808099],[0.0821033]
14,17,[0.08125983],[0.00032244],[0.08099179],[0.0821033]
