gen,nevals,avg,std,min,max
19,28,[0.08202887],[4.10468474e-05],[0.08201418],[0.08220442]
20,30,[0.08206807],[6.83470969e-05],[0.08202314],[0.08220442]
21,35,[0.08211467],[7.81182247e-05],[0.08204062],[0.08220442]
22,22,[0.08220442],[1.38777878e-17],[0.08220442],[0.08220442]
23,27,[0.08220527],[3.6950203e-06],[0.08220442],[0.08222137]
24,26,[0.08220696],[6.05375884e-06],[0.08220442],[0.08222137]
25,24,[0.08221209],[8.40310694e-06],[0.08220442],[0.08222137]
26,31,[0.08222139],[8.79264219e-08],[0.08222137],[0.08222178]
27,22,[0.08222146],[1.78656367e-07],[0.08222137],[0.08222193]
28,27,[0.08222166],[3.34327768e-07],[0.08222137],[0.08222276]
29,32,[0.08222205],[3.59996789e-07],[0.08222178],[0.08222276]
30,22,[0.08222259],[3.31753139e-07],[0.08222193],[0.08222276]
31,28,[0.08222276],[1.38777878e-17],[0.08222276],[0.08222276]
32,32,[0.08222276],[1.38777878e-17],[0.08222276],[0.08222276]
33,30,[0.08222276],[1.38777878e-17],[0.08222276],[0.08222276]
34,32,[0.08222351],[2.44782335e-06],[0.08222276],[0.08223324]
35,29,[0.08222634],[3.77478104e-06],[0.08222276],[0.08223324]
36,28,[0.0822319],[1.88066772e-06],[0.08222737],[0.08223324]
37,28,[0.08223324],[1.38777878e-17],[0.08223324],[0.08223324]
38,28,[0.08223324],[1.38777878e-17],[0.08223324],[0.08223324]
39,28,[0.08223324],[1.38777878e-17],[0.08223324],[0.08223324]
40,23,[0.08223324],[1.38777878e-17],[0.08223324],[0.08223324]
41,32,[0.08223324],[1.38777878e-17],[0.08223324],[0.08223324]
42,34,[0.08223324],[1.38777878e-17],[0.08223324],[0.08223324]
43,21,[0.08223324],[1.38777878e-17],[0.08223324],[0.08223324]
44,32,[0.08223358],[1.48917697e-06],[0.08223324],[0.08224007]
45,26,[0.08223474],[2.72988063e-06],[0.08223324],[0.08224007]
46,27,[0.08223727],[3.18922759e-06],[0.08223324],[0.08224007]
47,27,[0.08224007],[0.],[0.08224007],[0.08224007]
48,29,[0.08224007],[0.],[0.08224007],[0.08224007]
49,31,[0.08224007],[0.],[0.08224007],[0.08224007]
50,23,[0.08224007],[0.],[0.08224007],[0.08224007]
51,29,[0.08224007],[0.],[0.08224007],[0.08224007]
52,24,[0.08224007],[0.],[0.08224007],[0.08224007]
53,23,[0.08224009],[7.68758888e-08],[0.08224007],[0.08224043]
54,35,[0.08224016],[1.52736903e-07],[0.08224007],[0.08224043]
55,25,[0.08224043],[1.38777878e-17],[0.08224043],[0.08224043]
56,31,[0.08224043],[1.38777878e-17],[0.08224043],[0.08224043]
57,16,[0.08224057],[6.23992903e-07],[0.08224043],[0.08224329]
58,30,[0.08224071],[8.58922738e-07],[0.08224043],[0.08224329]
59,32,[0.08224143],[1.36560012e-06],[0.08224043],[0.08224329]
60,28,[0.08224329],[0.],[0.08224329],[0.08224329]
61,23,[0.08224329],[0.],[0.08224329],[0.08224329]
62,26,[0.08224329],[0.],[0.08224329],[0.08224329]
63,26,[0.08224329],[0.],[0.08224329],[0.08224329]
64,30,[0.08224329],[0.],[0.08224329],[0.08224329]
65,28,[0.08224329],[0.],[0.08224329],[0.08224329]
66,24,[0.08224329],[0.],[0.08224329],[0.08224329]
67,26,[0.08224329],[0.],[0.08224329],[0.08224329]
68,28,[0.08224329],[0.],[0.08224329],[0.08224329]
69,30,[0.08224329],[0.],[0.08224329],[0.08224329]
70,33,[0.08224329],[0.],[0.08224329],[0.08224329]
71,24,[0.08224329],[0.],[0.08224329],[0.08224329]
72,27,[0.08224329],[0.],[0.08224329],[0.08224329]
73,32,[0.08224329],[0.],[0.08224329],[0.08224329]
74,26,[0.08224329],[0.],[0.08224329],[0.08224329]
75,31,[0.08224329],[0.],[0.08224329],[0.08224329]
76,26,[0.08224329],[0.],[0.08224329],[0.08224329]
77,31,[0.08224329],[0.],[0.08224329],[0.08224329]
78,24,[0.08224329],[0.],[0.08224329],[0.08224329]
79,24,[0.08224329],[0.],[0.08224329],[0.08224329]
80,36,[0.08224329],[0.],[0.08224329],[0.08224329]
81,31,[0.08224329],[0.],[0.08224329],[0.08224329]
82,29,[0.08224329],[0.],[0.08224329],[0.08224329]
83,27,[0.08224329],[0.],[0.08224329],[0.08224329]
84,26,[0.08224329],[0.],[0.08224329],[0.08224329]
85,31,[0.08224329],[0.],[0.08224329],[0.08224329]
86,21,[0.08224382],[1.59820439e-06],[0.08224329],[0.08224908]
87,31,[0.08224517],[2.57794214e-06],[0.08224329],[0.08224908]
88,35,[0.08224879],[4.43960487e-07],[0.08224811],[0.08224908]
89,29,[0.08224908],[1.38777878e-17],[0.08224908],[0.08224908]
90,20,[0.08224908],[1.38777878e-17],[0.08224908],[0.08224908]
91,25,[0.08224908],[1.38777878e-17],[0.08224908],[0.08224908]
92,24,[0.08224908],[1.38777878e-17],[0.08224908],[0.08224908]
93,37,[0.08224908],[1.38777878e-17],[0.08224908],[0.08224908]
94,28,[0.08224908],[1.38777878e-17],[0.08224908],[0.08224908]
95,24,[0.08224908],[1.38777878e-17],[0.08224908],[0.08224908]
96,32,[0.08224908],[1.38777878e-17],[0.08224908],[0.08224908]
97,34,[0.08224908],[1.38777878e-17],[0.08224908],[0.08224908]
98,36,[0.08224908],[1.38777878e-17],[0.08224908],[0.08224908]
99,28,[0.08224908],[1.38777878e-17],[0.08224908],[0.08224908]
100,29,[0.08224908],[1.38777878e-17],[0.08224908],[0.08224908]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,27,[0.0545165],[0.00033701],[0.05420138],[0.054936]
2,39,[0.05499519],[0.00018484],[0.0549317],[0.05571086]
3,31,[0.05541498],[0.00047946],[0.05499383],[0.05704098]
4,38,[0.057713],[0.00454474],[0.05571086],[0.07219901]
5,26,[0.06268988],[0.00676292],[0.05704098],[0.07219901]
6,30,[0.07197826],[0.00168779],[0.0702284],[0.07816359]
7,30,[0.07425747],[0.00231815],[0.07219921],[0.07822612]
8,27,[0.07695737],[0.00188012],[0.0733032],[0.07822755]
9,33,[0.0782841],[0.00010517],[0.07822612],[0.07858697]
10,34,[0.07854594],[0.00019434],[0.07837904],[0.07925115]
11,27,[0.0787591],[0.00021515],[0.07858697],[0.07925115]
12,31,[0.07902033],[0.00020947],[0.07880664],[0.07925268]
13,28,[0.07925149],[6.99419441e-07],[0.07925115],[0.07925341]
14,33,[0.07930103],[0.00021048],[0.07925115],[0.08021848]
15,25,[0.07935082],[0.00028924],[0.07925268],[0.08021848]
16,28,[0.07963337],[0.00049073],[0.07925377],[0.08068278]
17,32,[0.08037168],[0.0002123],[0.08021848],[0.08068278]
18,35,[0.08101484],[0.00047878],[0.08068278],[0.08203815]
19,39,[0.08187223],[0.00015208],[0.08140981],[0.08203815]
20,32,[0.08200494],[4.12496614e-05],[0.08194301],[0.08203815]
21,39,[0.08203815],[1.38777878e-17],[0.08203815],[0.08203815]
22,28,[0.0820476],[3.93590026e-05],[0.08203815],[0.08221899]
23,35,[0.08205747],[5.3918377e-05],[0.08203815],[0.08221899]
24,26,[0.08210512],[8.36067787e-05],[0.08203815],[0.08221899]
25,33,[0.08221899],[0.],[0.08221899],[0.08221899]
26,26,[0.08221902],[1.27495213e-07],[0.08221899],[0.08221957]
27,31,[0.08221916],[3.54251229e-07],[0.08221899],[0.0822204]
28,32,[0.08221962],[4.34471104e-07],[0.08221899],[0.0822204]
29,27,[0.08222033],[7.10612888e-07],[0.08221957],[0.08222301]
30,37,[0.08222066],[7.81091945e-07],[0.0822204],[0.08222301]
31,33,[0.08222105],[1.12740911e-06],[0.0822204],[0.08222301]
32,36,[0.08222361],[3.08376324e-06],[0.0822204],[0.08223584]
33,30,[0.08222667],[4.93296701e-06],[0.08222301],[0.08223584]
34,30,[0.08223402],[3.24675472e-06],[0.08222737],[0.08223584]
35,29,[0.08223584],[1.38777878e-17],[0.08223584],[0.08223584]
36,31,[0.08223584],[1.38777878e-17],[0.08223584],[0.08223584]
37,36,[0.08223613],[1.23749607e-06],[0.08223584],[0.08224152]
38,27,[0.08223641],[1.70340641e-06],[0.08223584],[0.08224152]
39,25,[0.08223812],[2.78165102e-06],[0.08223584],[0.08224152]
40,37,[0.08224152],[1.38777878e-17],[0.08224152],[0.08224152]
41,37,[0.08224152],[1.38777878e-17],[0.08224152],[0.08224152]
42,23,[0.08224152],[1.38777878e-17],[0.08224152],[0.08224152]
43,32,[0.08224152],[1.38777878e-17],[0.08224152],[0.08224152]
44,30,[0.08224152],[1.38777878e-17],[0.08224152],[0.08224152]
45,34,[0.08224152],[1.38777878e-17],[0.08224152],[0.08224152]
46,28,[0.08224152],[1.38777878e-17],[0.08224152],[0.08224152]
47,37,[0.08224152],[1.38777878e-17],[0.08224152],[0.08224152]
48,29,[0.08224152],[1.38777878e-17],[0.08224152],[0.08224152]
49,36,[0.08224152],[1.38777878e-17],[0.08224152],[0.08224152]
50,31,[0.08224159],[2.80189715e-07],[0.08224152],[0.08224281]
51,21,[0.08224178],[5.14239433e-07],[0.08224152],[0.08224281]
52,43,[0.08224216],[6.42799291e-07],[0.08224152],[0.08224281]
53,29,[0.08224281],[0.],[0.08224281],[0.08224281]
54,36,[0.08224281],[0.],[0.08224281],[0.08224281]
55,24,[0.08224283],[1.04998415e-07],[0.08224281],[0.08224329]
56,32,[0.08224283],[1.04998415e-07],[0.08224281],[0.08224329]
57,35,[0.08224288],[1.72024787e-07],[0.08224281],[0.08224329]
58,33,[0.08224298],[2.29787625e-07],[0.08224281],[0.08224329]
59,27,[0.08224329],[0.],[0.08224329],[0.08224329]
60,31,[0.08224329],[0.],[0.08224329],[0.08224329]
61,33,[0.08224329],[0.],[0.08224329],[0.08224329]
62,30,[0.08224329],[0.],[0.08224329],[0.08224329]
63,32,[0.08224329],[0.],[0.08224329],[0.08224329]
64,24,[0.08224329],[0.],[0.08224329],[0.08224329]
65,35,[0.08224329],[0.],[0.08224329],[0.08224329]
66,34,[0.08224329],[0.],[0.08224329],[0.08224329]
67,37,[0.08224329],[0.],[0.08224329],[0.08224329]
68,33,[0.08224329],[0.],[0.08224329],[0.08224329]
69,30,[0.08224329],[0.],[0.08224329],[0.08224329]
70,35,[0.08224329],[0.],[0.08224329],[0.08224329]
71,29,[0.08224329],[0.],[0.08224329],[0.08224329]
72,31,[0.08224329],[0.],[0.08224329],[0.08224329]
73,27,[0.08224329],[0.],[0.08224329],[0.08224329]
74,33,[0.08224329],[0.],[0.08224329],[0.08224329]
75,31,[0.08224329],[0.],[0.08224329],[0.08224329]
76,24,[0.08224329],[0.],[0.08224329],[0.08224329]
77,36,[0.08224329],[0.],[0.08224329],[0.08224329]
78,34,[0.08224329],[0.],[0.08224329],[0.08224329]
79,35,[0.08224329],[0.],[0.08224329],[0.08224329]
80,23,[0.08224329],[0.],[0.08224329],[0.08224329]
81,30,[0.08224329],[0.],[0.08224329],[0.08224329]
82,27,[0.08224329],[0.],[0.08224329],[0.08224329]
83,25,[0.08224382],[1.59820439e-06],[0.08224329],[0.08224908]
84,32,[0.08224575],[2.73565799e-06],[0.08224329],[0.08224908]
85,40,[0.08224893],[3.45931225e-07],[0.08224811],[0.08224908]
86,34,[0.08224908],[1.38777878e-17],[0.08224908],[0.08224908]
87,26,[0.08224908],[1.38777878e-17],[0.08224908],[0.08224908]
88,24,[0.08224908],[1.38777878e-17],[0.08224908],[0.08224908]
89,31,[0.08224908],[1.38777878e-17],[0.08224908],[0.08224908]
90,40,[0.08224908],[1.38777878e-17],[0.08224908],[0.08224908]
91,35,[0.08224908],[1.38777878e-17],[0.08224908],[0.08224908]
92,27,[0.08224908],[1.38777878e-17],[0.08224908],[0.08224908]
93,32,[0.08224908],[1.38777878e-17],[0.08224908],[0.08224908]
94,35,[0.08224908],[1.38777878e-17],[0.08224908],[0.08224908]
95,41,[0.08224908],[1.38777878e-17],[0.08224908],[0.08224908]
96,32,[0.08224908],[1.38777878e-17],[0.08224908],[0.08224908]
97,29,[0.08224908],[1.38777878e-17],[0.08224908],[0.08224908]
98,28,[0.08224908],[1.38777878e-17],[0.08224908],[0.08224908]
99,31,[0.08224908],[1.38777878e-17],[0.08224908],[0.08224908]
100,34,[0.08224908],[1.38777878e-17],[0.08224908],[0.08224908]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,28,[0.05488187],[0.00178454],[0.05415728],[0.06252443]
2,41,[0.05656363],[0.00295393],[0.0549317],[0.06252524]
3,37,[0.06156114],[0.00225859],[0.05579306],[0.06309562]
4,38,[0.06377195],[0.00254694],[0.06252524],[0.07264393]
5,27,[0.06590797],[0.00357512],[0.06309562],[0.07264393]
6,38,[0.07143485],[0.00202303],[0.06987703],[0.07782677]
7,30,[0.07444954],[0.00207871],[0.07264393],[0.07814607]
8,31,[0.0775101],[0.00098825],[0.07487242],[0.07814776]
9,36,[0.07821495],[0.00013963],[0.07814607],[0.07861863]
10,37,[0.07851549],[0.00019276],[0.07833124],[0.07917631]
11,31,[0.07866035],[0.00012569],[0.07861863],[0.07917631]
12,32,[0.07886642],[0.00021648],[0.07862206],[0.07924542]
13,38,[0.07919179],[6.13628289e-05],[0.07898063],[0.07931623]
14,30,[0.07925417],[8.0036117e-05],[0.07918198],[0.0795591]
15,29,[0.07931683],[0.00010152],[0.07924542],[0.07964489]
16,37,[0.07942895],[0.00014133],[0.07931623],[0.07964489]
17,39,[0.0796283],[3.72478786e-05],[0.0795591],[0.07969718]
18,37,[0.07965939],[2.26730119e-05],[0.07964489],[0.07969718]
19,34,[0.07969616],[5.24988539e-06],[0.07967345],[0.07970007]
20,44,[0.07982449],[0.00055102],[0.07969718],[0.08222631]
21,30,[0.08045989],[0.00115653],[0.0796998],[0.08222693]
22,33,[0.08222282],[1.32792405e-05],[0.08216562],[0.08222693]
23,35,[0.08222678],[1.67968718e-07],[0.08222631],[0.08222693]
24,33,[0.08222693],[3.5125321e-08],[0.0822269],[0.08222708]
25,39,[0.08222708],[4.50489469e-07],[0.08222693],[0.0822289]
26,29,[0.08222739],[6.81590553e-07],[0.08222693],[0.0822289]
27,40,[0.08222814],[7.21700197e-07],[0.08222708],[0.08222973]
28,26,[0.08222915],[3.80038735e-07],[0.0822289],[0.08222973]
29,39,[0.08222962],[2.66132112e-07],[0.0822289],[0.08222973]
30,39,[0.08222973],[1.38777878e-17],[0.08222973],[0.08222973]
31,30,[0.08222973],[1.38777878e-17],[0.08222973],[0.08222973]
32,42,[0.08222981],[3.37304315e-07],[0.08222973],[0.08223128]
33,33,[0.08222996],[5.52624563e-07],[0.08222973],[0.08223128]
34,32,[0.08223058],[7.69950302e-07],[0.08222973],[0.08223128]
35,34,[0.08223128],[1.38777878e-17],[0.08223128],[0.08223128]
36,37,[0.08223169],[1.80490073e-06],[0.08223128],[0.08223956]
37,32,[0.08223211],[2.48277547e-06],[0.08223128],[0.08223956]
38,31,[0.08223379],[3.77446933e-06],[0.08223128],[0.08223956]
39,40,[0.08223836],[2.85408154e-06],[0.08223138],[0.08223956]
40,37,[0.08224034],[3.38560934e-06],[0.08223956],[0.08225509]
41,31,[0.08224111],[4.6602723e-06],[0.08223956],[0.08225509]
42,34,[0.08224577],[7.6101928e-06],[0.08223956],[0.08225509]
43,32,[0.08225517],[3.23004501e-07],[0.08225509],[0.08225657]
44,29,[0.08225531],[5.29196376e-07],[0.08225509],[0.08225657]
45,30,[0.08225598],[7.26051438e-07],[0.08225509],[0.08225657]
46,40,[0.08225657],[1.38777878e-17],[0.08225657],[0.08225657]
47,31,[0.08225657],[1.38777878e-17],[0.08225657],[0.08225657]
48,42,[0.08225657],[1.38777878e-17],[0.08225657],[0.08225657]
49,36,[0.08225698],[1.761489e-06],[0.08225657],[0.08226466]
50,34,[0.0822577],[2.66694507e-06],[0.08225657],[0.08226466]
51,42,[0.08226084],[3.84791178e-06],[0.08225657],[0.08226466]
52,34,[0.08226466],[1.38777878e-17],[0.08226466],[0.08226466]
53,36,[0.08226466],[1.38777878e-17],[0.08226466],[0.08226466]
54,30,[0.08226468],[1.04970527e-07],[0.08226466],[0.08226514]
55,35,[0.08226473],[1.71979098e-07],[0.08226466],[0.08226514]
56,31,[0.08226487],[2.39611786e-07],[0.08226466],[0.08226514]
57,43,[0.08226514],[1.38777878e-17],[0.08226514],[0.08226514]
58,30,[0.08226514],[1.38777878e-17],[0.08226514],[0.08226514]
59,38,[0.08226514],[1.38777878e-17],[0.08226514],[0.08226514]
60,36,[0.08226514],[1.38777878e-17],[0.08226514],[0.08226514]
61,30,[0.08226514],[1.38777878e-17],[0.08226514],[0.08226514]
62,33,[0.08226514],[1.38777878e-17],[0.08226514],[0.08226514]
63,42,[0.08226527],[5.79292109e-07],[0.08226514],[0.0822678]
64,37,[0.08226554],[9.49086727e-07],[0.08226514],[0.0822678]
65,39,[0.0822662],[1.30213625e-06],[0.08226514],[0.0822678]
66,39,[0.0822678],[1.38777878e-17],[0.0822678],[0.0822678]
67,31,[0.0822678],[1.38777878e-17],[0.0822678],[0.0822678]
68,37,[0.0822678],[1.38777878e-17],[0.0822678],[0.0822678]
69,37,[0.0822678],[1.38777878e-17],[0.0822678],[0.0822678]
70,35,[0.0822678],[1.38777878e-17],[0.0822678],[0.0822678]
71,31,[0.0822678],[3.07211207e-08],[0.0822678],[0.08226794]
72,37,[0.08226782],[5.63832675e-08],[0.0822678],[0.08226794]
73,34,[0.0822679],[6.45951478e-08],[0.0822678],[0.08226794]
74,29,[0.08226794],[1.38777878e-17],[0.08226794],[0.08226794]
75,42,[0.08226794],[1.38777878e-17],[0.08226794],[0.08226794]
76,38,[0.08226825],[1.34212235e-06],[0.08226794],[0.0822741]
77,34,[0.08226942],[2.58473991e-06],[0.08226794],[0.0822741]
78,28,[0.08227312],[2.18869081e-06],[0.08226794],[0.0822741]
79,41,[0.0822741],[0.],[0.0822741],[0.0822741]
80,36,[0.0822749],[3.49584393e-06],[0.0822741],[0.08229014]
81,33,[0.08228137],[1.08537903e-05],[0.0822741],[0.08230719]
82,48,[0.08229381],[9.44426277e-06],[0.0822741],[0.08230719]
83,39,[0.08230436],[5.47613443e-06],[0.08229014],[0.08230719]
84,30,[0.08230719],[1.38777878e-17],[0.08230719],[0.08230719]
85,33,[0.08230719],[1.38777878e-17],[0.08230719],[0.08230719]
86,32,[0.08230719],[1.38777878e-17],[0.08230719],[0.08230719]
87,40,[0.08230719],[1.38777878e-17],[0.08230719],[0.08230719]
88,40,[0.08230719],[1.38777878e-17],[0.08230719],[0.08230719]
89,30,[0.08230719],[1.38777878e-17],[0.08230719],[0.08230719]
90,36,[0.08230719],[1.38777878e-17],[0.08230719],[0.08230719]
91,44,[0.08230719],[1.38777878e-17],[0.08230719],[0.08230719]
92,42,[0.08230719],[1.38777878e-17],[0.08230719],[0.08230719]
93,32,[0.08230719],[1.38777878e-17],[0.08230719],[0.08230719]
94,28,[0.08230719],[1.38777878e-17],[0.08230719],[0.08230719]
95,37,[0.08230719],[1.38777878e-17],[0.08230719],[0.08230719]
96,33,[0.08230719],[1.38777878e-17],[0.08230719],[0.08230719]
97,35,[0.08230719],[1.38777878e-17],[0.08230719],[0.08230719]
98,35,[0.08230719],[1.38777878e-17],[0.08230719],[0.08230719]
99,36,[0.08230719],[1.38777878e-17],[0.08230719],[0.08230719]
100,36,[0.08230719],[1.38777878e-17],[0.08230719],[0.08230719]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,32,[0.05489047],[0.00178512],[0.05414571],[0.06252443]
2,43,[0.05616124],[0.00264439],[0.0549317],[0.06252524]
3,40,[0.06044132],[0.00308315],[0.05545187],[0.06309562]
4,34,[0.06365895],[0.0025284],[0.06252524],[0.07245212]
5,27,[0.06573861],[0.00359496],[0.06309562],[0.07245212]
6,43,[0.0718866],[0.00203364],[0.0697519],[0.07773574]
7,35,[0.07460406],[0.00174113],[0.07249891],[0.07814672]
8,37,[0.07701723],[0.00138439],[0.07466575],[0.07815292]
9,40,[0.07819609],[0.0001152],[0.07814634],[0.07861916]
10,35,[0.07843243],[0.00024186],[0.07816026],[0.07917683]
11,32,[0.07875023],[0.00020806],[0.07861916],[0.07917683]
12,37,[0.07909673],[0.00011875],[0.07894893],[0.07931916]
13,44,[0.07922122],[5.29904765e-05],[0.07917683],[0.07931916]
14,34,[0.07927358],[4.78075135e-05],[0.07921379],[0.07933021]
15,38,[0.07932027],[3.31584552e-06],[0.07931916],[0.07933021]
16,40,[0.07932432],[5.38947897e-06],[0.07931916],[0.07933021]
17,40,[0.07935389],[5.19269592e-05],[0.07933021],[0.07950491]
18,36,[0.07944671],[7.15316883e-05],[0.07934463],[0.07960542]
19,40,[0.07951938],[3.6209073e-05],[0.07949955],[0.07960542]
20,45,[0.0796728],[0.00055047],[0.07950491],[0.08206347]
21,38,[0.0805528],[0.00114046],[0.07960542],[0.08207253]
22,39,[0.08206575],[3.79605672e-06],[0.0820622],[0.08207253]
23,35,[0.08207091],[1.53114548e-06],[0.08206748],[0.08207253]
24,38,[0.08207296],[1.84454616e-06],[0.08207253],[0.082081]
25,36,[0.08207436],[3.21641463e-06],[0.08207253],[0.082081]
26,42,[0.0820797],[1.11682328e-05],[0.08207253],[0.08212617]
27,38,[0.08209512],[2.1522282e-05],[0.082081],[0.08213623]
28,37,[0.08212032],[1.67958649e-05],[0.08208172],[0.08213623]
29,38,[0.08213071],[4.7899169e-06],[0.08212617],[0.08213623]
30,37,[0.08213623],[2.77555756e-17],[0.08213623],[0.08213623]
31,45,[0.08213723],[3.14962507e-06],[0.08213623],[0.0821492]
32,35,[0.08214185],[5.04409541e-06],[0.08213623],[0.0821492]
33,33,[0.08214895],[7.52459167e-07],[0.08214669],[0.0821492]
34,37,[0.08215339],[1.82312486e-05],[0.0821492],[0.08223286]
35,40,[0.08216574],[3.23831497e-05],[0.0821492],[0.08223286]
36,38,[0.08220681],[3.50762475e-05],[0.08214947],[0.08223286]
37,38,[0.08223286],[0.],[0.08223286],[0.08223286]
38,44,[0.08223286],[0.],[0.08223286],[0.08223286]
39,40,[0.08223407],[5.26402573e-06],[0.08223286],[0.08225701]
40,39,[0.08223409],[5.2598246e-06],[0.08223286],[0.08225701]
41,38,[0.08224037],[1.09337179e-05],[0.08223286],[0.08225701]
42,32,[0.08225493],[5.95381953e-06],[0.08223709],[0.08225701]
43,35,[0.08225701],[1.38777878e-17],[0.08225701],[0.08225701]
44,40,[0.08225703],[8.09184527e-08],[0.08225701],[0.08225739]
45,38,[0.08225711],[1.60768663e-07],[0.08225701],[0.08225739]
46,36,[0.08225731],[1.4851173e-07],[0.08225701],[0.08225739]
47,41,[0.08225773],[1.51728836e-06],[0.08225739],[0.08226435]
48,39,[0.08225869],[2.62758162e-06],[0.08225739],[0.08226435]
49,42,[0.08226043],[3.38513512e-06],[0.08225739],[0.08226435]
50,37,[0.08226435],[0.],[0.08226435],[0.08226435]
51,37,[0.08226435],[0.],[0.08226435],[0.08226435]
52,39,[0.08226437],[1.04970922e-07],[0.08226435],[0.08226483]
53,39,[0.0822644],[1.44491886e-07],[0.08226435],[0.08226483]
54,39,[0.08226449],[2.20715002e-07],[0.08226435],[0.08226483]
55,38,[0.08226471],[2.08556074e-07],[0.08226435],[0.08226483]
56,41,[0.08226483],[1.38777878e-17],[0.08226483],[0.08226483]
57,33,[0.08226483],[1.38777878e-17],[0.08226483],[0.08226483]
58,46,[0.08226483],[1.38777878e-17],[0.08226483],[0.08226483]
59,28,[0.08226483],[1.38777878e-17],[0.08226483],[0.08226483]
60,40,[0.08226483],[1.38777878e-17],[0.08226483],[0.08226483]
61,43,[0.08226483],[1.38777878e-17],[0.08226483],[0.08226483]
62,46,[0.08226497],[6.02393273e-07],[0.08226483],[0.08226759]
63,41,[0.08226524],[9.8693466e-07],[0.08226483],[0.08226759]
64,46,[0.08226621],[1.38198495e-06],[0.08226483],[0.08226759]
65,35,[0.08226759],[2.77555756e-17],[0.08226759],[0.08226759]
66,43,[0.08226759],[2.77555756e-17],[0.08226759],[0.08226759]
67,36,[0.08226759],[2.77555756e-17],[0.08226759],[0.08226759]
68,38,[0.08226992],[1.01455203e-05],[0.08226759],[0.08231414]
69,35,[0.08227691],[1.86168369e-05],[0.08226759],[0.08231414]
70,42,[0.08229741],[2.19141266e-05],[0.08226759],[0.08231414]
71,36,[0.08231414],[0.],[0.08231414],[0.08231414]
72,35,[0.08231414],[0.],[0.08231414],[0.08231414]
73,43,[0.08231414],[0.],[0.08231414],[0.08231414]
74,45,[0.08231414],[0.],[0.08231414],[0.08231414]
75,35,[0.08231414],[0.],[0.08231414],[0.08231414]
76,36,[0.08231414],[0.],[0.08231414],[0.08231414]
77,45,[0.08231414],[0.],[0.08231414],[0.08231414]
78,37,[0.08231414],[0.],[0.08231414],[0.08231414]
79,42,[0.08231414],[0.],[0.08231414],[0.08231414]
80,47,[0.08231414],[0.],[0.08231414],[0.08231414]
81,41,[0.08231414],[0.],[0.08231414],[0.08231414]
82,33,[0.08231414],[0.],[0.08231414],[0.08231414]
83,35,[0.08231414],[0.],[0.08231414],[0.08231414]
84,38,[0.08231414],[0.],[0.08231414],[0.08231414]
85,47,[0.08231414],[0.],[0.08231414],[0.08231414]
86,40,[0.08231414],[0.],[0.08231414],[0.08231414]
87,39,[0.08231414],[0.],[0.08231414],[0.08231414]
88,40,[0.08231414],[0.],[0.08231414],[0.08231414]
89,41,[0.08231414],[0.],[0.08231414],[0.08231414]
90,45,[0.08231414],[0.],[0.08231414],[0.08231414]
91,37,[0.08231414],[0.],[0.08231414],[0.08231414]
92,37,[0.08231414],[0.],[0.08231414],[0.08231414]
93,33,[0.08231414],[0.],[0.08231414],[0.08231414]
94,40,[0.08231414],[0.],[0.08231414],[0.08231414]
95,35,[0.08231414],[0.],[0.08231414],[0.08231414]
96,45,[0.08231415],[3.84344774e-08],[0.08231414],[0.08231432]
97,39,[0.08231417],[6.29693583e-08],[0.08231414],[0.08231432]
98,36,[0.0823142],[8.08134826e-08],[0.08231414],[0.08231432]
99,42,[0.08231432],[0.],[0.08231432],[0.08231432]
100,42,[0.08231432],[0.],[0.08231432],[0.08231432]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,37,[0.05486921],[0.0017866],[0.05415728],[0.06252443]
2,43,[0.05615479],[0.00264656],[0.0549317],[0.06252524]
3,45,[0.06049821],[0.00300646],[0.05551896],[0.06309562]
4,39,[0.06404596],[0.00282503],[0.06252524],[0.07256641]
5,34,[0.06796428],[0.00317413],[0.06312194],[0.07256641]
6,47,[0.07169079],[0.00187491],[0.06989467],[0.07773574]
7,36,[0.07452303],[0.00225756],[0.07256641],[0.07814672]
8,43,[0.07781339],[0.00016361],[0.07750818],[0.07815089]
9,39,[0.07817318],[0.00017899],[0.07794544],[0.07884658]
10,37,[0.07851114],[0.00025358],[0.07818408],[0.07884658]
11,36,[0.07890973],[0.0001725],[0.07884583],[0.07942799]
12,43,[0.07906879],[0.00022834],[0.07884774],[0.07942998]
13,40,[0.07936886],[8.62667318e-05],[0.07921772],[0.07942998]
14,39,[0.07942954],[3.42502813e-06],[0.07942799],[0.0794439]
15,45,[0.07944248],[2.29327857e-05],[0.07942998],[0.07951525]
16,40,[0.07947585],[2.6186578e-05],[0.0794439],[0.07951525]
17,37,[0.07951829],[2.83493918e-05],[0.07949287],[0.0796088]
18,46,[0.0795363],[3.47021356e-05],[0.07951525],[0.0796088]
19,49,[0.07957091],[3.59813084e-05],[0.07952011],[0.0796088]
20,37,[0.07960851],[1.1796696e-06],[0.07960602],[0.07961184]
