gen,nevals,avg,std,min,max
3,31,[0.25482031],[0.00013102],[0.25477732],[0.2552777]
4,44,[0.25494888],[0.0002132],[0.25478119],[0.2552777]
5,33,[0.25524484],[4.04236483e-05],[0.25518678],[0.2552777]
6,35,[0.25527872],[2.15954259e-06],[0.2552777],[0.2552833]
7,40,[0.25528113],[2.6262659e-06],[0.2552777],[0.2552833]
8,37,[0.25528435],[4.48114962e-06],[0.2552833],[0.25530483]
9,36,[0.25528852],[9.15355498e-06],[0.2552833],[0.2553074]
10,30,[0.25530471],[4.65745913e-06],[0.25528482],[0.25531195]
11,32,[0.25531005],[7.17680613e-06],[0.25530483],[0.25534131]
12,31,[0.25531878],[1.22173308e-05],[0.25531195],[0.25534131]
13,27,[0.25533874],[8.17753951e-06],[0.25531267],[0.25534161]
14,34,[0.25534136],[1.19322917e-07],[0.25534131],[0.25534161]
15,36,[0.25534221],[1.70607708e-06],[0.25534131],[0.2553476]
16,34,[0.25534476],[2.51818433e-06],[0.25534161],[0.2553476]
17,26,[0.25534796],[9.10257589e-07],[0.2553476],[0.25535025]
18,33,[0.25534938],[1.30724353e-06],[0.2553476],[0.25535152]
19,33,[0.25535056],[5.80510189e-07],[0.25535025],[0.255352]
20,39,[0.25535144],[5.22856457e-07],[0.25535025],[0.255352]
21,39,[0.25535197],[2.38261228e-07],[0.25535152],[0.25535276]
22,34,[0.25535217],[3.18139451e-07],[0.255352],[0.25535276]
23,30,[0.25535276],[5.55111512e-17],[0.25535276],[0.25535276]
24,34,[0.25535281],[2.12082481e-07],[0.25535276],[0.25535378]
25,22,[0.2553529],[3.49407785e-07],[0.25535276],[0.25535378]
26,33,[0.25535327],[5.09082108e-07],[0.25535276],[0.25535378]
27,36,[0.25535382],[1.81699605e-07],[0.25535378],[0.25535465]
28,25,[0.2553539],[2.99351724e-07],[0.25535378],[0.25535465]
29,37,[0.25535433],[4.19617264e-07],[0.25535378],[0.25535465]
30,37,[0.25535465],[5.55111512e-17],[0.25535465],[0.25535465]
31,30,[0.25535465],[6.52973263e-09],[0.25535465],[0.25535468]
32,37,[0.25535465],[1.07577929e-08],[0.25535465],[0.25535468]
33,34,[0.25535466],[1.56090465e-08],[0.25535465],[0.25535468]
34,35,[0.25535468],[5.55111512e-17],[0.25535468],[0.25535468]
35,34,[0.25535468],[5.55111512e-17],[0.25535468],[0.25535468]
36,35,[0.25535468],[5.55111512e-17],[0.25535468],[0.25535468]
37,37,[0.25535468],[5.55111512e-17],[0.25535468],[0.25535468]
38,34,[0.25535468],[5.55111512e-17],[0.25535468],[0.25535468]
39,34,[0.25535468],[5.55111512e-17],[0.25535468],[0.25535468]
40,30,[0.25535468],[5.55111512e-17],[0.25535468],[0.25535468]
41,34,[0.25535468],[5.55111512e-17],[0.25535468],[0.25535468]
42,30,[0.25535468],[5.55111512e-17],[0.25535468],[0.25535468]
43,29,[0.25535468],[5.55111512e-17],[0.25535468],[0.25535468]
44,29,[0.25535468],[5.55111512e-17],[0.25535468],[0.25535468]
45,36,[0.25535468],[5.55111512e-17],[0.25535468],[0.25535468]
46,27,[0.25535468],[5.55111512e-17],[0.25535468],[0.25535468]
47,28,[0.25535468],[5.55111512e-17],[0.25535468],[0.25535468]
48,28,[0.25535468],[5.55111512e-17],[0.25535468],[0.25535468]
49,25,[0.25535468],[5.55111512e-17],[0.25535468],[0.25535468]
50,39,[0.25535468],[5.55111512e-17],[0.25535468],[0.25535468]
51,32,[0.25535468],[5.55111512e-17],[0.25535468],[0.25535468]
52,25,[0.25535468],[5.55111512e-17],[0.25535468],[0.25535468]
53,34,[0.25535468],[5.55111512e-17],[0.25535468],[0.25535468]
54,34,[0.25535468],[5.35419714e-09],[0.25535468],[0.25535471]
55,32,[0.25535469],[1.1447755e-08],[0.25535468],[0.25535471]
56,29,[0.2553547],[1.07719461e-08],[0.25535468],[0.25535471]
57,36,[0.25535471],[0.],[0.25535471],[0.25535471]
58,39,[0.25535471],[0.],[0.25535471],[0.25535471]
59,32,[0.25535471],[0.],[0.25535471],[0.25535471]
60,36,[0.25535471],[0.],[0.25535471],[0.25535471]
61,33,[0.25535473],[9.77225964e-08],[0.25535471],[0.25535518]
62,35,[0.25535479],[1.80947088e-07],[0.25535471],[0.25535518]
63,27,[0.25535505],[2.08006498e-07],[0.25535471],[0.25535518]
64,34,[0.25535518],[1.11022302e-16],[0.25535518],[0.25535518]
65,34,[0.25535518],[1.11022302e-16],[0.25535518],[0.25535518]
66,38,[0.25535518],[1.11022302e-16],[0.25535518],[0.25535518]
67,34,[0.25535518],[1.11022302e-16],[0.25535518],[0.25535518]
68,33,[0.25535518],[1.11022302e-16],[0.25535518],[0.25535518]
69,31,[0.25535518],[1.11022302e-16],[0.25535518],[0.25535518]
70,31,[0.25535518],[1.11022302e-16],[0.25535518],[0.25535518]
71,27,[0.25535518],[1.11022302e-16],[0.25535518],[0.25535518]
72,37,[0.25535518],[1.11022302e-16],[0.25535518],[0.25535518]
73,32,[0.25535518],[1.11022302e-16],[0.25535518],[0.25535518]
74,31,[0.25535518],[1.11022302e-16],[0.25535518],[0.25535518]
75,38,[0.25535518],[1.11022302e-16],[0.25535518],[0.25535518]
76,28,[0.25535518],[1.11022302e-16],[0.25535518],[0.25535518]
77,30,[0.25535518],[1.11022302e-16],[0.25535518],[0.25535518]
78,38,[0.25535518],[1.11022302e-16],[0.25535518],[0.25535518]
79,31,[0.25535518],[1.11022302e-16],[0.25535518],[0.25535518]
80,34,[0.25535518],[1.11022302e-16],[0.25535518],[0.25535518]
81,42,[0.25535518],[1.11022302e-16],[0.25535518],[0.25535518]
82,30,[0.25535518],[1.11022302e-16],[0.25535518],[0.25535518]
83,33,[0.25535518],[1.11022302e-16],[0.25535518],[0.25535518]
84,38,[0.25535518],[1.11022302e-16],[0.25535518],[0.25535518]
85,28,[0.25535518],[1.11022302e-16],[0.25535518],[0.25535518]
86,39,[0.25535518],[1.11022302e-16],[0.25535518],[0.25535518]
87,39,[0.25535518],[1.11022302e-16],[0.25535518],[0.25535518]
88,33,[0.25535518],[1.11022302e-16],[0.25535518],[0.25535518]
89,22,[0.25535559],[1.91287721e-06],[0.25535518],[0.25536436]
90,31,[0.25535685],[3.54196034e-06],[0.25535518],[0.25536436]
91,22,[0.25536019],[4.57265114e-06],[0.25535518],[0.25536436]
92,32,[0.25536436],[0.],[0.25536436],[0.25536436]
93,31,[0.25536436],[0.],[0.25536436],[0.25536436]
94,31,[0.25536436],[0.],[0.25536436],[0.25536436]
95,35,[0.25536436],[0.],[0.25536436],[0.25536436]
96,35,[0.25536436],[0.],[0.25536436],[0.25536436]
97,28,[0.25536436],[0.],[0.25536436],[0.25536436]
98,39,[0.25536436],[0.],[0.25536436],[0.25536436]
99,26,[0.25536441],[2.52763425e-07],[0.25536436],[0.25536557]
100,36,[0.25536464],[5.08527036e-07],[0.25536436],[0.25536557]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25357563],[0.00095794],[0.25107696],[0.25478723]
1,27,[0.25473087],[0.00011628],[0.25461186],[0.25518924]
2,38,[0.25485128],[0.00014041],[0.25478376],[0.25518924]
3,33,[0.25505153],[0.00014285],[0.25481089],[0.25519529]
4,36,[0.25519045],[2.44530414e-06],[0.25518924],[0.25519656]
5,30,[0.25519604],[8.06541839e-06],[0.25518979],[0.25523147]
6,39,[0.25520445],[1.46530921e-05],[0.25519562],[0.25523147]
7,34,[0.25523517],[1.43035125e-05],[0.25523147],[0.25530026]
8,35,[0.25524728],[2.48711368e-05],[0.2552324],[0.25530026]
9,34,[0.25528418],[2.43546335e-05],[0.25523823],[0.25530026]
10,35,[0.25530085],[2.67602308e-06],[0.25530026],[0.25531311]
11,22,[0.25530212],[4.3937142e-06],[0.25530026],[0.25531311]
12,32,[0.25531027],[4.77676015e-06],[0.25530026],[0.25531311]
13,32,[0.25531385],[1.39962138e-06],[0.25531311],[0.25531724]
14,29,[0.25531657],[3.53436174e-07],[0.25531602],[0.25531736]
15,45,[0.25532099],[1.68874945e-05],[0.25531659],[0.25539817]
16,37,[0.25532644],[2.27202713e-05],[0.25531724],[0.25539817]
17,36,[0.25535014],[3.47881808e-05],[0.25532069],[0.25539872]
18,23,[0.25539834],[2.56745731e-07],[0.25539817],[0.25539872]
19,34,[0.25539885],[6.04978943e-07],[0.25539872],[0.25540162]
20,34,[0.25539989],[3.04810712e-06],[0.25539872],[0.25541289]
21,28,[0.25540238],[3.42547955e-06],[0.25539872],[0.25541289]
22,43,[0.25540623],[5.53959601e-06],[0.25540162],[0.25541289]
23,37,[0.25541289],[0.],[0.25541289],[0.25541289]
24,30,[0.25541289],[0.],[0.25541289],[0.25541289]
25,30,[0.25541289],[0.],[0.25541289],[0.25541289]
26,31,[0.25541289],[0.],[0.25541289],[0.25541289]
27,37,[0.25541289],[0.],[0.25541289],[0.25541289]
28,35,[0.25541289],[0.],[0.25541289],[0.25541289]
29,37,[0.25541289],[0.],[0.25541289],[0.25541289]
30,28,[0.25541289],[0.],[0.25541289],[0.25541289]
31,34,[0.25541289],[0.],[0.25541289],[0.25541289]
32,37,[0.25541289],[0.],[0.25541289],[0.25541289]
33,43,[0.25541289],[0.],[0.25541289],[0.25541289]
34,39,[0.25541289],[0.],[0.25541289],[0.25541289]
35,35,[0.25541289],[0.],[0.25541289],[0.25541289]
36,33,[0.25541289],[0.],[0.25541289],[0.25541289]
37,28,[0.25541289],[0.],[0.25541289],[0.25541289]
38,28,[0.25541289],[0.],[0.25541289],[0.25541289]
39,29,[0.25541289],[0.],[0.25541289],[0.25541289]
40,39,[0.25541289],[0.],[0.25541289],[0.25541289]
41,28,[0.25541289],[0.],[0.25541289],[0.25541289]
42,34,[0.25541289],[0.],[0.25541289],[0.25541289]
43,39,[0.25541289],[0.],[0.25541289],[0.25541289]
44,35,[0.25541292],[1.41049171e-07],[0.25541289],[0.25541357]
45,32,[0.25541304],[2.83772532e-07],[0.25541289],[0.25541357]
46,33,[0.25541329],[3.32930684e-07],[0.25541289],[0.25541357]
47,30,[0.25541357],[1.11022302e-16],[0.25541357],[0.25541357]
48,27,[0.25541357],[1.11022302e-16],[0.25541357],[0.25541357]
49,33,[0.25541357],[1.11022302e-16],[0.25541357],[0.25541357]
50,34,[0.25541357],[1.11022302e-16],[0.25541357],[0.25541357]
51,34,[0.25541357],[1.11022302e-16],[0.25541357],[0.25541357]
52,37,[0.25541357],[1.11022302e-16],[0.25541357],[0.25541357]
53,26,[0.25541357],[1.11022302e-16],[0.25541357],[0.25541357]
54,34,[0.25541357],[1.11022302e-16],[0.25541357],[0.25541357]
55,36,[0.25541357],[1.11022302e-16],[0.25541357],[0.25541357]
56,30,[0.25541357],[1.11022302e-16],[0.25541357],[0.25541357]
57,31,[0.25541357],[1.11022302e-16],[0.25541357],[0.25541357]
58,35,[0.25541357],[1.11022302e-16],[0.25541357],[0.25541357]
59,33,[0.25541357],[1.11022302e-16],[0.25541357],[0.25541357]
60,26,[0.25541361],[1.74004628e-07],[0.25541357],[0.2554144]
61,35,[0.25541376],[3.48072984e-07],[0.25541357],[0.2554144]
62,31,[0.25541437],[1.50435155e-07],[0.25541368],[0.2554144]
63,31,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
64,37,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
65,36,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
66,35,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
67,30,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
68,41,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
69,34,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
70,23,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
71,35,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
72,37,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
73,32,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
74,29,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
75,37,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
76,40,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
77,35,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
78,34,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
79,22,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
80,29,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
81,33,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
82,35,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
83,43,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
84,34,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
85,30,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
86,27,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
87,28,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
88,37,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
89,29,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
90,27,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
91,31,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
92,35,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
93,35,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
94,38,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
95,38,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
96,34,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
97,30,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
98,30,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
99,36,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
100,28,[0.2554144],[5.55111512e-17],[0.2554144],[0.2554144]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25305408],[0.0012909],[0.24949698],[0.25462505]
1,37,[0.25438859],[0.00014026],[0.2542517],[0.25462505]
2,38,[0.2546258],[1.10882727e-05],[0.2546076],[0.25466383]
3,39,[0.25463626],[1.48630303e-05],[0.25462505],[0.25466985]
4,31,[0.25467823],[8.9680647e-05],[0.2546476],[0.25507841]
5,25,[0.25471977],[0.00010128],[0.25466383],[0.25507841]
6,42,[0.2548468],[0.00015744],[0.25474534],[0.25524862]
7,33,[0.25514089],[8.89255986e-05],[0.25503763],[0.25524862]
8,27,[0.25524622],[9.19675506e-06],[0.25521751],[0.25525462]
9,37,[0.25525018],[2.58952018e-06],[0.25524862],[0.25525511]
10,37,[0.25525475],[2.17230736e-07],[0.25525462],[0.25525511]
11,35,[0.25525508],[1.56834571e-07],[0.25525462],[0.2552554]
12,38,[0.25525571],[1.32279531e-06],[0.25525511],[0.2552605]
13,32,[0.2552567],[1.65153299e-06],[0.2552554],[0.2552605]
14,27,[0.25525885],[1.56955133e-06],[0.25525704],[0.25526394]
15,37,[0.25526168],[1.584962e-06],[0.2552605],[0.25526394]
16,28,[0.25526393],[1.34189351e-08],[0.25526391],[0.25526394]
17,41,[0.25526394],[1.11022302e-16],[0.25526394],[0.25526394]
18,35,[0.25526394],[1.11022302e-16],[0.25526394],[0.25526394]
19,35,[0.25526394],[1.11022302e-16],[0.25526394],[0.25526394]
20,28,[0.25526394],[1.11022302e-16],[0.25526394],[0.25526394]
21,29,[0.25526394],[1.11022302e-16],[0.25526394],[0.25526394]
22,40,[0.25526394],[1.11022302e-16],[0.25526394],[0.25526394]
23,29,[0.25526394],[1.11022302e-16],[0.25526394],[0.25526394]
24,29,[0.25526394],[1.11022302e-16],[0.25526394],[0.25526394]
25,37,[0.25526394],[1.11022302e-16],[0.25526394],[0.25526394]
26,32,[0.25526394],[1.11022302e-16],[0.25526394],[0.25526394]
27,37,[0.25526394],[1.11022302e-16],[0.25526394],[0.25526394]
28,38,[0.25526394],[1.11022302e-16],[0.25526394],[0.25526394]
29,30,[0.25526394],[1.11022302e-16],[0.25526394],[0.25526394]
30,34,[0.25526394],[1.11022302e-16],[0.25526394],[0.25526394]
31,34,[0.25526394],[1.11022302e-16],[0.25526394],[0.25526394]
32,25,[0.25526394],[1.11022302e-16],[0.25526394],[0.25526394]
33,28,[0.25526394],[1.11022302e-16],[0.25526394],[0.25526394]
34,27,[0.25526394],[1.11022302e-16],[0.25526394],[0.25526394]
35,35,[0.25526394],[1.11022302e-16],[0.25526394],[0.25526394]
36,39,[0.25526394],[1.11022302e-16],[0.25526394],[0.25526394]
37,29,[0.2552647],[3.51276604e-06],[0.25526394],[0.2552808]
38,31,[0.25526854],[7.51060971e-06],[0.25526394],[0.2552808]
39,25,[0.25527963],[3.89662976e-06],[0.25526394],[0.2552808]
40,28,[0.2552808],[5.55111512e-17],[0.2552808],[0.2552808]
41,41,[0.25528082],[7.1299877e-08],[0.2552808],[0.25528114]
42,22,[0.25528083],[9.8403179e-08],[0.2552808],[0.25528114]
43,40,[0.25528096],[1.75549601e-07],[0.2552808],[0.25528123]
44,33,[0.25528115],[2.93372269e-08],[0.25528114],[0.25528123]
45,43,[0.25528117],[4.11235542e-08],[0.25528114],[0.25528123]
46,31,[0.25528128],[1.17466988e-07],[0.25528123],[0.25528157]
47,37,[0.25528143],[1.68295048e-07],[0.25528123],[0.25528157]
48,38,[0.25528157],[1.11022302e-16],[0.25528157],[0.25528157]
49,36,[0.25528157],[1.11022302e-16],[0.25528157],[0.25528157]
50,38,[0.25528157],[1.11022302e-16],[0.25528157],[0.25528157]
51,24,[0.25528157],[1.11022302e-16],[0.25528157],[0.25528157]
52,34,[0.25528157],[1.11022302e-16],[0.25528157],[0.25528157]
53,33,[0.25528157],[1.11022302e-16],[0.25528157],[0.25528157]
54,30,[0.25528157],[1.11022302e-16],[0.25528157],[0.25528157]
55,35,[0.25528157],[1.11022302e-16],[0.25528157],[0.25528157]
56,29,[0.25528157],[1.11022302e-16],[0.25528157],[0.25528157]
57,39,[0.25528157],[1.11022302e-16],[0.25528157],[0.25528157]
58,29,[0.25528157],[1.11022302e-16],[0.25528157],[0.25528157]
59,33,[0.25528157],[1.11022302e-16],[0.25528157],[0.25528157]
60,31,[0.25528157],[1.11022302e-16],[0.25528157],[0.25528157]
61,32,[0.25528157],[1.11022302e-16],[0.25528157],[0.25528157]
62,38,[0.25528157],[1.11022302e-16],[0.25528157],[0.25528157]
63,30,[0.25528157],[1.11022302e-16],[0.25528157],[0.25528157]
64,33,[0.2552816],[1.12611221e-07],[0.25528157],[0.25528211]
65,41,[0.25528172],[2.40772918e-07],[0.25528157],[0.25528211]
66,34,[0.25528211],[5.55111512e-17],[0.25528211],[0.25528211]
67,29,[0.25528211],[5.55111512e-17],[0.25528211],[0.25528211]
68,33,[0.25528211],[5.55111512e-17],[0.25528211],[0.25528211]
69,37,[0.25528211],[5.55111512e-17],[0.25528211],[0.25528211]
70,34,[0.25528211],[5.55111512e-17],[0.25528211],[0.25528211]
71,29,[0.25528211],[5.55111512e-17],[0.25528211],[0.25528211]
72,33,[0.25528211],[5.55111512e-17],[0.25528211],[0.25528211]
73,28,[0.25528211],[5.55111512e-17],[0.25528211],[0.25528211]
74,38,[0.25528211],[5.55111512e-17],[0.25528211],[0.25528211]
75,37,[0.25528211],[5.55111512e-17],[0.25528211],[0.25528211]
76,38,[0.25528211],[5.55111512e-17],[0.25528211],[0.25528211]
77,41,[0.25528211],[5.55111512e-17],[0.25528211],[0.25528211]
78,31,[0.25528211],[5.55111512e-17],[0.25528211],[0.25528211]
79,27,[0.25528211],[5.55111512e-17],[0.25528211],[0.25528211]
80,27,[0.25528211],[5.55111512e-17],[0.25528211],[0.25528211]
81,34,[0.25528211],[5.55111512e-17],[0.25528211],[0.25528211]
82,29,[0.25528211],[5.55111512e-17],[0.25528211],[0.25528211]
83,37,[0.25528211],[5.55111512e-17],[0.25528211],[0.25528211]
84,36,[0.25528211],[5.55111512e-17],[0.25528211],[0.25528211]
85,34,[0.25528211],[5.55111512e-17],[0.25528211],[0.25528211]
86,30,[0.25528211],[5.55111512e-17],[0.25528211],[0.25528211]
87,30,[0.25528211],[5.55111512e-17],[0.25528211],[0.25528211]
88,27,[0.25528211],[5.55111512e-17],[0.25528211],[0.25528211]
89,24,[0.25528211],[5.55111512e-17],[0.25528211],[0.25528211]
90,26,[0.25528211],[5.55111512e-17],[0.25528211],[0.25528211]
91,30,[0.25528211],[5.55111512e-17],[0.25528211],[0.25528211]
92,33,[0.25528211],[5.55111512e-17],[0.25528211],[0.25528211]
93,31,[0.25528212],[1.98979395e-08],[0.25528211],[0.25528221]
94,35,[0.25528212],[3.27820332e-08],[0.25528211],[0.25528221]
95,28,[0.25528216],[4.75651731e-08],[0.25528211],[0.25528221]
96,26,[0.25528221],[5.55111512e-17],[0.25528221],[0.25528221]
97,28,[0.25528221],[5.55111512e-17],[0.25528221],[0.25528221]
98,33,[0.25528221],[5.55111512e-17],[0.25528221],[0.25528221]
99,30,[0.25528221],[5.55111512e-17],[0.25528221],[0.25528221]
100,26,[0.25528221],[5.55111512e-17],[0.25528221],[0.25528221]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.2534068],[0.00098214],[0.251097],[0.2547347]
1,33,[0.25444297],[0.00016139],[0.25426767],[0.2547347]
2,24,[0.25470599],[6.07311118e-05],[0.25455534],[0.25474502]
3,31,[0.25476262],[5.90058719e-05],[0.25473812],[0.25496939]
4,42,[0.25489592],[0.00011248],[0.25475259],[0.25515905]
5,28,[0.25502768],[8.39134526e-05],[0.25496939],[0.25515905]
6,26,[0.25516109],[2.04683909e-05],[0.25514224],[0.25524945]
7,29,[0.25518042],[3.34647037e-05],[0.25515905],[0.25525023]
8,30,[0.2552389],[2.40937611e-05],[0.25517513],[0.25525904]
9,38,[0.25525111],[2.39294232e-06],[0.25524945],[0.25525904]
10,29,[0.25525385],[3.1457217e-06],[0.25525023],[0.25525904]
11,31,[0.2552582],[1.25960505e-06],[0.25525651],[0.25526029]
12,30,[0.25526332],[1.85175469e-05],[0.25525904],[0.25534815]
13,29,[0.25528829],[4.08869136e-05],[0.25526029],[0.25534815]
14,38,[0.25534782],[1.79134892e-06],[0.2553397],[0.25534939]
15,43,[0.25534849],[5.56316545e-07],[0.25534815],[0.25534939]
16,36,[0.25534922],[4.28670687e-07],[0.25534815],[0.25534939]
17,38,[0.25534939],[5.55111512e-17],[0.25534939],[0.25534939]
18,34,[0.25534939],[5.55111512e-17],[0.25534939],[0.25534939]
19,35,[0.25534939],[5.55111512e-17],[0.25534939],[0.25534939]
20,36,[0.25534966],[1.20920484e-06],[0.25534939],[0.2553552]
21,35,[0.25535019],[1.99217579e-06],[0.25534939],[0.2553552]
22,31,[0.2553523],[2.90257143e-06],[0.25534939],[0.2553552]
23,34,[0.2553552],[1.11022302e-16],[0.2553552],[0.2553552]
24,34,[0.2553552],[1.11022302e-16],[0.2553552],[0.2553552]
25,31,[0.2553552],[1.11022302e-16],[0.2553552],[0.2553552]
26,39,[0.2553552],[1.11022302e-16],[0.2553552],[0.2553552]
27,34,[0.2553552],[2.73340389e-09],[0.2553552],[0.25535521]
28,35,[0.2553552],[4.50330735e-09],[0.2553552],[0.25535521]
29,41,[0.25535521],[6.45189204e-09],[0.2553552],[0.25535521]
30,26,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
31,40,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
32,35,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
33,31,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
34,33,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
35,33,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
36,26,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
37,32,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
38,38,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
39,37,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
40,26,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
41,38,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
42,19,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
43,32,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
44,24,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
45,43,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
46,38,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
47,34,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
48,35,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
49,30,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
50,38,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
51,43,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
52,40,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
53,34,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
54,25,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
55,30,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
56,32,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
57,39,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
58,34,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
59,35,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
60,38,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
61,36,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
62,36,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
63,32,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
64,39,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
65,32,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
66,33,[0.25535521],[5.55111512e-17],[0.25535521],[0.25535521]
67,30,[0.25535521],[2.76401556e-09],[0.25535521],[0.25535523]
68,33,[0.25535522],[6.38322052e-09],[0.25535521],[0.25535523]
69,30,[0.25535523],[5.55111512e-17],[0.25535523],[0.25535523]
70,34,[0.25535523],[5.55111512e-17],[0.25535523],[0.25535523]
71,35,[0.25535523],[5.55111512e-17],[0.25535523],[0.25535523]
72,29,[0.25535523],[5.55111512e-17],[0.25535523],[0.25535523]
73,31,[0.25535523],[5.55111512e-17],[0.25535523],[0.25535523]
74,30,[0.25535587],[2.93811083e-06],[0.25535523],[0.25536933]
75,31,[0.25535651],[4.05497818e-06],[0.25535523],[0.25536933]
76,29,[0.25535843],[5.91109568e-06],[0.25535523],[0.25536933]
77,37,[0.25536933],[0.],[0.25536933],[0.25536933]
78,23,[0.25536933],[0.],[0.25536933],[0.25536933]
79,32,[0.25536933],[0.],[0.25536933],[0.25536933]
80,36,[0.25536933],[0.],[0.25536933],[0.25536933]
81,34,[0.25536933],[0.],[0.25536933],[0.25536933]
82,36,[0.25536933],[0.],[0.25536933],[0.25536933]
83,31,[0.25536933],[0.],[0.25536933],[0.25536933]
84,29,[0.25536933],[0.],[0.25536933],[0.25536933]
85,40,[0.25536933],[0.],[0.25536933],[0.25536933]
86,28,[0.25536933],[0.],[0.25536933],[0.25536933]
87,31,[0.25536933],[0.],[0.25536933],[0.25536933]
88,41,[0.25536933],[0.],[0.25536933],[0.25536933]
89,33,[0.25536933],[0.],[0.25536933],[0.25536933]
90,33,[0.25536933],[0.],[0.25536933],[0.25536933]
91,31,[0.25536933],[0.],[0.25536933],[0.25536933]
92,24,[0.25536933],[0.],[0.25536933],[0.25536933]
93,34,[0.25536933],[0.],[0.25536933],[0.25536933]
94,39,[0.25536933],[0.],[0.25536933],[0.25536933]
95,32,[0.25536933],[0.],[0.25536933],[0.25536933]
