gen,nevals,avg,std,min,max
4,32,[0.92219707],[0.00221164],[0.92056434],[0.92876486]
5,30,[0.92554639],[0.00140981],[0.92475441],[0.92876486]
6,29,[0.92797234],[0.00121067],[0.92542197],[0.92876486]
7,39,[0.92888392],[0.00037648],[0.92876486],[0.93007444]
8,39,[0.9293006],[0.00064387],[0.92876486],[0.93007444]
9,32,[0.93007444],[2.22044605e-16],[0.93007444],[0.93007444]
10,41,[0.93007493],[2.22589116e-06],[0.93007444],[0.93008513]
11,35,[0.93007641],[4.11120137e-06],[0.93007444],[0.93008513]
12,36,[0.93008373],[3.50134336e-06],[0.93007477],[0.93008513]
13,30,[0.93008513],[2.22044605e-16],[0.93008513],[0.93008513]
14,30,[0.93008513],[2.22044605e-16],[0.93008513],[0.93008513]
15,35,[0.93008513],[2.22044605e-16],[0.93008513],[0.93008513]
16,38,[0.93008587],[3.40848134e-06],[0.93008513],[0.93010149]
17,35,[0.93008736],[5.61550349e-06],[0.93008513],[0.93010149]
18,28,[0.93009479],[8.04533633e-06],[0.93008513],[0.93010149]
19,32,[0.93010149],[2.22044605e-16],[0.93010149],[0.93010149]
20,39,[0.93010149],[2.22044605e-16],[0.93010149],[0.93010149]
21,25,[0.93010149],[2.22044605e-16],[0.93010149],[0.93010149]
22,31,[0.93010149],[2.22044605e-16],[0.93010149],[0.93010149]
23,39,[0.9301016],[3.49216864e-07],[0.93010149],[0.93010284]
24,23,[0.93010204],[6.0819962e-07],[0.93010149],[0.93010284]
25,36,[0.93010282],[8.58065939e-08],[0.93010254],[0.93010284]
26,35,[0.93010291],[3.00232373e-07],[0.93010284],[0.93010428]
27,35,[0.93010324],[6.41923814e-07],[0.93010284],[0.93010428]
28,26,[0.93010428],[1.11022302e-16],[0.93010428],[0.93010428]
29,33,[0.93010428],[1.11022302e-16],[0.93010428],[0.93010428]
30,37,[0.93010431],[1.15728601e-07],[0.93010428],[0.93010484]
31,30,[0.93010433],[1.59720643e-07],[0.93010428],[0.93010484]
32,36,[0.93010451],[2.73164328e-07],[0.93010428],[0.93010484]
33,27,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
34,36,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
35,33,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
36,30,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
37,34,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
38,37,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
39,37,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
40,41,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
41,35,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
42,30,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
43,34,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
44,35,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
45,32,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
46,31,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
47,34,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
48,40,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
49,32,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
50,34,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
51,32,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
52,31,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
53,42,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
54,31,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
55,24,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
56,42,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
57,31,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
58,32,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
59,34,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
60,38,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
61,44,[0.93010484],[1.11022302e-16],[0.93010484],[0.93010484]
62,40,[0.93010838],[1.62140505e-05],[0.93010484],[0.93018268]
63,36,[0.93010838],[1.62137224e-05],[0.93010484],[0.93018268]
64,35,[0.93011901],[3.0016795e-05],[0.93010484],[0.93018268]
65,40,[0.93016772],[2.98594193e-05],[0.93010487],[0.93018271]
66,31,[0.9301827],[1.63247035e-08],[0.93018268],[0.93018271]
67,29,[0.93018271],[2.22044605e-16],[0.93018271],[0.93018271]
68,39,[0.93018271],[2.22044605e-16],[0.93018271],[0.93018271]
69,31,[0.93018271],[2.22044605e-16],[0.93018271],[0.93018271]
70,34,[0.93018271],[2.22044605e-16],[0.93018271],[0.93018271]
71,32,[0.93018271],[2.22044605e-16],[0.93018271],[0.93018271]
72,24,[0.93018271],[2.22044605e-16],[0.93018271],[0.93018271]
73,28,[0.93018272],[1.5764213e-08],[0.93018271],[0.93018279]
74,32,[0.93018272],[1.5764213e-08],[0.93018271],[0.93018279]
75,30,[0.93018273],[3.171554e-08],[0.93018271],[0.93018279]
76,37,[0.93018278],[2.17566809e-08],[0.93018271],[0.93018279]
77,44,[0.93018279],[2.22044605e-16],[0.93018279],[0.93018279]
78,34,[0.93018279],[2.22044605e-16],[0.93018279],[0.93018279]
79,33,[0.93018279],[2.22044605e-16],[0.93018279],[0.93018279]
80,31,[0.93018279],[2.22044605e-16],[0.93018279],[0.93018279]
81,34,[0.93018279],[2.22044605e-16],[0.93018279],[0.93018279]
82,43,[0.93018279],[2.22044605e-16],[0.93018279],[0.93018279]
83,34,[0.93018279],[2.22044605e-16],[0.93018279],[0.93018279]
84,32,[0.93018279],[2.22044605e-16],[0.93018279],[0.93018279]
85,32,[0.93018279],[2.22044605e-16],[0.93018279],[0.93018279]
86,31,[0.93018279],[2.22044605e-16],[0.93018279],[0.93018279]
87,31,[0.93018279],[2.22044605e-16],[0.93018279],[0.93018279]
88,33,[0.93018279],[2.22044605e-16],[0.93018279],[0.93018279]
89,27,[0.93018279],[2.22044605e-16],[0.93018279],[0.93018279]
90,37,[0.93018279],[2.22044605e-16],[0.93018279],[0.93018279]
91,28,[0.93018279],[2.22044605e-16],[0.93018279],[0.93018279]
92,31,[0.93018279],[2.22044605e-16],[0.93018279],[0.93018279]
93,27,[0.93018279],[2.22044605e-16],[0.93018279],[0.93018279]
94,37,[0.93018279],[2.22044605e-16],[0.93018279],[0.93018279]
95,41,[0.93018279],[2.22044605e-16],[0.93018279],[0.93018279]
96,32,[0.93018279],[2.22044605e-16],[0.93018279],[0.93018279]
97,33,[0.93018279],[2.22044605e-16],[0.93018279],[0.93018279]
98,27,[0.93018279],[2.22044605e-16],[0.93018279],[0.93018279]
99,37,[0.93018279],[2.22044605e-16],[0.93018279],[0.93018279]
100,35,[0.93018279],[2.22044605e-16],[0.93018279],[0.93018279]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.89059011],[0.01614849],[0.85291268],[0.91182951]
1,39,[0.91170755],[0.01226584],[0.90426022],[0.96549521]
2,32,[0.92979386],[0.02402631],[0.91179636],[0.96549521]
3,27,[0.96498428],[0.00252223],[0.96026491],[0.97330682]
4,36,[0.96858591],[0.00413508],[0.96549521],[0.9779764]
5,32,[0.97467427],[0.00140529],[0.97330682],[0.9779764]
6,29,[0.97721298],[0.00100938],[0.97504229],[0.9779764]
7,38,[0.9779764],[2.22044605e-16],[0.9779764],[0.9779764]
8,34,[0.9779764],[2.22044605e-16],[0.9779764],[0.9779764]
9,39,[0.9779764],[2.22044605e-16],[0.9779764],[0.9779764]
10,33,[0.97798178],[2.46361339e-05],[0.9779764],[0.97809468]
11,27,[0.97798715],[3.4001095e-05],[0.9779764],[0.97809468]
12,30,[0.97804091],[5.8891624e-05],[0.9779764],[0.97809468]
13,35,[0.97809468],[2.22044605e-16],[0.97809468],[0.97809468]
14,35,[0.97809468],[2.22044605e-16],[0.97809468],[0.97809468]
15,34,[0.97809468],[2.22044605e-16],[0.97809468],[0.97809468]
16,35,[0.97809468],[2.22044605e-16],[0.97809468],[0.97809468]
17,35,[0.97809468],[2.22044605e-16],[0.97809468],[0.97809468]
18,36,[0.97810611],[5.24167523e-05],[0.97809468],[0.97834632]
19,39,[0.97811755],[7.2341991e-05],[0.97809468],[0.97834632]
20,34,[0.9781633],[0.00011207],[0.97809468],[0.97834632]
21,37,[0.97834632],[1.11022302e-16],[0.97834632],[0.97834632]
22,27,[0.97834632],[1.11022302e-16],[0.97834632],[0.97834632]
23,33,[0.97834632],[1.11022302e-16],[0.97834632],[0.97834632]
24,32,[0.97834632],[1.11022302e-16],[0.97834632],[0.97834632]
25,33,[0.97834632],[1.11022302e-16],[0.97834632],[0.97834632]
26,31,[0.97834632],[1.11022302e-16],[0.97834632],[0.97834632]
27,34,[0.97834632],[1.11022302e-16],[0.97834632],[0.97834632]
28,33,[0.97834632],[1.11022302e-16],[0.97834632],[0.97834632]
29,36,[0.97834632],[1.11022302e-16],[0.97834632],[0.97834632]
30,36,[0.97834632],[1.11022302e-16],[0.97834632],[0.97834632]
31,36,[0.97834632],[1.11022302e-16],[0.97834632],[0.97834632]
32,25,[0.97834632],[1.11022302e-16],[0.97834632],[0.97834632]
33,31,[0.97834632],[1.11022302e-16],[0.97834632],[0.97834632]
34,35,[0.97834632],[1.11022302e-16],[0.97834632],[0.97834632]
35,31,[0.97834632],[1.11022302e-16],[0.97834632],[0.97834632]
36,35,[0.97834632],[1.11022302e-16],[0.97834632],[0.97834632]
37,40,[0.97834632],[1.11022302e-16],[0.97834632],[0.97834632]
38,32,[0.97834632],[1.11022302e-16],[0.97834632],[0.97834632]
39,28,[0.97834632],[1.11022302e-16],[0.97834632],[0.97834632]
40,37,[0.97834632],[1.11022302e-16],[0.97834632],[0.97834632]
41,36,[0.97834632],[1.11022302e-16],[0.97834632],[0.97834632]
42,37,[0.97835779],[5.25622526e-05],[0.97834632],[0.97859866]
43,28,[0.97840367],[0.00010575],[0.97834632],[0.97859866]
44,36,[0.97858719],[5.25622526e-05],[0.97834632],[0.97859866]
45,41,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
46,42,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
47,28,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
48,29,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
49,39,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
50,38,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
51,37,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
52,34,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
53,35,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
54,31,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
55,35,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
56,27,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
57,31,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
58,34,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
59,32,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
60,44,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
61,36,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
62,27,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
63,26,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
64,37,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
65,27,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
66,32,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
67,48,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
68,36,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
69,32,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
70,26,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
71,33,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
72,32,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
73,37,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
74,33,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
75,38,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
76,27,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
77,38,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
78,33,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
79,40,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
80,30,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
81,38,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
82,27,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
83,29,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
84,24,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
85,39,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
86,32,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
87,39,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
88,25,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
89,30,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
90,31,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
91,38,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
92,33,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
93,34,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
94,30,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
95,30,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
96,33,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
97,35,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
98,26,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
99,48,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
100,29,[0.97859866],[1.11022302e-16],[0.97859866],[0.97859866]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.89444431],[0.02282911],[0.84740108],[0.96062792]
1,39,[0.91908105],[0.01658753],[0.90938931],[0.96062792]
2,28,[0.93634277],[0.02180431],[0.91570428],[0.96062792]
3,26,[0.96063662],[3.98717397e-05],[0.96062792],[0.96081933]
4,36,[0.96065402],[6.56890478e-05],[0.96062792],[0.96081933]
5,36,[0.96158152],[0.00278332],[0.96062792],[0.97295592]
6,35,[0.96380355],[0.00441788],[0.96081933],[0.97393371]
7,34,[0.97163424],[0.00300767],[0.96679078],[0.97393371]
8,25,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
9,26,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
10,32,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
11,31,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
12,39,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
13,29,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
14,36,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
15,31,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
16,31,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
17,35,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
18,35,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
19,27,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
20,26,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
21,25,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
22,30,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
23,29,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
24,28,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
25,36,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
26,38,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
27,29,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
28,29,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
29,30,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
30,36,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
31,43,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
32,34,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
33,31,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
34,40,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
35,35,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
36,36,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
37,31,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
38,34,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
39,41,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
40,28,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
41,35,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
42,45,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
43,32,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
44,32,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
45,35,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
46,30,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
47,34,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
48,35,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
49,31,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
50,34,[0.97393371],[4.4408921e-16],[0.97393371],[0.97393371]
51,33,[0.97406546],[0.00033741],[0.97393371],[0.9750623]
52,37,[0.97454949],[0.00048676],[0.97393371],[0.9750623]
53,35,[0.97505815],[1.90380054e-05],[0.9749709],[0.9750623]
54,39,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
55,42,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
56,33,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
57,29,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
58,27,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
59,25,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
60,27,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
61,42,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
62,29,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
63,29,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
64,30,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
65,35,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
66,38,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
67,34,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
68,28,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
69,33,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
70,32,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
71,28,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
72,40,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
73,31,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
74,34,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
75,33,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
76,28,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
77,38,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
78,37,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
79,40,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
80,29,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
81,39,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
82,32,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
83,29,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
84,30,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
85,29,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
86,32,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
87,30,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
88,31,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
89,30,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
90,31,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
91,28,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
92,27,[0.9750623],[3.33066907e-16],[0.9750623],[0.9750623]
93,26,[0.97506609],[1.73632459e-05],[0.9750623],[0.97514566]
94,40,[0.97508504],[3.71241813e-05],[0.9750623],[0.97514566]
95,38,[0.9751305],[3.21504841e-05],[0.9750623],[0.97514566]
96,28,[0.97514566],[1.11022302e-16],[0.97514566],[0.97514566]
97,33,[0.97514566],[1.11022302e-16],[0.97514566],[0.97514566]
98,27,[0.97514566],[1.11022302e-16],[0.97514566],[0.97514566]
99,41,[0.97514566],[1.11022302e-16],[0.97514566],[0.97514566]
100,40,[0.97514566],[1.11022302e-16],[0.97514566],[0.97514566]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.88384361],[0.01490245],[0.85234943],[0.91475979]
1,31,[0.90288079],[0.00616289],[0.89515504],[0.91475979]
2,38,[0.91387381],[0.00416752],[0.9037818],[0.92567051]
3,40,[0.91609803],[0.00330115],[0.91475979],[0.92567051]
4,39,[0.92072117],[0.00409842],[0.91504996],[0.92567051]
5,30,[0.9252751],[0.00066774],[0.92452326],[0.9270512]
6,30,[0.92606025],[0.00102011],[0.92567051],[0.93023952]
7,43,[0.92699081],[0.00121402],[0.92567051],[0.93023952]
8,40,[0.92825135],[0.00133115],[0.9270512],[0.93023952]
9,39,[0.93023952],[0.],[0.93023952],[0.93023952]
10,26,[0.93023952],[0.],[0.93023952],[0.93023952]
11,36,[0.93023952],[0.],[0.93023952],[0.93023952]
12,38,[0.93023952],[0.],[0.93023952],[0.93023952]
13,37,[0.93023952],[0.],[0.93023952],[0.93023952]
14,30,[0.93023952],[0.],[0.93023952],[0.93023952]
15,32,[0.93023952],[0.],[0.93023952],[0.93023952]
16,30,[0.93023952],[0.],[0.93023952],[0.93023952]
17,28,[0.93023952],[0.],[0.93023952],[0.93023952]
18,37,[0.93023952],[0.],[0.93023952],[0.93023952]
19,33,[0.93023952],[0.],[0.93023952],[0.93023952]
20,28,[0.93023952],[0.],[0.93023952],[0.93023952]
21,42,[0.93023952],[0.],[0.93023952],[0.93023952]
22,32,[0.93023952],[0.],[0.93023952],[0.93023952]
23,35,[0.93023952],[0.],[0.93023952],[0.93023952]
24,32,[0.93023952],[0.],[0.93023952],[0.93023952]
25,34,[0.93023952],[0.],[0.93023952],[0.93023952]
26,34,[0.93023952],[0.],[0.93023952],[0.93023952]
27,37,[0.93023952],[0.],[0.93023952],[0.93023952]
28,29,[0.93023952],[0.],[0.93023952],[0.93023952]
29,32,[0.93024334],[1.74970027e-05],[0.93023952],[0.93032352]
30,31,[0.93025861],[3.52016868e-05],[0.93023952],[0.93032352]
31,42,[0.93030443],[3.52016868e-05],[0.93023952],[0.93032352]
32,32,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
33,37,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
34,32,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
35,35,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
36,29,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
37,44,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
38,31,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
39,39,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
40,32,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
41,34,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
42,35,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
43,25,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
44,35,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
45,43,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
46,33,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
47,28,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
48,27,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
49,33,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
50,38,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
51,28,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
52,45,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
53,40,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
54,34,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
55,36,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
56,29,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
57,32,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
58,35,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
59,34,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
60,38,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
61,36,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
62,35,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
63,38,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
64,35,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
65,38,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
66,38,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
67,32,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
68,29,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
69,31,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
70,37,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
71,25,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
72,36,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
73,31,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
74,42,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
75,32,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
76,39,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
77,29,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
78,32,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
79,40,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
80,30,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
81,28,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
82,38,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
83,33,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
84,34,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
85,34,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
86,45,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
87,32,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
88,34,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
89,32,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
90,35,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
91,37,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
92,46,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
