gen,nevals,avg,std,min,max
19,37,[0.11226098],[2.88676082e-05],[0.11215713],[0.11230326]
20,29,[0.11229195],[4.09753409e-05],[0.1122654],[0.11245754]
21,37,[0.11235664],[6.88309096e-05],[0.11230326],[0.11245754]
22,31,[0.11245754],[2.77555756e-17],[0.11245754],[0.11245754]
23,39,[0.11245754],[2.77555756e-17],[0.11245754],[0.11245754]
24,37,[0.11245754],[2.77555756e-17],[0.11245754],[0.11245754]
25,36,[0.11245754],[2.77555756e-17],[0.11245754],[0.11245754]
26,35,[0.11245754],[2.77555756e-17],[0.11245754],[0.11245754]
27,36,[0.11245754],[2.77555756e-17],[0.11245754],[0.11245754]
28,37,[0.11245754],[2.77555756e-17],[0.11245754],[0.11245754]
29,31,[0.11245946],[6.52682125e-06],[0.11245754],[0.11248654]
30,35,[0.11246837],[1.1416383e-05],[0.11245754],[0.11248654]
31,31,[0.11248714],[2.77517621e-06],[0.11248654],[0.11249986]
32,34,[0.11248956],[5.58329249e-06],[0.11248654],[0.11249986]
33,33,[0.11249865],[3.83010705e-06],[0.11248654],[0.11249986]
34,31,[0.11249986],[2.77555756e-17],[0.11249986],[0.11249986]
35,36,[0.11249986],[2.77555756e-17],[0.11249986],[0.11249986]
36,29,[0.11250103],[5.35995757e-06],[0.11249986],[0.11252559]
37,30,[0.1125022],[7.39744424e-06],[0.11249986],[0.11252559]
38,36,[0.11250571],[1.07835354e-05],[0.11249986],[0.11252559]
39,34,[0.11252442],[5.35995757e-06],[0.11249986],[0.11252559]
40,31,[0.11252559],[2.77555756e-17],[0.11252559],[0.11252559]
41,29,[0.11252559],[2.77555756e-17],[0.11252559],[0.11252559]
42,33,[0.11252559],[2.77555756e-17],[0.11252559],[0.11252559]
43,37,[0.11252559],[2.77555756e-17],[0.11252559],[0.11252559]
44,32,[0.11252559],[2.77555756e-17],[0.11252559],[0.11252559]
45,32,[0.11252559],[2.77555756e-17],[0.11252559],[0.11252559]
46,38,[0.11252559],[2.77555756e-17],[0.11252559],[0.11252559]
47,25,[0.11252559],[2.77555756e-17],[0.11252559],[0.11252559]
48,27,[0.11252559],[2.77555756e-17],[0.11252559],[0.11252559]
49,43,[0.11252559],[2.77555756e-17],[0.11252559],[0.11252559]
50,30,[0.11252559],[2.77555756e-17],[0.11252559],[0.11252559]
51,31,[0.11252559],[2.77555756e-17],[0.11252559],[0.11252559]
52,37,[0.11252559],[2.77555756e-17],[0.11252559],[0.11252559]
53,35,[0.11252559],[2.77555756e-17],[0.11252559],[0.11252559]
54,34,[0.11252559],[2.77555756e-17],[0.11252559],[0.11252559]
55,30,[0.11252559],[2.77555756e-17],[0.11252559],[0.11252559]
56,30,[0.11270211],[0.00080892],[0.11252559],[0.11640904]
57,29,[0.11340819],[0.00162744],[0.11252559],[0.11640904]
58,29,[0.11640904],[1.38777878e-17],[0.11640904],[0.11640904]
59,35,[0.11640983],[3.58942227e-06],[0.11640904],[0.11642628]
60,30,[0.11641139],[5.91360529e-06],[0.11640904],[0.11642628]
61,35,[0.11643106],[4.13252208e-05],[0.11640904],[0.116584]
62,34,[0.11647873],[6.84897416e-05],[0.11642628],[0.11660359]
63,28,[0.11659082],[1.03088142e-05],[0.116584],[0.11661654]
64,31,[0.11660939],[6.36772069e-06],[0.11660359],[0.11661654]
65,30,[0.11661654],[1.38777878e-17],[0.11661654],[0.11661654]
66,31,[0.11661654],[1.38777878e-17],[0.11661654],[0.11661654]
67,36,[0.11661654],[1.38777878e-17],[0.11661654],[0.11661654]
68,32,[0.11661654],[1.38777878e-17],[0.11661654],[0.11661654]
69,37,[0.11661654],[1.38777878e-17],[0.11661654],[0.11661654]
70,36,[0.11661654],[1.38777878e-17],[0.11661654],[0.11661654]
71,29,[0.11661654],[1.38777878e-17],[0.11661654],[0.11661654]
72,29,[0.11661654],[1.38777878e-17],[0.11661654],[0.11661654]
73,40,[0.11661654],[1.38777878e-17],[0.11661654],[0.11661654]
74,32,[0.11661654],[1.38777878e-17],[0.11661654],[0.11661654]
75,34,[0.11661654],[1.38777878e-17],[0.11661654],[0.11661654]
76,33,[0.11661654],[1.38777878e-17],[0.11661654],[0.11661654]
77,39,[0.11661654],[1.38777878e-17],[0.11661654],[0.11661654]
78,29,[0.11661654],[1.38777878e-17],[0.11661654],[0.11661654]
79,40,[0.11661654],[1.38777878e-17],[0.11661654],[0.11661654]
80,33,[0.11661654],[1.38777878e-17],[0.11661654],[0.11661654]
81,31,[0.11661654],[1.38777878e-17],[0.11661654],[0.11661654]
82,27,[0.11661654],[1.38777878e-17],[0.11661654],[0.11661654]
83,41,[0.11661654],[1.38777878e-17],[0.11661654],[0.11661654]
84,36,[0.11661654],[1.38777878e-17],[0.11661654],[0.11661654]
85,29,[0.11661654],[1.38777878e-17],[0.11661654],[0.11661654]
86,33,[0.11661654],[1.38777878e-17],[0.11661654],[0.11661654]
87,28,[0.11661654],[1.38777878e-17],[0.11661654],[0.11661654]
88,40,[0.11661724],[3.21571912e-06],[0.11661654],[0.11663197]
89,33,[0.11661934],[5.95435479e-06],[0.11661654],[0.11663197]
90,39,[0.11662496],[7.68703897e-06],[0.11661654],[0.11663197]
91,34,[0.11663197],[0.],[0.11663197],[0.11663197]
92,31,[0.11663197],[0.],[0.11663197],[0.11663197]
93,25,[0.11663197],[0.],[0.11663197],[0.11663197]
94,31,[0.11663197],[0.],[0.11663197],[0.11663197]
95,32,[0.11663197],[0.],[0.11663197],[0.11663197]
96,36,[0.11663197],[0.],[0.11663197],[0.11663197]
97,30,[0.11663197],[0.],[0.11663197],[0.11663197]
98,31,[0.11663197],[0.],[0.11663197],[0.11663197]
99,32,[0.11663197],[0.],[0.11663197],[0.11663197]
100,35,[0.11663197],[0.],[0.11663197],[0.11663197]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05316185],[0.0013405],[0.05060109],[0.05481377]
1,34,[0.05534508],[0.00363197],[0.05416829],[0.07193701]
2,28,[0.0597479],[0.00749627],[0.05481912],[0.07193701]
3,30,[0.07069535],[0.0039258],[0.05827881],[0.07201657]
4,36,[0.07209014],[0.00021816],[0.07193701],[0.07266249]
5,38,[0.07251518],[0.00018179],[0.07215793],[0.07289304]
6,34,[0.07275488],[8.45907106e-05],[0.07266249],[0.07289304]
7,31,[0.07287396],[4.35010433e-05],[0.07282672],[0.07301829]
8,38,[0.07293132],[5.60013374e-05],[0.07289304],[0.07304691]
9,35,[0.07302357],[9.60125741e-06],[0.07301829],[0.07304691]
