gen,nevals,avg,std,min,max
79,28,[0.0805187],[0.00033865],[0.08033498],[0.08114313]
80,29,[0.08092805],[0.00036403],[0.08033515],[0.08126908]
81,30,[0.08121073],[0.0001407],[0.08114313],[0.08156011]
82,26,[0.08148977],[0.00012069],[0.08126908],[0.08160453]
83,31,[0.08161194],[0.00011648],[0.08156011],[0.08197339]
84,34,[0.08177356],[0.00015851],[0.08160453],[0.08197339]
85,33,[0.08197525],[1.68591488e-05],[0.08195413],[0.08204748]
86,36,[0.08198903],[2.42001934e-05],[0.08197339],[0.08204773]
87,32,[0.08203926],[1.61101773e-05],[0.08200329],[0.08204945]
88,39,[0.08205098],[1.22537848e-05],[0.08204748],[0.08210664]
89,43,[0.08207135],[3.40527977e-05],[0.08204945],[0.08218013]
90,32,[0.08212554],[3.45632401e-05],[0.08207437],[0.08218013]
91,27,[0.08218012],[5.24449153e-08],[0.08217988],[0.08218013]
92,32,[0.08218013],[2.77555756e-17],[0.08218013],[0.08218013]
93,35,[0.08218026],[4.83912652e-07],[0.08218013],[0.08218242]
94,31,[0.08218102],[1.38033094e-06],[0.08218013],[0.08218379]
95,31,[0.08218284],[1.21044087e-06],[0.08218066],[0.08218379]
96,30,[0.08218427],[2.21271439e-06],[0.08218378],[0.08219441]
97,28,[0.08218476],[3.05134266e-06],[0.08218379],[0.08219441]
98,41,[0.08218746],[4.9312155e-06],[0.08218379],[0.08219456]
99,33,[0.08219445],[7.57239247e-08],[0.08219441],[0.08219466]
100,29,[0.08219477],[1.01923439e-06],[0.08219441],[0.08219943]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.0535631],[0.00104784],[0.05043094],[0.05498008]
1,35,[0.05475714],[0.00017647],[0.05440913],[0.05498427]
2,37,[0.05495171],[3.25033122e-05],[0.05488579],[0.05500288]
3,32,[0.05565408],[0.00296263],[0.05498008],[0.06922442]
4,34,[0.05732734],[0.00481254],[0.05500288],[0.06922442]
5,32,[0.06654642],[0.00474827],[0.0557291],[0.07121513]
6,35,[0.06984708],[0.00087634],[0.06922442],[0.07121513]
7,37,[0.0717608],[0.00196709],[0.07121513],[0.08034965]
8,28,[0.07312326],[0.00310027],[0.07121513],[0.08034965]
9,38,[0.07799843],[0.00292485],[0.07408554],[0.08060547]
10,35,[0.08053217],[0.0001142],[0.08034965],[0.08071614]
11,30,[0.0806881],[0.00017216],[0.08060547],[0.08129873]
12,36,[0.08103485],[0.00021198],[0.08076517],[0.08161295]
13,34,[0.08139296],[0.00013744],[0.08129873],[0.08161295]
14,38,[0.08161917],[2.83230914e-05],[0.08161274],[0.08174896]
15,31,[0.08163672],[5.46761303e-05],[0.08161295],[0.08181002]
16,31,[0.08172853],[6.46024232e-05],[0.08161589],[0.08181002]
17,27,[0.08180974],[5.15299476e-07],[0.08180865],[0.08181002]
18,37,[0.08181056],[1.365249e-06],[0.08181002],[0.08181469]
19,38,[0.08181541],[1.29214515e-05],[0.08181002],[0.08186878]
20,29,[0.0818301],[2.24690193e-05],[0.08181402],[0.08186878]
21,34,[0.08186651],[7.99575263e-06],[0.08184107],[0.08187345]
22,29,[0.08187086],[5.73483158e-06],[0.08186878],[0.08189582]
23,36,[0.08188784],[3.78534222e-05],[0.08187345],[0.08205532]
24,32,[0.08194619],[7.21358888e-05],[0.08189582],[0.08205532]
25,42,[0.0820541],[5.62033339e-06],[0.08202834],[0.08205532]
26,30,[0.0820556],[8.97774408e-07],[0.08205532],[0.08205886]
27,21,[0.08205707],[1.63956985e-06],[0.08205532],[0.0820594]
28,33,[0.08205891],[1.53603843e-07],[0.08205886],[0.0820594]
29,32,[0.08205906],[2.57028391e-07],[0.08205886],[0.0820594]
30,38,[0.0820594],[2.77555756e-17],[0.0820594],[0.0820594]
31,30,[0.0820594],[2.77555756e-17],[0.0820594],[0.0820594]
32,33,[0.0820594],[5.51560824e-10],[0.0820594],[0.0820594]
33,27,[0.0820594],[7.61226257e-10],[0.0820594],[0.0820594]
34,35,[0.0820594],[1.2333275e-09],[0.0820594],[0.0820594]
35,32,[0.0820605],[5.04950853e-06],[0.0820594],[0.08208364]
36,34,[0.0820616],[6.96898385e-06],[0.0820594],[0.08208364]
37,31,[0.08206576],[1.04409321e-05],[0.0820594],[0.08208364]
38,28,[0.08208364],[1.02099054e-09],[0.08208364],[0.08208364]
39,38,[0.08208364],[9.08432995e-10],[0.08208364],[0.08208364]
40,28,[0.08208364],[2.77555756e-17],[0.08208364],[0.08208364]
41,38,[0.0820837],[1.74832808e-07],[0.08208364],[0.08208431]
42,30,[0.08208385],[2.78356427e-07],[0.08208364],[0.08208431]
43,41,[0.08208424],[5.88413806e-08],[0.08208419],[0.08208431]
44,32,[0.08208431],[2.77555756e-17],[0.08208431],[0.08208431]
45,36,[0.08208431],[2.77555756e-17],[0.08208431],[0.08208431]
46,37,[0.08208431],[2.77555756e-17],[0.08208431],[0.08208431]
47,38,[0.08208637],[6.81400622e-06],[0.08208431],[0.08211363]
48,27,[0.0820946],[1.21413422e-05],[0.08208431],[0.08211363]
49,32,[0.08210857],[6.3431661e-06],[0.08210027],[0.08211363]
50,30,[0.08211363],[2.77555756e-17],[0.08211363],[0.08211363]
51,29,[0.08211363],[2.77555756e-17],[0.08211363],[0.08211363]
52,29,[0.08211363],[2.77555756e-17],[0.08211363],[0.08211363]
53,34,[0.08211363],[2.77555756e-17],[0.08211363],[0.08211363]
54,32,[0.08211363],[2.77555756e-17],[0.08211363],[0.08211363]
55,38,[0.08211363],[2.77555756e-17],[0.08211363],[0.08211363]
56,38,[0.08211363],[2.77555756e-17],[0.08211363],[0.08211363]
57,32,[0.08211495],[6.04012036e-06],[0.08211363],[0.08214263]
58,46,[0.08211891],[1.11841297e-05],[0.08211363],[0.08214263]
59,31,[0.08213312],[1.33748225e-05],[0.08211363],[0.08214263]
60,28,[0.08214263],[1.38777878e-17],[0.08214263],[0.08214263]
61,31,[0.08214263],[1.38777878e-17],[0.08214263],[0.08214263]
62,31,[0.08214263],[1.38777878e-17],[0.08214263],[0.08214263]
63,39,[0.08214263],[1.38777878e-17],[0.08214263],[0.08214263]
64,34,[0.08214263],[1.38777878e-17],[0.08214263],[0.08214263]
65,30,[0.08214266],[1.33206531e-07],[0.08214263],[0.08214327]
66,39,[0.08214278],[2.67994163e-07],[0.08214263],[0.08214327]
67,27,[0.08214318],[2.19458952e-07],[0.08214263],[0.08214327]
68,36,[0.08214327],[2.77555756e-17],[0.08214327],[0.08214327]
69,39,[0.08214327],[2.77555756e-17],[0.08214327],[0.08214327]
70,31,[0.08214327],[2.77555756e-17],[0.08214327],[0.08214327]
71,30,[0.08214327],[2.77555756e-17],[0.08214327],[0.08214327]
72,28,[0.08214327],[2.77555756e-17],[0.08214327],[0.08214327]
73,36,[0.08214327],[2.77555756e-17],[0.08214327],[0.08214327]
74,33,[0.08214327],[2.77555756e-17],[0.08214327],[0.08214327]
75,31,[0.08214327],[2.77555756e-17],[0.08214327],[0.08214327]
76,30,[0.08214327],[2.77555756e-17],[0.08214327],[0.08214327]
77,34,[0.08214327],[2.77555756e-17],[0.08214327],[0.08214327]
78,32,[0.08214327],[2.77555756e-17],[0.08214327],[0.08214327]
79,38,[0.08214327],[2.77555756e-17],[0.08214327],[0.08214327]
80,28,[0.08214327],[2.77555756e-17],[0.08214327],[0.08214327]
81,35,[0.08214327],[2.77555756e-17],[0.08214327],[0.08214327]
82,34,[0.08214327],[2.77555756e-17],[0.08214327],[0.08214327]
83,34,[0.08214327],[2.77555756e-17],[0.08214327],[0.08214327]
84,34,[0.08214327],[2.77555756e-17],[0.08214327],[0.08214327]
85,31,[0.0821433],[1.52277514e-07],[0.08214327],[0.082144]
86,29,[0.08214339],[2.57475789e-07],[0.08214327],[0.082144]
87,35,[0.08214386],[2.30852116e-07],[0.08214327],[0.082144]
88,27,[0.082144],[2.77555756e-17],[0.082144],[0.082144]
89,34,[0.082144],[2.77555756e-17],[0.082144],[0.082144]
90,32,[0.082144],[2.77555756e-17],[0.082144],[0.082144]
91,40,[0.082144],[2.77555756e-17],[0.082144],[0.082144]
92,29,[0.082144],[2.77555756e-17],[0.082144],[0.082144]
93,28,[0.082144],[2.77555756e-17],[0.082144],[0.082144]
94,34,[0.082144],[2.77555756e-17],[0.082144],[0.082144]
95,42,[0.082144],[2.77555756e-17],[0.082144],[0.082144]
96,34,[0.082144],[2.77555756e-17],[0.082144],[0.082144]
97,31,[0.082144],[2.77555756e-17],[0.082144],[0.082144]
98,31,[0.08214435],[1.59582352e-06],[0.082144],[0.08215166]
99,33,[0.0821447],[2.2024457e-06],[0.082144],[0.08215166]
100,27,[0.08214748],[3.81474785e-06],[0.082144],[0.08215166]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05315589],[0.00132685],[0.04951273],[0.05476511]
1,42,[0.05447939],[0.00025808],[0.05398234],[0.05482303]
2,34,[0.05479773],[0.00010336],[0.05471948],[0.0552027]
3,27,[0.0549654],[0.00015762],[0.05480476],[0.05527807]
4,36,[0.05522682],[7.55834869e-05],[0.05505957],[0.05548725]
5,36,[0.05544002],[0.00023741],[0.05522083],[0.05608967]
6,27,[0.05590555],[0.00021507],[0.05548725],[0.05608967]
7,36,[0.05608967],[2.08166817e-17],[0.05608967],[0.05608967]
8,36,[0.05610062],[3.96693583e-05],[0.05608967],[0.05627428]
9,31,[0.05611414],[5.4156851e-05],[0.05608967],[0.05627428]
10,37,[0.05686104],[0.00282299],[0.05608967],[0.06975212]
11,29,[0.05904708],[0.00506157],[0.05627428],[0.06975212]
12,34,[0.06914053],[0.00258396],[0.05732441],[0.06992643]
13,28,[0.06982538],[9.62316062e-05],[0.06975212],[0.0701293]
14,32,[0.07001884],[0.00018143],[0.06992643],[0.07074188]
15,29,[0.0702157],[0.0002094],[0.0701293],[0.07074188]
16,34,[0.07049841],[0.00027431],[0.07013665],[0.07080227]
17,28,[0.07089203],[0.00064646],[0.07074188],[0.07385299]
18,35,[0.07163642],[0.00213423],[0.07074916],[0.08016174]
19,38,[0.0730513],[0.00247431],[0.07080235],[0.08016174]
20,31,[0.07703285],[0.00283017],[0.07385299],[0.08016896]
21,27,[0.08016273],[2.47585898e-06],[0.08016174],[0.08016896]
22,35,[0.08018387],[5.00165944e-05],[0.08016174],[0.08037637]
23,32,[0.08027807],[9.55896762e-05],[0.08017126],[0.08048514]
24,26,[0.08040451],[5.48415878e-05],[0.08037637],[0.08058116]
25,28,[0.08053685],[9.55509531e-05],[0.08048514],[0.08083414]
26,28,[0.08066814],[6.72166548e-05],[0.08058116],[0.08083414]
27,42,[0.0807722],[0.00010809],[0.08069992],[0.08111439]
28,30,[0.08093019],[0.00011137],[0.08083414],[0.08116199]
29,31,[0.08112544],[3.90298412e-05],[0.08097479],[0.08116199]
30,41,[0.0811664],[1.40902923e-05],[0.08116199],[0.08121685]
31,26,[0.08118976],[2.60967476e-05],[0.08116199],[0.08123237]
32,36,[0.08122109],[6.91035185e-06],[0.08121685],[0.08123237]
33,38,[0.08123237],[1.38777878e-17],[0.08123237],[0.08123237]
34,36,[0.08123243],[2.68534637e-07],[0.08123237],[0.08123366]
35,37,[0.0812326],[4.97229528e-07],[0.08123237],[0.08123366]
36,40,[0.08123337],[5.46668424e-07],[0.08123237],[0.08123386]
37,35,[0.0812337],[8.29203824e-08],[0.08123366],[0.08123386]
38,34,[0.08124195],[3.71849137e-05],[0.08123366],[0.08141235]
39,25,[0.08125008],[5.13145794e-05],[0.08123386],[0.08141235]
40,35,[0.08131502],[8.88760671e-05],[0.08123386],[0.08141255]
41,43,[0.08141241],[8.79292058e-08],[0.08141235],[0.08141255]
42,32,[0.08141255],[0.],[0.08141255],[0.08141255]
43,25,[0.08141255],[0.],[0.08141255],[0.08141255]
44,34,[0.08141255],[0.],[0.08141255],[0.08141255]
45,37,[0.08144417],[0.00014468],[0.08141255],[0.08210716]
46,38,[0.08153187],[0.00025421],[0.08141255],[0.08210716]
47,29,[0.08181625],[0.00033655],[0.0814135],[0.08210716]
48,28,[0.08210772],[2.47879763e-06],[0.08210716],[0.08211907]
49,35,[0.08211108],[5.23972575e-06],[0.08210716],[0.08211907]
50,33,[0.08211907],[1.38777878e-17],[0.08211907],[0.08211907]
51,34,[0.08211916],[4.17836446e-07],[0.08211907],[0.08212108]
52,35,[0.08211952],[7.40969058e-07],[0.08211907],[0.08212108]
53,32,[0.08212084],[3.89267003e-07],[0.08212013],[0.08212143]
54,35,[0.08212119],[1.64365354e-07],[0.08212108],[0.08212143]
55,26,[0.08212143],[1.38777878e-17],[0.08212143],[0.08212143]
56,34,[0.08212147],[1.58551143e-07],[0.08212143],[0.08212219]
57,35,[0.08212157],[2.9357967e-07],[0.08212143],[0.08212219]
58,33,[0.08212186],[3.708767e-07],[0.08212143],[0.08212219]
59,38,[0.08212219],[2.77555756e-17],[0.08212219],[0.08212219]
60,37,[0.08212219],[2.77555756e-17],[0.08212219],[0.08212219]
61,36,[0.08212219],[2.77555756e-17],[0.08212219],[0.08212219]
62,34,[0.08212219],[2.77555756e-17],[0.08212219],[0.08212219]
63,32,[0.08212219],[2.77555756e-17],[0.08212219],[0.08212219]
64,33,[0.08212219],[2.77555756e-17],[0.08212219],[0.08212219]
65,34,[0.08212219],[2.77555756e-17],[0.08212219],[0.08212219]
66,28,[0.08212219],[2.77555756e-17],[0.08212219],[0.08212219]
67,32,[0.08212219],[2.77555756e-17],[0.08212219],[0.08212219]
68,31,[0.08212219],[2.77555756e-17],[0.08212219],[0.08212219]
69,32,[0.08212219],[2.77555756e-17],[0.08212219],[0.08212219]
70,33,[0.08212219],[2.77555756e-17],[0.08212219],[0.08212219]
71,35,[0.08212219],[2.77555756e-17],[0.08212219],[0.08212219]
72,28,[0.08212224],[2.39336561e-07],[0.08212219],[0.08212334]
73,38,[0.08212251],[5.11723091e-07],[0.08212219],[0.08212334]
74,32,[0.08212334],[2.77555756e-17],[0.08212334],[0.08212334]
75,22,[0.08212334],[2.77555756e-17],[0.08212334],[0.08212334]
76,39,[0.08212334],[2.77555756e-17],[0.08212334],[0.08212334]
77,30,[0.08212344],[3.50012255e-07],[0.08212334],[0.08212489]
78,39,[0.08212369],[5.9922313e-07],[0.08212334],[0.08212489]
79,35,[0.08212469],[3.40866265e-07],[0.08212407],[0.08212489]
80,30,[0.08212489],[4.55180689e-09],[0.08212489],[0.08212491]
81,36,[0.0821249],[9.7321725e-09],[0.08212489],[0.08212491]
82,32,[0.08212491],[1.38777878e-17],[0.08212491],[0.08212491]
83,33,[0.08212491],[1.19362273e-10],[0.08212491],[0.08212491]
84,27,[0.08212491],[1.64735587e-10],[0.08212491],[0.08212491]
85,30,[0.08212492],[8.95146887e-09],[0.08212491],[0.08212496]
86,37,[0.08212492],[1.64163479e-08],[0.08212491],[0.08212496]
87,30,[0.08212495],[1.45839835e-08],[0.08212491],[0.08212496]
88,30,[0.08212496],[1.38777878e-17],[0.08212496],[0.08212496]
89,40,[0.08212496],[1.38777878e-17],[0.08212496],[0.08212496]
90,32,[0.08212496],[1.38777878e-17],[0.08212496],[0.08212496]
91,30,[0.08212496],[1.38777878e-17],[0.08212496],[0.08212496]
92,27,[0.08212496],[1.38777878e-17],[0.08212496],[0.08212496]
93,30,[0.08212496],[1.38777878e-17],[0.08212496],[0.08212496]
94,37,[0.08212496],[1.38777878e-17],[0.08212496],[0.08212496]
95,32,[0.08212496],[1.57789217e-09],[0.08212496],[0.08212496]
96,40,[0.08212496],[3.1745132e-09],[0.08212496],[0.08212496]
97,36,[0.08212496],[3.1745132e-09],[0.08212496],[0.08212496]
98,34,[0.08212496],[1.38777878e-17],[0.08212496],[0.08212496]
99,36,[0.08212496],[1.38777878e-17],[0.08212496],[0.08212496]
100,36,[0.08212496],[1.38777878e-17],[0.08212496],[0.08212496]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05367892],[0.0015509],[0.05196054],[0.05962293]
1,31,[0.05621835],[0.00213184],[0.05429059],[0.05962293]
2,40,[0.05961762],[2.44607058e-05],[0.05955528],[0.05967549]
3,35,[0.05973713],[0.00020863],[0.05962293],[0.06037442]
4,41,[0.0601842],[0.00014113],[0.0600271],[0.06045984]
5,32,[0.06055915],[0.00036012],[0.06037442],[0.0619484]
6,37,[0.06403466],[0.0064397],[0.06085147],[0.08640074]
7,39,[0.06948467],[0.00620797],[0.06411508],[0.08640074]
8,32,[0.08165356],[0.00629182],[0.07025398],[0.08640074]
9,31,[0.0864052],[2.04441672e-05],[0.08640074],[0.08649889]
10,32,[0.08640966],[2.82156313e-05],[0.08640074],[0.08649889]
11,31,[0.08645767],[5.99935544e-05],[0.08640074],[0.08662961]
12,27,[0.08654778],[7.82712785e-05],[0.08649889],[0.08679015]
13,35,[0.08667339],[7.1497322e-05],[0.08662961],[0.08679015]
14,26,[0.08679015],[2.77555756e-17],[0.08679015],[0.08679015]
15,31,[0.08679015],[2.77555756e-17],[0.08679015],[0.08679015]
16,48,[0.08679015],[2.77555756e-17],[0.08679015],[0.08679015]
17,38,[0.08679015],[2.77555756e-17],[0.08679015],[0.08679015]
18,26,[0.08679015],[2.77555756e-17],[0.08679015],[0.08679015]
19,30,[0.08679015],[2.77555756e-17],[0.08679015],[0.08679015]
20,30,[0.08679015],[2.77555756e-17],[0.08679015],[0.08679015]
21,31,[0.08679015],[2.77555756e-17],[0.08679015],[0.08679015]
22,38,[0.08679823],[3.70146876e-05],[0.08679015],[0.08696785]
23,41,[0.08682452],[6.43621775e-05],[0.08679015],[0.08696785]
24,35,[0.08690134],[6.52869114e-05],[0.0868121],[0.08696785]
25,31,[0.08696785],[2.77555756e-17],[0.08696785],[0.08696785]
26,34,[0.08696785],[2.77555756e-17],[0.08696785],[0.08696785]
27,38,[0.08696785],[2.77555756e-17],[0.08696785],[0.08696785]
28,26,[0.08696785],[2.77555756e-17],[0.08696785],[0.08696785]
29,31,[0.08696785],[2.77555756e-17],[0.08696785],[0.08696785]
30,38,[0.08696857],[3.32127277e-06],[0.08696785],[0.08698379]
31,35,[0.08697075],[6.14980217e-06],[0.08696785],[0.08698379]
32,33,[0.08697658],[7.90540272e-06],[0.08696785],[0.08698379]
33,30,[0.08698379],[0.],[0.08698379],[0.08698379]
34,28,[0.08698652],[1.24888155e-05],[0.08698379],[0.08704375]
35,36,[0.0869996],[2.59134511e-05],[0.08698379],[0.08704375]
36,37,[0.08704328],[2.15622785e-06],[0.0870334],[0.08704375]
37,31,[0.08704375],[1.38777878e-17],[0.08704375],[0.08704375]
38,39,[0.08704375],[1.38777878e-17],[0.08704375],[0.08704375]
39,37,[0.08704375],[1.38777878e-17],[0.08704375],[0.08704375]
40,38,[0.08704375],[1.38777878e-17],[0.08704375],[0.08704375]
41,30,[0.08704375],[1.38777878e-17],[0.08704375],[0.08704375]
42,31,[0.08704375],[1.38777878e-17],[0.08704375],[0.08704375]
43,37,[0.08704375],[1.38777878e-17],[0.08704375],[0.08704375]
44,37,[0.08704488],[5.18269482e-06],[0.08704375],[0.08706863]
45,30,[0.08704631],[7.18815371e-06],[0.08704375],[0.08706863]
46,38,[0.08705639],[1.14761475e-05],[0.08704375],[0.08706863]
47,36,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
48,36,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
49,39,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
50,30,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
51,30,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
52,41,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
53,33,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
54,27,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
55,31,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
56,33,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
57,31,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
58,32,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
59,33,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
60,27,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
61,32,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
62,38,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
63,37,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
64,42,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
65,35,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
66,34,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
67,32,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
68,23,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
69,32,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
70,30,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
71,36,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
72,32,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
73,34,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
74,32,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
75,40,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
76,32,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
77,27,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
78,22,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
79,32,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
80,29,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
81,27,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
82,32,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
83,33,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
84,33,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
85,37,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
86,31,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
87,31,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
88,35,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
89,30,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
90,35,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
91,33,[0.08706863],[1.38777878e-17],[0.08706863],[0.08706863]
92,40,[0.08706884],[9.42012545e-07],[0.08706863],[0.08707315]
93,31,[0.08706928],[1.64601261e-06],[0.08706863],[0.08707393]
94,31,[0.08707206],[2.1196136e-06],[0.08706863],[0.08707393]
95,40,[0.08707372],[3.44626269e-07],[0.08707315],[0.08707393]
96,41,[0.08707413],[9.41955251e-07],[0.08707393],[0.08707845]
97,34,[0.08707434],[1.30002175e-06],[0.08707393],[0.08707845]
98,37,[0.08707495],[1.89509108e-06],[0.08707393],[0.08707845]
99,37,[0.08707845],[2.77555756e-17],[0.08707845],[0.08707845]
100,37,[0.08709662],[8.32529845e-05],[0.08707845],[0.08747813]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05323337],[0.0008772],[0.05148608],[0.05493526]
1,31,[0.0544294],[0.00045949],[0.05392765],[0.05494868]
2,35,[0.05522938],[0.00092387],[0.05493526],[0.059335]
3,31,[0.05719005],[0.0025901],[0.0553346],[0.06622225]
4,39,[0.06106603],[0.00280851],[0.059335],[0.06622225]
5,32,[0.06622438],[9.76847575e-06],[0.06622225],[0.06626915]
6,35,[0.06629076],[0.00022349],[0.06622225],[0.06728959]
7,37,[0.06653915],[0.00032223],[0.06627296],[0.06728959]
8,32,[0.06704412],[0.00018293],[0.06677176],[0.06728959]
9,39,[0.06728058],[4.96420336e-05],[0.06716033],[0.06742659]
10,31,[0.06731699],[5.29848195e-05],[0.06728959],[0.06743195]
11,36,[0.06742771],[4.95058437e-05],[0.0673434],[0.06762537]
12,31,[0.06751697],[9.3529836e-05],[0.06743195],[0.06769712]
13,33,[0.0676607],[8.17890737e-05],[0.06762537],[0.06800006]
14,37,[0.06827052],[0.00240167],[0.06769712],[0.07926649]
15,29,[0.06995021],[0.00429584],[0.0677439],[0.07926649]
16,34,[0.07876859],[0.00187926],[0.0702495],[0.0795864]
17,34,[0.07933919],[0.00013406],[0.07926649],[0.0795864]
18,28,[0.0795864],[1.38777878e-17],[0.0795864],[0.0795864]
19,30,[0.07959179],[2.47232104e-05],[0.0795864],[0.07970509]
20,31,[0.07961877],[5.28604473e-05],[0.0795864],[0.07970509]
21,41,[0.07970509],[2.77555756e-17],[0.07970509],[0.07970509]
22,33,[0.07970509],[2.77555756e-17],[0.07970509],[0.07970509]
23,29,[0.07970509],[2.77555756e-17],[0.07970509],[0.07970509]
24,43,[0.07970509],[1.75603875e-08],[0.07970509],[0.07970517]
25,35,[0.07970511],[3.53292088e-08],[0.07970509],[0.07970517]
26,39,[0.07970516],[3.25155195e-08],[0.07970509],[0.07970517]
27,29,[0.07973965],[0.00015801],[0.07970517],[0.08046377]
28,34,[0.07987758],[0.0003179],[0.07970517],[0.08046377]
29,29,[0.08039809],[0.00021962],[0.07970517],[0.08053503]
30,38,[0.08052506],[0.00020699],[0.08046377],[0.08146028]
31,35,[0.08074972],[0.00035245],[0.08046979],[0.08146028]
32,30,[0.08129398],[0.0002447],[0.08087704],[0.08146028]
33,29,[0.08146028],[1.38777878e-17],[0.08146028],[0.08146028]
34,35,[0.08146028],[1.38777878e-17],[0.08146028],[0.08146028]
35,31,[0.08146028],[1.38777878e-17],[0.08146028],[0.08146028]
36,29,[0.08146141],[5.17689934e-06],[0.08146028],[0.08148513]
37,25,[0.08146796],[1.6554616e-05],[0.08146028],[0.08152998]
38,36,[0.08152861],[0.00010833],[0.08148513],[0.08201316]
39,34,[0.08162748],[0.00019067],[0.08152998],[0.08208239]
40,33,[0.08182622],[0.0002443],[0.08155481],[0.08208239]
41,32,[0.08208351],[5.13767476e-06],[0.08208239],[0.08210706]
42,37,[0.08208507],[7.22914598e-06],[0.08208239],[0.08210706]
43,32,[0.08210154],[7.29213501e-06],[0.0820919],[0.08210706]
44,39,[0.08210706],[2.77555756e-17],[0.08210706],[0.08210706]
45,30,[0.08210706],[2.77555756e-17],[0.08210706],[0.08210706]
46,29,[0.08210706],[2.77555756e-17],[0.08210706],[0.08210706]
47,32,[0.08210706],[2.77555756e-17],[0.08210706],[0.08210706]
48,39,[0.08210706],[2.77555756e-17],[0.08210706],[0.08210706]
49,32,[0.08210715],[4.27986032e-07],[0.08210706],[0.08210911]
50,33,[0.08210724],[5.90676842e-07],[0.08210706],[0.08210911]
51,33,[0.08210919],[8.02723052e-06],[0.08210706],[0.0821458]
52,37,[0.08211206],[1.08666939e-05],[0.08210706],[0.0821458]
53,34,[0.08212354],[1.70271749e-05],[0.08210911],[0.0821458]
54,39,[0.08214598],[5.9039827e-07],[0.0821458],[0.08214785]
55,32,[0.08214636],[9.14641066e-07],[0.0821458],[0.08214785]
56,27,[0.08214785],[1.38777878e-17],[0.08214785],[0.08214785]
57,40,[0.08214785],[1.38777878e-17],[0.08214785],[0.08214785]
58,38,[0.08214785],[1.38777878e-17],[0.08214785],[0.08214785]
59,34,[0.08214785],[1.38777878e-17],[0.08214785],[0.08214785]
60,27,[0.08214785],[1.38777878e-17],[0.08214785],[0.08214785]
61,29,[0.08214785],[1.38777878e-17],[0.08214785],[0.08214785]
62,34,[0.08214785],[1.38777878e-17],[0.08214785],[0.08214785]
63,30,[0.08215039],[8.25578138e-06],[0.08214785],[0.08218226]
64,39,[0.08216005],[1.39140535e-05],[0.08214785],[0.08218226]
65,36,[0.08217918],[7.14138252e-06],[0.08216924],[0.08220363]
66,30,[0.08218687],[8.57555601e-06],[0.08218226],[0.08220363]
67,38,[0.08220189],[4.69983346e-06],[0.08218226],[0.08220363]
